PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,57,1889.0,65,137,47.4,63.0,132.0,47.699999999999996,70.39999999999999,193
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,8,36.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Julian Champagnie,SAS,55,920.0,61,175,34.9,61.0,174.0,35.099999999999994,52.300000000000004,183
Julian Phillips,CHI,37,278.0,11,36,30.599999999999998,10.0,33.0,30.3,44.4,32
Julian Strawther,DEN,39,495.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,3,16.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Justin Holiday,DEN,39,562.0,32,77,41.6,31.0,76.0,40.8,61.7,95
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,21,162.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jusuf Nurkic,PHX,59,1605.0,25,91,27.500000000000004,21.0,82.0,25.6,39.0,71
KJ Martin,PHI,46,537.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,56,1933.0,86,194,44.3,70.0,156.0,44.9,62.4,242
Keegan Murray,SAC,58,1909.0,116,315,36.8,112.0,303.0,37.0,54.6,344
Keita Bates-Diop,BKN,48,648.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,59,1745.0,91,253,36.0,89.0,246.0,36.199999999999996,53.6,271
Kelly Olynyk,TOR,61,1262.0,46,106,43.4,42.0,97.0,43.3,63.2,134
Kelly Oubre Jr.,PHI,50,1461.0,57,175,32.6,55.0,171.0,32.2,48.3,169
Kendall Brown,IND,8,28.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,51,726.0,37,94,39.4,36.0,92.0,39.1,58.5,110
Kentavious Caldwell-Pope,DEN,57,1815.0,77,199,38.7,71.0,187.0,38.0,56.49999999999999,225
Keon Ellis,SAC,37,437.0,24,57,42.1,23.0,56.0,41.099999999999994,62.3,71
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,39,189.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,56,2086.0,122,255,47.8,84.0,186.0,45.2,64.3,328
Kevin Huerter,SAC,60,1494.0,88,253,34.8,88.0,252.0,34.9,52.2,264
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,61,1033.0,3,5,60.0,,,,60.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,56,1421.0,59,171,34.5,59.0,168.0,35.099999999999994,51.800000000000004,177
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,59,1754.0,173,448,38.6,156.0,408.0,38.2,56.00000000000001,502
Kobe Brown,LAC,33,285.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,55,1014.0,33,82,40.2,33.0,81.0,40.699999999999996,60.4,99
Kris Murray,POR,42,699.0,22,83,26.5,22.0,81.0,27.200000000000003,39.800000000000004,66
Kristaps Porzingis,BOS,46,1370.0,100,244,41.0,86.0,222.0,38.7,58.599999999999994,286
Kyle Anderson,MIN,62,1383.0,16,44,36.4,8.0,31.0,25.8,45.5,40
Kyle Kuzma,WAS,61,1957.0,104,295,35.3,98.0,270.0,36.3,51.9,306
Kyle Lowry,PHI,44,1243.0,51,121,42.1,50.0,119.0,42.0,62.8,152
Kyrie Irving,DAL,41,1409.0,70,151,46.400000000000006,63.0,140.0,45.0,67.2,203
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,30,352.0,12,28,42.9,9.0,21.0,42.9,58.9,33
Landry Shamet,WAS,45,719.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,45,835.0,24,53,45.300000000000004,20.0,44.0,45.5,64.2,68
Lauri Markkanen,UTA,51,1677.0,165,394,41.9,158.0,380.0,41.6,61.9,488
LeBron James,LAL,56,1962.0,76,168,45.2,69.0,150.0,46.0,65.8,221
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,28,345.0,21,53,39.6,20.0,52.0,38.5,58.5,62
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,26,176.0,17,41,41.5,17.0,41.0,41.5,62.2,51
Lonnie Walker IV,BKN,43,788.0,65,148,43.9,63.0,146.0,43.2,65.2,193
Luguentz Dort,OKC,61,1739.0,111,277,40.1,110.0,270.0,40.699999999999996,59.9,332
Luka Doncic,DAL,55,2068.0,45,110,40.9,44.0,103.0,42.699999999999996,60.9,134
Luka Garza,MIN,14,40.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,31,208.0,9,34,26.5,9.0,34.0,26.5,39.7,27
Luke Kennard,MEM,32,799.0,78,152,51.300000000000004,77.0,151.0,51.0,76.6,233
Luke Kornet,BOS,44,642.0,0,0,,,,,,0
Malachi Flynn,DET,53,606.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Malaki Branham,SAS,58,1199.0,61,159,38.4,57.0,151.0,37.7,56.3,179
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,62,1836.0,139,313,44.4,139.0,312.0,44.6,66.60000000000001,417
Malik Monk,SAC,61,1596.0,83,214,38.800000000000004,83.0,212.0,39.2,58.199999999999996,249
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,45,589.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,53,858.0,24,60,40.0,22.0,56.0,39.300000000000004,58.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,27,603.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Markieff Morris,DAL,18,160.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,44,932.0,14,40,35.0,5.0,17.0,29.4,41.3,33
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,28,477.0,0,0,,,,,,0
Matisse Thybulle,POR,59,1368.0,70,194,36.1,70.0,192.0,36.5,54.1,210
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,19,350.0,38,80,47.5,36.0,77.0,46.800000000000004,70.0,112
Max Christie,LAL,51,815.0,32,84,38.1,31.0,83.0,37.3,56.49999999999999,95
Max Strus,CLE,60,1932.0,135,379,35.6,133.0,376.0,35.4,53.2,403
Maxi Kleber,DAL,26,572.0,22,63,34.9,21.0,61.0,34.4,51.6,65
Maxwell Lewis,LAL,22,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,62,1975.0,162,355,45.6,135.0,306.0,44.1,64.60000000000001,459
Mikal Bridges,BKN,63,2224.0,127,343,37.0,123.0,333.0,36.9,55.00000000000001,377
Mike Conley,MIN,59,1706.0,65,151,43.0,64.0,150.0,42.699999999999996,64.2,194
Mike Muscala,OKC,38,520.0,31,97,32.0,27.0,83.0,32.5,45.9,89
Miles Bridges,CHA,52,1945.0,87,223,39.0,81.0,210.0,38.6,57.199999999999996,255
Miles McBride,NYK,50,741.0,44,109,40.400000000000006,44.0,107.0,41.099999999999994,60.6,132
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,41,457.0,14,35,40.0,14.0,32.0,43.8,60.0,42
Monte Morris,MIN,17,241.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Moritz Wagner,ORL,62,1139.0,31,92,33.7,27.0,86.0,31.4,48.4,89
Moses Brown,POR,13,114.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,48,848.0,40,134,29.9,38.0,128.0,29.7,44.0,118
Mouhamadou Gueye,TOR,2,10.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,60,1633.0,117,284,41.199999999999996,80.0,228.0,35.099999999999994,55.300000000000004,314
Naji Marshall,NOP,51,964.0,44,109,40.400000000000006,41.0,104.0,39.4,59.199999999999996,129
Nassir Little,PHX,34,426.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,12,78.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,64,1484.0,122,288,42.4,120.0,286.0,42.0,63.2,364
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,53,1567.0,9,23,39.1,1.0,4.0,25.0,41.3,19
Nick Richards,CHA,53,1388.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Nick Smith Jr.,CHA,38,589.0,44,94,46.800000000000004,42.0,89.0,47.199999999999996,69.1,130
Nickeil Alexander-Walker,MIN,64,1477.0,74,189,39.2,74.0,188.0,39.4,58.699999999999996,222
Nicolas Batum,PHI,42,1022.0,50,117,42.699999999999996,45.0,110.0,40.9,62.0,145
Nikola Jokic,DEN,61,2088.0,86,197,43.7,45.0,129.0,34.9,55.1,217
Nikola Jovic,MIA,29,511.0,27,66,40.9,26.0,64.0,40.6,60.6,80
Nikola Vucevic,CHI,58,2000.0,139,396,35.099999999999994,68.0,244.0,27.900000000000002,43.7,346
Noah Clowney,BKN,8,79.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,60,1547.0,105,216,48.6,103.0,211.0,48.8,72.5,313
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,64,1400.0,75,184,40.8,74.0,182.0,40.699999999999996,60.9,224
Ochai Agbaji,TOR,62,1186.0,48,152,31.6,47.0,149.0,31.5,47.0,143
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,33,260.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,34,313.0,5,19,26.3,4.0,17.0,23.5,36.8,14
Onuralp Bitim,CHI,7,85.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,27,273.0,8,20,40.0,7.0,14.0,50.0,57.49999999999999,23
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,40,427.0,12,39,30.8,12.0,37.0,32.4,46.2,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,18,270.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,55,1638.0,92,268,34.300000000000004,86.0,259.0,33.2,50.4,270
Paolo Banchero,ORL,62,2161.0,48,120,40.0,41.0,105.0,39.0,57.099999999999994,137
Pascal Siakam,IND,62,2107.0,73,206,35.4,70.0,195.0,35.9,52.400000000000006,216
Pat Connaughton,MIL,58,1254.0,58,158,36.7,58.0,158.0,36.7,55.1,174
Pat Spencer,GSW,1,2.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,20,153.0,11,26,42.3,11.0,25.0,44.0,63.5,33
Patrick Beverley,MIL,59,1137.0,34,100,34.0,34.0,96.0,35.4,51.0,102
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,20,218.0,15,35,42.9,15.0,35.0,42.9,64.3,45
Paul George,LAC,56,1898.0,134,302,44.4,116.0,270.0,43.0,63.6,384
Paul Reed,PHI,63,1171.0,34,74,45.9,13.0,37.0,35.099999999999994,54.7,81
Payton Pritchard,BOS,62,1256.0,82,198,41.4,79.0,190.0,41.6,61.4,243
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,61,1112.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118
Precious Achiuwa,NYK,56,1276.0,23,84,27.400000000000002,22.0,80.0,27.500000000000004,40.5,68
Quentin Grimes,DET,49,988.0,66,181,36.5,65.0,179.0,36.3,54.400000000000006,197
R.J. Hampton,WAS,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,52,1638.0,84,217,38.7,81.0,212.0,38.2,57.4,249
Rayan Rupert,POR,21,197.0,10,23,43.5,10.0,22.0,45.5,65.2,30
Reggie Bullock Jr.,HOU,26,226.0,14,38,36.8,13.0,35.0,37.1,53.900000000000006,41
Reggie Jackson,DEN,63,1418.0,51,123,41.5,50.0,122.0,41.0,61.8,152
Richaun Holmes,WAS,33,382.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Ricky Council IV,PHI,21,195.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,60,1519.0,99,260,38.1,99.0,259.0,38.2,57.099999999999994,297
Rudy Gobert,MIN,62,2104.0,9,25,36.0,0.0,3.0,0.0,36.0,18
Rui Hachimura,LAL,51,1302.0,72,171,42.1,64.0,159.0,40.300000000000004,60.8,208
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,20,173.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,62,2035.0,90,279,32.300000000000004,87.0,274.0,31.8,47.8,267
Sam Hauser,BOS,61,1268.0,122,292,41.8,120.0,289.0,41.5,62.3,364
Sam Merrill,CLE,45,729.0,86,189,45.5,86.0,188.0,45.7,68.30000000000001,258
Sandro Mamukelashvili,SAS,34,217.0,7,33,21.2,6.0,32.0,18.8,30.3,20
Santi Aldama,MEM,52,1334.0,81,228,35.5,80.0,224.0,35.699999999999996,53.1,242
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,62,2138.0,24,68,35.3,20.0,60.0,33.300000000000004,50.0,68
Shake Milton,NYK,43,555.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,61,1467.0,109,269,40.5,109.0,269.0,40.5,60.8,327
Skylar Mays,LAL,31,419.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,59,1747.0,61,176,34.699999999999996,61.0,176.0,34.699999999999996,52.0,183
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,59,1936.0,152,340,44.7,144.0,327.0,44.0,65.9,448
Svi Mykhailiuk,BOS,26,206.0,13,45,28.9,13.0,45.0,28.9,43.3,39
T.J. McConnell,IND,53,929.0,10,21,47.599999999999994,2.0,12.0,16.7,52.400000000000006,22
T.J. Warren,MIN,2,28.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Taj Gibson,DET,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,40,796.0,31,88,35.199999999999996,31.0,88.0,35.199999999999996,52.800000000000004,93
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,62,1771.0,95,245,38.800000000000004,95.0,244.0,38.9,58.199999999999996,285
Taylor Hendricks,UTA,23,401.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,55,1388.0,42,131,32.1,42.0,129.0,32.6,48.1,126
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,46,1564.0,42,136,30.9,41.0,132.0,31.1,46.0,125
Terry Taylor,CHI,23,161.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,25,379.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,27,126.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,27,275.0,2,11,18.2,0.0,4.0,0.0,18.2,4
Tim Hardaway Jr.,DAL,60,1720.0,127,350,36.3,120.0,330.0,36.4,53.400000000000006,374
Tobias Harris,PHI,57,1937.0,64,171,37.4,58.0,161.0,36.0,54.400000000000006,186
Torrey Craig,CHI,34,708.0,33,95,34.699999999999996,31.0,90.0,34.4,51.1,97
Tosan Evbuomwan,DET,6,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,59,1416.0,42,132,31.8,42.0,132.0,31.8,47.699999999999996,126
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,49,650.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,58,1524.0,34,98,34.699999999999996,33.0,97.0,34.0,51.5,101
Tre Mann,CHA,24,455.0,17,29,58.599999999999994,17.0,29.0,58.599999999999994,87.9,51
Trendon Watford,BKN,45,523.0,14,38,36.8,13.0,36.0,36.1,53.900000000000006,41
Trent Forrest,ATL,25,250.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,12,207.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,47,940.0,68,169,40.2,68.0,167.0,40.699999999999996,60.4,204
Trey Murphy III,NOP,38,1028.0,81,222,36.5,80.0,220.0,36.4,54.50000000000001,242
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,43,493.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,51,1635.0,40,94,42.6,39.0,93.0,41.9,63.3,119
Tyrese Maxey,PHI,55,2056.0,83,177,46.9,81.0,171.0,47.4,69.8,247
Tyus Jones,WAS,63,1829.0,74,172,43.0,73.0,170.0,42.9,64.2,221
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,42,651.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Victor Wembanyama,SAS,56,1610.0,68,229,29.7,46.0,167.0,27.500000000000004,39.7,182
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,3,28.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Walker Kessler,UTA,51,1189.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,37,968.0,50,117,42.699999999999996,44.0,103.0,42.699999999999996,61.5,144
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,1,13.0,0,0,,,,,,0
Wesley Matthews,ATL,23,250.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,38,749.0,17,62,27.400000000000002,13.0,51.0,25.5,37.9,47
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,51,1187.0,57,170,33.5,43.0,138.0,31.2,46.2,157
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,48,467.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,52,1591.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
