PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,20,451.0,21,42,50.0,14.0,32.0,43.8,66.7,56
Killian Hayes,DET,25,660.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,24,728.0,65,170,38.2,57.0,152.0,37.5,55.00000000000001,187
Kobe Brown,LAC,16,157.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,18,248.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Kris Murray,POR,13,144.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,18,545.0,30,87,34.5,28.0,82.0,34.1,50.6,88
Kyle Anderson,MIN,24,563.0,7,22,31.8,2.0,14.0,14.299999999999999,36.4,16
Kyle Kuzma,WAS,24,744.0,36,96,37.5,33.0,86.0,38.4,54.7,105
Kyle Lowry,MIA,25,747.0,37,77,48.1,37.0,76.0,48.699999999999996,72.1,111
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,8,43.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,15,253.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,17,564.0,54,140,38.6,52.0,132.0,39.4,57.099999999999994,160
LeBron James,LAL,24,810.0,38,82,46.300000000000004,36.0,76.0,47.4,68.30000000000001,112
Leaky Black,CHA,5,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,2,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,23,650.0,32,83,38.6,31.0,78.0,39.7,57.199999999999996,95
Luka Doncic,DAL,24,882.0,21,52,40.400000000000006,20.0,48.0,41.699999999999996,59.599999999999994,62
Luka Garza,MIN,5,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luka Samanic,UTA,11,79.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,25,408.0,18,50,36.0,18.0,50.0,36.0,54.0,54
Malaki Branham,SAS,24,521.0,19,64,29.7,17.0,59.0,28.799999999999997,43.0,55
Malcolm Brogdon,POR,17,460.0,23,44,52.300000000000004,23.0,44.0,52.300000000000004,78.4,69
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,24,727.0,54,111,48.6,54.0,111.0,48.6,73.0,162
Malik Monk,SAC,24,609.0,46,97,47.4,46.0,96.0,47.9,71.1,138
MarJon Beauchamp,MIL,21,356.0,15,32,46.9,15.0,31.0,48.4,70.3,45
Marcus Morris Sr.,PHI,18,236.0,17,31,54.800000000000004,16.0,28.0,57.099999999999994,80.60000000000001,50
Marcus Sasser,DET,25,420.0,19,38,50.0,17.0,35.0,48.6,72.39999999999999,55
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,9,96.0,8,22,36.4,6.0,19.0,31.6,50.0,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,1,3.0,0,0,,,,,,0
Marvin Bagley III,DET,21,388.0,6,16,37.5,1.0,5.0,20.0,40.6,13
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,24,565.0,36,85,42.4,36.0,84.0,42.9,63.5,108
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,21,361.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,26,899.0,69,183,37.7,67.0,181.0,37.0,56.00000000000001,205
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,11,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,27,848.0,56,139,40.300000000000004,48.0,124.0,38.7,57.599999999999994,160
Mikal Bridges,BKN,25,873.0,49,117,41.9,47.0,112.0,42.0,62.0,145
Mike Conley,MIN,24,706.0,30,66,45.5,30.0,66.0,45.5,68.2,90
Mike Muscala,WAS,12,146.0,6,23,26.1,5.0,20.0,25.0,37.0,17
Miles Bridges,CHA,14,507.0,16,44,36.4,16.0,43.0,37.2,54.50000000000001,48
Miles McBride,NYK,16,79.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,14,89.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15
Moritz Wagner,ORL,24,458.0,13,36,36.1,11.0,34.0,32.4,51.4,37
Moses Brown,POR,5,35.0,0,0,,,,,,0
Moses Moody,GSW,25,470.0,16,59,27.1,16.0,58.0,27.6,40.699999999999996,48
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,24,653.0,43,105,41.0,33.0,90.0,36.7,56.699999999999996,119
Naji Marshall,NOP,17,343.0,18,41,43.9,18.0,40.0,45.0,65.9,54
Nassir Little,PHX,18,282.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39
Nate Hinton,HOU,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,2,41.0,0,0,,,,,,0
Naz Reid,MIN,24,542.0,46,111,41.4,44.0,109.0,40.400000000000006,61.3,136
Neemias Queta,BOS,4,49.0,0,0,,,,,,0
Nic Claxton,BKN,16,435.0,2,3,66.7,1.0,1.0,100.0,83.3,5
Nick Richards,CHA,18,370.0,1,5,20.0,,,,20.0,2
Nick Smith Jr.,CHA,9,83.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Nickeil Alexander-Walker,MIN,24,571.0,30,76,39.5,30.0,76.0,39.5,59.199999999999996,90
Nicolas Batum,PHI,19,451.0,25,48,52.1,22.0,45.0,48.9,75.0,72
Nikola Jokic,DEN,26,872.0,42,98,42.9,22.0,65.0,33.800000000000004,54.1,106
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,27,930.0,45,153,29.4,25.0,95.0,26.3,37.6,115
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,25,624.0,34,73,46.6,33.0,71.0,46.5,69.19999999999999,101
OG Anunoby,TOR,21,691.0,46,112,41.099999999999994,45.0,111.0,40.5,61.199999999999996,137
Obi Toppin,IND,24,569.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78
Ochai Agbaji,UTA,26,551.0,29,78,37.2,29.0,76.0,38.2,55.800000000000004,87
Olivier Sarr,OKC,5,54.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Olivier-Maxence Prosper,DAL,15,120.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Omer Yurtseven,UTA,18,227.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,25,608.0,13,37,35.099999999999994,11.0,35.0,31.4,50.0,37
Orlando Robinson,MIA,12,209.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,10,106.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Otto Porter Jr.,TOR,11,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ousmane Dieng,OKC,15,164.0,13,29,44.800000000000004,12.0,28.0,42.9,65.5,38
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,21,626.0,36,106,34.0,35.0,103.0,34.0,50.5,107
Paolo Banchero,ORL,24,804.0,17,44,38.6,14.0,38.0,36.8,54.50000000000001,48
Pascal Siakam,TOR,25,862.0,26,82,31.7,25.0,76.0,32.9,47.0,77
Pat Connaughton,MIL,19,429.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60
Patrick Baldwin Jr.,WAS,7,39.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,25,428.0,10,37,27.0,10.0,35.0,28.599999999999998,40.5,30
Patrick Williams,CHI,27,718.0,30,79,38.0,30.0,79.0,38.0,56.99999999999999,90
Patty Mills,ATL,4,35.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Paul George,LAC,24,840.0,47,111,42.3,42.0,101.0,41.6,61.3,136
Paul Reed,PHI,25,347.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Payton Pritchard,BOS,24,483.0,27,71,38.0,26.0,66.0,39.4,56.3,80
Peyton Watson,DEN,25,410.0,8,26,30.8,7.0,24.0,29.2,44.2,23
Precious Achiuwa,TOR,19,344.0,12,38,31.6,12.0,36.0,33.300000000000004,47.4,36
Quentin Grimes,NYK,23,512.0,37,91,40.699999999999996,36.0,90.0,40.0,60.4,110
R.J. Hampton,MIA,2,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
RJ Barrett,NYK,20,586.0,35,92,38.0,34.0,89.0,38.2,56.49999999999999,104
Rayan Rupert,POR,7,31.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,27,704.0,27,62,43.5,26.0,61.0,42.6,64.5,80
Richaun Holmes,DAL,13,133.0,0,1,0.0,,,,0.0,0
Robert Covington,PHI,24,418.0,16,47,34.0,16.0,46.0,34.8,51.1,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,6,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,24,668.0,43,107,40.2,43.0,107.0,40.2,60.3,129
Rudy Gobert,MIN,24,769.0,3,7,42.9,,,,42.9,6
Rui Hachimura,LAL,17,409.0,19,48,39.6,18.0,47.0,38.3,58.3,56
Russell Westbrook,LAC,25,610.0,14,49,28.599999999999998,12.0,47.0,25.5,40.8,40
Ryan Arcidiacono,NYK,8,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ryan Rollins,WAS,8,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,4,11.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,25,781.0,39,101,38.6,38.0,99.0,38.4,57.4,116
Sam Hauser,BOS,24,548.0,61,130,46.9,60.0,128.0,46.9,70.0,182
Sam Merrill,CLE,13,110.0,15,34,44.1,15.0,34.0,44.1,66.2,45
Sandro Mamukelashvili,SAS,9,60.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Santi Aldama,MEM,18,466.0,28,84,33.300000000000004,27.0,82.0,32.9,49.4,83
Sasha Vezenkov,SAC,21,297.0,21,58,36.199999999999996,20.0,56.0,35.699999999999996,53.400000000000006,62
Scoot Henderson,POR,15,396.0,6,34,17.599999999999998,6.0,34.0,17.599999999999998,26.5,18
Scottie Barnes,TOR,25,872.0,48,112,42.9,43.0,102.0,42.199999999999996,62.1,139
Seth Curry,DAL,20,244.0,17,44,38.6,15.0,41.0,36.6,55.7,49
Seth Lundy,ATL,1,1.0,0,0,,,,,,0
Shaedon Sharpe,POR,24,876.0,24,61,39.300000000000004,23.0,56.0,41.099999999999994,58.199999999999996,71
Shai Gilgeous-Alexander,OKC,23,804.0,7,24,29.2,4.0,21.0,19.0,37.5,18
Shake Milton,MIN,24,370.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,1,4.0,0,0,,,,,,0
Simone Fontecchio,UTA,24,480.0,40,99,40.400000000000006,40.0,99.0,40.400000000000006,60.6,120
Skylar Mays,POR,15,290.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,24,760.0,29,86,33.7,29.0,86.0,33.7,50.6,87
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,23,778.0,62,125,49.6,55.0,115.0,47.8,71.6,179
Svi Mykhailiuk,BOS,9,65.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
T.J. McConnell,IND,18,277.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,2,8.0,0,0,,,,,,0
Talen Horton-Tucker,UTA,26,580.0,25,67,37.3,25.0,67.0,37.3,56.00000000000001,75
Tari Eason,HOU,15,294.0,16,38,42.1,14.0,32.0,43.8,60.5,46
Taurean Prince,LAL,24,723.0,31,89,34.8,31.0,88.0,35.199999999999996,52.2,93
Taylor Hendricks,UTA,8,149.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Terance Mann,LAC,19,502.0,8,45,17.8,8.0,44.0,18.2,26.700000000000003,24
Terry Rozier,CHA,15,539.0,18,54,33.300000000000004,18.0,53.0,34.0,50.0,54
Terry Taylor,CHI,6,12.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,10,53.0,0,0,,,,,,0
Theo Maledon,CHA,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,17,205.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,22,631.0,49,136,36.0,47.0,129.0,36.4,53.300000000000004,145
Tobias Harris,PHI,25,842.0,20,66,30.3,20.0,64.0,31.3,45.5,60
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,24,614.0,19,71,26.8,19.0,71.0,26.8,40.1,57
Trae Young,ATL,23,825.0,19,45,42.199999999999996,17.0,43.0,39.5,61.1,55
Trayce Jackson-Davis,GSW,15,115.0,0,0,,,,,,0
Tre Jones,SAS,20,476.0,11,28,39.300000000000004,10.0,27.0,37.0,57.099999999999994,32
Tre Mann,OKC,8,85.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,18,262.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Trent Forrest,ATL,7,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,11,216.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42
Trey Murphy III,NOP,6,156.0,12,29,41.4,12.0,29.0,41.4,62.1,36
Tristan Thompson,CLE,21,210.0,0,0,,,,,,0
Troy Brown Jr.,MIN,20,320.0,21,55,38.2,21.0,55.0,38.2,57.3,63
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,8,272.0,13,27,48.1,12.0,23.0,52.2,70.39999999999999,38
Tyrese Haliburton,IND,21,711.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
Tyrese Maxey,PHI,24,886.0,42,83,50.6,40.0,80.0,50.0,74.7,124
Tyus Jones,WAS,24,644.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Udoka Azubuike,PHX,2,9.0,0,0,,,,,,0
Vasilije Micic,OKC,9,114.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,23,701.0,31,116,26.700000000000003,18.0,78.0,23.1,34.5,80
Vince Williams Jr.,MEM,16,277.0,18,43,41.9,18.0,43.0,41.9,62.8,54
Walker Kessler,UTA,18,444.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Wendell Carter Jr.,ORL,5,147.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Wendell Moore Jr.,MIN,5,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,14,168.0,4,20,20.0,4.0,20.0,20.0,30.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,12,245.0,8,31,25.8,8.0,27.0,29.599999999999998,38.7,24
Yuta Watanabe,PHX,19,328.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,24,656.0,32,101,31.7,25.0,83.0,30.099999999999998,44.1,89
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,21,217.0,4,10,40.0,4.0,9.0,44.4,60.0,12
Ziaire Williams,MEM,22,441.0,22,65,33.800000000000004,22.0,60.0,36.7,50.8,66
Zion Williamson,NOP,21,651.0,2,5,40.0,2.0,4.0,50.0,60.0,6
