PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Goodwin,MEM,57,1056.0,33,104,31.7,31.0,95.0,32.6,46.6,97
Jordan Hawkins,NOP,67,1161.0,99,255,38.800000000000004,95.0,245.0,38.800000000000004,57.49999999999999,293
Jordan McLaughlin,MIN,56,626.0,36,75,48.0,35.0,74.0,47.3,71.3,107
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,52,711.0,33,93,35.5,32.0,90.0,35.6,52.7,98
Jordan Poole,WAS,78,2346.0,104,299,34.8,100.0,286.0,35.0,51.5,308
Jordan Walsh,BOS,9,83.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Jose Alvarado,NOP,56,1028.0,61,163,37.4,61.0,163.0,37.4,56.10000000000001,183
Josh Giddey,OKC,80,2012.0,83,234,35.5,74.0,215.0,34.4,51.300000000000004,240
Josh Green,DAL,57,1505.0,67,170,39.4,67.0,169.0,39.6,59.099999999999994,201
Josh Hart,NYK,81,2707.0,64,194,33.0,62.0,188.0,33.0,49.0,190
Josh Minott,MIN,32,91.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Josh Okogie,PHX,60,960.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,69,2263.0,78,170,45.9,75.0,164.0,45.7,67.9,231
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,19,149.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,74,1468.0,89,256,34.8,88.0,253.0,34.8,52.0,266
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,50,545.0,34,114,29.799999999999997,34.0,114.0,29.799999999999997,44.7,102
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,15,235.0,11,38,28.9,11.0,38.0,28.9,43.4,33
Justin Holiday,DEN,58,862.0,49,118,41.5,47.0,116.0,40.5,61.4,145
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,34,381.0,9,40,22.5,9.0,40.0,22.5,33.800000000000004,27
Jusuf Nurkic,PHX,76,2078.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,60,746.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,62,2026.0,120,285,42.1,117.0,274.0,42.699999999999996,62.6,357
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,77,2589.0,164,443,37.0,160.0,425.0,37.6,55.1,488
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,69,2038.0,104,290,35.9,102.0,283.0,36.0,53.400000000000006,310
Kelly Olynyk,TOR,78,1759.0,63,145,43.4,54.0,127.0,42.5,62.1,180
Kelly Oubre Jr.,PHI,68,2055.0,74,236,31.4,72.0,231.0,31.2,46.6,220
Kendall Brown,IND,15,63.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,21,198.0,8,28,28.599999999999998,5.0,19.0,26.3,37.5,21
Kenrich Williams,OKC,69,1029.0,53,131,40.5,52.0,127.0,40.9,60.3,158
Kentavious Caldwell-Pope,DEN,76,2402.0,103,258,39.900000000000006,97.0,245.0,39.6,58.699999999999996,303
Keon Ellis,SAC,57,978.0,49,116,42.199999999999996,48.0,115.0,41.699999999999996,62.9,146
Keon Johnson,BKN,5,61.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,54,275.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61
Kevin Durant,PHX,75,2791.0,172,360,47.8,118.0,269.0,43.9,64.2,462
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,55,924.0,73,215,34.0,71.0,210.0,33.800000000000004,50.5,217
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,74,1194.0,5,10,50.0,,,,50.0,10
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,75,2023.0,71,228,31.1,71.0,224.0,31.7,46.7,213
Khris Middleton,MIL,55,1487.0,65,148,43.9,52.0,127.0,40.9,61.5,182
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,28,264.0,3,23,13.0,3.0,23.0,13.0,19.6,9
Klay Thompson,GSW,77,2284.0,223,585,38.1,202.0,535.0,37.8,55.400000000000006,648
Kobe Brown,LAC,44,394.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Kobe Bufkin,ATL,17,196.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,66,1249.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111
Kris Murray,POR,62,1348.0,43,155,27.700000000000003,43.0,152.0,28.299999999999997,41.6,129
Kristaps Porzingis,BOS,57,1690.0,126,303,41.6,106.0,273.0,38.800000000000004,59.099999999999994,358
Kyle Anderson,MIN,79,1782.0,21,58,36.199999999999996,10.0,40.0,25.0,44.800000000000004,52
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324
Kyle Lowry,PHI,60,1690.0,64,157,40.8,63.0,155.0,40.6,60.8,191
Kyrie Irving,DAL,58,2030.0,89,203,43.8,79.0,188.0,42.0,63.3,257
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,38,559.0,20,55,36.4,14.0,43.0,32.6,49.1,54
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,61,1216.0,32,73,43.8,25.0,59.0,42.4,61.0,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,71,2504.0,94,203,46.300000000000004,87.0,184.0,47.3,67.7,275
Leaky Black,CHA,26,284.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Leonard Miller,MIN,17,52.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Lester Quinones,GSW,37,394.0,24,59,40.699999999999996,23.0,58.0,39.7,60.199999999999996,71
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,38,280.0,28,62,45.2,25.0,59.0,42.4,65.3,81
Lonnie Walker IV,BKN,58,1011.0,69,171,40.400000000000006,67.0,169.0,39.6,59.9,205
Luguentz Dort,OKC,79,2246.0,142,357,39.800000000000004,141.0,350.0,40.300000000000004,59.5,425
Luka Doncic,DAL,70,2624.0,52,143,36.4,51.0,135.0,37.8,54.2,155
Luka Garza,MIN,25,122.0,9,31,28.999999999999996,8.0,30.0,26.700000000000003,41.9,26
Luka Samanic,UTA,43,404.0,13,55,23.599999999999998,13.0,54.0,24.099999999999998,35.5,39
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,63,983.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Malachi Flynn,DET,69,877.0,31,93,33.300000000000004,31.0,93.0,33.300000000000004,50.0,93
Malaki Branham,SAS,75,1594.0,81,223,36.3,77.0,213.0,36.199999999999996,53.6,239
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,79,2337.0,179,423,42.3,179.0,421.0,42.5,63.5,537
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Malik Williams,TOR,7,107.0,1,9,11.1,1.0,4.0,25.0,16.7,3
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,7,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
MarJon Beauchamp,MIL,48,608.0,24,51,47.099999999999994,23.0,49.0,46.9,69.6,71
Marcus Morris Sr.,CLE,49,817.0,46,105,43.8,42.0,96.0,43.8,63.800000000000004,134
Marcus Sasser,DET,71,1351.0,36,98,36.7,34.0,93.0,36.6,54.1,106
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,43,910.0,7,19,36.8,4.0,14.0,28.599999999999998,47.4,18
Markieff Morris,DAL,26,216.0,10,34,29.4,8.0,31.0,25.8,41.199999999999996,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,11,121.0,1,2,50.0,,,,50.0,2
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,5,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,46,674.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,28,390.0,39,85,45.9,37.0,82.0,45.1,67.60000000000001,115
Max Christie,LAL,67,944.0,38,95,40.0,37.0,94.0,39.4,59.5,113
Max Strus,CLE,70,2239.0,154,423,36.4,151.0,418.0,36.1,54.300000000000004,459
Maxi Kleber,DAL,43,871.0,33,94,35.099999999999994,32.0,88.0,36.4,52.1,98
Maxwell Lewis,LAL,34,103.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Micah Potter,UTA,16,186.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Michael Porter Jr.,DEN,81,2565.0,206,458,45.0,170.0,396.0,42.9,63.5,582
Mikal Bridges,BKN,82,2854.0,177,457,38.7,171.0,444.0,38.5,57.4,525
Mike Conley,MIN,76,2193.0,84,197,42.6,82.0,194.0,42.3,63.5,250
Mike Muscala,OKC,53,600.0,31,103,30.099999999999998,27.0,88.0,30.7,43.2,89
Miles Bridges,CHA,69,2581.0,115,298,38.6,109.0,285.0,38.2,56.89999999999999,339
Miles McBride,NYK,68,1328.0,79,190,41.6,78.0,185.0,42.199999999999996,62.1,236
Mitchell Robinson,NYK,31,768.0,0,0,,,,,,0
Mo Bamba,PHI,57,740.0,27,68,39.7,25.0,60.0,41.699999999999996,58.099999999999994,79
Monte Morris,MIN,33,476.0,26,53,49.1,24.0,51.0,47.099999999999994,71.7,76
Moritz Wagner,ORL,80,1415.0,40,117,34.2,36.0,111.0,32.4,49.6,116
Moses Brown,POR,22,200.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,66,1156.0,60,172,34.9,58.0,165.0,35.199999999999996,51.7,178
Mouhamadou Gueye,TOR,11,120.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Mouhamed Gueye,ATL,6,73.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,77,2076.0,158,375,42.1,112.0,301.0,37.2,57.099999999999994,428
Naji Marshall,NOP,66,1257.0,56,140,40.0,53.0,134.0,39.6,58.9,165
Nassir Little,PHX,45,458.0,19,61,31.1,19.0,61.0,31.1,46.7,57
Nate Hinton,HOU,15,75.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Nate Williams,HOU,22,129.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,81,1964.0,165,389,42.4,163.0,387.0,42.1,63.4,493
Neemias Queta,BOS,28,333.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,71,2116.0,11,26,42.3,1.0,4.0,25.0,44.2,23
Nick Richards,CHA,67,1759.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,51,729.0,48,104,46.2,46.0,99.0,46.5,68.30000000000001,142
Nickeil Alexander-Walker,MIN,82,1921.0,109,263,41.4,109.0,262.0,41.6,62.2,327
Nicolas Batum,PHI,60,1530.0,73,177,41.199999999999996,67.0,167.0,40.1,60.199999999999996,213
Nikola Jokic,DEN,79,2737.0,113,258,43.8,62.0,165.0,37.6,55.800000000000004,288
Nikola Jovic,MIA,46,896.0,55,138,39.900000000000006,52.0,133.0,39.1,58.699999999999996,162
Nikola Vucevic,CHI,76,2610.0,174,487,35.699999999999996,87.0,302.0,28.799999999999997,44.7,435
Noah Clowney,BKN,23,370.0,11,31,35.5,10.0,28.0,35.699999999999996,51.6,32
Norman Powell,LAC,76,1990.0,132,267,49.4,129.0,260.0,49.6,73.6,393
OG Anunoby,NYK,50,1702.0,91,228,39.900000000000006,90.0,225.0,40.0,59.599999999999994,272
Obi Toppin,IND,82,1731.0,93,224,41.5,91.0,221.0,41.199999999999996,61.8,277
Ochai Agbaji,TOR,78,1642.0,53,180,29.4,52.0,177.0,29.4,43.9,158
Olivier Sarr,OKC,15,98.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,40,336.0,11,38,28.9,11.0,37.0,29.7,43.4,33
Omer Yurtseven,UTA,48,545.0,9,30,30.0,5.0,22.0,22.7,38.3,23
Onuralp Bitim,CHI,23,268.0,9,36,25.0,9.0,36.0,25.0,37.5,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,36,304.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,55,630.0,15,49,30.599999999999998,15.0,47.0,31.900000000000002,45.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,33,365.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,31,486.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38
P.J. Washington,DAL,73,2221.0,124,363,34.2,118.0,354.0,33.300000000000004,50.4,366
Paolo Banchero,ORL,80,2799.0,59,156,37.8,51.0,139.0,36.7,54.2,169
Pascal Siakam,IND,80,2658.0,87,237,36.7,81.0,222.0,36.5,53.800000000000004,255
Pat Connaughton,MIL,76,1676.0,71,212,33.5,71.0,212.0,33.5,50.2,213
Pat Spencer,GSW,6,26.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,38,494.0,27,81,33.300000000000004,27.0,79.0,34.2,50.0,81
Patrick Beverley,MIL,73,1463.0,45,133,33.800000000000004,45.0,129.0,34.9,50.8,135
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,32,415.0,20,69,28.999999999999996,19.0,67.0,28.4,42.8,59
Paul George,LAC,74,2502.0,170,367,46.300000000000004,148.0,326.0,45.4,66.5,488
Paul Reed,PHI,82,1590.0,43,98,43.9,17.0,49.0,34.699999999999996,52.6,103
Payton Pritchard,BOS,82,1826.0,115,273,42.1,110.0,262.0,42.0,62.3,340
Pete Nance,CLE,8,27.0,0,0,,,,,,0
Peyton Watson,DEN,80,1488.0,45,143,31.5,39.0,131.0,29.799999999999997,45.1,129
Precious Achiuwa,NYK,74,1624.0,27,98,27.6,25.0,92.0,27.200000000000003,40.300000000000004,79
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,3,11.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,58,1838.0,90,237,38.0,86.0,231.0,37.2,56.10000000000001,266
RaiQuan Gray,SAS,3,39.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Rayan Rupert,POR,39,633.0,20,59,33.900000000000006,20.0,56.0,35.699999999999996,50.8,60
Reggie Bullock Jr.,HOU,44,417.0,23,61,37.7,22.0,58.0,37.9,55.7,68
Reggie Jackson,DEN,82,1817.0,65,159,40.9,64.0,158.0,40.5,61.0,194
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,32,289.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,79,1954.0,122,323,37.8,122.0,322.0,37.9,56.699999999999996,366
Rudy Gobert,MIN,76,2593.0,11,30,36.7,0.0,3.0,0.0,36.7,22
Rui Hachimura,LAL,68,1825.0,108,241,44.800000000000004,92.0,219.0,42.0,63.9,308
Russell Westbrook,LAC,68,1529.0,30,117,25.6,28.0,113.0,24.8,37.6,88
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,13,78.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Saben Lee,PHX,24,185.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,79,1741.0,175,410,42.699999999999996,173.0,406.0,42.6,63.800000000000004,523
Sam Merrill,CLE,61,1069.0,120,276,43.5,120.0,274.0,43.8,65.2,360
Sandro Mamukelashvili,SAS,46,451.0,13,52,25.0,12.0,50.0,24.0,36.5,38
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,42,511.0,42,110,38.2,40.0,105.0,38.1,56.39999999999999,124
Scoot Henderson,POR,62,1765.0,36,120,30.0,36.0,118.0,30.5,45.0,108
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,21,527.0,23,49,46.9,22.0,48.0,45.800000000000004,69.39999999999999,68
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,75,2553.0,31,83,37.3,26.0,74.0,35.099999999999994,53.0,88
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,12,141.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,38,433.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,76,2152.0,83,221,37.6,83.0,220.0,37.7,56.3,249
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,74,2422.0,190,420,45.2,181.0,404.0,44.800000000000004,66.8,561
Svi Mykhailiuk,BOS,41,413.0,24,74,32.4,24.0,74.0,32.4,48.6,72
T.J. McConnell,IND,71,1291.0,22,42,52.400000000000006,9.0,25.0,36.0,63.1,53
T.J. Warren,MIN,11,125.0,4,15,26.700000000000003,1.0,12.0,8.3,30.0,9
Taj Gibson,DET,20,205.0,5,13,38.5,2.0,8.0,25.0,46.2,12
Talen Horton-Tucker,UTA,51,1009.0,39,107,36.4,39.0,107.0,36.4,54.7,117
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,78,2108.0,113,288,39.2,113.0,287.0,39.4,58.9,339
Taylor Hendricks,UTA,40,856.0,49,128,38.3,49.0,127.0,38.6,57.4,147
Taze Moore,POR,4,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,75,1873.0,56,164,34.1,56.0,162.0,34.599999999999994,51.2,168
Terquavion Smith,PHI,16,84.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Terry Rozier,MIA,61,2040.0,64,185,34.599999999999994,63.0,181.0,34.8,51.6,191
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,33,440.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7
Thanasis Antetokounmpo,MIL,34,155.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,38,441.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,79,2120.0,151,424,35.6,142.0,399.0,35.6,52.400000000000006,444
Timmy Allen,MEM,5,125.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Tobias Harris,PHI,70,2368.0,80,213,37.6,73.0,200.0,36.5,54.7,233
Torrey Craig,CHI,53,1049.0,53,139,38.1,50.0,133.0,37.6,56.10000000000001,156
Tosan Evbuomwan,DET,17,367.0,12,32,37.5,12.0,32.0,37.5,56.3,36
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,54,1942.0,45,114,39.5,42.0,108.0,38.9,57.9,132
Trayce Jackson-Davis,GSW,68,1130.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,77,2138.0,55,146,37.7,53.0,143.0,37.1,55.800000000000004,163
Tre Mann,CHA,41,987.0,25,62,40.300000000000004,25.0,62.0,40.300000000000004,60.5,75
Trendon Watford,BKN,63,857.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71
Trent Forrest,ATL,38,414.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,14,165.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,25,574.0,2,6,33.300000000000004,,,,33.300000000000004,4
Trey Lyles,SAC,58,1158.0,81,205,39.5,81.0,203.0,39.900000000000006,59.3,243
Trey Murphy III,NOP,57,1690.0,129,343,37.6,128.0,340.0,37.6,56.3,386
Tristan Thompson,CLE,49,549.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,10,153.0,10,35,28.599999999999998,8.0,31.0,25.8,40.0,28
Troy Brown Jr.,DET,59,827.0,43,122,35.199999999999996,41.0,120.0,34.2,52.0,127
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,11,56.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Tyler Herro,MIA,42,1407.0,77,186,41.4,72.0,169.0,42.6,60.8,226
Tyrese Haliburton,IND,69,2224.0,58,135,43.0,56.0,133.0,42.1,63.7,172
Tyrese Maxey,PHI,70,2626.0,97,222,43.7,95.0,214.0,44.4,65.10000000000001,289
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,16,113.0,0,0,,,,,,0
Usman Garuba,GSW,6,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Vasilije Micic,CHA,60,1176.0,19,64,29.7,18.0,63.0,28.599999999999998,43.8,56
Victor Wembanyama,SAS,71,2106.0,89,293,30.4,62.0,219.0,28.299999999999997,41.0,240
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,22,541.0,24,52,46.2,24.0,52.0,46.2,69.19999999999999,72
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,55,1406.0,70,184,38.0,61.0,164.0,37.2,54.6,201
Wendell Moore Jr.,MIN,25,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,36,413.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57
Xavier Moon,LAC,14,119.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Xavier Tillman,BOS,54,975.0,24,88,27.3,19.0,75.0,25.3,38.1,67
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,69,1526.0,69,210,32.9,54.0,169.0,32.0,45.7,192
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,7,161.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Zeke Nnaji,DEN,58,576.0,6,24,25.0,6.0,22.0,27.3,37.5,18
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,70,2207.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
