PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mouhamed Gueye,ATL,2,4,0,0,1,0.0,0,1,0.0,0.0
Moussa Diabate,LAC,9,55,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,21,580,105,38,96,39.6,29,83,34.9,54.7
Naji Marshall,NOP,15,302,45,15,35,42.9,15,34,44.1,64.3
Nassir Little,PHX,16,229,30,10,31,32.3,10,31,32.3,48.4
Nate Hinton,HOU,4,16,3,1,1,100,1,1,100,150.0
Nate Williams,HOU,4,22,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,22,483,109,37,96,38.5,35,94,37.2,56.8
Neemias Queta,BOS,3,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,13,352,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,15,281,0,0,2,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,8,57,15,5,8,62.5,5,8,62.5,93.8
Nickeil Alexander-Walker,MIN,22,525,81,27,71,38.0,27,71,38.0,57.0
Nicolas Batum,PHI,16,390,64,22,43,51.2,20,41,48.8,74.4
Nikola Jokic,DEN,23,788,99,39,92,42.4,21,61,34.4,53.8
Nikola Jovic,MIA,4,48,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,24,828,99,39,130,30.0,21,82,25.6,38.1
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,22,536,95,32,67,47.8,31,65,47.7,70.9
OG Anunoby,TOR,19,621,128,43,104,41.3,42,103,40.8,61.5
Obi Toppin,IND,21,507,72,24,67,35.8,24,67,35.8,53.7
Ochai Agbaji,UTA,23,471,75,25,66,37.9,25,64,39.1,56.8
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,12,110,15,5,19,26.3,5,19,26.3,39.5
Omer Yurtseven,UTA,16,201,9,3,13,23.1,3,13,23.1,34.6
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,22,512,19,7,26,26.9,5,24,20.8,36.5
Orlando Robinson,MIA,9,172,23,8,13,61.5,7,9,77.8,88.5
Oshae Brissett,BOS,9,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,11,130,21,7,17,41.2,7,17,41.2,61.8
Ousmane Dieng,OKC,13,149,32,11,24,45.8,10,23,43.5,66.7
P.J. Tucker,LAC,15,239,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,20,622,107,36,106,34.0,35,103,34.0,50.5
Paolo Banchero,ORL,23,772,48,17,42,40.5,14,36,38.9,57.1
Pascal Siakam,TOR,23,791,56,19,72,26.4,18,67,26.9,38.9
Pat Connaughton,MIL,18,416,57,19,56,33.9,19,56,33.9,50.9
Patrick Baldwin Jr.,WAS,5,32,6,2,3,66.7,2,3,66.7,100
Patrick Beverley,PHI,22,395,27,9,34,26.5,9,32,28.1,39.7
Patrick Williams,CHI,24,622,66,22,64,34.4,22,64,34.4,51.6
Patty Mills,ATL,2,22,6,2,4,50.0,2,4,50.0,75.0
Paul George,LAC,22,793,130,45,106,42.5,40,96,41.7,61.3
Paul Reed,PHI,22,308,9,3,9,33.3,3,8,37.5,50.0
Payton Pritchard,BOS,21,429,56,19,61,31.1,18,57,31.6,45.9
Peyton Watson,DEN,22,347,14,5,20,25.0,4,18,22.2,35.0
Precious Achiuwa,TOR,17,310,33,11,34,32.4,11,32,34.4,48.5
Quentin Grimes,NYK,20,458,96,32,79,40.5,32,79,40.5,60.8
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,17,505,98,33,82,40.2,32,79,40.5,59.8
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,9,82,12,4,13,30.8,4,13,30.8,46.2
Reggie Jackson,DEN,24,627,65,22,52,42.3,21,51,41.2,62.5
Richaun Holmes,DAL,11,115,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,21,374,48,16,44,36.4,16,43,37.2,54.5
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,4,12,0,0,1,0.0,0,1,0.0,0.0
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,21,600,114,38,97,39.2,38,97,39.2,58.8
Rudy Gobert,MIN,22,713,6,3,7,42.9,-,-,-,42.9
Rui Hachimura,LAL,14,322,50,17,39,43.6,16,38,42.1,64.1
Russell Westbrook,LAC,22,556,40,14,48,29.2,12,46,26.1,41.7
Ryan Arcidiacono,NYK,6,13,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,4,11,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,22,669,107,36,86,41.9,35,84,41.7,62.2
Sam Hauser,BOS,21,479,158,53,118,44.9,52,116,44.8,66.9
Sam Merrill,CLE,12,102,36,12,28,42.9,12,28,42.9,64.3
Sandro Mamukelashvili,SAS,8,59,8,3,7,42.9,2,6,33.3,57.1
Santi Aldama,MEM,16,423,77,26,80,32.5,25,78,32.1,48.1
Sasha Vezenkov,SAC,18,255,56,19,51,37.3,18,49,36.7,54.9
Scoot Henderson,POR,13,336,12,4,29,13.8,4,29,13.8,20.7
Scottie Barnes,TOR,23,804,127,44,105,41.9,39,95,41.1,60.5
Seth Curry,DAL,18,219,43,15,40,37.5,13,37,35.1,53.8
Shaedon Sharpe,POR,22,817,68,23,55,41.8,22,52,42.3,61.8
Shai Gilgeous-Alexander,OKC,21,729,18,7,20,35.0,4,17,23.5,45.0
Shake Milton,MIN,22,363,29,10,36,27.8,9,34,26.5,40.3
Shaquille Harrison,MEM,3,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,21,398,102,34,84,40.5,34,84,40.5,60.7
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,21,661,81,27,77,35.1,27,77,35.1,52.6
Stanley Umude,DET,15,155,39,13,25,52.0,13,25,52.0,78.0
Stephen Curry,GSW,20,676,165,57,108,52.8,51,99,51.5,76.4
Svi Mykhailiuk,BOS,8,59,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,15,215,2,1,6,16.7,0,5,0.0,16.7
Talen Horton-Tucker,UTA,23,499,72,24,60,40.0,24,60,40.0,60.0
Tari Eason,HOU,13,245,34,12,31,38.7,10,27,37.0,54.8
Taurean Prince,LAL,21,618,66,22,71,31.0,22,70,31.4,46.5
Taylor Hendricks,UTA,5,83,12,4,14,28.6,4,14,28.6,42.9
Terance Mann,LAC,16,425,18,6,37,16.2,6,36,16.7,24.3
Terry Rozier,CHA,12,443,45,15,43,34.9,15,42,35.7,52.3
Terry Taylor,CHI,5,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,8,47,0,0,0,-,-,-,-,-
Theo Maledon,CHA,13,200,12,4,22,18.2,4,22,18.2,27.3
Thomas Bryant,MIA,14,172,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,19,526,129,43,119,36.1,43,114,37.7,54.2
Tobias Harris,PHI,22,767,51,17,57,29.8,17,55,30.9,44.7
Torrey Craig,CHI,24,517,65,22,63,34.9,21,60,35.0,51.6
Toumani Camara,POR,22,570,48,16,64,25.0,16,64,25.0,37.5
Trae Young,ATL,20,712,38,13,34,38.2,12,33,36.4,55.9
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,19,454,32,11,27,40.7,10,26,38.5,59.3
Tre Mann,OKC,8,85,9,3,7,42.9,3,7,42.9,64.3
Trendon Watford,BKN,15,214,15,5,13,38.5,5,13,38.5,57.7
Trent Forrest,ATL,5,43,0,0,0,-,-,-,-,-
Trey Lyles,SAC,8,159,39,13,33,39.4,13,33,39.4,59.1
Trey Murphy III,NOP,4,98,21,7,20,35.0,7,20,35.0,52.5
Tristan Thompson,CLE,18,183,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,18,289,54,18,49,36.7,18,49,36.7,55.1
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,19,652,44,15,30,50.0,14,29,48.3,73.3
Tyrese Maxey,PHI,21,793,118,40,77,51.9,38,74,51.4,76.6
Tyus Jones,WAS,22,589,45,15,47,31.9,15,47,31.9,47.9
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,9,114,9,3,5,60.0,3,5,60.0,90.0
Victor Wembanyama,SAS,21,638,74,29,108,26.9,16,74,21.6,34.3
Vince Williams Jr.,MEM,14,219,39,13,33,39.4,13,33,39.4,59.1
Walker Kessler,UTA,15,377,6,2,12,16.7,2,11,18.2,25.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,3,7,0,0,1,0.0,0,1,0.0,0.0
Wesley Matthews,ATL,12,134,12,4,17,23.5,4,17,23.5,35.3
Xavier Tillman,MEM,12,245,24,8,31,25.8,8,27,29.6,38.7
Yuta Watanabe,PHX,16,293,66,22,59,37.3,22,59,37.3,55.9
Zach Collins,SAS,22,618,80,29,95,30.5,22,78,28.2,42.1
Zach LaVine,CHI,18,635,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,20,211,9,3,9,33.3,3,8,37.5,50.0
Ziaire Williams,MEM,20,400,66,22,61,36.1,22,56,39.3,54.1
Zion Williamson,NOP,20,620,6,2,5,40.0,2,4,50.0,60.0
