PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Keegan Murray,SAC,31,1020.0,68,183,37.2,64.0,177.0,36.199999999999996,54.6,200
Keita Bates-Diop,PHX,26,457.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36
Keldon Johnson,SAS,33,1070.0,56,157,35.699999999999996,55.0,151.0,36.4,53.2,167
Kelly Olynyk,UTA,35,751.0,27,60,45.0,26.0,55.0,47.3,66.7,80
Kelly Oubre Jr.,PHI,24,649.0,32,87,36.8,31.0,86.0,36.0,54.6,95
Kendall Brown,IND,1,1.0,0,0,,,,,,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,23,355.0,17,40,42.5,17.0,39.0,43.6,63.800000000000004,51
Kentavious Caldwell-Pope,DEN,36,1160.0,46,114,40.400000000000006,42.0,107.0,39.300000000000004,58.8,134
Keon Ellis,SAC,24,316.0,19,44,43.2,18.0,43.0,41.9,63.6,56
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,26,131.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Kevin Durant,PHX,29,1076.0,61,123,49.6,42.0,84.0,50.0,66.7,164
Kevin Huerter,SAC,34,796.0,42,135,31.1,42.0,135.0,31.1,46.7,126
Kevin Knox II,DET,18,314.0,22,57,38.6,21.0,54.0,38.9,56.99999999999999,65
Kevin Love,MIA,28,533.0,41,126,32.5,40.0,123.0,32.5,48.4,122
Kevon Looney,GSW,36,737.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,31,779.0,25,87,28.7,25.0,84.0,29.799999999999997,43.1,75
Khris Middleton,MIL,31,780.0,37,83,44.6,29.0,70.0,41.4,62.0,103
Killian Hayes,DET,31,753.0,16,57,28.1,14.0,49.0,28.599999999999998,40.400000000000006,46
Kira Lewis Jr.,NOP,14,136.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Klay Thompson,GSW,35,1060.0,106,277,38.3,94.0,249.0,37.8,55.2,306
Kobe Brown,LAC,23,241.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,29,488.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42
Kris Murray,POR,19,212.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Kristaps Porzingis,BOS,26,772.0,45,126,35.699999999999996,41.0,119.0,34.5,52.0,131
Kyle Anderson,MIN,35,792.0,9,28,32.1,3.0,19.0,15.8,37.5,21
Kyle Kuzma,WAS,35,1080.0,57,167,34.1,54.0,153.0,35.3,50.3,168
Kyle Lowry,MIA,31,892.0,41,87,47.099999999999994,40.0,85.0,47.099999999999994,70.1,122
Kyrie Irving,DAL,21,670.0,39,81,48.1,35.0,74.0,47.3,69.8,113
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,13,72.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,21,336.0,22,55,40.0,22.0,55.0,40.0,60.0,66
Larry Nance Jr.,NOP,20,334.0,8,20,40.0,6.0,15.0,40.0,55.00000000000001,22
Lauri Markkanen,UTA,27,881.0,86,219,39.300000000000004,83.0,210.0,39.5,58.199999999999996,255
LeBron James,LAL,34,1175.0,51,112,45.5,47.0,102.0,46.1,66.5,149
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,4,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lester Quinones,GSW,5,24.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,13,98.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Lonnie Walker IV,BKN,19,374.0,31,67,46.300000000000004,30.0,66.0,45.5,68.7,92
Luguentz Dort,OKC,33,950.0,55,133,41.4,54.0,128.0,42.199999999999996,61.7,164
Luka Doncic,DAL,33,1215.0,29,70,41.4,28.0,65.0,43.1,61.4,86
Luka Garza,MIN,7,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,16,109.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,13,274.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Luke Kornet,BOS,22,312.0,0,0,,,,,,0
Malachi Flynn,NYK,33,476.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Malaki Branham,SAS,34,751.0,29,89,32.6,27.0,84.0,32.1,47.8,85
Malcolm Brogdon,POR,28,763.0,45,86,52.300000000000004,45.0,86.0,52.300000000000004,78.5,135
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,34,992.0,73,148,49.3,73.0,148.0,49.3,74.0,219
Malik Monk,SAC,34,866.0,60,138,43.5,60.0,137.0,43.8,65.2,180
MarJon Beauchamp,MIL,31,485.0,22,44,50.0,21.0,42.0,50.0,73.9,65
Marcus Morris Sr.,PHI,27,424.0,24,51,47.099999999999994,22.0,47.0,46.800000000000004,68.60000000000001,70
Marcus Sasser,DET,32,494.0,21,42,50.0,19.0,39.0,48.699999999999996,72.6,61
Marcus Smart,MEM,19,584.0,33,97,34.0,32.0,96.0,33.300000000000004,50.5,98
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,6,158.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,14,140.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,25,466.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,7,109.0,0,0,,,,,,0
Matisse Thybulle,POR,34,798.0,49,127,38.6,49.0,125.0,39.2,57.9,147
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,27,477.0,17,53,32.1,16.0,52.0,30.8,47.199999999999996,50
Max Strus,CLE,36,1243.0,98,263,37.3,96.0,261.0,36.8,55.50000000000001,292
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,38,1182.0,91,207,44.0,76.0,182.0,41.8,62.3,258
Mikal Bridges,BKN,37,1273.0,65,171,38.0,63.0,166.0,38.0,56.39999999999999,193
Mike Conley,MIN,35,1025.0,43,92,46.7,43.0,92.0,46.7,70.1,129
Mike Muscala,WAS,22,319.0,18,59,30.5,14.0,48.0,29.2,42.4,50
Miles Bridges,CHA,22,808.0,30,77,39.0,29.0,74.0,39.2,57.8,89
Miles McBride,NYK,23,145.0,9,20,45.0,9.0,20.0,45.0,67.5,27
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,22,180.0,8,14,57.099999999999994,8.0,13.0,61.5,85.7,24
Moritz Wagner,ORL,36,684.0,22,64,34.4,19.0,60.0,31.7,49.2,63
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,33,586.0,27,87,31.0,26.0,84.0,31.0,46.0,80
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,34,934.0,66,153,43.1,48.0,126.0,38.1,58.8,180
Naji Marshall,NOP,28,535.0,26,65,40.0,26.0,64.0,40.6,60.0,78
Nassir Little,PHX,23,360.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,9,114.0,0,0,,,,,,0
Naz Reid,MIN,35,782.0,66,160,41.3,64.0,158.0,40.5,61.3,196
Neemias Queta,BOS,13,178.0,0,0,,,,,,0
Nic Claxton,BKN,27,758.0,4,7,57.099999999999994,1.0,1.0,100.0,64.3,9
Nick Richards,CHA,27,633.0,2,7,28.599999999999998,,,,28.599999999999998,4
Nick Smith Jr.,CHA,18,228.0,19,36,52.800000000000004,18.0,35.0,51.4,77.8,56
Nickeil Alexander-Walker,MIN,35,772.0,39,96,40.6,39.0,96.0,40.6,60.9,117
Nicolas Batum,PHI,24,567.0,29,66,43.9,26.0,62.0,41.9,63.6,84
Nikola Jokic,DEN,37,1235.0,51,120,42.5,27.0,82.0,32.9,53.800000000000004,129
Nikola Jovic,MIA,9,133.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Nikola Vucevic,CHI,32,1079.0,65,202,32.2,35.0,126.0,27.800000000000004,40.8,165
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,35,895.0,56,115,48.699999999999996,54.0,112.0,48.199999999999996,72.2,166
OG Anunoby,NYK,31,1038.0,61,156,39.1,60.0,155.0,38.7,58.3,182
Obi Toppin,IND,35,836.0,43,113,38.1,43.0,113.0,38.1,57.099999999999994,129
Ochai Agbaji,UTA,37,764.0,36,107,33.6,36.0,105.0,34.300000000000004,50.5,108
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,21,245.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,34,835.0,15,46,32.6,13.0,44.0,29.5,46.7,43
Orlando Robinson,MIA,15,214.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,4,19.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,19,228.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,18,202.0,15,34,44.1,14.0,33.0,42.4,64.7,44
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,30,859.0,48,147,32.7,46.0,143.0,32.2,48.3,142
Paolo Banchero,ORL,36,1259.0,31,73,42.5,27.0,66.0,40.9,61.0,89
Pascal Siakam,TOR,36,1256.0,38,119,31.900000000000002,37.0,112.0,33.0,47.5,113
Pat Connaughton,MIL,30,657.0,29,91,31.900000000000002,29.0,91.0,31.900000000000002,47.8,87
Patrick Baldwin Jr.,WAS,9,52.0,3,6,50.0,3.0,5.0,60.0,75.0,9
Patrick Beverley,PHI,34,600.0,16,49,32.7,16.0,47.0,34.0,49.0,48
Patrick Williams,CHI,36,988.0,42,105,40.0,42.0,105.0,40.0,60.0,126
Patty Mills,ATL,7,67.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Paul George,LAC,33,1141.0,77,172,44.800000000000004,67.0,153.0,43.8,64.2,221
Paul Reed,PHI,35,534.0,11,24,45.800000000000004,5.0,14.0,35.699999999999996,56.3,27
Payton Pritchard,BOS,35,720.0,48,115,41.699999999999996,46.0,109.0,42.199999999999996,61.7,142
Peyton Watson,DEN,36,639.0,22,65,33.800000000000004,21.0,61.0,34.4,50.0,65
Precious Achiuwa,NYK,29,477.0,14,48,29.2,14.0,46.0,30.4,43.8,42
Quentin Grimes,NYK,33,669.0,49,122,40.2,48.0,121.0,39.7,59.8,146
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,30,892.0,52,136,38.2,50.0,132.0,37.9,56.599999999999994,154
Rayan Rupert,POR,9,54.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Reggie Bullock Jr.,HOU,15,129.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21
Reggie Jackson,DEN,38,888.0,38,84,45.2,37.0,83.0,44.6,67.30000000000001,113
Richaun Holmes,DAL,16,169.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,9,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,36,916.0,54,141,38.3,54.0,141.0,38.3,57.4,162
Rudy Gobert,MIN,35,1138.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Rui Hachimura,LAL,25,587.0,31,78,39.7,27.0,72.0,37.5,57.099999999999994,89
Russell Westbrook,LAC,35,826.0,19,67,28.4,17.0,65.0,26.200000000000003,41.0,55
Ryan Arcidiacono,NYK,13,26.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,9,64.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,35,1135.0,56,158,35.4,55.0,155.0,35.5,52.800000000000004,167
Sam Hauser,BOS,35,776.0,76,181,42.0,75.0,179.0,41.9,62.7,227
Sam Merrill,CLE,21,286.0,40,84,47.599999999999994,40.0,84.0,47.599999999999994,71.39999999999999,120
Sandro Mamukelashvili,SAS,19,136.0,6,24,25.0,5.0,23.0,21.7,35.4,17
Santi Aldama,MEM,29,673.0,43,122,35.199999999999996,42.0,120.0,35.0,52.5,128
Sasha Vezenkov,SAC,28,369.0,26,74,35.099999999999994,25.0,71.0,35.199999999999996,52.0,77
Scoot Henderson,POR,26,726.0,13,59,22.0,13.0,59.0,22.0,33.1,39
Scottie Barnes,TOR,36,1259.0,77,179,43.0,69.0,165.0,41.8,62.3,223
Seth Curry,DAL,28,380.0,23,61,37.7,21.0,58.0,36.199999999999996,54.900000000000006,67
Seth Lundy,ATL,5,37.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Shaedon Sharpe,POR,30,1016.0,29,73,39.7,28.0,68.0,41.199999999999996,58.9,86
Shai Gilgeous-Alexander,OKC,33,1149.0,12,38,31.6,9.0,34.0,26.5,43.4,33
Shake Milton,MIN,29,408.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,35,779.0,58,146,39.7,58.0,146.0,39.7,59.599999999999994,174
Skylar Mays,POR,21,356.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Spencer Dinwiddie,BKN,35,1098.0,39,116,33.6,39.0,116.0,33.6,50.4,117
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,34,1135.0,83,177,46.9,76.0,167.0,45.5,68.4,242
Svi Mykhailiuk,BOS,15,115.0,4,26,15.4,4.0,26.0,15.4,23.1,12
T.J. McConnell,IND,27,415.0,2,9,22.2,0.0,7.0,0.0,22.2,4
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,35,1083.0,58,152,38.2,58.0,151.0,38.4,57.199999999999996,174
Taylor Hendricks,UTA,11,175.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Terance Mann,LAC,29,733.0,17,75,22.7,17.0,73.0,23.3,34.0,51
Terry Rozier,CHA,22,789.0,21,65,32.300000000000004,21.0,64.0,32.800000000000004,48.5,63
Terry Taylor,CHI,14,99.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Thaddeus Young,TOR,8,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Thanasis Antetokounmpo,MIL,14,58.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,20,228.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,34,979.0,75,209,35.9,71.0,199.0,35.699999999999996,52.900000000000006,221
Tobias Harris,PHI,34,1146.0,34,98,34.699999999999996,33.0,94.0,35.099999999999994,51.5,101
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,34,848.0,27,93,28.999999999999996,27.0,93.0,28.999999999999996,43.5,81
Trae Young,ATL,33,1202.0,29,75,38.7,27.0,72.0,37.5,56.699999999999996,85
Trayce Jackson-Davis,GSW,26,366.0,0,0,,,,,,0
Tre Jones,SAS,31,751.0,15,49,30.599999999999998,14.0,48.0,29.2,44.9,44
Tre Mann,OKC,12,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Trendon Watford,BKN,26,339.0,7,20,35.0,7.0,19.0,36.8,52.5,21
Trent Forrest,ATL,10,94.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Trevelin Queen,ORL,4,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Trey Lyles,SAC,21,411.0,34,79,43.0,34.0,78.0,43.6,64.60000000000001,102
Trey Murphy III,NOP,14,365.0,26,66,39.4,26.0,66.0,39.4,59.099999999999994,78
Tristan Thompson,CLE,31,367.0,0,0,,,,,,0
Troy Brown Jr.,MIN,30,373.0,25,63,39.7,25.0,63.0,39.7,59.5,75
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,17,580.0,32,63,50.8,29.0,53.0,54.7,73.8,93
Tyrese Haliburton,IND,32,1088.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Tyrese Maxey,PHI,34,1266.0,55,112,49.1,53.0,108.0,49.1,72.8,163
Tyus Jones,WAS,35,970.0,36,87,41.4,36.0,87.0,41.4,62.1,108
Udoka Azubuike,PHX,9,74.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,15,187.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Victor Wembanyama,SAS,31,904.0,38,141,27.0,25.0,100.0,25.0,35.8,101
Vince Williams Jr.,MEM,26,560.0,31,84,36.9,31.0,83.0,37.3,55.400000000000006,93
Walker Kessler,UTA,29,712.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,13,317.0,13,33,39.4,13.0,31.0,41.9,59.099999999999994,39
Wendell Moore Jr.,MIN,8,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,24,439.0,11,41,26.8,10.0,36.0,27.800000000000004,39.0,32
Yuta Watanabe,PHX,23,356.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,19,665.0,14,42,33.300000000000004,13.0,40.0,32.5,48.8,41
Zeke Nnaji,DEN,32,321.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12
Ziaire Williams,MEM,34,635.0,36,105,34.300000000000004,36.0,99.0,36.4,51.4,108
Zion Williamson,NOP,30,907.0,3,8,37.5,3.0,7.0,42.9,56.3,9
