PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,47,638.0,30,88,34.1,29.0,85.0,34.1,50.6,89
Jordan Poole,WAS,75,2237.0,97,281,34.5,95.0,270.0,35.199999999999996,51.4,289
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Josh Giddey,OKC,75,1870.0,82,225,36.4,73.0,207.0,35.3,52.7,237
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,75,2499.0,59,186,31.7,58.0,182.0,31.900000000000002,47.3,176
Josh Minott,MIN,27,77.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,56,949.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,65,2151.0,74,161,46.0,72.0,156.0,46.2,68.30000000000001,220
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,16,113.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,68,1274.0,79,226,35.0,78.0,223.0,35.0,52.2,236
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,46,529.0,33,112,29.5,33.0,112.0,29.5,44.2,99
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,11,170.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Justin Holiday,DEN,53,777.0,43,107,40.2,41.0,105.0,39.0,59.3,127
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,28,216.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,71,1939.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,58,701.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,71,2365.0,147,401,36.7,143.0,384.0,37.2,54.50000000000001,437
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,68,2015.0,103,285,36.1,101.0,278.0,36.3,53.900000000000006,307
Kelly Olynyk,TOR,73,1610.0,57,132,43.2,50.0,118.0,42.4,62.1,164
Kelly Oubre Jr.,PHI,63,1898.0,71,225,31.6,69.0,220.0,31.4,46.9,211
Kendall Brown,IND,13,50.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,63,920.0,48,120,40.0,47.0,117.0,40.2,59.599999999999994,143
Kentavious Caldwell-Pope,DEN,71,2265.0,96,244,39.300000000000004,90.0,231.0,39.0,57.8,282
Keon Ellis,SAC,51,826.0,38,91,41.8,37.0,90.0,41.099999999999994,62.1,113
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,50,248.0,19,46,41.3,17.0,42.0,40.5,59.8,55
Kevin Durant,PHX,69,2561.0,156,325,48.0,108.0,242.0,44.6,64.60000000000001,420
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,49,856.0,66,200,33.0,64.0,195.0,32.800000000000004,49.0,196
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,69,1127.0,3,7,42.9,,,,42.9,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,69,1858.0,68,208,32.7,68.0,204.0,33.300000000000004,49.0,204
Khris Middleton,MIL,50,1353.0,60,140,42.9,49.0,121.0,40.5,60.4,169
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,26,220.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9
Klay Thompson,GSW,72,2132.0,213,555,38.4,194.0,507.0,38.3,55.900000000000006,620
Kobe Brown,LAC,39,300.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,12,131.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,65,1226.0,37,96,38.5,37.0,95.0,38.9,57.8,111
Kris Murray,POR,56,1126.0,35,130,26.900000000000002,35.0,127.0,27.6,40.400000000000006,105
Kristaps Porzingis,BOS,54,1613.0,120,293,41.0,101.0,264.0,38.3,58.199999999999996,341
Kyle Anderson,MIN,73,1672.0,20,53,37.7,10.0,36.0,27.800000000000004,47.199999999999996,50
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324
Kyle Lowry,PHI,57,1622.0,63,155,40.6,62.0,153.0,40.5,60.6,188
Kyrie Irving,DAL,54,1868.0,85,193,44.0,75.0,178.0,42.1,63.5,245
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,36,494.0,18,46,39.1,12.0,35.0,34.300000000000004,52.2,48
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,57,1114.0,32,70,45.7,25.0,56.0,44.6,63.6,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,67,2354.0,89,192,46.400000000000006,82.0,173.0,47.4,67.7,260
Leaky Black,CHA,23,233.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,12,38.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Lester Quinones,GSW,34,373.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,33,217.0,21,49,42.9,18.0,46.0,39.1,61.199999999999996,60
Lonnie Walker IV,BKN,54,912.0,66,164,40.2,64.0,162.0,39.5,59.8,196
Luguentz Dort,OKC,74,2110.0,132,334,39.5,131.0,327.0,40.1,59.099999999999994,395
Luka Doncic,DAL,67,2508.0,50,133,37.6,49.0,125.0,39.2,56.00000000000001,149
Luka Garza,MIN,21,109.0,9,29,31.0,8.0,28.0,28.599999999999998,44.800000000000004,26
Luka Samanic,UTA,37,271.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,57,867.0,0,0,,,,,,0
Malachi Flynn,DET,63,767.0,30,86,34.9,30.0,86.0,34.9,52.300000000000004,90
Malaki Branham,SAS,71,1468.0,70,200,35.0,66.0,191.0,34.599999999999994,51.5,206
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,73,2190.0,170,400,42.5,170.0,399.0,42.6,63.800000000000004,510
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Malik Williams,TOR,1,31.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,5,55.0,1,5,20.0,1.0,5.0,20.0,30.0,3
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,46,781.0,45,104,43.3,42.0,96.0,43.8,63.5,132
Marcus Sasser,DET,65,1169.0,31,84,36.9,29.0,79.0,36.7,54.2,91
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,37,781.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13
Markieff Morris,DAL,22,173.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,6,45.0,1,2,50.0,,,,50.0,2
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,4,22.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,40,569.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,25,375.0,39,84,46.400000000000006,37.0,81.0,45.7,68.5,115
Max Christie,LAL,63,934.0,38,94,40.400000000000006,37.0,93.0,39.800000000000004,60.099999999999994,113
Max Strus,CLE,65,2082.0,148,404,36.6,145.0,400.0,36.3,54.6,441
Maxi Kleber,DAL,39,790.0,28,86,32.6,27.0,80.0,33.800000000000004,48.3,83
Maxwell Lewis,LAL,30,95.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Micah Potter,UTA,12,127.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Michael Porter Jr.,DEN,76,2420.0,197,432,45.6,162.0,373.0,43.4,64.4,556
Mikal Bridges,BKN,77,2727.0,170,439,38.7,164.0,426.0,38.5,57.4,504
Mike Conley,MIN,70,2026.0,76,182,41.8,74.0,179.0,41.3,62.1,226
Mike Muscala,OKC,48,555.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Miles Bridges,CHA,64,2419.0,110,284,38.7,104.0,271.0,38.4,56.99999999999999,324
Miles McBride,NYK,63,1214.0,73,173,42.199999999999996,72.0,169.0,42.6,63.0,218
Mitchell Robinson,NYK,25,671.0,0,0,,,,,,0
Mo Bamba,PHI,53,703.0,26,63,41.3,24.0,57.0,42.1,60.3,76
Monte Morris,MIN,27,401.0,21,44,47.699999999999996,19.0,42.0,45.2,69.3,61
Moritz Wagner,ORL,74,1315.0,39,110,35.5,35.0,104.0,33.7,51.4,113
Moses Brown,POR,20,170.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,60,1044.0,55,162,34.0,53.0,156.0,34.0,50.3,163
Mouhamadou Gueye,TOR,10,97.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,72,1950.0,145,348,41.699999999999996,104.0,281.0,37.0,56.599999999999994,394
Naji Marshall,NOP,64,1239.0,56,139,40.300000000000004,53.0,133.0,39.800000000000004,59.4,165
Nassir Little,PHX,41,447.0,19,59,32.2,19.0,59.0,32.2,48.3,57
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,19,104.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,75,1809.0,155,365,42.5,153.0,363.0,42.1,63.4,463
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,67,1997.0,11,26,42.3,1.0,4.0,25.0,44.2,23
Nick Richards,CHA,64,1702.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,48,663.0,45,101,44.6,43.0,96.0,44.800000000000004,65.8,133
Nickeil Alexander-Walker,MIN,76,1784.0,98,237,41.4,98.0,236.0,41.5,62.0,294
Nicolas Batum,PHI,55,1384.0,66,159,41.5,60.0,149.0,40.300000000000004,60.4,192
Nikola Jokic,DEN,74,2564.0,103,242,42.6,56.0,158.0,35.4,54.1,262
Nikola Jovic,MIA,40,751.0,44,113,38.9,41.0,108.0,38.0,57.099999999999994,129
Nikola Vucevic,CHI,71,2428.0,164,464,35.3,81.0,287.0,28.199999999999996,44.1,409
Noah Clowney,BKN,18,203.0,8,23,34.8,7.0,20.0,35.0,50.0,23
Norman Powell,LAC,72,1888.0,123,250,49.2,120.0,243.0,49.4,73.2,366
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,77,1640.0,86,210,41.0,85.0,208.0,40.9,61.199999999999996,257
Ochai Agbaji,TOR,72,1458.0,52,173,30.099999999999998,51.0,170.0,30.0,44.800000000000004,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,36,264.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,42,406.0,7,23,30.4,5.0,20.0,25.0,41.3,19
Onuralp Bitim,CHI,19,228.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,33,300.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,50,577.0,15,47,31.900000000000002,15.0,45.0,33.300000000000004,47.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,26,406.0,9,29,31.0,9.0,29.0,31.0,46.6,27
P.J. Washington,DAL,68,2059.0,114,334,34.1,108.0,325.0,33.2,50.3,336
Paolo Banchero,ORL,74,2578.0,58,146,39.7,50.0,129.0,38.800000000000004,56.8,166
Pascal Siakam,IND,75,2512.0,81,229,35.4,77.0,216.0,35.6,52.2,239
Pat Connaughton,MIL,70,1537.0,69,200,34.5,69.0,200.0,34.5,51.800000000000004,207
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,33,341.0,18,60,30.0,18.0,59.0,30.5,45.0,54
Patrick Beverley,MIL,69,1356.0,40,124,32.300000000000004,40.0,120.0,33.300000000000004,48.4,120
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,70,2389.0,167,362,46.1,146.0,322.0,45.300000000000004,66.3,480
Paul Reed,PHI,77,1479.0,40,92,43.5,16.0,47.0,34.0,52.2,96
Payton Pritchard,BOS,76,1648.0,101,248,40.699999999999996,97.0,238.0,40.8,60.3,299
Pete Nance,CLE,5,12.0,0,0,,,,,,0
Peyton Watson,DEN,75,1368.0,45,140,32.1,39.0,128.0,30.5,46.1,129
Precious Achiuwa,NYK,69,1558.0,26,95,27.400000000000002,24.0,89.0,27.0,40.0,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,54,1702.0,87,223,39.0,84.0,218.0,38.5,57.8,258
Rayan Rupert,POR,33,440.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45
Reggie Bullock Jr.,HOU,38,355.0,20,55,36.4,19.0,52.0,36.5,53.6,59
Reggie Jackson,DEN,77,1706.0,63,152,41.4,62.0,151.0,41.099999999999994,61.8,188
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,27,236.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,73,1810.0,117,301,38.9,117.0,300.0,39.0,58.3,351
Rudy Gobert,MIN,70,2381.0,10,28,35.699999999999996,0.0,3.0,0.0,35.699999999999996,20
Rui Hachimura,LAL,63,1668.0,95,216,44.0,83.0,199.0,41.699999999999996,63.2,273
Russell Westbrook,LAC,64,1433.0,28,112,25.0,26.0,108.0,24.099999999999998,36.6,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,22,179.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,73,1562.0,164,375,43.7,162.0,371.0,43.7,65.3,490
Sam Merrill,CLE,59,1051.0,120,271,44.3,120.0,269.0,44.6,66.4,360
Sandro Mamukelashvili,SAS,40,292.0,9,39,23.1,8.0,37.0,21.6,33.300000000000004,26
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,38,473.0,39,101,38.6,37.0,96.0,38.5,56.89999999999999,115
Scoot Henderson,POR,57,1585.0,31,109,28.4,31.0,109.0,28.4,42.699999999999996,93
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,15,345.0,16,34,47.099999999999994,16.0,34.0,47.099999999999994,70.6,48
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,71,2444.0,30,80,37.5,25.0,71.0,35.199999999999996,53.1,85
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,7,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,35,428.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,71,2036.0,75,208,36.1,75.0,207.0,36.199999999999996,54.1,225
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,70,2285.0,180,399,45.1,171.0,383.0,44.6,66.5,531
Svi Mykhailiuk,BOS,35,299.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
T.J. McConnell,IND,66,1188.0,19,37,51.4,8.0,22.0,36.4,62.2,46
T.J. Warren,MIN,9,119.0,3,14,21.4,1.0,12.0,8.3,25.0,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,47,892.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,73,1999.0,107,273,39.2,107.0,272.0,39.300000000000004,58.8,321
Taylor Hendricks,UTA,34,713.0,43,115,37.4,43.0,114.0,37.7,56.10000000000001,129
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,69,1742.0,53,161,32.9,53.0,159.0,33.300000000000004,49.4,159
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,59,1994.0,63,183,34.4,62.0,179.0,34.599999999999994,51.4,188
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,29,407.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,29,136.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,73,1996.0,147,405,36.3,138.0,382.0,36.1,53.300000000000004,432
Tobias Harris,PHI,67,2272.0,80,210,38.1,73.0,197.0,37.1,55.50000000000001,233
Torrey Craig,CHI,47,947.0,49,131,37.4,46.0,125.0,36.8,55.00000000000001,144
Tosan Evbuomwan,DET,16,342.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,62,994.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,71,1934.0,51,131,38.9,49.0,129.0,38.0,57.599999999999994,151
Tre Mann,CHA,35,796.0,22,55,40.0,22.0,55.0,40.0,60.0,66
Trendon Watford,BKN,58,717.0,21,51,41.199999999999996,20.0,49.0,40.8,60.8,62
Trent Forrest,ATL,36,388.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,19,370.0,2,5,40.0,,,,40.0,4
Trey Lyles,SAC,52,1042.0,74,187,39.6,74.0,185.0,40.0,59.4,222
Trey Murphy III,NOP,51,1460.0,110,302,36.4,109.0,299.0,36.5,54.50000000000001,329
Tristan Thompson,CLE,47,536.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,7,84.0,5,18,27.800000000000004,5.0,16.0,31.3,41.699999999999996,15
Troy Brown Jr.,DET,53,675.0,37,105,35.199999999999996,36.0,104.0,34.599999999999994,52.400000000000006,110
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,6,30.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,64,2063.0,56,128,43.8,54.0,126.0,42.9,64.8,166
Tyrese Maxey,PHI,66,2478.0,96,214,44.9,94.0,206.0,45.6,66.8,286
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,15,109.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,54,1036.0,18,56,32.1,17.0,55.0,30.9,47.3,53
Victor Wembanyama,SAS,67,1962.0,80,278,28.799999999999997,54.0,206.0,26.200000000000003,38.5,214
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,17,421.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,49,1273.0,64,162,39.5,55.0,143.0,38.5,56.49999999999999,183
Wendell Moore Jr.,MIN,20,61.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,35,408.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57
Xavier Moon,LAC,9,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,48,895.0,20,77,26.0,15.0,65.0,23.1,35.699999999999996,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,63,1402.0,63,194,32.5,49.0,157.0,31.2,45.1,175
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,1,9.0,0,0,,,,,,0
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,65,2032.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
