PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Saben Lee,PHX,1,4,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,5,142,24,8,17,47.1,8,17,47.1,70.6
Sam Hauser,BOS,4,69,24,8,21,38.1,8,21,38.1,57.1
Sam Merrill,CLE,2,20,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,1,7,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,4,64,12,4,15,26.7,4,14,28.6,40.0
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,6,213,26,9,23,39.1,8,20,40.0,56.5
Seth Curry,DAL,5,45,5,2,4,50.0,1,3,33.3,62.5
Shaedon Sharpe,POR,6,232,14,5,13,38.5,4,11,36.4,53.8
Shai Gilgeous-Alexander,OKC,5,171,5,2,8,25.0,1,7,14.3,31.3
Shake Milton,MIN,4,73,9,3,7,42.9,3,7,42.9,64.3
Simone Fontecchio,UTA,4,36,12,4,11,36.4,4,11,36.4,54.5
Skylar Mays,POR,5,46,3,1,4,25.0,1,4,25.0,37.5
Spencer Dinwiddie,BKN,4,107,18,6,13,46.2,6,13,46.2,69.2
Stanley Umude,DET,4,15,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,6,191,48,17,29,58.6,14,26,53.8,82.8
Svi Mykhailiuk,BOS,2,16,3,1,4,25.0,1,4,25.0,37.5
T.J. McConnell,IND,3,53,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,6,148,15,5,14,35.7,5,14,35.7,53.6
Taurean Prince,LAL,4,116,21,7,19,36.8,7,19,36.8,55.3
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,4,148,12,4,15,26.7,4,15,26.7,40.0
Terry Taylor,CHI,1,1,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,4,72,3,1,7,14.3,1,7,14.3,21.4
Thomas Bryant,MIA,6,95,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,5,142,27,9,28,32.1,9,24,37.5,48.2
Tobias Harris,PHI,4,151,15,5,13,38.5,5,13,38.5,57.7
Torrey Craig,CHI,6,129,12,4,11,36.4,4,11,36.4,54.5
Toumani Camara,POR,6,147,6,2,9,22.2,2,9,22.2,33.3
Trae Young,ATL,5,174,9,3,8,37.5,3,8,37.5,56.3
Trayce Jackson-Davis,GSW,3,25,0,0,0,-,-,-,-,-
Tre Jones,SAS,5,130,9,3,6,50.0,3,6,50.0,75.0
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,1,14,3,1,2,50.0,1,2,50.0,75.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,4,43,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,3,25,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,6,229,24,8,17,47.1,8,14,57.1,70.6
Tyrese Haliburton,IND,4,129,6,2,4,50.0,2,4,50.0,75.0
Tyrese Maxey,PHI,4,156,30,10,11,90.9,10,11,90.9,136.4
Tyus Jones,WAS,5,129,9,3,12,25.0,3,12,25.0,37.5
Udoka Azubuike,PHX,1,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,32,3,1,1,100,1,1,100,150.0
Victor Wembanyama,SAS,5,143,20,8,24,33.3,4,17,23.5,41.7
Vince Williams Jr.,MEM,3,27,3,1,3,33.3,1,3,33.3,50.0
Walker Kessler,UTA,6,139,3,1,4,25.0,1,4,25.0,37.5
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Xavier Tillman,MEM,6,158,12,4,16,25.0,4,15,26.7,37.5
Yuta Watanabe,PHX,5,99,21,7,20,35.0,7,20,35.0,52.5
Zach Collins,SAS,5,158,15,5,21,23.8,5,19,26.3,35.7
Zach LaVine,CHI,6,211,12,4,13,30.8,4,13,30.8,46.2
Zeke Nnaji,DEN,6,82,3,1,5,20.0,1,4,25.0,30.0
Ziaire Williams,MEM,6,173,24,8,24,33.3,8,23,34.8,50.0
Zion Williamson,NOP,4,123,0,0,1,0.0,0,0,-,0.0
