PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Josh Giddey,OKC,73,1814.0,81,222,36.5,72.0,204.0,35.3,52.7,234
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,73,2410.0,59,186,31.7,58.0,182.0,31.900000000000002,47.3,176
Josh Minott,MIN,26,70.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,56,949.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,63,2089.0,72,153,47.099999999999994,70.0,148.0,47.3,69.89999999999999,214
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,15,111.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,67,1237.0,78,221,35.3,77.0,219.0,35.199999999999996,52.7,233
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,45,527.0,33,112,29.5,33.0,112.0,29.5,44.2,99
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,10,151.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Justin Holiday,DEN,51,746.0,42,104,40.400000000000006,40.0,102.0,39.2,59.599999999999994,124
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,28,216.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,69,1871.0,25,92,27.200000000000003,21.0,82.0,25.6,38.6,71
KJ Martin,PHI,56,668.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,69,2296.0,141,386,36.5,137.0,369.0,37.1,54.300000000000004,419
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,68,2015.0,103,285,36.1,101.0,278.0,36.3,53.900000000000006,307
Kelly Olynyk,TOR,72,1584.0,56,129,43.4,50.0,116.0,43.1,62.8,162
Kelly Oubre Jr.,PHI,61,1820.0,68,217,31.3,66.0,212.0,31.1,46.5,202
Kendall Brown,IND,12,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,61,881.0,45,115,39.1,44.0,112.0,39.300000000000004,58.3,134
Kentavious Caldwell-Pope,DEN,69,2195.0,91,233,39.1,85.0,220.0,38.6,57.3,267
Keon Ellis,SAC,49,773.0,36,88,40.9,35.0,87.0,40.2,60.8,107
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,48,245.0,19,45,42.199999999999996,17.0,41.0,41.5,61.1,55
Kevin Durant,PHX,67,2485.0,153,313,48.9,106.0,231.0,45.9,65.8,412
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,67,1108.0,3,6,50.0,,,,50.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,68,1822.0,67,205,32.7,67.0,202.0,33.2,49.0,201
Khris Middleton,MIL,49,1322.0,58,134,43.3,47.0,116.0,40.5,60.8,163
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,25,203.0,3,20,15.0,3.0,20.0,15.0,22.5,9
Klay Thompson,GSW,70,2075.0,205,539,38.0,187.0,492.0,38.0,55.400000000000006,597
Kobe Brown,LAC,38,299.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kobi Simmons,TOR,3,57.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Kris Dunn,UTA,64,1202.0,37,95,38.9,37.0,94.0,39.4,58.4,111
Kris Murray,POR,54,1065.0,34,125,27.200000000000003,34.0,122.0,27.900000000000002,40.8,102
Kristaps Porzingis,BOS,52,1552.0,116,286,40.6,97.0,258.0,37.6,57.49999999999999,329
Kyle Anderson,MIN,71,1624.0,19,51,37.3,9.0,34.0,26.5,46.1,47
Kyle Kuzma,WAS,69,2243.0,109,317,34.4,103.0,290.0,35.5,50.6,321
Kyle Lowry,PHI,55,1560.0,61,150,40.699999999999996,60.0,148.0,40.5,60.699999999999996,182
Kyrie Irving,DAL,52,1795.0,82,187,43.9,72.0,173.0,41.6,63.1,236
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,34,447.0,16,41,39.0,11.0,32.0,34.4,52.400000000000006,43
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,55,1082.0,30,66,45.5,23.0,53.0,43.4,62.9,83
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,65,2289.0,88,191,46.1,81.0,172.0,47.099999999999994,67.30000000000001,257
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,11,33.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,33,369.0,22,56,39.300000000000004,21.0,55.0,38.2,57.99999999999999,65
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,31,199.0,19,44,43.2,18.0,43.0,41.9,63.6,56
Lonnie Walker IV,BKN,53,893.0,66,162,40.699999999999996,64.0,160.0,40.0,60.5,196
Luguentz Dort,OKC,72,2049.0,129,325,39.7,128.0,318.0,40.300000000000004,59.4,386
Luka Doncic,DAL,65,2432.0,49,129,38.0,48.0,121.0,39.7,56.599999999999994,146
Luka Garza,MIN,20,99.0,9,28,32.1,8.0,27.0,29.599999999999998,46.400000000000006,26
Luka Samanic,UTA,36,252.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,37,936.0,89,184,48.4,88.0,181.0,48.6,72.3,266
Luke Kornet,BOS,55,850.0,0,0,,,,,,0
Malachi Flynn,DET,61,719.0,28,82,34.1,28.0,82.0,34.1,51.2,84
Malaki Branham,SAS,70,1431.0,68,193,35.199999999999996,64.0,184.0,34.8,51.800000000000004,200
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,71,2122.0,166,385,43.1,166.0,384.0,43.2,64.7,498
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Mamadi Diakite,NYK,5,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,5,55.0,1,5,20.0,1.0,5.0,20.0,30.0,3
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,44,757.0,43,100,43.0,40.0,92.0,43.5,63.0,126
Marcus Sasser,DET,64,1137.0,30,79,38.0,28.0,75.0,37.3,55.7,88
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,35,753.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13
Markieff Morris,DAL,22,173.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,49,1044.0,20,48,41.699999999999996,9.0,22.0,40.9,51.0,49
Mason Jones,SAC,3,20.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,39,556.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,24,375.0,39,84,46.400000000000006,37.0,81.0,45.7,68.5,115
Max Christie,LAL,61,909.0,36,92,39.1,35.0,91.0,38.5,58.199999999999996,107
Max Strus,CLE,63,2011.0,144,393,36.6,141.0,389.0,36.199999999999996,54.6,429
Maxi Kleber,DAL,37,752.0,27,79,34.2,26.0,76.0,34.2,50.6,80
Maxwell Lewis,LAL,28,88.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,12,127.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Michael Porter Jr.,DEN,74,2347.0,194,419,46.300000000000004,159.0,361.0,44.0,65.3,547
Mikal Bridges,BKN,75,2662.0,165,428,38.6,159.0,415.0,38.3,57.099999999999994,489
Mike Conley,MIN,69,1997.0,76,181,42.0,74.0,178.0,41.6,62.4,226
Mike Muscala,OKC,46,543.0,31,101,30.7,27.0,87.0,31.0,44.1,89
Miles Bridges,CHA,63,2376.0,107,277,38.6,101.0,264.0,38.3,56.89999999999999,315
Miles McBride,NYK,61,1127.0,67,158,42.4,66.0,154.0,42.9,63.3,200
Mitchell Robinson,NYK,23,645.0,0,0,,,,,,0
Mo Bamba,PHI,53,703.0,26,63,41.3,24.0,57.0,42.1,60.3,76
Monte Morris,MIN,25,366.0,17,38,44.7,16.0,37.0,43.2,65.8,50
Moritz Wagner,ORL,72,1288.0,36,105,34.300000000000004,32.0,99.0,32.300000000000004,49.5,104
Moses Brown,POR,19,167.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,58,1000.0,50,154,32.5,48.0,148.0,32.4,48.1,148
Mouhamadou Gueye,TOR,8,64.0,0,0,,0.0,0.0,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,71,1936.0,143,344,41.6,102.0,277.0,36.8,56.39999999999999,388
Naji Marshall,NOP,62,1198.0,55,138,39.900000000000006,52.0,132.0,39.4,58.699999999999996,162
Nassir Little,PHX,40,446.0,19,59,32.2,19.0,59.0,32.2,48.3,57
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,18,99.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,73,1750.0,146,350,41.699999999999996,144.0,348.0,41.4,62.3,436
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,65,1939.0,10,25,40.0,1.0,4.0,25.0,42.0,21
Nick Richards,CHA,64,1702.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,46,643.0,45,100,45.0,43.0,95.0,45.300000000000004,66.5,133
Nickeil Alexander-Walker,MIN,74,1742.0,94,231,40.699999999999996,94.0,230.0,40.9,61.0,282
Nicolas Batum,PHI,53,1321.0,65,152,42.8,59.0,142.0,41.5,62.2,189
Nikola Jokic,DEN,72,2486.0,98,226,43.4,52.0,146.0,35.6,54.900000000000006,248
Nikola Jovic,MIA,38,706.0,42,107,39.300000000000004,39.0,102.0,38.2,57.49999999999999,123
Nikola Vucevic,CHI,70,2397.0,163,462,35.3,80.0,285.0,28.1,43.9,406
Noah Clowney,BKN,16,164.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Norman Powell,LAC,70,1825.0,119,243,49.0,116.0,236.0,49.2,72.8,354
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,75,1601.0,82,203,40.400000000000006,81.0,201.0,40.300000000000004,60.3,245
Ochai Agbaji,TOR,72,1458.0,52,173,30.099999999999998,51.0,170.0,30.0,44.800000000000004,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,35,263.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,41,376.0,7,22,31.8,5.0,19.0,26.3,43.2,19
Onuralp Bitim,CHI,18,226.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,33,300.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,48,561.0,15,46,32.6,15.0,44.0,34.1,48.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,25,389.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
P.J. Washington,DAL,66,1987.0,106,319,33.2,100.0,310.0,32.300000000000004,48.9,312
Paolo Banchero,ORL,72,2504.0,58,143,40.6,50.0,126.0,39.7,57.99999999999999,166
Pascal Siakam,IND,73,2453.0,80,224,35.699999999999996,76.0,211.0,36.0,52.7,236
Pat Connaughton,MIL,68,1473.0,65,185,35.099999999999994,65.0,185.0,35.099999999999994,52.7,195
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,32,331.0,18,58,31.0,18.0,57.0,31.6,46.6,54
Patrick Beverley,MIL,68,1334.0,40,122,32.800000000000004,40.0,118.0,33.900000000000006,49.2,120
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,68,2323.0,162,354,45.800000000000004,142.0,316.0,44.9,65.8,466
Paul Reed,PHI,75,1445.0,40,92,43.5,16.0,47.0,34.0,52.2,96
Payton Pritchard,BOS,74,1592.0,100,241,41.5,96.0,231.0,41.6,61.4,296
Pete Nance,CLE,4,11.0,0,0,,,,,,0
Peyton Watson,DEN,73,1330.0,44,136,32.4,38.0,124.0,30.599999999999998,46.300000000000004,126
Precious Achiuwa,NYK,67,1522.0,26,94,27.700000000000003,24.0,88.0,27.3,40.400000000000006,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,31,373.0,13,32,40.6,13.0,31.0,41.9,60.9,39
Reggie Bullock Jr.,HOU,36,346.0,20,55,36.4,19.0,52.0,36.5,53.6,59
Reggie Jackson,DEN,75,1659.0,61,148,41.199999999999996,60.0,147.0,40.8,61.5,182
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,27,236.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,71,1760.0,112,292,38.4,112.0,291.0,38.5,57.49999999999999,336
Rudy Gobert,MIN,68,2318.0,10,28,35.699999999999996,0.0,3.0,0.0,35.699999999999996,20
Rui Hachimura,LAL,61,1615.0,92,210,43.8,80.0,193.0,41.5,62.9,264
Russell Westbrook,LAC,62,1386.0,28,111,25.2,26.0,107.0,24.3,36.9,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,71,1516.0,155,361,42.9,153.0,358.0,42.699999999999996,64.1,463
Sam Merrill,CLE,57,1014.0,114,258,44.2,114.0,256.0,44.5,66.3,342
Sandro Mamukelashvili,SAS,39,268.0,7,35,20.0,6.0,33.0,18.2,28.599999999999998,20
Santi Aldama,MEM,60,1595.0,97,268,36.199999999999996,96.0,264.0,36.4,54.1,290
Sasha Vezenkov,SAC,36,450.0,36,93,38.7,34.0,88.0,38.6,56.99999999999999,106
Scoot Henderson,POR,55,1513.0,28,106,26.400000000000002,28.0,106.0,26.400000000000002,39.6,84
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,13,305.0,16,31,51.6,16.0,31.0,51.6,77.4,48
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,71,2444.0,30,80,37.5,25.0,71.0,35.199999999999996,53.1,85
Shake Milton,NYK,47,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,35,428.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,69,1992.0,72,199,36.199999999999996,72.0,198.0,36.4,54.300000000000004,216
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,68,2223.0,176,393,44.800000000000004,167.0,378.0,44.2,66.0,519
Svi Mykhailiuk,BOS,33,294.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
T.J. McConnell,IND,64,1151.0,17,35,48.6,8.0,22.0,36.4,60.0,42
T.J. Warren,MIN,8,106.0,3,12,25.0,1.0,10.0,10.0,29.2,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,46,880.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,71,1959.0,106,270,39.300000000000004,106.0,269.0,39.4,58.9,318
Taylor Hendricks,UTA,33,686.0,39,109,35.8,39.0,108.0,36.1,53.7,117
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,67,1698.0,53,159,33.300000000000004,53.0,157.0,33.800000000000004,50.0,159
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,57,1926.0,56,173,32.4,55.0,169.0,32.5,48.3,167
Terry Taylor,CHI,30,178.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,29,407.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,29,136.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,71,1949.0,144,394,36.5,135.0,372.0,36.3,53.7,423
Tobias Harris,PHI,66,2237.0,76,204,37.3,69.0,191.0,36.1,54.2,221
Torrey Craig,CHI,46,934.0,49,130,37.7,46.0,124.0,37.1,55.400000000000006,144
Tosan Evbuomwan,DET,14,276.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,60,945.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,70,1901.0,49,127,38.6,48.0,126.0,38.1,57.49999999999999,146
Tre Mann,CHA,33,736.0,22,52,42.3,22.0,52.0,42.3,63.5,66
Trendon Watford,BKN,56,670.0,20,49,40.8,19.0,47.0,40.400000000000006,60.199999999999996,59
Trent Forrest,ATL,36,388.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,18,351.0,2,4,50.0,,,,50.0,4
Trey Lyles,SAC,50,987.0,71,176,40.300000000000004,71.0,174.0,40.8,60.5,213
Trey Murphy III,NOP,49,1391.0,105,292,36.0,104.0,289.0,36.0,53.800000000000004,314
Tristan Thompson,CLE,45,532.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,5,32.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6
Troy Brown Jr.,DET,51,632.0,37,104,35.6,36.0,103.0,35.0,52.900000000000006,110
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,62,1999.0,50,118,42.4,48.0,116.0,41.4,62.7,148
Tyrese Maxey,PHI,65,2436.0,94,209,45.0,92.0,202.0,45.5,67.0,280
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,53,999.0,17,53,32.1,16.0,52.0,30.8,47.199999999999996,50
Victor Wembanyama,SAS,66,1928.0,80,274,29.2,54.0,203.0,26.6,39.1,214
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,14,362.0,14,33,42.4,14.0,33.0,42.4,63.6,42
Walker Kessler,UTA,63,1484.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,47,1217.0,59,154,38.3,51.0,136.0,37.5,54.900000000000006,169
Wendell Moore Jr.,MIN,19,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,33,396.0,19,53,35.8,19.0,52.0,36.5,53.800000000000004,57
Xavier Moon,LAC,9,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,47,890.0,20,77,26.0,15.0,65.0,23.1,35.699999999999996,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,62,1384.0,62,190,32.6,48.0,154.0,31.2,45.300000000000004,172
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,1,9.0,0,0,,,,,,0
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,63,1966.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
