PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Patrick Beverley,PHI,7,118,3,1,6,16.7,1,6,16.7,25.0
Patrick Williams,CHI,9,207,15,5,22,22.7,5,22,22.7,34.1
Paul George,LAC,7,240,35,12,30,40.0,11,26,42.3,58.3
Paul Reed,PHI,7,92,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,7,131,3,1,13,7.7,1,13,7.7,11.5
Peyton Watson,DEN,9,141,12,4,10,40.0,4,9,44.4,60.0
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,8,191,39,13,34,38.2,13,34,38.2,57.4
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,6,188,47,16,31,51.6,15,28,53.6,75.8
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,9,207,15,5,16,31.3,5,16,31.3,46.9
Richaun Holmes,DAL,1,7,0,0,0,-,-,-,-,-
Robert Covington,PHI,7,108,6,2,11,18.2,2,11,18.2,27.3
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,8,255,45,15,46,32.6,15,46,32.6,48.9
Rudy Gobert,MIN,7,227,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,4,70,17,6,12,50.0,5,11,45.5,70.8
Russell Westbrook,LAC,7,231,18,6,20,30.0,6,20,30.0,45.0
Ryan Arcidiacono,NYK,2,4,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,6,46,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,7,195,36,12,28,42.9,12,28,42.9,64.3
Sam Hauser,BOS,7,131,47,16,35,45.7,15,34,44.1,67.1
Sam Merrill,CLE,3,21,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,3,19,0,0,3,0.0,0,3,0.0,0.0
Santi Aldama,MEM,2,46,6,2,7,28.6,2,6,33.3,42.9
Sasha Vezenkov,SAC,6,86,12,4,19,21.1,4,18,22.2,31.6
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,8,295,38,13,32,40.6,12,28,42.9,59.4
Seth Curry,DAL,5,45,5,2,5,40.0,1,4,25.0,50.0
Shaedon Sharpe,POR,8,313,23,8,20,40.0,7,18,38.9,57.5
Shai Gilgeous-Alexander,OKC,7,246,8,3,10,30.0,2,9,22.2,40.0
Shake Milton,MIN,7,110,12,4,14,28.6,4,14,28.6,42.9
Simone Fontecchio,UTA,7,68,18,6,18,33.3,6,18,33.3,50.0
Skylar Mays,POR,7,100,9,3,12,25.0,3,12,25.0,37.5
Spencer Dinwiddie,BKN,7,193,30,10,23,43.5,10,23,43.5,65.2
Stanley Umude,DET,7,45,12,4,8,50.0,4,8,50.0,75.0
Stephen Curry,GSW,9,289,84,29,48,60.4,26,45,57.8,87.5
Svi Mykhailiuk,BOS,3,20,3,1,4,25.0,1,4,25.0,37.5
T.J. McConnell,IND,5,66,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,9,216,24,8,22,36.4,8,22,36.4,54.5
Tari Eason,HOU,1,14,3,1,2,50.0,1,2,50.0,75.0
Taurean Prince,LAL,6,177,21,7,24,29.2,7,23,30.4,43.8
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,1,19,0,0,2,0.0,0,2,0.0,0.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,7,124,6,2,14,14.3,2,14,14.3,21.4
Thomas Bryant,MIA,8,117,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,8,230,51,17,51,33.3,17,47,36.2,50.0
Tobias Harris,PHI,7,254,18,6,19,31.6,6,19,31.6,47.4
Torrey Craig,CHI,9,195,18,6,16,37.5,6,16,37.5,56.3
Toumani Camara,POR,8,197,12,4,15,26.7,4,15,26.7,40.0
Trae Young,ATL,7,249,14,5,12,41.7,4,11,36.4,58.3
Trayce Jackson-Davis,GSW,6,55,0,0,0,-,-,-,-,-
Tre Jones,SAS,8,206,9,3,9,33.3,3,9,33.3,50.0
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,3,38,6,2,4,50.0,2,4,50.0,75.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,6,67,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,5,33,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,7,224,26,9,14,64.3,8,13,61.5,92.9
Tyrese Maxey,PHI,7,263,42,14,19,73.7,14,19,73.7,110.5
Tyus Jones,WAS,7,180,18,6,20,30.0,6,20,30.0,45.0
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,32,6,2,2,100,2,2,100,150.0
Victor Wembanyama,SAS,8,232,34,13,38,34.2,8,28,28.6,44.7
Vince Williams Jr.,MEM,3,27,3,1,5,20.0,1,5,20.0,30.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Xavier Tillman,MEM,6,158,12,4,18,22.2,4,17,23.5,33.3
Yuta Watanabe,PHX,8,159,33,11,31,35.5,11,31,35.5,53.2
Zach Collins,SAS,8,240,26,9,30,30.0,8,27,29.6,43.3
Zach LaVine,CHI,9,313,23,8,20,40.0,7,19,36.8,57.5
Zeke Nnaji,DEN,9,97,3,1,5,20.0,1,4,25.0,30.0
Ziaire Williams,MEM,8,222,30,10,32,31.3,10,31,32.3,46.9
Zion Williamson,NOP,6,192,0,0,1,0.0,0,0,-,0.0
