PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nikola Jovic,MIA,2,28,6,2,4,50.0,2,4,50.0,75.0
Nikola Vucevic,CHI,15,513,54,21,77,27.3,12,51,23.5,35.1
Norman Powell,LAC,12,304,65,22,42,52.4,21,41,51.2,77.4
OG Anunoby,TOR,10,308,62,21,52,40.4,20,51,39.2,59.6
Obi Toppin,IND,13,300,27,9,35,25.7,9,35,25.7,38.6
Ochai Agbaji,UTA,14,266,36,12,31,38.7,12,31,38.7,58.1
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,6,34,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,UTA,8,49,3,1,4,25.0,1,4,25.0,37.5
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,13,288,13,5,13,38.5,3,11,27.3,50.0
Orlando Robinson,MIA,3,32,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,7,84,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,7,94,18,6,12,50.0,6,12,50.0,75.0
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,11,190,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,13,418,56,19,59,32.2,18,56,32.1,47.5
Paolo Banchero,ORL,14,463,22,8,22,36.4,6,17,35.3,50.0
Pascal Siakam,TOR,14,468,41,14,47,29.8,13,43,30.2,43.6
Pat Connaughton,MIL,14,335,48,16,46,34.8,16,46,34.8,52.2
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,14,224,3,1,12,8.3,1,12,8.3,12.5
Patrick Williams,CHI,15,331,27,9,34,26.5,9,34,26.5,39.7
Paul George,LAC,12,413,64,22,55,40.0,20,49,40.8,58.2
Paul Reed,PHI,14,178,0,0,4,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,14,294,32,11,37,29.7,10,34,29.4,43.2
Peyton Watson,DEN,13,184,12,4,11,36.4,4,10,40.0,54.5
Precious Achiuwa,TOR,9,178,12,4,16,25.0,4,16,25.0,37.5
Quentin Grimes,NYK,12,296,66,22,55,40.0,22,55,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,9,266,68,23,45,51.1,22,42,52.4,75.6
Rayan Rupert,POR,6,25,3,1,6,16.7,1,5,20.0,25.0
Reggie Bullock Jr.,HOU,6,60,6,2,9,22.2,2,9,22.2,33.3
Reggie Jackson,DEN,14,351,30,10,25,40.0,10,25,40.0,60.0
Richaun Holmes,DAL,5,30,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,14,237,15,5,25,20.0,5,25,20.0,30.0
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,13,392,66,22,63,34.9,22,63,34.9,52.4
Rudy Gobert,MIN,13,417,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,11,253,44,15,33,45.5,14,32,43.8,66.7
Russell Westbrook,LAC,12,350,29,10,32,31.3,9,31,29.0,45.3
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,13,366,57,19,49,38.8,19,49,38.8,58.2
Sam Hauser,BOS,14,312,110,37,82,45.1,36,80,45.0,67.1
Sam Merrill,CLE,8,56,12,4,15,26.7,4,15,26.7,40.0
Sandro Mamukelashvili,SAS,5,42,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,7,180,39,13,37,35.1,13,36,36.1,52.7
Sasha Vezenkov,SAC,11,154,30,10,31,32.3,10,30,33.3,48.4
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,14,480,71,24,58,41.4,23,53,43.4,61.2
Seth Curry,DAL,10,101,13,5,14,35.7,3,12,25.0,46.4
Shaedon Sharpe,POR,14,517,32,11,29,37.9,10,27,37.0,55.2
Shai Gilgeous-Alexander,OKC,13,441,11,4,15,26.7,3,14,21.4,36.7
Shake Milton,MIN,13,202,20,7,22,31.8,6,20,30.0,45.5
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,12,156,42,14,31,45.2,14,31,45.2,67.7
Skylar Mays,POR,13,268,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,12,341,51,17,39,43.6,17,39,43.6,65.4
Stanley Umude,DET,11,123,33,11,19,57.9,11,19,57.9,86.8
Stephen Curry,GSW,13,432,127,44,75,58.7,39,69,56.5,84.7
Svi Mykhailiuk,BOS,7,57,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,9,131,0,0,4,0.0,0,4,0.0,0.0
Talen Horton-Tucker,UTA,14,327,39,13,35,37.1,13,35,37.1,55.7
Tari Eason,HOU,5,86,11,4,11,36.4,3,9,33.3,50.0
Taurean Prince,LAL,13,387,33,11,46,23.9,11,45,24.4,35.9
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,6,149,3,1,10,10.0,1,10,10.0,15.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,4,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,6,40,0,0,0,-,-,-,-,-
Theo Maledon,CHA,11,192,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,10,125,2,1,6,16.7,0,1,0.0,16.7
Tim Hardaway Jr.,DAL,14,387,99,33,92,35.9,33,88,37.5,53.8
Tobias Harris,PHI,14,515,42,14,38,36.8,14,36,38.9,55.3
Torrey Craig,CHI,15,335,24,8,33,24.2,8,32,25.0,36.4
Toumani Camara,POR,14,357,21,7,34,20.6,7,34,20.6,30.9
Trae Young,ATL,12,432,23,8,18,44.4,7,17,41.2,63.9
Trayce Jackson-Davis,GSW,11,82,0,0,0,-,-,-,-,-
Tre Jones,SAS,11,276,14,5,13,38.5,4,12,33.3,53.8
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,7,106,6,2,6,33.3,2,6,33.3,50.0
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,12,109,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,9,75,3,1,9,11.1,1,9,11.1,16.7
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,12,401,35,12,20,60.0,11,19,57.9,87.5
Tyrese Maxey,PHI,14,542,65,22,45,48.9,21,43,48.8,72.2
Tyus Jones,WAS,13,347,30,10,30,33.3,10,30,33.3,50.0
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,7,87,9,3,3,100,3,3,100,150.0
Victor Wembanyama,SAS,14,418,56,22,78,28.2,12,53,22.6,35.9
Vince Williams Jr.,MEM,5,48,9,3,9,33.3,3,9,33.3,50.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,4,36,12,4,7,57.1,4,7,57.1,85.7
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,12,223,48,16,42,38.1,16,42,38.1,57.1
Zach Collins,SAS,14,416,53,19,58,32.8,15,49,30.6,45.7
Zach LaVine,CHI,15,533,35,12,32,37.5,11,31,35.5,54.7
Zeke Nnaji,DEN,14,153,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,12,305,42,14,48,29.2,14,44,31.8,43.8
Zion Williamson,NOP,11,341,3,1,2,50.0,1,1,100,75.0
