PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Peyton Watson,DEN,8,131,12,4,10,40.0,4,9,44.4,60.0
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,7,173,36,12,31,38.7,12,31,38.7,58.1
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,5,156,35,12,24,50.0,11,21,52.4,72.9
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,4,40,3,1,5,20.0,1,5,20.0,30.0
Reggie Jackson,DEN,8,175,15,5,16,31.3,5,16,31.3,46.9
Robert Covington,PHI,6,93,6,2,10,20.0,2,10,20.0,30.0
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,7,221,36,12,40,30.0,12,40,30.0,45.0
Rudy Gobert,MIN,6,195,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,3,44,9,3,8,37.5,3,8,37.5,56.3
Russell Westbrook,LAC,6,200,15,5,15,33.3,5,15,33.3,50.0
Ryan Arcidiacono,NYK,1,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,5,43,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,7,195,36,12,28,42.9,12,28,42.9,64.3
Sam Hauser,BOS,6,112,36,12,28,42.9,12,28,42.9,64.3
Sam Merrill,CLE,3,21,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,2,16,0,0,2,0.0,0,2,0.0,0.0
Santi Aldama,MEM,1,20,3,1,3,33.3,1,3,33.3,50.0
Sasha Vezenkov,SAC,6,86,12,4,19,21.1,4,18,22.2,31.6
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,7,255,38,13,32,40.6,12,28,42.9,59.4
Seth Curry,DAL,5,45,5,2,5,40.0,1,4,25.0,50.0
Shaedon Sharpe,POR,7,273,23,8,20,40.0,7,18,38.9,57.5
Shai Gilgeous-Alexander,OKC,6,209,8,3,10,30.0,2,9,22.2,40.0
Shake Milton,MIN,6,91,9,3,9,33.3,3,9,33.3,50.0
Simone Fontecchio,UTA,6,49,15,5,14,35.7,5,14,35.7,53.6
Skylar Mays,POR,6,63,9,3,12,25.0,3,12,25.0,37.5
Spencer Dinwiddie,BKN,6,166,27,9,19,47.4,9,19,47.4,71.1
Stanley Umude,DET,6,36,12,4,7,57.1,4,7,57.1,85.7
Stephen Curry,GSW,8,254,84,29,48,60.4,26,45,57.8,87.5
Svi Mykhailiuk,BOS,3,20,3,1,4,25.0,1,4,25.0,37.5
T.J. McConnell,IND,5,66,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,8,196,24,8,22,36.4,8,22,36.4,54.5
Taurean Prince,LAL,5,150,21,7,23,30.4,7,22,31.8,45.7
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,6,107,3,1,12,8.3,1,12,8.3,12.5
Thomas Bryant,MIA,7,105,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,7,205,51,17,51,33.3,17,47,36.2,50.0
Tobias Harris,PHI,6,216,15,5,16,31.3,5,16,31.3,46.9
Torrey Craig,CHI,8,176,18,6,14,42.9,6,14,42.9,64.3
Toumani Camara,POR,7,172,12,4,15,26.7,4,15,26.7,40.0
Trae Young,ATL,7,249,14,5,12,41.7,4,11,36.4,58.3
Trayce Jackson-Davis,GSW,5,37,0,0,0,-,-,-,-,-
Tre Jones,SAS,7,181,9,3,7,42.9,3,7,42.9,64.3
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,2,19,3,1,2,50.0,1,2,50.0,75.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,5,54,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,4,29,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,7,264,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,6,193,23,8,13,61.5,7,12,58.3,88.5
Tyrese Maxey,PHI,6,223,39,13,17,76.5,13,17,76.5,114.7
Tyus Jones,WAS,6,161,18,6,18,33.3,6,18,33.3,50.0
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,32,6,2,2,100,2,2,100,150.0
Victor Wembanyama,SAS,7,202,34,13,34,38.2,8,25,32.0,50.0
Vince Williams Jr.,MEM,3,27,3,1,5,20.0,1,5,20.0,30.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Xavier Tillman,MEM,6,158,12,4,18,22.2,4,17,23.5,33.3
Yuta Watanabe,PHX,7,141,27,9,26,34.6,9,26,34.6,51.9
Zach Collins,SAS,7,216,23,8,28,28.6,7,25,28.0,41.1
Zach LaVine,CHI,8,272,17,6,17,35.3,5,16,31.3,50.0
Zeke Nnaji,DEN,8,90,3,1,5,20.0,1,4,25.0,30.0
Ziaire Williams,MEM,7,201,30,10,27,37.0,10,26,38.5,55.6
Zion Williamson,NOP,6,192,0,0,1,0.0,0,0,-,0.0
