PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Nwora,TOR,44,552.0,25,73,34.2,24.0,70.0,34.300000000000004,50.7,74
Jordan Poole,WAS,72,2134.0,92,272,33.800000000000004,90.0,261.0,34.5,50.4,274
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Josh Giddey,OKC,72,1783.0,79,218,36.199999999999996,70.0,201.0,34.8,52.300000000000004,228
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,72,2365.0,59,185,31.900000000000002,58.0,181.0,32.0,47.599999999999994,176
Josh Minott,MIN,26,70.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,56,949.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,62,2054.0,70,149,47.0,68.0,144.0,47.199999999999996,69.8,208
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,14,103.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18
Julian Champagnie,SAS,66,1198.0,75,214,35.0,74.0,212.0,34.9,52.300000000000004,224
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,44,524.0,33,111,29.7,33.0,111.0,29.7,44.6,99
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,10,151.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Justin Holiday,DEN,50,726.0,41,101,40.6,39.0,99.0,39.4,59.9,121
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,28,216.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,69,1871.0,25,92,27.200000000000003,21.0,82.0,25.6,38.6,71
KJ Martin,PHI,55,657.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,67,2293.0,93,219,42.5,76.0,179.0,42.5,59.8,262
Keegan Murray,SAC,68,2260.0,137,377,36.3,133.0,360.0,36.9,54.0,407
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,68,2015.0,103,285,36.1,101.0,278.0,36.3,53.900000000000006,307
Kelly Olynyk,TOR,71,1552.0,55,127,43.3,49.0,114.0,43.0,62.6,159
Kelly Oubre Jr.,PHI,60,1783.0,66,212,31.1,64.0,207.0,30.9,46.2,196
Kendall Brown,IND,12,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,60,870.0,44,113,38.9,43.0,110.0,39.1,57.99999999999999,131
Kentavious Caldwell-Pope,DEN,68,2160.0,88,228,38.6,82.0,215.0,38.1,56.599999999999994,258
Keon Ellis,SAC,48,746.0,35,86,40.699999999999996,34.0,85.0,40.0,60.5,104
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,47,235.0,18,43,41.9,16.0,39.0,41.0,60.5,52
Kevin Durant,PHX,67,2485.0,153,313,48.9,106.0,231.0,45.9,65.8,412
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,66,1100.0,3,6,50.0,,,,50.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,67,1785.0,65,199,32.7,65.0,196.0,33.2,49.0,195
Khris Middleton,MIL,48,1286.0,57,133,42.9,46.0,115.0,40.0,60.199999999999996,160
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,25,203.0,3,20,15.0,3.0,20.0,15.0,22.5,9
Klay Thompson,GSW,69,2046.0,203,530,38.3,185.0,484.0,38.2,55.800000000000004,591
Kobe Brown,LAC,38,299.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kobi Simmons,TOR,2,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Kris Dunn,UTA,63,1175.0,37,92,40.2,37.0,91.0,40.699999999999996,60.3,111
Kris Murray,POR,54,1065.0,34,125,27.200000000000003,34.0,122.0,27.900000000000002,40.8,102
Kristaps Porzingis,BOS,51,1520.0,114,279,40.9,96.0,252.0,38.1,58.099999999999994,324
Kyle Anderson,MIN,70,1603.0,19,51,37.3,9.0,34.0,26.5,46.1,47
Kyle Kuzma,WAS,69,2243.0,109,317,34.4,103.0,290.0,35.5,50.6,321
Kyle Lowry,PHI,54,1522.0,61,149,40.9,60.0,147.0,40.8,61.1,182
Kyrie Irving,DAL,51,1760.0,82,187,43.9,72.0,173.0,41.6,63.1,236
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,33,426.0,14,35,40.0,10.0,27.0,37.0,54.300000000000004,38
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,54,1061.0,29,63,46.0,22.0,50.0,44.0,63.5,80
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,64,2252.0,84,187,44.9,77.0,168.0,45.800000000000004,65.5,245
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,11,33.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,33,369.0,22,56,39.300000000000004,21.0,55.0,38.2,57.99999999999999,65
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,31,199.0,19,44,43.2,18.0,43.0,41.9,63.6,56
Lonnie Walker IV,BKN,52,890.0,66,162,40.699999999999996,64.0,160.0,40.0,60.5,196
Luguentz Dort,OKC,71,2020.0,128,321,39.900000000000006,127.0,314.0,40.400000000000006,59.699999999999996,383
Luka Doncic,DAL,64,2396.0,49,129,38.0,48.0,121.0,39.7,56.599999999999994,146
Luka Garza,MIN,20,99.0,9,28,32.1,8.0,27.0,29.599999999999998,46.400000000000006,26
Luka Samanic,UTA,36,252.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,36,906.0,87,178,48.9,86.0,175.0,49.1,73.0,260
Luke Kornet,BOS,55,850.0,0,0,,,,,,0
Malachi Flynn,DET,61,719.0,28,82,34.1,28.0,82.0,34.1,51.2,84
Malaki Branham,SAS,69,1400.0,67,187,35.8,63.0,179.0,35.199999999999996,52.7,197
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,70,2087.0,164,378,43.4,164.0,377.0,43.5,65.10000000000001,492
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Mamadi Diakite,NYK,5,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,4,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,43,745.0,42,97,43.3,39.0,89.0,43.8,63.4,123
Marcus Sasser,DET,64,1137.0,30,79,38.0,28.0,75.0,37.3,55.7,88
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,34,728.0,3,12,25.0,1.0,8.0,12.5,29.2,7
Markieff Morris,DAL,21,171.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,48,1018.0,20,48,41.699999999999996,9.0,22.0,40.9,51.0,49
Mason Jones,SAC,2,18.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,38,549.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,23,368.0,39,83,47.0,37.0,80.0,46.300000000000004,69.3,115
Max Christie,LAL,60,906.0,36,91,39.6,35.0,90.0,38.9,58.8,107
Max Strus,CLE,62,1984.0,142,390,36.4,140.0,387.0,36.199999999999996,54.400000000000006,424
Maxi Kleber,DAL,36,732.0,27,78,34.599999999999994,26.0,75.0,34.699999999999996,51.300000000000004,80
Maxwell Lewis,LAL,27,85.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,11,107.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Michael Porter Jr.,DEN,73,2318.0,189,412,45.9,156.0,356.0,43.8,64.8,534
Mikal Bridges,BKN,74,2624.0,162,419,38.7,156.0,406.0,38.4,57.3,480
Mike Conley,MIN,68,1967.0,74,176,42.0,72.0,173.0,41.6,62.5,220
Mike Muscala,OKC,46,543.0,31,101,30.7,27.0,87.0,31.0,44.1,89
Miles Bridges,CHA,62,2333.0,101,266,38.0,95.0,253.0,37.5,55.800000000000004,297
Miles McBride,NYK,60,1081.0,63,149,42.3,62.0,145.0,42.8,63.1,188
Mitchell Robinson,NYK,23,645.0,0,0,,,,,,0
Mo Bamba,PHI,52,689.0,26,61,42.6,24.0,55.0,43.6,62.3,76
Monte Morris,MIN,24,350.0,16,36,44.4,15.0,35.0,42.9,65.3,47
Moritz Wagner,ORL,71,1276.0,35,104,33.7,31.0,98.0,31.6,48.6,101
Moses Brown,POR,19,167.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,57,978.0,48,152,31.6,46.0,146.0,31.5,46.7,142
Mouhamadou Gueye,TOR,7,57.0,0,0,,0.0,0.0,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,71,1936.0,143,344,41.6,102.0,277.0,36.8,56.39999999999999,388
Naji Marshall,NOP,61,1175.0,54,137,39.4,51.0,131.0,38.9,57.99999999999999,159
Nassir Little,PHX,40,446.0,19,59,32.2,19.0,59.0,32.2,48.3,57
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,17,94.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,72,1719.0,143,343,41.699999999999996,141.0,341.0,41.3,62.2,427
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,64,1913.0,10,25,40.0,1.0,4.0,25.0,42.0,21
Nick Richards,CHA,63,1677.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,46,643.0,45,100,45.0,43.0,95.0,45.300000000000004,66.5,133
Nickeil Alexander-Walker,MIN,73,1720.0,94,227,41.4,94.0,226.0,41.6,62.1,282
Nicolas Batum,PHI,52,1293.0,60,146,41.099999999999994,54.0,136.0,39.7,59.599999999999994,174
Nikola Jokic,DEN,71,2452.0,98,225,43.6,52.0,145.0,35.9,55.1,248
Nikola Jovic,MIA,37,683.0,41,102,40.2,38.0,97.0,39.2,58.8,120
Nikola Vucevic,CHI,69,2364.0,159,451,35.3,78.0,279.0,28.000000000000004,43.9,396
Noah Clowney,BKN,15,149.0,4,17,23.5,4.0,16.0,25.0,35.3,12
Norman Powell,LAC,69,1798.0,117,238,49.2,114.0,232.0,49.1,73.1,348
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,75,1601.0,82,203,40.400000000000006,81.0,201.0,40.300000000000004,60.3,245
Ochai Agbaji,TOR,72,1458.0,52,173,30.099999999999998,51.0,170.0,30.0,44.800000000000004,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,34,261.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,40,363.0,7,22,31.8,5.0,19.0,26.3,43.2,19
Onuralp Bitim,CHI,18,226.0,9,30,30.0,9.0,30.0,30.0,45.0,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,32,299.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,48,561.0,15,46,32.6,15.0,44.0,34.1,48.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,25,389.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
P.J. Washington,DAL,65,1959.0,103,314,32.800000000000004,97.0,305.0,31.8,48.199999999999996,303
Paolo Banchero,ORL,71,2474.0,57,139,41.0,49.0,122.0,40.2,58.599999999999994,163
Pascal Siakam,IND,73,2453.0,80,224,35.699999999999996,76.0,211.0,36.0,52.7,236
Pat Connaughton,MIL,67,1457.0,65,183,35.5,65.0,183.0,35.5,53.300000000000004,195
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,31,313.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54
Patrick Beverley,MIL,67,1298.0,38,117,32.5,38.0,113.0,33.6,48.699999999999996,114
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,67,2283.0,157,346,45.4,137.0,308.0,44.5,65.2,451
Paul Reed,PHI,74,1427.0,40,91,44.0,16.0,46.0,34.8,52.7,96
Payton Pritchard,BOS,73,1575.0,100,240,41.699999999999996,96.0,230.0,41.699999999999996,61.7,296
Pete Nance,CLE,4,11.0,0,0,,,,,,0
Peyton Watson,DEN,72,1310.0,44,136,32.4,38.0,124.0,30.599999999999998,46.300000000000004,126
Precious Achiuwa,NYK,66,1500.0,26,93,28.000000000000004,24.0,87.0,27.6,40.9,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,31,373.0,13,32,40.6,13.0,31.0,41.9,60.9,39
Reggie Bullock Jr.,HOU,35,336.0,19,53,35.8,18.0,50.0,36.0,52.800000000000004,56
Reggie Jackson,DEN,74,1636.0,57,144,39.6,56.0,143.0,39.2,59.0,170
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,26,234.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,71,1760.0,112,292,38.4,112.0,291.0,38.5,57.49999999999999,336
Rudy Gobert,MIN,67,2281.0,10,28,35.699999999999996,0.0,3.0,0.0,35.699999999999996,20
Rui Hachimura,LAL,60,1577.0,91,206,44.2,79.0,189.0,41.8,63.3,261
Russell Westbrook,LAC,61,1366.0,28,111,25.2,26.0,107.0,24.3,36.9,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,70,1502.0,154,358,43.0,152.0,355.0,42.8,64.2,460
Sam Merrill,CLE,56,998.0,113,253,44.7,113.0,252.0,44.800000000000004,67.0,339
Sandro Mamukelashvili,SAS,38,243.0,7,34,20.599999999999998,6.0,32.0,18.8,29.4,20
Santi Aldama,MEM,60,1595.0,97,268,36.199999999999996,96.0,264.0,36.4,54.1,290
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,55,1513.0,28,106,26.400000000000002,28.0,106.0,26.400000000000002,39.6,84
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,12,284.0,15,28,53.6,15.0,28.0,53.6,80.4,45
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,70,2409.0,28,77,36.4,24.0,69.0,34.8,51.9,80
Shake Milton,NYK,47,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,35,428.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,68,1971.0,72,197,36.5,72.0,196.0,36.7,54.800000000000004,216
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,67,2190.0,171,384,44.5,163.0,370.0,44.1,65.8,505
Svi Mykhailiuk,BOS,33,294.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
T.J. McConnell,IND,64,1151.0,17,35,48.6,8.0,22.0,36.4,60.0,42
T.J. Warren,MIN,8,106.0,3,12,25.0,1.0,10.0,10.0,29.2,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,46,880.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,70,1944.0,106,269,39.4,106.0,268.0,39.6,59.099999999999994,318
Taylor Hendricks,UTA,32,658.0,35,102,34.300000000000004,35.0,102.0,34.300000000000004,51.5,105
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,66,1673.0,52,156,33.300000000000004,52.0,154.0,33.800000000000004,50.0,156
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,56,1891.0,53,165,32.1,52.0,161.0,32.300000000000004,47.9,158
Terry Taylor,CHI,30,178.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,29,407.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,29,136.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,36,408.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,70,1925.0,142,390,36.4,133.0,368.0,36.1,53.5,417
Tobias Harris,PHI,65,2207.0,75,201,37.3,68.0,188.0,36.199999999999996,54.2,218
Torrey Craig,CHI,45,921.0,48,129,37.2,45.0,123.0,36.6,54.7,141
Tosan Evbuomwan,DET,14,276.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,59,916.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,69,1869.0,48,124,38.7,47.0,123.0,38.2,57.699999999999996,143
Tre Mann,CHA,32,710.0,22,51,43.1,22.0,51.0,43.1,64.7,66
Trendon Watford,BKN,55,641.0,20,49,40.8,19.0,47.0,40.400000000000006,60.199999999999996,59
Trent Forrest,ATL,35,382.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,18,351.0,2,4,50.0,,,,50.0,4
Trey Lyles,SAC,49,968.0,68,171,39.800000000000004,68.0,169.0,40.2,59.599999999999994,204
Trey Murphy III,NOP,48,1352.0,103,288,35.8,102.0,285.0,35.8,53.5,308
Tristan Thompson,CLE,44,523.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,4,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Troy Brown Jr.,DET,51,632.0,37,104,35.6,36.0,103.0,35.0,52.900000000000006,110
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,62,1999.0,50,118,42.4,48.0,116.0,41.4,62.7,148
Tyrese Maxey,PHI,65,2436.0,94,209,45.0,92.0,202.0,45.5,67.0,280
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,52,964.0,17,50,34.0,16.0,49.0,32.7,50.0,50
Victor Wembanyama,SAS,65,1896.0,78,268,29.099999999999998,53.0,198.0,26.8,39.0,209
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,13,329.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Walker Kessler,UTA,62,1452.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,46,1189.0,56,148,37.8,48.0,130.0,36.9,54.1,160
Wendell Moore Jr.,MIN,19,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,32,378.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54
Xavier Moon,LAC,9,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,46,880.0,20,77,26.0,15.0,65.0,23.1,35.699999999999996,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,61,1368.0,60,187,32.1,46.0,151.0,30.5,44.4,166
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,62,1926.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
