PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,12,115.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jusuf Nurkic,PHX,43,1178.0,24,80,30.0,21.0,73.0,28.799999999999997,43.1,69
KJ Martin,PHI,30,245.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,45,1491.0,87,204,42.6,85.0,196.0,43.4,63.5,259
Kawhi Leonard,LAC,40,1378.0,62,136,45.6,52.0,108.0,48.1,64.7,176
Keegan Murray,SAC,40,1324.0,85,233,36.5,81.0,223.0,36.3,53.900000000000006,251
Keita Bates-Diop,PHX,35,555.0,15,52,28.799999999999997,15.0,52.0,28.799999999999997,43.3,45
Keldon Johnson,SAS,44,1347.0,66,186,35.5,65.0,180.0,36.1,53.0,197
Kelly Olynyk,UTA,45,926.0,35,74,47.3,33.0,68.0,48.5,69.6,103
Kelly Oubre Jr.,PHI,32,878.0,40,110,36.4,38.0,107.0,35.5,53.6,118
Kendall Brown,IND,4,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,35,525.0,24,64,37.5,24.0,63.0,38.1,56.3,72
Kentavious Caldwell-Pope,DEN,45,1452.0,60,154,39.0,54.0,143.0,37.8,56.49999999999999,174
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,30,145.0,9,25,36.0,8.0,22.0,36.4,52.0,26
Kevin Durant,PHX,39,1449.0,89,181,49.2,62.0,128.0,48.4,66.3,240
Kevin Huerter,SAC,42,1018.0,63,183,34.4,63.0,183.0,34.4,51.6,189
Kevin Knox II,DET,28,509.0,29,82,35.4,28.0,79.0,35.4,52.400000000000006,86
Kevin Love,MIA,35,637.0,44,145,30.3,43.0,141.0,30.5,45.2,131
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,43,850.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,6,48.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,41,991.0,32,116,27.6,32.0,113.0,28.299999999999997,41.4,96
Khris Middleton,MIL,39,1019.0,48,111,43.2,38.0,96.0,39.6,60.4,134
Killian Hayes,DET,41,979.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,42,1296.0,127,330,38.5,115.0,300.0,38.3,55.900000000000006,369
Kobe Brown,LAC,27,261.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,39,684.0,20,50,40.0,20.0,49.0,40.8,60.0,60
Kris Murray,POR,27,338.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Kristaps Porzingis,BOS,33,980.0,65,165,39.4,57.0,152.0,37.5,56.699999999999996,187
Kyle Anderson,MIN,46,1032.0,11,32,34.4,5.0,23.0,21.7,42.199999999999996,27
Kyle Kuzma,WAS,45,1414.0,69,210,32.9,66.0,192.0,34.4,48.6,204
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,18,115.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10
Landry Shamet,WAS,29,439.0,30,77,39.0,30.0,76.0,39.5,58.4,90
Larry Nance Jr.,NOP,29,516.0,20,39,51.300000000000004,16.0,32.0,50.0,71.8,56
Lauri Markkanen,UTA,37,1206.0,120,289,41.5,116.0,279.0,41.6,61.6,356
LeBron James,LAL,42,1455.0,59,131,45.0,54.0,117.0,46.2,65.60000000000001,172
Leaky Black,CHA,15,88.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,9,57.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,17,125.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Lonnie Walker IV,BKN,27,490.0,38,86,44.2,37.0,85.0,43.5,65.7,113
Luguentz Dort,OKC,44,1248.0,75,188,39.900000000000006,74.0,183.0,40.400000000000006,59.599999999999994,224
Luka Doncic,DAL,39,1456.0,33,81,40.699999999999996,32.0,75.0,42.699999999999996,60.5,98
Luka Garza,MIN,9,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,21,126.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,21,517.0,49,100,49.0,48.0,99.0,48.5,73.0,146
Luke Kornet,BOS,33,499.0,0,0,,,,,,0
Malachi Flynn,NYK,40,511.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,42,880.0,36,108,33.300000000000004,33.0,102.0,32.4,48.6,105
Malcolm Brogdon,POR,36,1017.0,55,108,50.9,55.0,107.0,51.4,76.4,165
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,44,1291.0,95,193,49.2,95.0,193.0,49.2,73.8,285
Malik Monk,SAC,43,1106.0,68,161,42.199999999999996,68.0,160.0,42.5,63.4,204
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,35,540.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,34,572.0,31,71,43.7,28.0,64.0,43.8,63.4,90
Marcus Sasser,DET,41,637.0,21,47,44.7,19.0,43.0,44.2,64.9,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,14,341.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,32,633.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,14,238.0,0,0,,,,,,0
Matisse Thybulle,POR,44,1004.0,58,154,37.7,58.0,152.0,38.2,56.49999999999999,174
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,37,627.0,23,65,35.4,22.0,64.0,34.4,52.300000000000004,68
Max Strus,CLE,43,1423.0,104,287,36.199999999999996,102.0,285.0,35.8,54.0,310
Maxi Kleber,DAL,11,203.0,6,23,26.1,6.0,22.0,27.3,39.1,18
Maxwell Lewis,LAL,15,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,47,1468.0,115,258,44.6,98.0,225.0,43.6,63.6,328
Mikal Bridges,BKN,45,1575.0,83,224,37.1,81.0,217.0,37.3,55.1,247
Mike Conley,MIN,42,1228.0,53,118,44.9,53.0,118.0,44.9,67.4,159
Mike Muscala,DET,30,419.0,25,76,32.9,21.0,63.0,33.300000000000004,46.7,71
Miles Bridges,CHA,33,1223.0,53,138,38.4,51.0,130.0,39.2,56.89999999999999,157
Miles McBride,NYK,33,325.0,26,53,49.1,26.0,52.0,50.0,73.6,78
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Monte Morris,DET,3,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Moritz Wagner,ORL,44,833.0,25,74,33.800000000000004,22.0,70.0,31.4,48.6,72
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,45,1235.0,88,211,41.699999999999996,61.0,170.0,35.9,56.2,237
Naji Marshall,NOP,37,675.0,29,77,37.7,29.0,76.0,38.2,56.49999999999999,87
Nassir Little,PHX,27,374.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,6,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,19,260.0,0,0,,,,,,0
Naz Reid,MIN,46,1029.0,88,211,41.699999999999996,86.0,209.0,41.099999999999994,62.1,262
Neemias Queta,BOS,18,223.0,0,0,,,,,,0
Nic Claxton,BKN,35,1044.0,8,16,50.0,1.0,3.0,33.300000000000004,53.1,17
Nick Richards,CHA,35,868.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,29,444.0,33,67,49.3,31.0,63.0,49.2,72.39999999999999,97
Nickeil Alexander-Walker,MIN,46,1047.0,50,124,40.300000000000004,50.0,124.0,40.300000000000004,60.5,150
Nicolas Batum,PHI,33,822.0,41,88,46.6,37.0,82.0,45.1,67.60000000000001,119
Nikola Jokic,DEN,46,1545.0,62,139,44.6,32.0,92.0,34.8,56.10000000000001,156
Nikola Jovic,MIA,19,317.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,42,1421.0,92,270,34.1,45.0,169.0,26.6,42.4,229
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,44,1114.0,70,146,47.9,68.0,141.0,48.199999999999996,71.2,208
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,47,1091.0,54,136,39.7,54.0,135.0,40.0,59.599999999999994,162
Ochai Agbaji,UTA,47,942.0,41,124,33.1,40.0,121.0,33.1,49.2,122
Olivier Sarr,OKC,10,73.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,24,219.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,25,257.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,45,1109.0,17,54,31.5,14.0,50.0,28.000000000000004,44.4,48
Orlando Robinson,MIA,20,229.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,28,333.0,10,32,31.3,10.0,30.0,33.300000000000004,46.9,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,22,250.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,38,1091.0,68,183,37.2,63.0,175.0,36.0,54.400000000000006,199
Paolo Banchero,ORL,46,1600.0,38,94,40.400000000000006,33.0,82.0,40.2,57.99999999999999,109
Pascal Siakam,IND,45,1549.0,51,148,34.5,49.0,140.0,35.0,51.0,151
Pat Connaughton,MIL,40,843.0,42,116,36.199999999999996,42.0,116.0,36.199999999999996,54.300000000000004,126
Patrick Baldwin Jr.,WAS,15,104.0,9,16,56.3,9.0,15.0,60.0,84.39999999999999,27
Patrick Beverley,PHI,41,779.0,18,63,28.599999999999998,18.0,60.0,30.0,42.9,54
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,15,173.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36
Paul George,LAC,42,1438.0,105,229,45.9,92.0,206.0,44.7,65.9,302
Paul Reed,PHI,44,703.0,20,43,46.5,7.0,22.0,31.8,54.7,47
Payton Pritchard,BOS,46,975.0,62,148,41.9,59.0,140.0,42.1,61.8,183
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,45,792.0,27,88,30.7,26.0,83.0,31.3,45.5,80
Precious Achiuwa,NYK,39,654.0,14,53,26.400000000000002,14.0,50.0,28.000000000000004,39.6,42
Quentin Grimes,NYK,43,857.0,60,158,38.0,59.0,156.0,37.8,56.599999999999994,179
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,39,1204.0,60,167,35.9,57.0,162.0,35.199999999999996,53.0,177
Rayan Rupert,POR,15,114.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,18,166.0,10,27,37.0,9.0,25.0,36.0,53.7,29
Reggie Jackson,DEN,47,1083.0,42,99,42.4,41.0,98.0,41.8,63.1,125
Richaun Holmes,DAL,20,199.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,5,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,13,38.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,44,1078.0,63,167,37.7,63.0,167.0,37.7,56.599999999999994,189
Rudy Gobert,MIN,45,1490.0,7,16,43.8,0.0,2.0,0.0,43.8,14
Rui Hachimura,LAL,33,753.0,39,98,39.800000000000004,34.0,90.0,37.8,57.099999999999994,112
Russell Westbrook,LAC,44,1012.0,23,81,28.4,21.0,79.0,26.6,41.4,67
Ryan Arcidiacono,NYK,18,43.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,46,1500.0,67,215,31.2,66.0,212.0,31.1,46.5,200
Sam Hauser,BOS,45,968.0,91,224,40.6,90.0,222.0,40.5,60.699999999999996,272
Sam Merrill,CLE,28,466.0,62,133,46.6,62.0,132.0,47.0,69.89999999999999,186
Sandro Mamukelashvili,SAS,26,177.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,35,823.0,51,148,34.5,50.0,146.0,34.2,51.4,152
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,37,980.0,18,79,22.8,18.0,79.0,22.8,34.2,54
Scottie Barnes,TOR,46,1619.0,87,212,41.0,77.0,193.0,39.900000000000006,59.199999999999996,251
Scotty Pippen Jr.,MEM,3,47.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Seth Curry,DAL,34,435.0,25,69,36.199999999999996,23.0,66.0,34.8,52.900000000000006,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,45,1541.0,17,50,34.0,14.0,46.0,30.4,48.0,48
Shake Milton,MIN,36,480.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,45,1033.0,76,189,40.2,76.0,189.0,40.2,60.3,228
Skylar Mays,LAL,24,383.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,43,1318.0,50,140,35.699999999999996,50.0,140.0,35.699999999999996,53.6,150
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,40,1340.0,96,205,46.800000000000004,89.0,195.0,45.6,68.5,281
Svi Mykhailiuk,BOS,21,161.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
T.J. McConnell,IND,38,646.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,31,667.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,44,1343.0,72,189,38.1,72.0,188.0,38.3,57.099999999999994,216
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,38,955.0,29,101,28.7,29.0,99.0,29.299999999999997,43.1,87
Terquavion Smith,PHI,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Terry Rozier,MIA,33,1155.0,27,96,28.1,27.0,94.0,28.7,42.199999999999996,81
Terry Taylor,CHI,16,108.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,18,245.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,19,77.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,24,257.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,43,1290.0,100,269,37.2,94.0,253.0,37.2,54.6,294
Tobias Harris,PHI,41,1397.0,43,121,35.5,41.0,115.0,35.699999999999996,52.5,127
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,45,1072.0,29,108,26.900000000000002,29.0,108.0,26.900000000000002,40.300000000000004,87
Trae Young,ATL,41,1491.0,33,91,36.3,31.0,88.0,35.199999999999996,53.300000000000004,97
Trayce Jackson-Davis,GSW,32,454.0,0,0,,,,,,0
Tre Jones,SAS,41,1039.0,22,67,32.800000000000004,21.0,66.0,31.8,48.5,65
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,31,379.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
Trent Forrest,ATL,19,202.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,WAS,2,1.0,0,0,,,,,,0
Trey Lyles,SAC,30,601.0,45,110,40.9,45.0,109.0,41.3,61.4,135
Trey Murphy III,NOP,21,539.0,40,110,36.4,40.0,109.0,36.7,54.50000000000001,120
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,34,393.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,27,919.0,54,127,42.5,50.0,114.0,43.9,62.2,158
Tyrese Haliburton,IND,34,1136.0,27,60,45.0,26.0,59.0,44.1,66.7,80
Tyrese Maxey,PHI,42,1573.0,67,145,46.2,65.0,139.0,46.800000000000004,68.60000000000001,199
Tyus Jones,WAS,45,1284.0,51,122,41.8,50.0,121.0,41.3,62.3,152
Udoka Azubuike,PHX,12,102.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,25,302.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Victor Wembanyama,SAS,40,1140.0,47,173,27.200000000000003,32.0,126.0,25.4,36.4,126
Vince Williams Jr.,MEM,36,894.0,55,134,41.0,54.0,132.0,40.9,61.199999999999996,164
Walker Kessler,UTA,39,920.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,20,505.0,27,60,45.0,23.0,52.0,44.2,64.2,77
Wendell Moore Jr.,MIN,11,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,33,663.0,16,58,27.6,12.0,47.0,25.5,37.9,44
Yuta Watanabe,PHX,26,373.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,36,911.0,43,139,30.9,35.0,117.0,29.9,43.5,121
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,36,339.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,37,1120.0,4,9,44.4,4.0,8.0,50.0,66.7,12
