PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nick Smith Jr.,CHA,6,38,6,2,5,40.0,2,5,40.0,60.0
Nickeil Alexander-Walker,MIN,16,355,60,20,48,41.7,20,48,41.7,62.5
Nicolas Batum,PHI,11,265,44,15,31,48.4,14,30,46.7,71.0
Nikola Jokic,DEN,17,574,78,31,66,47.0,16,44,36.4,59.1
Nikola Jovic,MIA,3,45,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,18,622,69,27,93,29.0,15,61,24.6,37.1
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,15,370,74,25,46,54.3,24,45,53.3,80.4
OG Anunoby,TOR,13,412,86,29,65,44.6,28,64,43.8,66.2
Obi Toppin,IND,15,360,42,14,44,31.8,14,44,31.8,47.7
Ochai Agbaji,UTA,16,302,45,15,39,38.5,15,39,38.5,57.7
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,7,41,3,1,8,12.5,1,8,12.5,18.8
Omer Yurtseven,UTA,10,91,6,2,9,22.2,2,9,22.2,33.3
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,16,365,13,5,16,31.3,3,14,21.4,40.6
Orlando Robinson,MIA,4,60,8,3,5,60.0,2,2,100,80.0
Oshae Brissett,BOS,8,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,9,110,21,7,14,50.0,7,14,50.0,75.0
Ousmane Dieng,OKC,11,121,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,14,233,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,14,446,65,22,67,32.8,21,64,32.8,48.5
Paolo Banchero,ORL,17,570,43,15,33,45.5,13,28,46.4,65.2
Pascal Siakam,TOR,17,581,47,16,57,28.1,15,53,28.3,41.2
Pat Connaughton,MIL,17,401,54,18,53,34.0,18,53,34.0,50.9
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,16,261,3,1,15,6.7,1,15,6.7,10.0
Patrick Williams,CHI,18,424,51,17,46,37.0,17,46,37.0,55.4
Patty Mills,ATL,1,5,3,1,1,100,1,1,100,150.0
Paul George,LAC,15,524,84,29,72,40.3,26,65,40.0,58.3
Paul Reed,PHI,16,215,3,1,5,20.0,1,4,25.0,30.0
Payton Pritchard,BOS,17,349,44,15,48,31.3,14,44,31.8,45.8
Peyton Watson,DEN,16,222,14,5,15,33.3,4,13,30.8,46.7
Precious Achiuwa,TOR,11,209,15,5,18,27.8,5,18,27.8,41.7
Quentin Grimes,NYK,14,337,72,24,60,40.0,24,60,40.0,60.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,11,331,71,24,52,46.2,23,49,46.9,68.3
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,7,64,6,2,10,20.0,2,10,20.0,30.0
Reggie Jackson,DEN,17,438,45,15,35,42.9,15,35,42.9,64.3
Richaun Holmes,DAL,7,75,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,16,278,21,7,30,23.3,7,29,24.1,35.0
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,16,477,90,30,77,39.0,30,77,39.0,58.4
Rudy Gobert,MIN,16,509,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,12,279,47,16,35,45.7,15,34,44.1,67.1
Russell Westbrook,LAC,15,416,29,10,35,28.6,9,34,26.5,41.4
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,16,452,63,21,59,35.6,21,58,36.2,53.4
Sam Hauser,BOS,17,389,128,43,95,45.3,42,93,45.2,67.4
Sam Merrill,CLE,9,73,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,6,49,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,10,265,56,19,57,33.3,18,55,32.7,49.1
Sasha Vezenkov,SAC,12,164,33,11,34,32.4,11,33,33.3,48.5
Scoot Henderson,POR,7,186,9,3,16,18.8,3,16,18.8,28.1
Scottie Barnes,TOR,17,585,82,28,70,40.0,26,64,40.6,58.6
Seth Curry,DAL,12,109,16,6,18,33.3,4,16,25.0,44.4
Shaedon Sharpe,POR,16,585,35,12,34,35.3,11,31,35.5,51.5
Shai Gilgeous-Alexander,OKC,15,514,16,6,17,35.3,4,15,26.7,47.1
Shake Milton,MIN,16,255,26,9,29,31.0,8,27,29.6,44.8
Shaquille Harrison,MEM,2,4,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,14,198,54,18,43,41.9,18,43,41.9,62.8
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,15,458,66,22,55,40.0,22,55,40.0,60.0
Stanley Umude,DET,12,131,33,11,19,57.9,11,19,57.9,86.8
Stephen Curry,GSW,15,495,147,51,89,57.3,45,82,54.9,82.6
Svi Mykhailiuk,BOS,7,57,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,10,144,0,0,4,0.0,0,4,0.0,0.0
Talen Horton-Tucker,UTA,16,363,42,14,39,35.9,14,39,35.9,53.8
Tari Eason,HOU,7,121,20,7,16,43.8,6,14,42.9,62.5
Taurean Prince,LAL,15,456,39,13,53,24.5,13,52,25.0,36.8
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,9,228,6,2,16,12.5,2,16,12.5,18.8
Terry Rozier,CHA,6,216,15,5,17,29.4,5,17,29.4,44.1
Terry Taylor,CHI,4,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,7,44,0,0,0,-,-,-,-,-
Theo Maledon,CHA,12,195,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,12,162,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,16,446,108,36,102,35.3,36,98,36.7,52.9
Tobias Harris,PHI,16,579,45,15,46,32.6,15,44,34.1,48.9
Torrey Craig,CHI,18,390,24,8,37,21.6,8,36,22.2,32.4
Toumani Camara,POR,16,402,33,11,40,27.5,11,40,27.5,41.3
Trae Young,ATL,15,539,35,12,26,46.2,11,25,44.0,67.3
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,14,336,17,6,16,37.5,5,15,33.3,53.1
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,10,151,15,5,11,45.5,5,11,45.5,68.2
Trent Forrest,ATL,3,27,0,0,0,-,-,-,-,-
Trey Lyles,SAC,2,47,18,6,12,50.0,6,12,50.0,75.0
Tristan Thompson,CLE,14,130,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,12,125,12,4,18,22.2,4,18,22.2,33.3
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,14,467,38,13,23,56.5,12,22,54.5,82.6
Tyrese Maxey,PHI,16,616,74,25,53,47.2,24,51,47.1,69.8
Tyus Jones,WAS,16,436,33,11,35,31.4,11,35,31.4,47.1
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,17,511,65,25,91,27.5,15,62,24.2,35.7
Vince Williams Jr.,MEM,8,76,12,4,14,28.6,4,14,28.6,42.9
Walker Kessler,UTA,9,213,6,2,7,28.6,2,7,28.6,42.9
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,6,52,12,4,10,40.0,4,10,40.0,60.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,13,238,54,18,46,39.1,18,46,39.1,58.7
Zach Collins,SAS,17,496,64,23,77,29.9,18,63,28.6,41.6
Zach LaVine,CHI,17,611,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,17,170,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,15,345,51,17,55,30.9,17,50,34.0,46.4
Zion Williamson,NOP,13,410,3,1,2,50.0,1,1,100,75.0
