PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nickeil Alexander-Walker,MIN,15,320,54,18,44,40.9,18,44,40.9,61.4
Nicolas Batum,PHI,11,265,44,15,31,48.4,14,30,46.7,71.0
Nikola Jokic,DEN,16,540,74,29,62,46.8,16,44,36.4,59.7
Nikola Jovic,MIA,3,45,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,17,586,67,26,88,29.5,15,58,25.9,38.1
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,15,370,74,25,46,54.3,24,45,53.3,80.4
OG Anunoby,TOR,12,378,80,27,60,45.0,26,59,44.1,66.7
Obi Toppin,IND,15,360,42,14,44,31.8,14,44,31.8,47.7
Ochai Agbaji,UTA,16,302,45,15,39,38.5,15,39,38.5,57.7
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,7,41,3,1,8,12.5,1,8,12.5,18.8
Omer Yurtseven,UTA,10,91,6,2,9,22.2,2,9,22.2,33.3
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,15,338,13,5,16,31.3,3,14,21.4,40.6
Orlando Robinson,MIA,4,60,8,3,5,60.0,2,2,100,80.0
Oshae Brissett,BOS,8,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,8,105,21,7,13,53.8,7,13,53.8,80.8
Ousmane Dieng,OKC,11,121,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,14,233,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,13,418,56,19,59,32.2,18,56,32.1,47.5
Paolo Banchero,ORL,16,532,37,13,29,44.8,11,24,45.8,63.8
Pascal Siakam,TOR,16,543,47,16,55,29.1,15,51,29.4,42.7
Pat Connaughton,MIL,16,382,51,17,51,33.3,17,51,33.3,50.0
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,16,261,3,1,15,6.7,1,15,6.7,10.0
Patrick Williams,CHI,17,389,39,13,41,31.7,13,41,31.7,47.6
Patty Mills,ATL,1,5,3,1,1,100,1,1,100,150.0
Paul George,LAC,15,524,84,29,72,40.3,26,65,40.0,58.3
Paul Reed,PHI,16,215,3,1,5,20.0,1,4,25.0,30.0
Payton Pritchard,BOS,16,329,38,13,42,31.0,12,38,31.6,45.2
Peyton Watson,DEN,15,200,14,5,13,38.5,4,11,36.4,53.8
Precious Achiuwa,TOR,10,196,12,4,16,25.0,4,16,25.0,37.5
Quentin Grimes,NYK,13,317,69,23,58,39.7,23,58,39.7,59.5
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,10,300,71,24,50,48.0,23,47,48.9,71.0
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,7,64,6,2,10,20.0,2,10,20.0,30.0
Reggie Jackson,DEN,16,410,39,13,33,39.4,13,33,39.4,59.1
Richaun Holmes,DAL,7,75,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,16,278,21,7,30,23.3,7,29,24.1,35.0
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,15,441,72,24,69,34.8,24,69,34.8,52.2
Rudy Gobert,MIN,15,484,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,12,279,47,16,35,45.7,15,34,44.1,67.1
Russell Westbrook,LAC,15,416,29,10,35,28.6,9,34,26.5,41.4
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,15,423,60,20,55,36.4,20,54,37.0,54.5
Sam Hauser,BOS,16,357,119,40,87,46.0,39,85,45.9,68.4
Sam Merrill,CLE,9,73,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,5,42,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,9,238,51,17,49,34.7,17,48,35.4,52.0
Sasha Vezenkov,SAC,12,164,33,11,34,32.4,11,33,33.3,48.5
Scoot Henderson,POR,6,159,3,1,13,7.7,1,13,7.7,11.5
Scottie Barnes,TOR,16,552,80,27,67,40.3,26,62,41.9,59.7
Seth Curry,DAL,12,109,16,6,18,33.3,4,16,25.0,44.4
Shaedon Sharpe,POR,15,548,32,11,30,36.7,10,28,35.7,53.3
Shai Gilgeous-Alexander,OKC,15,514,16,6,17,35.3,4,15,26.7,47.1
Shake Milton,MIN,15,236,23,8,26,30.8,7,24,29.2,44.2
Shaquille Harrison,MEM,1,2,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,14,198,54,18,43,41.9,18,43,41.9,62.8
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,14,419,60,20,51,39.2,20,51,39.2,58.8
Stanley Umude,DET,12,131,33,11,19,57.9,11,19,57.9,86.8
Stephen Curry,GSW,15,495,147,51,89,57.3,45,82,54.9,82.6
Svi Mykhailiuk,BOS,7,57,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,10,144,0,0,4,0.0,0,4,0.0,0.0
Talen Horton-Tucker,UTA,16,363,42,14,39,35.9,14,39,35.9,53.8
Tari Eason,HOU,7,121,20,7,16,43.8,6,14,42.9,62.5
Taurean Prince,LAL,15,456,39,13,53,24.5,13,52,25.0,36.8
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,9,228,6,2,16,12.5,2,16,12.5,18.8
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,4,9,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,6,40,0,0,0,-,-,-,-,-
Theo Maledon,CHA,11,192,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,12,162,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,16,446,108,36,102,35.3,36,98,36.7,52.9
Tobias Harris,PHI,16,579,45,15,46,32.6,15,44,34.1,48.9
Torrey Craig,CHI,17,369,24,8,37,21.6,8,36,22.2,32.4
Toumani Camara,POR,15,385,27,9,38,23.7,9,38,23.7,35.5
Trae Young,ATL,14,502,29,10,22,45.5,9,21,42.9,65.9
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,13,313,17,6,15,40.0,5,14,35.7,56.7
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,9,134,12,4,9,44.4,4,9,44.4,66.7
Trent Forrest,ATL,3,27,0,0,0,-,-,-,-,-
Trey Lyles,SAC,2,47,18,6,12,50.0,6,12,50.0,75.0
Tristan Thompson,CLE,13,122,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,11,107,6,2,14,14.3,2,14,14.3,21.4
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,14,467,38,13,23,56.5,12,22,54.5,82.6
Tyrese Maxey,PHI,16,616,74,25,53,47.2,24,51,47.1,69.8
Tyus Jones,WAS,16,436,33,11,35,31.4,11,35,31.4,47.1
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,16,486,62,24,87,27.6,14,60,23.3,35.6
Vince Williams Jr.,MEM,7,66,12,4,12,33.3,4,12,33.3,50.0
Walker Kessler,UTA,9,213,6,2,7,28.6,2,7,28.6,42.9
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,5,44,12,4,8,50.0,4,8,50.0,75.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,12,223,48,16,42,38.1,16,42,38.1,57.1
Zach Collins,SAS,16,475,59,21,72,29.2,17,60,28.3,41.0
Zach LaVine,CHI,16,572,38,13,34,38.2,12,33,36.4,55.9
Zeke Nnaji,DEN,16,168,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,14,327,45,15,51,29.4,15,47,31.9,44.1
Zion Williamson,NOP,13,410,3,1,2,50.0,1,1,100,75.0
