PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Karl-Anthony Towns,MIN,38,1253.0,68,165,41.199999999999996,66.0,157.0,42.0,61.199999999999996,202
Kawhi Leonard,LAC,35,1207.0,55,123,44.7,45.0,97.0,46.400000000000006,63.0,155
Keegan Murray,SAC,35,1141.0,77,208,37.0,73.0,199.0,36.7,54.6,227
Keita Bates-Diop,PHX,29,477.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39
Keldon Johnson,SAS,37,1169.0,60,168,35.699999999999996,59.0,162.0,36.4,53.300000000000004,179
Kelly Olynyk,UTA,40,840.0,31,66,47.0,30.0,61.0,49.2,69.69999999999999,92
Kelly Oubre Jr.,PHI,26,706.0,34,94,36.199999999999996,32.0,91.0,35.199999999999996,53.2,100
Kendall Brown,IND,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,28,432.0,20,49,40.8,20.0,48.0,41.699999999999996,61.199999999999996,60
Kentavious Caldwell-Pope,DEN,39,1257.0,52,128,40.6,48.0,120.0,40.0,59.4,152
Keon Ellis,SAC,27,340.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,28,138.0,9,24,37.5,8.0,21.0,38.1,54.2,26
Kevin Durant,PHX,32,1180.0,65,133,48.9,46.0,93.0,49.5,66.2,176
Kevin Huerter,SAC,37,864.0,47,148,31.8,47.0,148.0,31.8,47.599999999999994,141
Kevin Knox II,DET,22,426.0,28,74,37.8,27.0,71.0,38.0,56.10000000000001,83
Kevin Love,MIA,31,592.0,43,135,31.900000000000002,42.0,132.0,31.8,47.4,128
Kevon Looney,GSW,40,818.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,36,899.0,28,107,26.200000000000003,28.0,104.0,26.900000000000002,39.300000000000004,84
Khris Middleton,MIL,34,867.0,40,92,43.5,32.0,79.0,40.5,60.9,112
Killian Hayes,DET,35,869.0,16,61,26.200000000000003,14.0,53.0,26.400000000000002,37.7,46
Kira Lewis Jr.,NOP,15,144.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,39,1187.0,121,319,37.9,109.0,289.0,37.7,55.00000000000001,351
Kobe Brown,LAC,25,250.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,34,593.0,17,43,39.5,17.0,42.0,40.5,59.3,51
Kris Murray,POR,23,298.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42
Kristaps Porzingis,BOS,30,891.0,51,143,35.699999999999996,45.0,133.0,33.800000000000004,51.4,147
Kyle Anderson,MIN,39,895.0,10,30,33.300000000000004,4.0,21.0,19.0,40.0,24
Kyle Kuzma,WAS,39,1212.0,62,184,33.7,59.0,168.0,35.099999999999994,49.7,183
Kyle Lowry,MIA,34,959.0,42,90,46.7,41.0,88.0,46.6,69.39999999999999,125
Kyrie Irving,DAL,25,831.0,44,93,47.3,40.0,86.0,46.5,68.8,128
LaMelo Ball,CHA,17,558.0,31,82,37.8,29.0,79.0,36.7,55.50000000000001,91
Lamar Stevens,BOS,15,98.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,23,367.0,24,60,40.0,24.0,60.0,40.0,60.0,72
Larry Nance Jr.,NOP,24,420.0,15,31,48.4,11.0,24.0,45.800000000000004,66.10000000000001,41
Lauri Markkanen,UTA,32,1036.0,100,248,40.300000000000004,97.0,239.0,40.6,59.9,297
LeBron James,LAL,37,1274.0,53,120,44.2,48.0,106.0,45.300000000000004,64.2,154
Leaky Black,CHA,10,56.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,8,54.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,14,110.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Lonnie Walker IV,BKN,21,408.0,33,72,45.800000000000004,32.0,71.0,45.1,68.10000000000001,98
Luguentz Dort,OKC,38,1084.0,64,157,40.8,63.0,152.0,41.4,60.8,191
Luka Doncic,DAL,34,1251.0,29,70,41.4,28.0,65.0,43.1,61.4,86
Luka Garza,MIN,7,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,19,121.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,17,391.0,30,69,43.5,29.0,68.0,42.6,64.5,89
Luke Kornet,BOS,27,383.0,0,0,,,,,,0
Malachi Flynn,NYK,36,502.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,38,824.0,34,103,33.0,32.0,98.0,32.7,48.5,100
Malcolm Brogdon,POR,30,802.0,47,89,52.800000000000004,47.0,89.0,52.800000000000004,79.2,141
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,38,1117.0,86,171,50.3,86.0,171.0,50.3,75.4,258
Malik Monk,SAC,38,987.0,66,152,43.4,66.0,151.0,43.7,65.10000000000001,198
Mamadi Diakite,SAS,2,11.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,33,511.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,30,480.0,30,60,50.0,27.0,54.0,50.0,72.5,87
Marcus Sasser,DET,36,551.0,21,43,48.8,19.0,40.0,47.5,70.89999999999999,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,9,211.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,26,478.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,9,130.0,0,0,,,,,,0
Matisse Thybulle,POR,37,842.0,50,134,37.3,50.0,132.0,37.9,56.00000000000001,150
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,31,544.0,20,58,34.5,19.0,57.0,33.300000000000004,50.9,59
Max Strus,CLE,38,1285.0,98,269,36.4,96.0,267.0,36.0,54.300000000000004,292
Maxi Kleber,DAL,7,121.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,41,1277.0,101,226,44.7,86.0,199.0,43.2,63.7,288
Mikal Bridges,BKN,39,1356.0,68,182,37.4,66.0,176.0,37.5,55.50000000000001,202
Mike Conley,MIN,38,1108.0,48,103,46.6,48.0,103.0,46.6,69.89999999999999,144
Mike Muscala,DET,24,338.0,18,61,29.5,14.0,50.0,28.000000000000004,41.0,50
Miles Bridges,CHA,26,952.0,37,101,36.6,36.0,95.0,37.9,54.50000000000001,110
Miles McBride,NYK,27,250.0,18,40,45.0,18.0,39.0,46.2,67.5,54
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Moritz Wagner,ORL,39,762.0,23,72,31.900000000000002,20.0,68.0,29.4,45.800000000000004,66
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,39,1069.0,75,178,42.1,51.0,143.0,35.699999999999996,56.49999999999999,201
Naji Marshall,NOP,32,600.0,28,71,39.4,28.0,70.0,40.0,59.199999999999996,84
Nassir Little,PHX,24,364.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,6,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,13,180.0,0,0,,,,,,0
Naz Reid,MIN,39,876.0,74,179,41.3,72.0,177.0,40.699999999999996,61.5,220
Neemias Queta,BOS,14,190.0,0,0,,,,,,0
Nic Claxton,BKN,29,834.0,5,8,62.5,1.0,1.0,100.0,68.8,11
Nick Richards,CHA,31,747.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,22,326.0,26,51,51.0,24.0,49.0,49.0,74.5,76
Nickeil Alexander-Walker,MIN,39,869.0,42,108,38.9,42.0,108.0,38.9,58.3,126
Nicolas Batum,PHI,27,658.0,34,73,46.6,31.0,69.0,44.9,67.80000000000001,99
Nikola Jokic,DEN,40,1331.0,54,123,43.9,28.0,83.0,33.7,55.300000000000004,136
Nikola Jovic,MIA,14,259.0,12,30,40.0,12.0,29.0,41.4,60.0,36
Nikola Vucevic,CHI,37,1251.0,79,240,32.9,41.0,151.0,27.200000000000003,41.5,199
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,39,1001.0,64,131,48.9,62.0,127.0,48.8,72.5,190
OG Anunoby,NYK,35,1182.0,69,174,39.7,68.0,172.0,39.5,59.199999999999996,206
Obi Toppin,IND,40,943.0,51,123,41.5,51.0,123.0,41.5,62.2,153
Ochai Agbaji,UTA,42,856.0,39,119,32.800000000000004,38.0,116.0,32.800000000000004,48.699999999999996,116
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,24,256.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,38,935.0,15,48,31.3,13.0,45.0,28.9,44.800000000000004,43
Orlando Robinson,MIA,16,216.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,24,283.0,10,27,37.0,10.0,26.0,38.5,55.60000000000001,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,21,245.0,16,43,37.2,15.0,42.0,35.699999999999996,54.7,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,31,888.0,49,150,32.7,47.0,146.0,32.2,48.3,145
Paolo Banchero,ORL,40,1399.0,32,81,39.5,28.0,73.0,38.4,56.8,92
Pascal Siakam,TOR,39,1354.0,46,136,33.800000000000004,45.0,129.0,34.9,50.4,137
Pat Connaughton,MIL,34,755.0,33,100,33.0,33.0,100.0,33.0,49.5,99
Patrick Baldwin Jr.,WAS,11,84.0,6,12,50.0,6.0,11.0,54.50000000000001,75.0,18
Patrick Beverley,PHI,37,668.0,17,56,30.4,17.0,54.0,31.5,45.5,51
Patrick Williams,CHI,39,1068.0,45,113,39.800000000000004,45.0,113.0,39.800000000000004,59.699999999999996,135
Patty Mills,ATL,9,88.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Paul George,LAC,37,1288.0,93,204,45.6,81.0,182.0,44.5,65.4,267
Paul Reed,PHI,38,594.0,12,28,42.9,5.0,16.0,31.3,51.800000000000004,29
Payton Pritchard,BOS,40,837.0,55,131,42.0,53.0,125.0,42.4,62.2,163
Peyton Watson,DEN,39,685.0,24,73,32.9,23.0,68.0,33.800000000000004,48.6,71
Precious Achiuwa,NYK,33,538.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Quentin Grimes,NYK,37,734.0,56,137,40.9,55.0,136.0,40.400000000000006,60.9,167
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,34,1031.0,57,151,37.7,55.0,147.0,37.4,56.00000000000001,169
Rayan Rupert,POR,13,99.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18
Reggie Bullock Jr.,HOU,17,158.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24
Reggie Jackson,DEN,41,956.0,40,92,43.5,39.0,91.0,42.9,64.7,119
Richaun Holmes,DAL,17,172.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,10,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,38,964.0,59,150,39.300000000000004,59.0,150.0,39.300000000000004,59.0,177
Rudy Gobert,MIN,38,1237.0,4,11,36.4,0.0,1.0,0.0,36.4,8
Rui Hachimura,LAL,27,625.0,33,83,39.800000000000004,29.0,77.0,37.7,57.199999999999996,95
Russell Westbrook,LAC,39,900.0,20,71,28.199999999999996,18.0,69.0,26.1,40.8,58
Ryan Arcidiacono,NYK,14,33.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,10,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,39,1263.0,62,181,34.300000000000004,61.0,178.0,34.300000000000004,51.1,185
Sam Hauser,BOS,39,854.0,85,203,41.9,84.0,201.0,41.8,62.6,254
Sam Merrill,CLE,23,338.0,44,96,45.800000000000004,44.0,95.0,46.300000000000004,68.8,132
Sandro Mamukelashvili,SAS,23,167.0,7,28,25.0,6.0,27.0,22.2,35.699999999999996,20
Santi Aldama,MEM,30,691.0,44,126,34.9,43.0,124.0,34.699999999999996,52.0,131
Sasha Vezenkov,SAC,30,384.0,26,78,33.300000000000004,25.0,74.0,33.800000000000004,49.4,77
Scoot Henderson,POR,30,847.0,15,68,22.1,15.0,68.0,22.1,33.1,45
Scottie Barnes,TOR,40,1402.0,82,192,42.699999999999996,73.0,176.0,41.5,61.7,237
Seth Curry,DAL,32,418.0,24,65,36.9,22.0,62.0,35.5,53.800000000000004,70
Seth Lundy,ATL,7,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,38,1310.0,16,45,35.6,13.0,41.0,31.7,50.0,45
Shake Milton,MIN,32,430.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,40,901.0,64,164,39.0,64.0,164.0,39.0,58.5,192
Skylar Mays,LAL,23,378.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,37,1134.0,40,122,32.800000000000004,40.0,122.0,32.800000000000004,49.2,120
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,37,1229.0,89,190,46.800000000000004,82.0,180.0,45.6,68.4,260
Svi Mykhailiuk,BOS,18,146.0,8,31,25.8,8.0,31.0,25.8,38.7,24
T.J. McConnell,IND,32,525.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,39,1206.0,64,172,37.2,64.0,171.0,37.4,55.800000000000004,192
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Terance Mann,LAC,33,830.0,23,88,26.1,23.0,86.0,26.700000000000003,39.2,69
Terry Rozier,CHA,26,928.0,23,78,29.5,23.0,76.0,30.3,44.2,69
Terry Taylor,CHI,15,104.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,12,115.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,16,68.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,21,233.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,38,1128.0,87,238,36.6,83.0,225.0,36.9,54.0,257
Tobias Harris,PHI,37,1254.0,40,109,36.7,38.0,103.0,36.9,54.1,118
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,38,953.0,29,105,27.6,29.0,105.0,27.6,41.4,87
Trae Young,ATL,37,1349.0,32,84,38.1,30.0,81.0,37.0,56.00000000000001,94
Trayce Jackson-Davis,GSW,30,433.0,0,0,,,,,,0
Tre Jones,SAS,35,862.0,16,54,29.599999999999998,15.0,53.0,28.299999999999997,43.5,47
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,28,356.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21
Trent Forrest,ATL,14,157.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Trevelin Queen,ORL,7,129.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Trey Lyles,SAC,25,519.0,41,96,42.699999999999996,41.0,95.0,43.2,64.1,123
Trey Murphy III,NOP,17,439.0,32,85,37.6,32.0,84.0,38.1,56.49999999999999,96
Tristan Thompson,CLE,33,391.0,0,0,,,,,,0
Troy Brown Jr.,MIN,33,392.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,21,717.0,41,87,47.099999999999994,37.0,74.0,50.0,68.4,119
Tyrese Haliburton,IND,33,1101.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Tyrese Maxey,PHI,37,1384.0,59,122,48.4,57.0,116.0,49.1,71.7,175
Tyus Jones,WAS,39,1091.0,43,105,41.0,43.0,105.0,41.0,61.4,129
Udoka Azubuike,PHX,10,79.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,19,237.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Victor Wembanyama,SAS,34,971.0,41,151,27.200000000000003,28.0,109.0,25.7,36.4,110
Vince Williams Jr.,MEM,30,690.0,39,106,36.8,39.0,105.0,37.1,55.2,117
Walker Kessler,UTA,34,807.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,14,335.0,15,38,39.5,14.0,34.0,41.199999999999996,57.9,44
Wendell Moore Jr.,MIN,9,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,28,564.0,15,52,28.799999999999997,11.0,42.0,26.200000000000003,39.4,41
Yuta Watanabe,PHX,25,365.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,24,848.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,34,328.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15
Ziaire Williams,MEM,38,720.0,43,122,35.199999999999996,43.0,116.0,37.1,52.900000000000006,129
Zion Williamson,NOP,33,1004.0,3,8,37.5,3.0,7.0,42.9,56.3,9
