PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kira Lewis Jr.,NOP,13,131.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Klay Thompson,GSW,22,660.0,54,151,35.8,47.0,135.0,34.8,51.300000000000004,155
Kobe Brown,LAC,14,145.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,15,176.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
Kris Murray,POR,12,128.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Kristaps Porzingis,BOS,17,515.0,29,81,35.8,27.0,76.0,35.5,52.5,85
Kyle Anderson,MIN,22,522.0,7,21,33.300000000000004,2.0,13.0,15.4,38.1,16
Kyle Kuzma,WAS,23,715.0,31,84,36.9,28.0,76.0,36.8,53.6,90
Kyle Lowry,MIA,22,652.0,32,67,47.8,32.0,66.0,48.5,71.6,96
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,6,20.0,2,2,100.0,1.0,1.0,100.0,125.0,5
Landry Shamet,WAS,15,253.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,15,512.0,48,126,38.1,46.0,119.0,38.7,56.3,142
LeBron James,LAL,23,774.0,37,80,46.300000000000004,35.0,74.0,47.3,68.10000000000001,109
Leaky Black,CHA,4,17.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,21,592.0,27,75,36.0,26.0,70.0,37.1,53.300000000000004,80
Luka Doncic,DAL,22,805.0,20,51,39.2,19.0,47.0,40.400000000000006,57.8,59
Luka Garza,MIN,5,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luka Samanic,UTA,11,79.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,23,371.0,16,45,35.6,16.0,45.0,35.6,53.300000000000004,48
Malaki Branham,SAS,22,460.0,16,57,28.1,14.0,53.0,26.400000000000002,40.400000000000006,46
Malcolm Brogdon,POR,15,422.0,19,37,51.4,19.0,37.0,51.4,77.0,57
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,23,692.0,53,110,48.199999999999996,53.0,110.0,48.199999999999996,72.3,159
Malik Monk,SAC,22,550.0,40,84,47.599999999999994,40.0,83.0,48.199999999999996,71.39999999999999,120
MarJon Beauchamp,MIL,19,308.0,14,30,46.7,14.0,29.0,48.3,70.0,42
Marcus Morris Sr.,PHI,16,204.0,14,26,53.800000000000004,13.0,23.0,56.49999999999999,78.8,41
Marcus Sasser,DET,23,387.0,17,35,48.6,15.0,32.0,46.9,70.0,49
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,7,63.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,1,3.0,0,0,,,,,,0
Marvin Bagley III,DET,20,366.0,6,16,37.5,1.0,5.0,20.0,40.6,13
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,22,528.0,34,76,44.7,34.0,76.0,44.7,67.10000000000001,102
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,19,323.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Max Strus,CLE,24,834.0,67,172,39.0,65.0,170.0,38.2,57.8,199
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,11,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,25,793.0,52,129,40.300000000000004,45.0,117.0,38.5,57.8,149
Mikal Bridges,BKN,22,767.0,41,98,41.8,39.0,95.0,41.099999999999994,61.7,121
Mike Conley,MIN,22,653.0,28,62,45.2,28.0,62.0,45.2,67.7,84
Mike Muscala,WAS,11,128.0,6,20,30.0,5.0,17.0,29.4,42.5,17
Miles Bridges,CHA,11,402.0,15,31,48.4,15.0,30.0,50.0,72.6,45
Miles McBride,NYK,14,67.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,12,74.0,3,7,42.9,3.0,6.0,50.0,64.3,9
Moritz Wagner,ORL,23,444.0,13,35,37.1,11.0,33.0,33.300000000000004,52.900000000000006,37
Moses Brown,POR,4,30.0,0,0,,,,,,0
Moses Moody,GSW,23,442.0,16,59,27.1,16.0,58.0,27.6,40.699999999999996,48
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,21,580.0,38,96,39.6,29.0,83.0,34.9,54.7,105
Naji Marshall,NOP,16,330.0,15,35,42.9,15.0,34.0,44.1,64.3,45
Nassir Little,PHX,16,229.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
Nate Hinton,HOU,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Naz Reid,MIN,22,483.0,37,96,38.5,35.0,94.0,37.2,56.8,109
Neemias Queta,BOS,3,31.0,0,0,,,,,,0
Nic Claxton,BKN,13,352.0,1,2,50.0,,,,50.0,2
Nick Richards,CHA,15,281.0,0,2,0.0,,,,0.0,0
Nick Smith Jr.,CHA,8,57.0,5,8,62.5,5.0,8.0,62.5,93.8,15
Nickeil Alexander-Walker,MIN,22,525.0,27,71,38.0,27.0,71.0,38.0,56.99999999999999,81
Nicolas Batum,PHI,17,409.0,22,43,51.2,20.0,41.0,48.8,74.4,64
Nikola Jokic,DEN,24,804.0,39,92,42.4,21.0,61.0,34.4,53.800000000000004,99
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,25,861.0,42,140,30.0,22.0,86.0,25.6,37.9,106
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,23,563.0,33,70,47.099999999999994,32.0,68.0,47.099999999999994,70.0,98
OG Anunoby,TOR,19,621.0,43,104,41.3,42.0,103.0,40.8,61.5,128
Obi Toppin,IND,21,507.0,24,67,35.8,24.0,67.0,35.8,53.7,72
Ochai Agbaji,UTA,23,471.0,25,66,37.9,25.0,64.0,39.1,56.8,75
Olivier Sarr,OKC,5,54.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Olivier-Maxence Prosper,DAL,13,112.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Omer Yurtseven,UTA,16,201.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,22,512.0,7,26,26.900000000000002,5.0,24.0,20.8,36.5,19
Orlando Robinson,MIA,9,172.0,8,13,61.5,7.0,9.0,77.8,88.5,23
Oshae Brissett,BOS,9,90.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Otto Porter Jr.,TOR,11,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ousmane Dieng,OKC,13,149.0,11,24,45.800000000000004,10.0,23.0,43.5,66.7,32
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,20,622.0,36,106,34.0,35.0,103.0,34.0,50.5,107
Paolo Banchero,ORL,23,772.0,17,42,40.5,14.0,36.0,38.9,57.099999999999994,48
Pascal Siakam,TOR,23,791.0,19,72,26.400000000000002,18.0,67.0,26.900000000000002,38.9,56
Pat Connaughton,MIL,18,416.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Patrick Baldwin Jr.,WAS,6,36.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Patrick Beverley,PHI,23,408.0,9,34,26.5,9.0,32.0,28.1,39.7,27
Patrick Williams,CHI,25,653.0,24,69,34.8,24.0,69.0,34.8,52.2,72
Patty Mills,ATL,2,22.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Paul George,LAC,23,808.0,47,110,42.699999999999996,42.0,100.0,42.0,61.8,136
Paul Reed,PHI,23,322.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Payton Pritchard,BOS,22,440.0,21,64,32.800000000000004,20.0,60.0,33.300000000000004,48.4,62
Peyton Watson,DEN,23,370.0,5,20,25.0,4.0,18.0,22.2,35.0,14
Precious Achiuwa,TOR,17,310.0,11,34,32.4,11.0,32.0,34.4,48.5,33
Quentin Grimes,NYK,20,458.0,32,79,40.5,32.0,79.0,40.5,60.8,96
R.J. Hampton,MIA,1,2.0,0,0,,,,,,0
RJ Barrett,NYK,17,505.0,33,82,40.2,32.0,79.0,40.5,59.8,98
Rayan Rupert,POR,7,31.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,9,82.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Reggie Jackson,DEN,25,659.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Richaun Holmes,DAL,12,130.0,0,1,0.0,,,,0.0,0
Robert Covington,PHI,22,391.0,16,44,36.4,16.0,43.0,37.2,54.50000000000001,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,4,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,21,600.0,38,97,39.2,38.0,97.0,39.2,58.8,114
Rudy Gobert,MIN,22,713.0,3,7,42.9,,,,42.9,6
Rui Hachimura,LAL,15,350.0,18,41,43.9,17.0,40.0,42.5,64.60000000000001,53
Russell Westbrook,LAC,23,576.0,14,48,29.2,12.0,46.0,26.1,41.699999999999996,40
Ryan Arcidiacono,NYK,6,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ryan Rollins,WAS,8,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,4,11.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,22,669.0,36,86,41.9,35.0,84.0,41.699999999999996,62.2,107
Sam Hauser,BOS,22,499.0,56,122,45.9,55.0,120.0,45.800000000000004,68.4,167
Sam Merrill,CLE,12,102.0,12,28,42.9,12.0,28.0,42.9,64.3,36
Sandro Mamukelashvili,SAS,8,59.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Santi Aldama,MEM,16,423.0,26,80,32.5,25.0,78.0,32.1,48.1,77
Sasha Vezenkov,SAC,19,275.0,19,53,35.8,18.0,51.0,35.3,52.800000000000004,56
Scoot Henderson,POR,13,336.0,4,29,13.8,4.0,29.0,13.8,20.7,12
Scottie Barnes,TOR,23,804.0,44,105,41.9,39.0,95.0,41.099999999999994,60.5,127
Seth Curry,DAL,19,231.0,16,42,38.1,14.0,39.0,35.9,54.800000000000004,46
Shaedon Sharpe,POR,22,817.0,23,55,41.8,22.0,52.0,42.3,61.8,68
Shai Gilgeous-Alexander,OKC,21,729.0,7,20,35.0,4.0,17.0,23.5,45.0,18
Shake Milton,MIN,22,363.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,1,4.0,0,0,,,,,,0
Simone Fontecchio,UTA,21,398.0,34,84,40.5,34.0,84.0,40.5,60.699999999999996,102
Skylar Mays,POR,14,273.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,21,661.0,27,77,35.099999999999994,27.0,77.0,35.099999999999994,52.6,81
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,21,709.0,59,115,51.300000000000004,53.0,106.0,50.0,74.3,171
Svi Mykhailiuk,BOS,8,59.0,3,12,25.0,3.0,12.0,25.0,37.5,9
T.J. McConnell,IND,15,215.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Talen Horton-Tucker,UTA,23,499.0,24,60,40.0,24.0,60.0,40.0,60.0,72
Tari Eason,HOU,13,245.0,12,31,38.7,10.0,27.0,37.0,54.800000000000004,34
Taurean Prince,LAL,22,655.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78
Taylor Hendricks,UTA,5,83.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Terance Mann,LAC,17,455.0,7,39,17.9,7.0,38.0,18.4,26.900000000000002,21
Terry Rozier,CHA,12,443.0,15,43,34.9,15.0,42.0,35.699999999999996,52.300000000000004,45
Terry Taylor,CHI,6,12.0,0,0,,,,,,0
Thaddeus Young,TOR,3,10.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,8,47.0,0,0,,,,,,0
Theo Maledon,CHA,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,14,172.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,20,563.0,46,125,36.8,46.0,120.0,38.3,55.2,138
Tobias Harris,PHI,23,793.0,17,57,29.799999999999997,17.0,55.0,30.9,44.7,51
Torrey Craig,CHI,25,536.0,22,65,33.800000000000004,21.0,62.0,33.900000000000006,50.0,65
Toumani Camara,POR,22,570.0,16,64,25.0,16.0,64.0,25.0,37.5,48
Trae Young,ATL,20,712.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38
Trayce Jackson-Davis,GSW,14,109.0,0,0,,,,,,0
Tre Jones,SAS,19,454.0,11,27,40.699999999999996,10.0,26.0,38.5,59.3,32
Tre Mann,OKC,8,85.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,15,214.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Trent Forrest,ATL,5,43.0,0,0,,,,,,0
Trey Lyles,SAC,9,180.0,13,36,36.1,13.0,36.0,36.1,54.2,39
Trey Murphy III,NOP,5,131.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Tristan Thompson,CLE,19,194.0,0,0,,,,,,0
Troy Brown Jr.,MIN,18,289.0,18,49,36.7,18.0,49.0,36.7,55.1,54
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,8,272.0,13,27,48.1,12.0,23.0,52.2,70.39999999999999,38
Tyrese Haliburton,IND,19,652.0,15,30,50.0,14.0,29.0,48.3,73.3,44
Tyrese Maxey,PHI,22,826.0,40,77,51.9,38.0,74.0,51.4,76.6,118
Tyus Jones,WAS,23,615.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Udoka Azubuike,PHX,2,9.0,0,0,,,,,,0
Vasilije Micic,OKC,9,114.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,21,638.0,29,108,26.900000000000002,16.0,74.0,21.6,34.300000000000004,74
Vince Williams Jr.,MEM,14,219.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39
Walker Kessler,UTA,15,377.0,2,12,16.7,2.0,11.0,18.2,25.0,6
Wendell Carter Jr.,ORL,5,147.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Wendell Moore Jr.,MIN,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,12,134.0,4,17,23.5,4.0,17.0,23.5,35.3,12
Xavier Moon,LAC,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,12,245.0,8,31,25.8,8.0,27.0,29.599999999999998,38.7,24
Yuta Watanabe,PHX,17,313.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69
Zach Collins,SAS,22,618.0,29,95,30.5,22.0,78.0,28.199999999999996,42.1,80
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,20,211.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9
Ziaire Williams,MEM,20,400.0,22,61,36.1,22.0,56.0,39.300000000000004,54.1,66
Zion Williamson,NOP,20,620.0,2,5,40.0,2.0,4.0,50.0,60.0,6
