PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,13,116.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jusuf Nurkic,PHX,46,1258.0,24,81,29.599999999999998,21.0,74.0,28.4,42.6,69
KJ Martin,PHI,34,316.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,48,1597.0,94,217,43.3,92.0,209.0,44.0,64.5,280
Kawhi Leonard,LAC,43,1477.0,66,145,45.5,55.0,116.0,47.4,64.5,187
Keegan Murray,SAC,44,1446.0,95,257,37.0,91.0,247.0,36.8,54.7,281
Keita Bates-Diop,PHX,38,589.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Keldon Johnson,SAS,46,1399.0,70,193,36.3,69.0,187.0,36.9,54.1,209
Kelly Olynyk,UTA,48,982.0,37,78,47.4,34.0,70.0,48.6,69.19999999999999,108
Kelly Oubre Jr.,PHI,36,1009.0,42,123,34.1,40.0,120.0,33.300000000000004,50.4,124
Kendall Brown,IND,4,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,38,569.0,28,72,38.9,28.0,71.0,39.4,58.3,84
Kentavious Caldwell-Pope,DEN,48,1556.0,63,165,38.2,57.0,154.0,37.0,55.50000000000001,183
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,33,161.0,9,25,36.0,8.0,22.0,36.4,52.0,26
Kevin Durant,PHX,42,1567.0,96,196,49.0,66.0,139.0,47.5,65.8,258
Kevin Huerter,SAC,46,1145.0,68,199,34.2,68.0,199.0,34.2,51.300000000000004,204
Kevin Knox II,DET,30,547.0,30,86,34.9,29.0,83.0,34.9,51.7,89
Kevin Love,MIA,38,679.0,48,153,31.4,47.0,149.0,31.5,46.7,143
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,46,884.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,44,1061.0,34,125,27.200000000000003,34.0,122.0,27.900000000000002,40.8,102
Khris Middleton,MIL,42,1121.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,41,979.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,44,1358.0,132,347,38.0,119.0,315.0,37.8,55.2,383
Kobe Brown,LAC,30,271.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Kobe Bufkin,ATL,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,42,733.0,24,54,44.4,24.0,53.0,45.300000000000004,66.7,72
Kris Murray,POR,29,360.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Kristaps Porzingis,BOS,35,1041.0,67,177,37.9,59.0,163.0,36.199999999999996,54.50000000000001,193
Kyle Anderson,MIN,49,1081.0,12,33,36.4,6.0,24.0,25.0,45.5,30
Kyle Kuzma,WAS,48,1511.0,72,224,32.1,68.0,203.0,33.5,47.3,212
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,18,115.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10
Landry Shamet,WAS,31,462.0,32,82,39.0,32.0,81.0,39.5,58.5,96
Larry Nance Jr.,NOP,31,551.0,21,42,50.0,17.0,35.0,48.6,70.19999999999999,59
Lauri Markkanen,UTA,40,1300.0,127,308,41.199999999999996,122.0,297.0,41.099999999999994,61.0,376
LeBron James,LAL,45,1568.0,62,137,45.300000000000004,57.0,122.0,46.7,66.10000000000001,181
Leaky Black,CHA,18,130.0,7,12,58.3,7.0,12.0,58.3,87.5,21
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,12,110.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,19,148.0,14,35,40.0,14.0,35.0,40.0,60.0,42
Lonnie Walker IV,BKN,30,578.0,44,101,43.6,43.0,100.0,43.0,64.9,131
Luguentz Dort,OKC,47,1328.0,78,202,38.6,77.0,197.0,39.1,57.699999999999996,233
Luka Doncic,DAL,41,1542.0,33,82,40.2,32.0,76.0,42.1,59.8,98
Luka Garza,MIN,10,28.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Luka Samanic,UTA,22,134.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,22,536.0,50,102,49.0,49.0,101.0,48.5,73.0,149
Luke Kornet,BOS,33,499.0,0,0,,,,,,0
Malachi Flynn,NYK,44,523.0,22,64,34.4,22.0,64.0,34.4,51.6,66
Malaki Branham,SAS,45,921.0,37,114,32.5,34.0,108.0,31.5,47.4,108
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,47,1384.0,99,210,47.099999999999994,99.0,210.0,47.099999999999994,70.7,297
Malik Monk,SAC,47,1201.0,71,171,41.5,71.0,170.0,41.8,62.3,213
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,35,540.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,36,613.0,32,75,42.699999999999996,29.0,68.0,42.6,62.0,93
Marcus Sasser,DET,43,667.0,23,50,46.0,21.0,46.0,45.7,67.0,67
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,16,394.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,34,671.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,17,306.0,0,0,,,,,,0
Matisse Thybulle,POR,47,1065.0,62,165,37.6,62.0,163.0,38.0,56.39999999999999,186
Matt Hurt,MEM,2,25.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,41,707.0,26,70,37.1,25.0,69.0,36.199999999999996,55.00000000000001,77
Max Strus,CLE,47,1545.0,111,309,35.9,109.0,307.0,35.5,53.6,331
Maxi Kleber,DAL,14,277.0,11,31,35.5,11.0,30.0,36.7,53.2,33
Maxwell Lewis,LAL,18,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,50,1579.0,123,280,43.9,105.0,243.0,43.2,62.7,351
Mikal Bridges,BKN,48,1684.0,95,255,37.3,93.0,248.0,37.5,55.50000000000001,283
Mike Conley,MIN,44,1282.0,54,122,44.3,54.0,122.0,44.3,66.4,162
Mike Muscala,DET,31,423.0,26,78,33.300000000000004,22.0,65.0,33.800000000000004,47.4,74
Miles Bridges,CHA,36,1334.0,59,155,38.1,57.0,147.0,38.800000000000004,56.49999999999999,175
Miles McBride,NYK,37,399.0,31,67,46.300000000000004,31.0,66.0,47.0,69.39999999999999,93
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,27,267.0,10,22,45.5,10.0,20.0,50.0,68.2,30
Monte Morris,DET,5,60.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Moritz Wagner,ORL,47,885.0,26,77,33.800000000000004,23.0,73.0,31.5,48.699999999999996,75
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,47,1285.0,90,218,41.3,63.0,177.0,35.6,55.7,243
Naji Marshall,NOP,40,741.0,30,82,36.6,30.0,80.0,37.5,54.900000000000006,90
Nassir Little,PHX,28,375.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,9,38.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,22,281.0,0,0,,,,,,0
Naz Reid,MIN,49,1097.0,95,223,42.6,93.0,221.0,42.1,63.5,283
Neemias Queta,BOS,21,260.0,0,0,,,,,,0
Nic Claxton,BKN,38,1126.0,8,16,50.0,1.0,3.0,33.300000000000004,53.1,17
Nick Richards,CHA,38,961.0,3,11,27.3,,,,27.3,6
Nick Smith Jr.,CHA,32,489.0,38,76,50.0,36.0,72.0,50.0,73.7,112
Nickeil Alexander-Walker,MIN,49,1132.0,53,138,38.4,53.0,138.0,38.4,57.599999999999994,159
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,48,1622.0,65,146,44.5,33.0,96.0,34.4,55.800000000000004,163
Nikola Jovic,MIA,19,317.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,45,1524.0,98,291,33.7,49.0,182.0,26.900000000000002,42.1,245
Noah Clowney,BKN,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,47,1194.0,77,156,49.4,75.0,151.0,49.7,73.4,229
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,50,1153.0,57,145,39.300000000000004,57.0,144.0,39.6,59.0,171
Ochai Agbaji,UTA,50,993.0,41,126,32.5,40.0,123.0,32.5,48.4,122
Olivier Sarr,OKC,11,81.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,25,239.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24
Omer Yurtseven,UTA,27,265.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,48,1198.0,21,60,35.0,18.0,56.0,32.1,50.0,60
Orlando Robinson,MIA,20,229.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,31,352.0,10,33,30.3,10.0,31.0,32.300000000000004,45.5,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,24,278.0,17,45,37.8,16.0,44.0,36.4,55.60000000000001,50
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,41,1188.0,73,202,36.1,68.0,194.0,35.099999999999994,53.0,214
Paolo Banchero,ORL,49,1710.0,41,101,40.6,36.0,88.0,40.9,58.4,118
Pascal Siakam,IND,48,1652.0,54,155,34.8,52.0,147.0,35.4,51.6,160
Pat Connaughton,MIL,43,891.0,43,121,35.5,43.0,121.0,35.5,53.300000000000004,129
Patrick Baldwin Jr.,WAS,16,116.0,10,20,50.0,10.0,19.0,52.6,75.0,30
Patrick Beverley,PHI,45,875.0,21,69,30.4,21.0,66.0,31.8,45.7,63
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,18,192.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Paul George,LAC,44,1493.0,108,237,45.6,94.0,213.0,44.1,65.4,310
Paul Reed,PHI,48,779.0,23,51,45.1,8.0,24.0,33.300000000000004,52.900000000000006,54
Payton Pritchard,BOS,49,1028.0,65,154,42.199999999999996,62.0,146.0,42.5,62.3,192
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,48,858.0,31,95,32.6,29.0,89.0,32.6,47.9,91
Precious Achiuwa,NYK,43,813.0,15,63,23.799999999999997,15.0,60.0,25.0,35.699999999999996,45
Quentin Grimes,NYK,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,39,1204.0,60,167,35.9,57.0,162.0,35.199999999999996,53.0,177
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,19,175.0,11,30,36.7,10.0,27.0,37.0,53.300000000000004,32
Reggie Jackson,DEN,50,1158.0,44,102,43.1,43.0,101.0,42.6,64.2,131
Richaun Holmes,DAL,22,232.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,8,44.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,14,42.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,47,1143.0,68,175,38.9,68.0,175.0,38.9,58.3,204
Rudy Gobert,MIN,48,1594.0,8,18,44.4,0.0,2.0,0.0,44.4,16
Rui Hachimura,LAL,37,851.0,46,113,40.699999999999996,40.0,104.0,38.5,58.4,132
Russell Westbrook,LAC,47,1081.0,24,86,27.900000000000002,22.0,84.0,26.200000000000003,40.699999999999996,70
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,48,1551.0,68,220,30.9,67.0,217.0,30.9,46.1,203
Sam Hauser,BOS,48,1040.0,101,243,41.6,99.0,240.0,41.3,61.9,301
Sam Merrill,CLE,32,521.0,67,140,47.9,67.0,139.0,48.199999999999996,71.8,201
Sandro Mamukelashvili,SAS,26,177.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,38,916.0,57,166,34.300000000000004,56.0,163.0,34.4,51.2,170
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,40,1061.0,22,86,25.6,22.0,86.0,25.6,38.4,66
Scottie Barnes,TOR,48,1689.0,88,216,40.699999999999996,78.0,196.0,39.800000000000004,58.8,254
Scotty Pippen Jr.,MEM,5,101.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Seth Curry,DAL,36,457.0,25,71,35.199999999999996,23.0,68.0,33.800000000000004,51.4,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,48,1645.0,17,51,33.300000000000004,14.0,46.0,30.4,47.099999999999994,48
Shake Milton,MIN,37,486.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,48,1111.0,82,207,39.6,82.0,207.0,39.6,59.4,246
Skylar Mays,LAL,26,387.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,46,1400.0,52,147,35.4,52.0,147.0,35.4,53.1,156
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,43,1448.0,106,226,46.9,99.0,216.0,45.800000000000004,68.8,311
Svi Mykhailiuk,BOS,21,161.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
T.J. McConnell,IND,39,669.0,6,14,42.9,1.0,9.0,11.1,46.400000000000006,13
Taj Gibson,NYK,11,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,32,675.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,48,1464.0,77,203,37.9,77.0,202.0,38.1,56.89999999999999,231
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,41,1029.0,30,104,28.799999999999997,30.0,102.0,29.4,43.3,90
Terquavion Smith,PHI,6,33.0,6,10,60.0,6.0,10.0,60.0,90.0,18
Terry Rozier,MIA,36,1243.0,31,106,29.2,31.0,104.0,29.799999999999997,43.9,93
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,20,302.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Thanasis Antetokounmpo,MIL,19,77.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,46,1397.0,107,285,37.5,101.0,269.0,37.5,55.300000000000004,315
Tobias Harris,PHI,44,1495.0,47,133,35.3,42.0,124.0,33.900000000000006,51.1,136
Torrey Craig,CHI,28,586.0,27,79,34.2,26.0,75.0,34.699999999999996,50.6,80
Tosan Evbuomwan,MEM,1,16.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Toumani Camara,POR,48,1135.0,30,112,26.8,30.0,112.0,26.8,40.2,90
Trae Young,ATL,44,1610.0,38,98,38.800000000000004,36.0,95.0,37.9,57.099999999999994,112
Trayce Jackson-Davis,GSW,35,484.0,0,0,,,,,,0
Tre Jones,SAS,45,1170.0,24,76,31.6,23.0,75.0,30.7,46.7,71
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,34,397.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30
Trent Forrest,ATL,19,202.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,3,15.0,0,0,,,,,,0
Trey Lyles,SAC,34,683.0,56,129,43.4,56.0,128.0,43.8,65.10000000000001,168
Trey Murphy III,NOP,24,621.0,47,130,36.199999999999996,47.0,129.0,36.4,54.2,141
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,36,406.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,30,1016.0,61,145,42.1,56.0,130.0,43.1,61.4,178
Tyrese Haliburton,IND,37,1202.0,29,65,44.6,28.0,64.0,43.8,66.2,86
Tyrese Maxey,PHI,44,1645.0,71,151,47.0,69.0,145.0,47.599999999999994,69.89999999999999,211
Tyus Jones,WAS,48,1371.0,52,127,40.9,51.0,125.0,40.8,61.0,155
Udoka Azubuike,PHX,12,102.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,28,336.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Victor Wembanyama,SAS,44,1257.0,51,188,27.1,33.0,136.0,24.3,35.9,135
Vince Williams Jr.,MEM,38,956.0,56,143,39.2,55.0,141.0,39.0,58.4,167
Walker Kessler,UTA,42,970.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,23,597.0,31,74,41.9,27.0,65.0,41.5,60.099999999999994,89
Wendell Moore Jr.,MIN,12,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,20,226.0,5,28,17.9,5.0,27.0,18.5,26.8,15
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,PHX,27,374.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,38,951.0,45,144,31.3,35.0,120.0,29.2,43.4,125
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,37,347.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,39,1187.0,4,10,40.0,4.0,9.0,44.4,60.0,12
