PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Josh Giddey,OKC,71,1759.0,78,215,36.3,69.0,198.0,34.8,52.300000000000004,225
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,71,2323.0,58,182,31.900000000000002,57.0,178.0,32.0,47.5,173
Josh Minott,MIN,25,70.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,55,935.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,61,2017.0,68,145,46.9,66.0,140.0,47.099999999999994,69.69999999999999,202
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,13,99.0,6,16,37.5,6.0,15.0,40.0,56.3,18
Julian Champagnie,SAS,65,1170.0,74,211,35.099999999999994,73.0,209.0,34.9,52.400000000000006,221
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,43,523.0,33,111,29.7,33.0,111.0,29.7,44.6,99
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,10,151.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Justin Holiday,DEN,49,711.0,40,97,41.199999999999996,38.0,95.0,40.0,60.8,118
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,27,205.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,68,1848.0,25,92,27.200000000000003,21.0,82.0,25.6,38.6,71
KJ Martin,PHI,55,657.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,66,2255.0,93,216,43.1,76.0,177.0,42.9,60.6,262
Keegan Murray,SAC,67,2225.0,134,371,36.1,130.0,355.0,36.6,53.6,398
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,67,1980.0,101,280,36.1,99.0,273.0,36.3,53.800000000000004,301
Kelly Olynyk,TOR,71,1552.0,55,127,43.3,49.0,114.0,43.0,62.6,159
Kelly Oubre Jr.,PHI,59,1762.0,66,210,31.4,64.0,205.0,31.2,46.7,196
Kendall Brown,IND,12,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,59,852.0,44,112,39.300000000000004,43.0,109.0,39.4,58.5,131
Kentavious Caldwell-Pope,DEN,67,2132.0,88,226,38.9,82.0,214.0,38.3,57.099999999999994,258
Keon Ellis,SAC,47,708.0,34,81,42.0,33.0,80.0,41.3,62.3,101
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,46,224.0,15,40,37.5,13.0,36.0,36.1,53.800000000000004,43
Kevin Durant,PHX,66,2454.0,150,308,48.699999999999996,103.0,226.0,45.6,65.4,403
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,65,1089.0,3,6,50.0,,,,50.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,66,1756.0,65,196,33.2,65.0,193.0,33.7,49.7,195
Khris Middleton,MIL,47,1253.0,56,129,43.4,45.0,111.0,40.5,60.9,157
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,25,203.0,3,20,15.0,3.0,20.0,15.0,22.5,9
Klay Thompson,GSW,69,2046.0,203,530,38.3,185.0,484.0,38.2,55.800000000000004,591
Kobe Brown,LAC,38,299.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kobi Simmons,TOR,2,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Kris Dunn,UTA,62,1154.0,37,91,40.699999999999996,37.0,90.0,41.099999999999994,61.0,111
Kris Murray,POR,53,1023.0,32,118,27.1,32.0,115.0,27.800000000000004,40.699999999999996,96
Kristaps Porzingis,BOS,50,1480.0,110,269,40.9,94.0,245.0,38.4,58.4,314
Kyle Anderson,MIN,69,1577.0,19,51,37.3,9.0,34.0,26.5,46.1,47
Kyle Kuzma,WAS,68,2206.0,109,314,34.699999999999996,103.0,287.0,35.9,51.1,321
Kyle Lowry,PHI,53,1491.0,58,145,40.0,57.0,143.0,39.900000000000006,59.699999999999996,173
Kyrie Irving,DAL,50,1722.0,81,184,44.0,71.0,170.0,41.8,63.3,233
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,33,426.0,14,35,40.0,10.0,27.0,37.0,54.300000000000004,38
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,53,1036.0,27,60,45.0,21.0,48.0,43.8,62.5,75
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,63,2217.0,84,184,45.7,77.0,165.0,46.7,66.60000000000001,245
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,10,32.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,32,363.0,22,54,40.699999999999996,21.0,53.0,39.6,60.199999999999996,65
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,31,199.0,19,44,43.2,18.0,43.0,41.9,63.6,56
Lonnie Walker IV,BKN,51,883.0,66,162,40.699999999999996,64.0,160.0,40.0,60.5,196
Luguentz Dort,OKC,70,1993.0,126,317,39.7,125.0,310.0,40.300000000000004,59.5,377
Luka Doncic,DAL,63,2356.0,48,127,37.8,47.0,119.0,39.5,56.3,143
Luka Garza,MIN,19,98.0,9,28,32.1,8.0,27.0,29.599999999999998,46.400000000000006,26
Luka Samanic,UTA,36,252.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,36,906.0,87,178,48.9,86.0,175.0,49.1,73.0,260
Luke Kornet,BOS,54,837.0,0,0,,,,,,0
Malachi Flynn,DET,60,705.0,28,82,34.1,28.0,82.0,34.1,51.2,84
Malaki Branham,SAS,68,1381.0,65,185,35.099999999999994,61.0,177.0,34.5,51.6,191
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,69,2054.0,159,369,43.1,159.0,368.0,43.2,64.60000000000001,477
Malik Monk,SAC,71,1871.0,91,246,37.0,90.0,243.0,37.0,55.300000000000004,272
Mamadi Diakite,NYK,5,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,4,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,42,728.0,41,95,43.2,38.0,87.0,43.7,63.2,120
Marcus Sasser,DET,64,1137.0,30,79,38.0,28.0,75.0,37.3,55.7,88
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,34,728.0,3,12,25.0,1.0,8.0,12.5,29.2,7
Markieff Morris,DAL,21,171.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,47,991.0,19,46,41.3,8.0,21.0,38.1,50.0,46
Mason Jones,SAC,2,18.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,37,536.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,64,1480.0,74,205,36.1,74.0,203.0,36.5,54.1,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,22,363.0,39,82,47.599999999999994,37.0,79.0,46.800000000000004,70.1,115
Max Christie,LAL,59,904.0,36,91,39.6,35.0,90.0,38.9,58.8,107
Max Strus,CLE,61,1956.0,140,387,36.199999999999996,138.0,384.0,35.9,54.0,418
Maxi Kleber,DAL,35,717.0,25,76,32.9,24.0,73.0,32.9,48.699999999999996,74
Maxwell Lewis,LAL,26,83.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,10,94.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Michael Porter Jr.,DEN,72,2282.0,187,407,45.9,155.0,352.0,44.0,65.0,529
Mikal Bridges,BKN,73,2586.0,155,408,38.0,149.0,395.0,37.7,56.3,459
Mike Conley,MIN,67,1936.0,74,175,42.3,72.0,172.0,41.9,62.9,220
Mike Muscala,OKC,45,537.0,31,100,31.0,27.0,86.0,31.4,44.5,89
Miles Bridges,CHA,61,2296.0,100,261,38.3,94.0,248.0,37.9,56.3,294
Miles McBride,NYK,59,1035.0,62,146,42.5,61.0,142.0,43.0,63.4,185
Mitchell Robinson,NYK,22,626.0,0,0,,,,,,0
Mo Bamba,PHI,51,667.0,25,59,42.4,23.0,53.0,43.4,61.9,73
Monte Morris,MIN,23,339.0,16,35,45.7,15.0,34.0,44.1,67.10000000000001,47
Moritz Wagner,ORL,70,1258.0,35,104,33.7,31.0,98.0,31.6,48.6,101
Moses Brown,POR,19,167.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,56,954.0,44,147,29.9,42.0,141.0,29.799999999999997,44.2,130
Mouhamadou Gueye,TOR,7,57.0,0,0,,0.0,0.0,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,70,1908.0,143,338,42.3,102.0,272.0,37.5,57.4,388
Naji Marshall,NOP,60,1152.0,54,135,40.0,51.0,129.0,39.5,58.9,159
Nassir Little,PHX,39,438.0,18,57,31.6,18.0,57.0,31.6,47.4,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,17,94.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,71,1686.0,143,338,42.3,141.0,336.0,42.0,63.2,427
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,63,1876.0,10,25,40.0,1.0,4.0,25.0,42.0,21
Nick Richards,CHA,62,1646.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,45,641.0,45,100,45.0,43.0,95.0,45.300000000000004,66.5,133
Nickeil Alexander-Walker,MIN,72,1703.0,92,223,41.3,92.0,222.0,41.4,61.9,276
Nicolas Batum,PHI,51,1262.0,58,143,40.6,52.0,133.0,39.1,58.699999999999996,168
Nikola Jokic,DEN,70,2415.0,97,222,43.7,52.0,144.0,36.1,55.400000000000006,246
Nikola Jovic,MIA,36,666.0,40,100,40.0,37.0,95.0,38.9,58.5,117
Nikola Vucevic,CHI,68,2334.0,157,445,35.3,76.0,274.0,27.700000000000003,43.8,390
Noah Clowney,BKN,14,134.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Norman Powell,LAC,68,1772.0,117,237,49.4,114.0,231.0,49.4,73.4,348
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,74,1584.0,81,202,40.1,80.0,200.0,40.0,59.9,242
Ochai Agbaji,TOR,72,1458.0,52,173,30.099999999999998,51.0,170.0,30.0,44.800000000000004,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,34,261.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,40,363.0,7,22,31.8,5.0,19.0,26.3,43.2,19
Onuralp Bitim,CHI,17,222.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,32,299.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,48,561.0,15,46,32.6,15.0,44.0,34.1,48.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,25,389.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
P.J. Washington,DAL,64,1926.0,101,306,33.0,95.0,297.0,32.0,48.5,297
Paolo Banchero,ORL,70,2435.0,56,137,40.9,48.0,120.0,40.0,58.4,160
Pascal Siakam,IND,72,2422.0,80,224,35.699999999999996,76.0,211.0,36.0,52.7,236
Pat Connaughton,MIL,66,1435.0,64,182,35.199999999999996,64.0,182.0,35.199999999999996,52.7,192
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,30,306.0,18,50,36.0,18.0,49.0,36.7,54.0,54
Patrick Beverley,MIL,66,1291.0,38,114,33.300000000000004,38.0,110.0,34.5,50.0,114
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,29,369.0,18,63,28.599999999999998,17.0,61.0,27.900000000000002,42.1,53
Paul George,LAC,66,2249.0,157,343,45.800000000000004,137.0,306.0,44.800000000000004,65.7,451
Paul Reed,PHI,73,1401.0,39,90,43.3,15.0,45.0,33.300000000000004,51.7,93
Payton Pritchard,BOS,72,1556.0,100,239,41.8,96.0,229.0,41.9,61.9,296
Pete Nance,CLE,4,11.0,0,0,,,,,,0
Peyton Watson,DEN,71,1298.0,44,136,32.4,38.0,124.0,30.599999999999998,46.300000000000004,126
Precious Achiuwa,NYK,65,1485.0,26,93,28.000000000000004,24.0,87.0,27.6,40.9,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,30,347.0,13,31,41.9,13.0,30.0,43.3,62.9,39
Reggie Bullock Jr.,HOU,34,331.0,19,52,36.5,18.0,49.0,36.7,53.800000000000004,56
Reggie Jackson,DEN,73,1599.0,55,139,39.6,54.0,138.0,39.1,59.0,164
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,25,225.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,70,1739.0,111,289,38.4,111.0,288.0,38.5,57.599999999999994,333
Rudy Gobert,MIN,66,2246.0,9,27,33.300000000000004,0.0,3.0,0.0,33.300000000000004,18
Rui Hachimura,LAL,59,1546.0,89,202,44.1,77.0,185.0,41.6,63.1,255
Russell Westbrook,LAC,60,1348.0,28,110,25.5,26.0,106.0,24.5,37.3,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,69,1480.0,152,354,42.9,150.0,351.0,42.699999999999996,64.1,454
Sam Merrill,CLE,55,977.0,110,248,44.4,110.0,247.0,44.5,66.5,330
Sandro Mamukelashvili,SAS,38,243.0,7,34,20.599999999999998,6.0,32.0,18.8,29.4,20
Santi Aldama,MEM,60,1595.0,97,268,36.199999999999996,96.0,264.0,36.4,54.1,290
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,54,1472.0,27,102,26.5,27.0,102.0,26.5,39.7,81
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,12,284.0,15,28,53.6,15.0,28.0,53.6,80.4,45
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,70,2409.0,28,77,36.4,24.0,69.0,34.8,51.9,80
Shake Milton,NYK,46,575.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,35,428.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,67,1950.0,71,194,36.6,71.0,193.0,36.8,54.900000000000006,213
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,66,2158.0,168,378,44.4,160.0,364.0,44.0,65.60000000000001,496
Svi Mykhailiuk,BOS,33,294.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
T.J. McConnell,IND,63,1132.0,17,34,50.0,8.0,22.0,36.4,61.8,42
T.J. Warren,MIN,8,106.0,3,12,25.0,1.0,10.0,10.0,29.2,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,46,880.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,69,1929.0,105,266,39.5,105.0,265.0,39.6,59.199999999999996,315
Taylor Hendricks,UTA,31,623.0,33,97,34.0,33.0,97.0,34.0,51.0,99
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,65,1653.0,51,155,32.9,51.0,153.0,33.300000000000004,49.4,153
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,55,1864.0,47,158,29.7,46.0,154.0,29.9,44.3,140
Terry Taylor,CHI,29,177.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,29,407.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,29,136.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,35,386.0,5,22,22.7,3.0,14.0,21.4,29.5,13
Tim Hardaway Jr.,DAL,69,1905.0,141,386,36.5,132.0,364.0,36.3,53.6,414
Tobias Harris,PHI,64,2172.0,70,193,36.3,64.0,181.0,35.4,52.800000000000004,204
Torrey Craig,CHI,44,909.0,47,127,37.0,44.0,121.0,36.4,54.300000000000004,138
Tosan Evbuomwan,DET,13,243.0,9,25,36.0,9.0,25.0,36.0,54.0,27
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,58,886.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,68,1834.0,45,119,37.8,44.0,118.0,37.3,56.3,134
Tre Mann,CHA,31,677.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Trendon Watford,BKN,54,618.0,19,46,41.3,18.0,44.0,40.9,60.9,56
Trent Forrest,ATL,34,376.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,18,351.0,2,4,50.0,,,,50.0,4
Trey Lyles,SAC,49,968.0,68,171,39.800000000000004,68.0,169.0,40.2,59.599999999999994,204
Trey Murphy III,NOP,47,1313.0,101,281,35.9,100.0,278.0,36.0,53.7,302
Tristan Thompson,CLE,43,518.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,3,16.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Troy Brown Jr.,DET,50,613.0,36,102,35.3,35.0,101.0,34.699999999999996,52.5,107
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,61,1966.0,47,112,42.0,45.0,110.0,40.9,62.1,139
Tyrese Maxey,PHI,64,2394.0,94,205,45.9,92.0,199.0,46.2,68.30000000000001,280
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,51,931.0,17,49,34.699999999999996,16.0,48.0,33.300000000000004,51.0,50
Victor Wembanyama,SAS,64,1859.0,74,261,28.4,51.0,195.0,26.200000000000003,38.1,199
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,12,294.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Walker Kessler,UTA,61,1434.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,45,1166.0,56,147,38.1,48.0,129.0,37.2,54.400000000000006,160
Wendell Moore Jr.,MIN,18,52.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,31,354.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51
Xavier Moon,LAC,9,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,45,871.0,20,75,26.700000000000003,15.0,63.0,23.799999999999997,36.7,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,60,1353.0,60,184,32.6,46.0,148.0,31.1,45.1,166
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,61,1893.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
