PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Onyeka Okongwu,ATL,10,225,10,4,9,44.4,2,7,28.6,55.6
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,6,67,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,5,79,15,5,11,45.5,5,11,45.5,68.2
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,9,160,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,10,330,41,14,43,32.6,13,40,32.5,47.7
Paolo Banchero,ORL,10,340,11,4,15,26.7,3,12,25.0,36.7
Pascal Siakam,TOR,10,351,36,12,41,29.3,12,38,31.6,43.9
Pat Connaughton,MIL,10,220,24,8,27,29.6,8,27,29.6,44.4
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,10,168,3,1,9,11.1,1,9,11.1,16.7
Patrick Williams,CHI,11,253,24,8,27,29.6,8,27,29.6,44.4
Paul George,LAC,10,341,47,16,45,35.6,15,40,37.5,52.2
Paul Reed,PHI,10,130,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,10,205,12,4,22,18.2,4,21,19.0,27.3
Peyton Watson,DEN,11,159,12,4,10,40.0,4,9,44.4,60.0
Precious Achiuwa,TOR,5,103,3,1,8,12.5,1,8,12.5,18.8
Quentin Grimes,NYK,10,243,57,19,44,43.2,19,44,43.2,64.8
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,7,218,56,19,36,52.8,18,33,54.5,77.8
Rayan Rupert,POR,3,9,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,11,264,18,6,19,31.6,6,19,31.6,47.4
Richaun Holmes,DAL,3,23,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,10,154,9,3,17,17.6,3,17,17.6,26.5
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,11,346,63,21,60,35.0,21,60,35.0,52.5
Rudy Gobert,MIN,10,332,2,1,3,33.3,-,-,-,33.3
Rui Hachimura,LAL,7,147,32,11,21,52.4,10,20,50.0,76.2
Russell Westbrook,LAC,10,307,23,8,27,29.6,7,26,26.9,42.6
Ryan Arcidiacono,NYK,3,6,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,6,46,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,10,275,42,14,38,36.8,14,38,36.8,55.3
Sam Hauser,BOS,10,195,77,26,53,49.1,25,52,48.1,72.6
Sam Merrill,CLE,4,24,3,1,5,20.0,1,5,20.0,30.0
Sandro Mamukelashvili,SAS,3,19,0,0,3,0.0,0,3,0.0,0.0
Santi Aldama,MEM,5,105,18,6,18,33.3,6,17,35.3,50.0
Sasha Vezenkov,SAC,8,112,27,9,26,34.6,9,25,36.0,51.9
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,10,361,44,15,42,35.7,14,37,37.8,52.4
Seth Curry,DAL,8,72,8,3,11,27.3,2,10,20.0,36.4
Shaedon Sharpe,POR,10,396,26,9,23,39.1,8,21,38.1,56.5
Shai Gilgeous-Alexander,OKC,10,349,11,4,14,28.6,3,13,23.1,39.3
Shake Milton,MIN,10,150,18,6,18,33.3,6,17,35.3,50.0
Simone Fontecchio,UTA,9,96,24,8,21,38.1,8,21,38.1,57.1
Skylar Mays,POR,9,163,9,3,15,20.0,3,15,20.0,30.0
Spencer Dinwiddie,BKN,10,281,42,14,33,42.4,14,33,42.4,63.6
Stanley Umude,DET,8,62,15,5,10,50.0,5,10,50.0,75.0
Stephen Curry,GSW,11,357,104,36,65,55.4,32,60,53.3,80.0
Svi Mykhailiuk,BOS,5,33,3,1,7,14.3,1,7,14.3,21.4
T.J. McConnell,IND,7,96,0,0,3,0.0,0,3,0.0,0.0
Talen Horton-Tucker,UTA,11,255,30,10,26,38.5,10,26,38.5,57.7
Tari Eason,HOU,3,49,9,3,7,42.9,3,7,42.9,64.3
Taurean Prince,LAL,9,272,27,9,34,26.5,9,33,27.3,39.7
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,4,104,3,1,5,20.0,1,5,20.0,30.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,2,6,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,3,21,0,0,0,-,-,-,-,-
Theo Maledon,CHA,10,188,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,10,125,2,1,6,16.7,0,1,0.0,16.7
Tim Hardaway Jr.,DAL,11,307,75,25,75,33.3,25,71,35.2,50.0
Tobias Harris,PHI,10,365,24,8,25,32.0,8,24,33.3,48.0
Torrey Craig,CHI,11,249,21,7,23,30.4,7,22,31.8,45.7
Toumani Camara,POR,10,246,18,6,21,28.6,6,21,28.6,42.9
Trae Young,ATL,9,322,17,6,15,40.0,5,14,35.7,56.7
Trayce Jackson-Davis,GSW,9,73,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,232,9,3,10,30.0,3,10,30.0,45.0
Tre Mann,OKC,4,20,3,1,1,100,1,1,100,150.0
Trendon Watford,BKN,5,74,6,2,5,40.0,2,5,40.0,60.0
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,8,81,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,7,44,0,0,4,0.0,0,4,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,10,337,29,10,17,58.8,9,16,56.3,85.3
Tyrese Maxey,PHI,10,379,50,17,31,54.8,16,29,55.2,80.6
Tyus Jones,WAS,10,268,27,9,27,33.3,9,27,33.3,50.0
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,4,51,9,3,3,100,3,3,100,150.0
Victor Wembanyama,SAS,11,330,48,19,60,31.7,10,40,25.0,40.0
Vince Williams Jr.,MEM,4,32,3,1,6,16.7,1,6,16.7,25.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,1,7,6,2,2,100,2,2,100,150.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,10,191,42,14,36,38.9,14,36,38.9,58.3
Zach Collins,SAS,11,329,35,12,41,29.3,11,37,29.7,42.7
Zach LaVine,CHI,11,386,26,9,26,34.6,8,25,32.0,50.0
Zeke Nnaji,DEN,11,120,3,1,6,16.7,1,5,20.0,25.0
Ziaire Williams,MEM,10,256,36,12,42,28.6,12,40,30.0,42.9
Zion Williamson,NOP,9,279,0,0,1,0.0,0,0,-,0.0
