PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
OG Anunoby,TOR,8,251,50,17,42,40.5,16,41,39.0,59.5
Obi Toppin,IND,11,250,24,8,26,30.8,8,26,30.8,46.2
Ochai Agbaji,UTA,12,214,33,11,27,40.7,11,27,40.7,61.1
Olivier Sarr,OKC,4,44,0,0,0,-,-,-,-,-
Olivier-Maxence Prosper,DAL,5,29,3,1,5,20.0,1,5,20.0,30.0
Omer Yurtseven,UTA,7,32,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,12,265,13,5,11,45.5,3,9,33.3,59.1
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,6,67,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,6,89,15,5,11,45.5,5,11,45.5,68.2
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,10,175,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,12,390,47,16,50,32.0,15,47,31.9,47.0
Paolo Banchero,ORL,12,405,19,7,20,35.0,5,16,31.3,47.5
Pascal Siakam,TOR,12,409,36,12,43,27.9,12,40,30.0,41.9
Pat Connaughton,MIL,13,308,45,15,44,34.1,15,44,34.1,51.1
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,12,191,3,1,11,9.1,1,11,9.1,13.6
Patrick Williams,CHI,14,313,24,8,31,25.8,8,31,25.8,38.7
Paul George,LAC,11,381,59,20,51,39.2,19,46,41.3,57.8
Paul Reed,PHI,12,155,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,12,246,15,5,28,17.9,5,27,18.5,26.8
Peyton Watson,DEN,12,171,12,4,11,36.4,4,10,40.0,54.5
Precious Achiuwa,TOR,7,145,6,2,12,16.7,2,12,16.7,25.0
Quentin Grimes,NYK,11,272,66,22,50,44.0,22,50,44.0,66.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,8,244,59,20,41,48.8,19,38,50.0,72.0
Rayan Rupert,POR,4,12,0,0,2,0.0,0,2,0.0,0.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,12,298,24,8,22,36.4,8,22,36.4,54.5
Richaun Holmes,DAL,4,25,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,12,212,15,5,24,20.8,5,24,20.8,31.3
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,2,8,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,12,366,66,22,63,34.9,22,63,34.9,52.4
Rudy Gobert,MIN,12,391,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,9,193,38,13,24,54.2,12,23,52.2,79.2
Russell Westbrook,LAC,11,324,29,10,31,32.3,9,30,30.0,46.8
Ryan Arcidiacono,NYK,4,8,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,7,48,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,12,335,51,17,45,37.8,17,45,37.8,56.7
Sam Hauser,BOS,12,253,92,31,65,47.7,30,64,46.9,70.8
Sam Merrill,CLE,6,26,3,1,5,20.0,1,5,20.0,30.0
Sandro Mamukelashvili,SAS,5,42,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,6,141,21,7,22,31.8,7,21,33.3,47.7
Sasha Vezenkov,SAC,10,141,30,10,30,33.3,10,29,34.5,50.0
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,12,425,59,20,50,40.0,19,45,42.2,59.0
Seth Curry,DAL,10,101,13,5,14,35.7,3,12,25.0,46.4
Shaedon Sharpe,POR,12,461,29,10,27,37.0,9,25,36.0,53.7
Shai Gilgeous-Alexander,OKC,12,419,11,4,15,26.7,3,14,21.4,36.7
Shake Milton,MIN,12,188,18,6,19,31.6,6,18,33.3,47.4
Simone Fontecchio,UTA,10,112,30,10,25,40.0,10,25,40.0,60.0
Skylar Mays,POR,11,220,21,7,22,31.8,7,22,31.8,47.7
Spencer Dinwiddie,BKN,11,313,48,16,36,44.4,16,36,44.4,66.7
Stanley Umude,DET,9,79,21,7,13,53.8,7,13,53.8,80.8
Stephen Curry,GSW,12,398,115,40,69,58.0,35,63,55.6,83.3
Svi Mykhailiuk,BOS,6,48,6,2,10,20.0,2,10,20.0,30.0
T.J. McConnell,IND,7,96,0,0,3,0.0,0,3,0.0,0.0
Talen Horton-Tucker,UTA,12,274,30,10,28,35.7,10,28,35.7,53.6
Tari Eason,HOU,4,69,11,4,10,40.0,3,8,37.5,55.0
Taurean Prince,LAL,11,333,33,11,41,26.8,11,40,27.5,40.2
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,5,125,3,1,7,14.3,1,7,14.3,21.4
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,5,39,0,0,0,-,-,-,-,-
Theo Maledon,CHA,11,192,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,10,125,2,1,6,16.7,0,1,0.0,16.7
Tim Hardaway Jr.,DAL,13,360,93,31,88,35.2,31,84,36.9,52.8
Tobias Harris,PHI,12,441,36,12,32,37.5,12,31,38.7,56.3
Torrey Craig,CHI,14,319,24,8,30,26.7,8,29,27.6,40.0
Toumani Camara,POR,12,304,21,7,30,23.3,7,30,23.3,35.0
Trae Young,ATL,11,393,17,6,16,37.5,5,15,33.3,53.1
Trayce Jackson-Davis,GSW,10,78,0,0,0,-,-,-,-,-
Tre Jones,SAS,10,253,9,3,10,30.0,3,10,30.0,45.0
Tre Mann,OKC,4,20,3,1,1,100,1,1,100,150.0
Trendon Watford,BKN,6,84,6,2,5,40.0,2,5,40.0,60.0
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,10,83,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,8,58,0,0,6,0.0,0,6,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,10,337,29,10,17,58.8,9,16,56.3,85.3
Tyrese Maxey,PHI,12,459,56,19,35,54.3,18,33,54.5,80.0
Tyus Jones,WAS,12,320,30,10,29,34.5,10,29,34.5,51.7
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,6,81,9,3,3,100,3,3,100,150.0
Victor Wembanyama,SAS,13,392,54,21,73,28.8,12,50,24.0,37.0
Vince Williams Jr.,MEM,4,32,3,1,6,16.7,1,6,16.7,25.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,3,28,9,3,5,60.0,3,5,60.0,90.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,12,223,48,16,42,38.1,16,42,38.1,57.1
Zach Collins,SAS,13,389,48,17,52,32.7,14,44,31.8,46.2
Zach LaVine,CHI,14,498,32,11,30,36.7,10,29,34.5,53.3
Zeke Nnaji,DEN,12,124,3,1,6,16.7,1,5,20.0,25.0
Ziaire Williams,MEM,11,281,42,14,45,31.1,14,42,33.3,46.7
Zion Williamson,NOP,10,312,3,1,2,50.0,1,1,100,75.0
