PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,11,93.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Jusuf Nurkic,PHX,41,1137.0,24,79,30.4,21.0,72.0,29.2,43.7,69
KJ Martin,PHI,28,195.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,42,1387.0,83,191,43.5,81.0,183.0,44.3,64.7,247
Kawhi Leonard,LAC,37,1280.0,59,129,45.7,49.0,102.0,48.0,64.7,167
Keegan Murray,SAC,38,1246.0,82,221,37.1,78.0,212.0,36.8,54.800000000000004,242
Keita Bates-Diop,PHX,32,512.0,14,49,28.599999999999998,14.0,49.0,28.599999999999998,42.9,42
Keldon Johnson,SAS,41,1271.0,65,181,35.9,64.0,175.0,36.6,53.6,194
Kelly Olynyk,UTA,42,873.0,31,69,44.9,30.0,64.0,46.9,66.7,92
Kelly Oubre Jr.,PHI,30,817.0,39,106,36.8,37.0,103.0,35.9,54.2,115
Kendall Brown,IND,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,31,475.0,22,58,37.9,22.0,57.0,38.6,56.89999999999999,66
Kentavious Caldwell-Pope,DEN,42,1362.0,55,140,39.300000000000004,51.0,132.0,38.6,57.49999999999999,161
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,28,138.0,9,24,37.5,8.0,21.0,38.1,54.2,26
Kevin Durant,PHX,36,1335.0,85,171,49.7,60.0,121.0,49.6,67.30000000000001,230
Kevin Huerter,SAC,40,955.0,56,167,33.5,56.0,167.0,33.5,50.3,168
Kevin Knox II,DET,25,471.0,29,78,37.2,28.0,75.0,37.3,55.1,86
Kevin Love,MIA,33,618.0,44,142,31.0,43.0,138.0,31.2,46.1,131
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,40,818.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,38,922.0,30,110,27.3,30.0,107.0,28.000000000000004,40.9,90
Khris Middleton,MIL,37,951.0,46,104,44.2,37.0,90.0,41.099999999999994,62.0,129
Killian Hayes,DET,38,929.0,17,62,27.400000000000002,14.0,53.0,26.400000000000002,38.7,48
Kira Lewis Jr.,TOR,15,144.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,39,1187.0,121,319,37.9,109.0,289.0,37.7,55.00000000000001,351
Kobe Brown,LAC,25,250.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,36,633.0,17,44,38.6,17.0,43.0,39.5,57.99999999999999,51
Kris Murray,POR,26,321.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Kristaps Porzingis,BOS,32,960.0,61,159,38.4,54.0,148.0,36.5,55.300000000000004,176
Kyle Anderson,MIN,43,972.0,11,32,34.4,5.0,23.0,21.7,42.199999999999996,27
Kyle Kuzma,WAS,42,1313.0,65,191,34.0,62.0,175.0,35.4,50.3,192
Kyle Lowry,MIA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,20,657.0,36,96,37.5,34.0,93.0,36.6,55.2,106
Lamar Stevens,BOS,16,103.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,26,403.0,29,72,40.300000000000004,29.0,71.0,40.8,60.4,87
Larry Nance Jr.,NOP,26,457.0,17,34,50.0,13.0,27.0,48.1,69.1,47
Lauri Markkanen,UTA,34,1111.0,106,262,40.5,102.0,252.0,40.5,59.9,314
LeBron James,LAL,40,1371.0,56,127,44.1,51.0,113.0,45.1,64.2,163
Leaky Black,CHA,12,64.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,8,54.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,15,113.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Lonnie Walker IV,BKN,24,450.0,38,81,46.9,37.0,80.0,46.300000000000004,69.8,113
Luguentz Dort,OKC,40,1151.0,72,172,41.9,71.0,167.0,42.5,62.5,215
Luka Doncic,DAL,36,1327.0,29,73,39.7,28.0,68.0,41.199999999999996,58.9,86
Luka Garza,MIN,8,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,19,121.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,20,487.0,44,93,47.3,43.0,92.0,46.7,70.39999999999999,131
Luke Kornet,BOS,31,462.0,0,0,,,,,,0
Malachi Flynn,NYK,38,506.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,41,853.0,34,105,32.4,32.0,100.0,32.0,47.599999999999994,100
Malcolm Brogdon,POR,33,902.0,49,96,51.0,49.0,95.0,51.6,76.6,147
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,41,1209.0,90,182,49.5,90.0,182.0,49.5,74.2,270
Malik Monk,SAC,41,1067.0,68,160,42.5,68.0,159.0,42.8,63.800000000000004,204
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,34,534.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,33,539.0,31,67,46.300000000000004,28.0,60.0,46.7,67.2,90
Marcus Sasser,DET,39,606.0,21,47,44.7,19.0,43.0,44.2,64.9,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,12,292.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,29,571.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,11,173.0,0,0,,,,,,0
Matisse Thybulle,POR,40,903.0,51,139,36.7,51.0,137.0,37.2,55.00000000000001,153
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,34,600.0,23,65,35.4,22.0,64.0,34.4,52.300000000000004,68
Max Strus,CLE,41,1354.0,100,276,36.199999999999996,98.0,274.0,35.8,54.0,298
Maxi Kleber,DAL,9,167.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Maxwell Lewis,LAL,14,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,44,1380.0,110,243,45.300000000000004,93.0,212.0,43.9,64.4,313
Mikal Bridges,BKN,42,1462.0,74,200,37.0,72.0,194.0,37.1,55.00000000000001,220
Mike Conley,MIN,41,1196.0,52,116,44.800000000000004,52.0,116.0,44.800000000000004,67.2,156
Mike Muscala,DET,27,382.0,23,69,33.300000000000004,19.0,57.0,33.300000000000004,47.099999999999994,65
Miles Bridges,CHA,30,1105.0,48,123,39.0,47.0,117.0,40.2,58.099999999999994,143
Miles McBride,NYK,30,282.0,19,44,43.2,19.0,43.0,44.2,64.8,57
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Moritz Wagner,ORL,42,798.0,24,73,32.9,21.0,69.0,30.4,47.3,69
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,42,1153.0,85,198,42.9,58.0,158.0,36.7,57.599999999999994,228
Naji Marshall,NOP,34,630.0,28,73,38.4,28.0,72.0,38.9,57.49999999999999,84
Nassir Little,PHX,25,368.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,17,246.0,0,0,,,,,,0
Naz Reid,MIN,43,963.0,84,200,42.0,82.0,198.0,41.4,62.5,250
Neemias Queta,BOS,16,206.0,0,0,,,,,,0
Nic Claxton,BKN,32,930.0,5,11,45.5,1.0,2.0,50.0,50.0,11
Nick Richards,CHA,32,778.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,26,391.0,30,61,49.2,28.0,58.0,48.3,72.1,88
Nickeil Alexander-Walker,MIN,43,966.0,47,118,39.800000000000004,47.0,118.0,39.800000000000004,59.699999999999996,141
Nicolas Batum,PHI,31,774.0,38,83,45.800000000000004,35.0,79.0,44.3,66.9,111
Nikola Jokic,DEN,43,1443.0,58,130,44.6,30.0,87.0,34.5,56.2,146
Nikola Jovic,MIA,17,310.0,13,34,38.2,13.0,33.0,39.4,57.4,39
Nikola Vucevic,CHI,40,1348.0,88,260,33.800000000000004,43.0,162.0,26.5,42.1,219
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,41,1044.0,68,139,48.9,66.0,135.0,48.9,72.7,202
OG Anunoby,NYK,38,1304.0,72,182,39.6,71.0,180.0,39.4,59.099999999999994,215
Obi Toppin,IND,43,1005.0,53,129,41.099999999999994,53.0,129.0,41.099999999999994,61.6,159
Ochai Agbaji,UTA,44,883.0,39,120,32.5,38.0,117.0,32.5,48.3,116
Olivier Sarr,OKC,9,68.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,24,256.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,42,1040.0,16,51,31.4,14.0,48.0,29.2,45.1,46
Orlando Robinson,MIA,18,221.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,26,314.0,10,31,32.300000000000004,10.0,29.0,34.5,48.4,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,22,250.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,35,998.0,56,167,33.5,53.0,161.0,32.9,49.4,165
Paolo Banchero,ORL,44,1530.0,35,87,40.2,30.0,75.0,40.0,57.49999999999999,100
Pascal Siakam,IND,41,1419.0,48,141,34.0,47.0,134.0,35.099999999999994,50.7,143
Pat Connaughton,MIL,37,792.0,37,107,34.599999999999994,37.0,107.0,34.599999999999994,51.9,111
Patrick Baldwin Jr.,WAS,13,102.0,8,15,53.300000000000004,8.0,14.0,57.099999999999994,80.0,24
Patrick Beverley,PHI,39,723.0,18,59,30.5,18.0,57.0,31.6,45.800000000000004,54
Patrick Williams,CHI,42,1150.0,52,130,40.0,52.0,130.0,40.0,60.0,156
Patty Mills,ATL,12,132.0,9,18,50.0,9.0,18.0,50.0,75.0,27
Paul George,LAC,39,1358.0,100,216,46.300000000000004,87.0,193.0,45.1,66.4,287
Paul Reed,PHI,42,644.0,13,32,40.6,5.0,17.0,29.4,48.4,31
Payton Pritchard,BOS,44,931.0,61,142,43.0,58.0,134.0,43.3,63.4,180
Pete Nance,CLE,1,3.0,0,0,,,,,,0
Peyton Watson,DEN,42,729.0,26,81,32.1,25.0,76.0,32.9,47.5,77
Precious Achiuwa,NYK,36,579.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Quentin Grimes,NYK,40,790.0,57,147,38.800000000000004,56.0,145.0,38.6,57.8,170
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,38,1168.0,60,165,36.4,57.0,160.0,35.6,53.6,177
Rayan Rupert,POR,14,105.0,6,15,40.0,6.0,14.0,42.9,60.0,18
Reggie Bullock Jr.,HOU,17,158.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24
Reggie Jackson,DEN,44,1017.0,41,94,43.6,40.0,93.0,43.0,64.9,122
Richaun Holmes,DAL,17,172.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,4,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,11,32.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,41,1017.0,59,159,37.1,59.0,159.0,37.1,55.7,177
Rudy Gobert,MIN,42,1386.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8
Rui Hachimura,LAL,30,686.0,35,94,37.2,31.0,87.0,35.6,53.7,101
Russell Westbrook,LAC,41,954.0,21,76,27.6,19.0,74.0,25.7,40.1,61
Ryan Arcidiacono,NYK,16,36.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,43,1394.0,64,201,31.8,63.0,198.0,31.8,47.5,191
Sam Hauser,BOS,43,936.0,89,220,40.5,88.0,218.0,40.400000000000006,60.5,266
Sam Merrill,CLE,26,421.0,57,122,46.7,57.0,121.0,47.099999999999994,70.1,171
Sandro Mamukelashvili,SAS,24,171.0,7,29,24.099999999999998,6.0,28.0,21.4,34.5,20
Santi Aldama,MEM,33,766.0,48,139,34.5,47.0,137.0,34.300000000000004,51.4,143
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,33,902.0,15,70,21.4,15.0,70.0,21.4,32.1,45
Scottie Barnes,TOR,44,1547.0,86,208,41.3,76.0,190.0,40.0,59.599999999999994,248
Scotty Pippen Jr.,MEM,1,5.0,0,0,,,,,,0
Seth Curry,DAL,33,424.0,24,66,36.4,22.0,63.0,34.9,53.0,70
Seth Lundy,ATL,8,49.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,41,1415.0,16,46,34.8,13.0,42.0,31.0,48.9,45
Shake Milton,MIN,34,446.0,11,40,27.500000000000004,10.0,38.0,26.3,40.0,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,42,959.0,68,174,39.1,68.0,174.0,39.1,58.599999999999994,204
Skylar Mays,LAL,24,383.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,40,1232.0,48,136,35.3,48.0,136.0,35.3,52.900000000000006,144
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,37,1229.0,89,190,46.800000000000004,82.0,180.0,45.6,68.4,260
Svi Mykhailiuk,BOS,19,150.0,8,32,25.0,8.0,32.0,25.0,37.5,24
T.J. McConnell,IND,35,583.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,41,1256.0,66,177,37.3,66.0,176.0,37.5,55.900000000000006,198
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Terance Mann,LAC,35,879.0,26,93,28.000000000000004,26.0,91.0,28.599999999999998,41.9,78
Terquavion Smith,PHI,3,3.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Terry Rozier,CHA,30,1065.0,26,89,29.2,26.0,87.0,29.9,43.8,78
Terry Taylor,CHI,16,108.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,16,199.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,17,74.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,22,237.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,40,1188.0,91,247,36.8,85.0,231.0,36.8,54.0,267
Tobias Harris,PHI,41,1397.0,43,121,35.5,41.0,115.0,35.699999999999996,52.5,127
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,41,1015.0,29,107,27.1,29.0,107.0,27.1,40.699999999999996,87
Trae Young,ATL,39,1416.0,32,88,36.4,30.0,85.0,35.3,53.400000000000006,94
Trayce Jackson-Davis,GSW,30,433.0,0,0,,,,,,0
Tre Jones,SAS,39,986.0,19,63,30.2,18.0,62.0,28.999999999999996,44.4,56
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,31,379.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
Trent Forrest,ATL,17,181.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Trevelin Queen,ORL,10,149.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Trey Lyles,SAC,28,569.0,43,105,41.0,43.0,104.0,41.3,61.4,129
Trey Murphy III,NOP,19,486.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,34,393.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,24,817.0,47,109,43.1,43.0,96.0,44.800000000000004,62.8,137
Tyrese Haliburton,IND,34,1136.0,27,60,45.0,26.0,59.0,44.1,66.7,80
Tyrese Maxey,PHI,41,1544.0,66,140,47.099999999999994,64.0,134.0,47.8,70.0,196
Tyus Jones,WAS,42,1187.0,48,113,42.5,47.0,112.0,42.0,63.3,143
Udoka Azubuike,PHX,11,91.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,22,265.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Victor Wembanyama,SAS,37,1054.0,45,164,27.400000000000002,31.0,119.0,26.1,36.9,121
Vince Williams Jr.,MEM,33,789.0,44,118,37.3,44.0,117.0,37.6,55.900000000000006,132
Walker Kessler,UTA,36,863.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,18,446.0,24,53,45.300000000000004,20.0,45.0,44.4,64.2,68
Wendell Moore Jr.,MIN,10,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,30,615.0,15,56,26.8,11.0,45.0,24.4,36.6,41
Yuta Watanabe,PHX,25,365.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,34,875.0,42,133,31.6,34.0,111.0,30.599999999999998,44.4,118
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,35,333.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15
Ziaire Williams,MEM,41,767.0,44,129,34.1,44.0,123.0,35.8,51.2,132
Zion Williamson,NOP,35,1064.0,4,9,44.4,4.0,8.0,50.0,66.7,12
