PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jusuf Nurkic,PHX,44,1205.0,24,81,29.599999999999998,21.0,74.0,28.4,42.6,69
KJ Martin,PHI,31,262.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,46,1530.0,89,208,42.8,87.0,200.0,43.5,63.7,265
Kawhi Leonard,LAC,41,1415.0,63,139,45.300000000000004,53.0,111.0,47.699999999999996,64.4,179
Keegan Murray,SAC,41,1349.0,86,237,36.3,82.0,227.0,36.1,53.6,254
Keita Bates-Diop,PHX,36,561.0,16,53,30.2,16.0,53.0,30.2,45.300000000000004,48
Keldon Johnson,SAS,45,1377.0,68,190,35.8,67.0,184.0,36.4,53.400000000000006,203
Kelly Olynyk,UTA,46,942.0,35,74,47.3,33.0,68.0,48.5,69.6,103
Kelly Oubre Jr.,PHI,33,909.0,40,113,35.4,38.0,110.0,34.5,52.2,118
Kendall Brown,IND,4,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,36,542.0,26,69,37.7,26.0,68.0,38.2,56.49999999999999,78
Kentavious Caldwell-Pope,DEN,46,1486.0,60,156,38.5,54.0,145.0,37.2,55.800000000000004,174
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,30,145.0,9,25,36.0,8.0,22.0,36.4,52.0,26
Kevin Durant,PHX,40,1491.0,93,188,49.5,64.0,133.0,48.1,66.5,250
Kevin Huerter,SAC,43,1055.0,65,190,34.2,65.0,190.0,34.2,51.300000000000004,195
Kevin Knox II,DET,28,509.0,29,82,35.4,28.0,79.0,35.4,52.400000000000006,86
Kevin Love,MIA,36,650.0,44,147,29.9,43.0,143.0,30.099999999999998,44.6,131
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,43,850.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,6,48.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,42,1018.0,32,117,27.400000000000002,32.0,114.0,28.1,41.0,96
Khris Middleton,MIL,40,1049.0,50,116,43.1,40.0,101.0,39.6,60.3,140
Killian Hayes,DET,41,979.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,42,1296.0,127,330,38.5,115.0,300.0,38.3,55.900000000000006,369
Kobe Brown,LAC,28,262.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,40,701.0,23,53,43.4,23.0,52.0,44.2,65.10000000000001,69
Kris Murray,POR,28,347.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Kristaps Porzingis,BOS,33,980.0,65,165,39.4,57.0,152.0,37.5,56.699999999999996,187
Kyle Anderson,MIN,47,1049.0,11,32,34.4,5.0,23.0,21.7,42.199999999999996,27
Kyle Kuzma,WAS,46,1445.0,69,215,32.1,66.0,196.0,33.7,47.4,204
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,18,115.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10
Landry Shamet,WAS,30,449.0,32,81,39.5,32.0,80.0,40.0,59.3,96
Larry Nance Jr.,NOP,30,536.0,21,41,51.2,17.0,34.0,50.0,72.0,59
Lauri Markkanen,UTA,38,1233.0,121,293,41.3,117.0,283.0,41.3,61.3,359
LeBron James,LAL,43,1491.0,59,131,45.0,54.0,117.0,46.2,65.60000000000001,172
Leaky Black,CHA,16,100.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,9,57.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,17,125.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Lonnie Walker IV,BKN,28,517.0,40,92,43.5,39.0,91.0,42.9,64.7,119
Luguentz Dort,OKC,45,1273.0,75,194,38.7,74.0,189.0,39.2,57.699999999999996,224
Luka Doncic,DAL,40,1499.0,33,81,40.699999999999996,32.0,75.0,42.699999999999996,60.5,98
Luka Garza,MIN,9,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,22,134.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,21,517.0,49,100,49.0,48.0,99.0,48.5,73.0,146
Luke Kornet,BOS,33,499.0,0,0,,,,,,0
Malachi Flynn,NYK,41,512.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,42,880.0,36,108,33.300000000000004,33.0,102.0,32.4,48.6,105
Malcolm Brogdon,POR,37,1050.0,58,113,51.300000000000004,58.0,112.0,51.800000000000004,77.0,174
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,45,1323.0,96,200,48.0,96.0,200.0,48.0,72.0,288
Malik Monk,SAC,44,1126.0,69,164,42.1,69.0,163.0,42.3,63.1,207
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,35,540.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,35,594.0,32,74,43.2,29.0,67.0,43.3,62.8,93
Marcus Sasser,DET,41,637.0,21,47,44.7,19.0,43.0,44.2,64.9,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,14,341.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,33,653.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,15,261.0,0,0,,,,,,0
Matisse Thybulle,POR,45,1024.0,59,158,37.3,59.0,156.0,37.8,56.00000000000001,177
Matt Hurt,MEM,1,23.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,38,647.0,23,65,35.4,22.0,64.0,34.4,52.300000000000004,68
Max Strus,CLE,44,1458.0,107,294,36.4,105.0,292.0,36.0,54.300000000000004,319
Maxi Kleber,DAL,12,225.0,6,23,26.1,6.0,22.0,27.3,39.1,18
Maxwell Lewis,LAL,16,63.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,48,1505.0,117,263,44.5,99.0,227.0,43.6,63.3,333
Mikal Bridges,BKN,46,1612.0,88,237,37.1,86.0,230.0,37.4,55.300000000000004,262
Mike Conley,MIN,42,1228.0,53,118,44.9,53.0,118.0,44.9,67.4,159
Mike Muscala,DET,30,419.0,25,76,32.9,21.0,63.0,33.300000000000004,46.7,71
Miles Bridges,CHA,34,1262.0,54,143,37.8,52.0,135.0,38.5,55.900000000000006,160
Miles McBride,NYK,34,340.0,27,56,48.199999999999996,27.0,55.0,49.1,72.3,81
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,25,233.0,10,19,52.6,10.0,18.0,55.60000000000001,78.9,30
Monte Morris,DET,3,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Moritz Wagner,ORL,45,858.0,26,77,33.800000000000004,23.0,73.0,31.5,48.699999999999996,75
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,45,1235.0,88,211,41.699999999999996,61.0,170.0,35.9,56.2,237
Naji Marshall,NOP,38,694.0,29,78,37.2,29.0,77.0,37.7,55.800000000000004,87
Nassir Little,PHX,27,374.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,7,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,20,266.0,0,0,,,,,,0
Naz Reid,MIN,47,1049.0,91,216,42.1,89.0,214.0,41.6,62.7,271
Neemias Queta,BOS,19,233.0,0,0,,,,,,0
Nic Claxton,BKN,36,1070.0,8,16,50.0,1.0,3.0,33.300000000000004,53.1,17
Nick Richards,CHA,36,905.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,30,456.0,35,71,49.3,33.0,67.0,49.3,72.5,103
Nickeil Alexander-Walker,MIN,47,1082.0,52,129,40.300000000000004,52.0,129.0,40.300000000000004,60.5,156
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,47,1584.0,65,146,44.5,33.0,96.0,34.4,55.800000000000004,163
Nikola Jovic,MIA,19,317.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,42,1421.0,92,270,34.1,45.0,169.0,26.6,42.4,229
Noah Clowney,BKN,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,45,1142.0,74,151,49.0,72.0,146.0,49.3,72.8,220
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,47,1091.0,54,136,39.7,54.0,135.0,40.0,59.599999999999994,162
Ochai Agbaji,UTA,48,963.0,41,126,32.5,40.0,123.0,32.5,48.4,122
Olivier Sarr,OKC,10,73.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,24,219.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,26,265.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,45,1109.0,17,54,31.5,14.0,50.0,28.000000000000004,44.4,48
Orlando Robinson,MIA,20,229.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,29,344.0,10,33,30.3,10.0,31.0,32.300000000000004,45.5,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,22,250.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,39,1126.0,70,191,36.6,65.0,183.0,35.5,53.7,205
Paolo Banchero,ORL,47,1639.0,40,97,41.199999999999996,35.0,85.0,41.199999999999996,59.3,115
Pascal Siakam,IND,45,1549.0,51,148,34.5,49.0,140.0,35.0,51.0,151
Pat Connaughton,MIL,41,859.0,43,118,36.4,43.0,118.0,36.4,54.7,129
Patrick Baldwin Jr.,WAS,15,104.0,9,16,56.3,9.0,15.0,60.0,84.39999999999999,27
Patrick Beverley,PHI,42,809.0,18,64,28.1,18.0,61.0,29.5,42.199999999999996,54
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,15,173.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36
Paul George,LAC,43,1465.0,105,231,45.5,92.0,208.0,44.2,65.4,302
Paul Reed,PHI,45,727.0,22,47,46.800000000000004,8.0,23.0,34.8,55.300000000000004,52
Payton Pritchard,BOS,47,990.0,63,151,41.699999999999996,60.0,143.0,42.0,61.6,186
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,46,815.0,27,88,30.7,26.0,83.0,31.3,45.5,80
Precious Achiuwa,NYK,40,687.0,15,54,27.800000000000004,15.0,51.0,29.4,41.699999999999996,45
Quentin Grimes,NYK,44,889.0,61,163,37.4,60.0,161.0,37.3,55.800000000000004,182
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,39,1204.0,60,167,35.9,57.0,162.0,35.199999999999996,53.0,177
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,18,166.0,10,27,37.0,9.0,25.0,36.0,53.7,29
Reggie Jackson,DEN,48,1104.0,42,99,42.4,41.0,98.0,41.8,63.1,125
Richaun Holmes,DAL,21,202.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,6,30.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,13,38.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,45,1097.0,65,170,38.2,65.0,170.0,38.2,57.4,195
Rudy Gobert,MIN,46,1526.0,7,16,43.8,0.0,2.0,0.0,43.8,14
Rui Hachimura,LAL,34,775.0,41,101,40.6,36.0,93.0,38.7,58.4,118
Russell Westbrook,LAC,45,1035.0,23,83,27.700000000000003,21.0,81.0,25.900000000000002,40.400000000000006,67
Ryan Arcidiacono,NYK,19,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,46,1500.0,67,215,31.2,66.0,212.0,31.1,46.5,200
Sam Hauser,BOS,46,994.0,93,230,40.400000000000006,92.0,228.0,40.400000000000006,60.4,278
Sam Merrill,CLE,29,473.0,62,133,46.6,62.0,132.0,47.0,69.89999999999999,186
Sandro Mamukelashvili,SAS,26,177.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,36,857.0,55,155,35.5,54.0,153.0,35.3,52.900000000000006,164
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,38,1002.0,20,81,24.7,20.0,81.0,24.7,37.0,60
Scottie Barnes,TOR,46,1619.0,87,212,41.0,77.0,193.0,39.900000000000006,59.199999999999996,251
Scotty Pippen Jr.,MEM,4,78.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Seth Curry,DAL,35,440.0,25,69,36.199999999999996,23.0,66.0,34.8,52.900000000000006,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,46,1580.0,17,50,34.0,14.0,46.0,30.4,48.0,48
Shake Milton,MIN,36,480.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,46,1055.0,77,193,39.900000000000006,77.0,193.0,39.900000000000006,59.8,231
Skylar Mays,LAL,24,383.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,44,1345.0,50,141,35.5,50.0,141.0,35.5,53.2,150
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,40,1340.0,96,205,46.800000000000004,89.0,195.0,45.6,68.5,281
Svi Mykhailiuk,BOS,21,161.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
T.J. McConnell,IND,38,646.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,32,675.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,45,1368.0,73,193,37.8,73.0,192.0,38.0,56.699999999999996,219
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,39,975.0,30,103,29.099999999999998,30.0,101.0,29.7,43.7,90
Terquavion Smith,PHI,5,24.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Terry Rozier,MIA,34,1183.0,30,100,30.0,30.0,98.0,30.599999999999998,45.0,90
Terry Taylor,CHI,16,108.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,18,245.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,19,77.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,24,257.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,44,1327.0,103,275,37.5,97.0,259.0,37.5,55.1,303
Tobias Harris,PHI,42,1418.0,44,124,35.5,41.0,117.0,35.0,52.0,129
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,46,1088.0,30,111,27.0,30.0,111.0,27.0,40.5,90
Trae Young,ATL,41,1491.0,33,91,36.3,31.0,88.0,35.199999999999996,53.300000000000004,97
Trayce Jackson-Davis,GSW,32,454.0,0,0,,,,,,0
Tre Jones,SAS,42,1072.0,23,69,33.300000000000004,22.0,68.0,32.4,49.3,68
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,32,383.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27
Trent Forrest,ATL,19,202.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,WAS,2,1.0,0,0,,,,,,0
Trey Lyles,SAC,31,625.0,47,115,40.9,47.0,114.0,41.199999999999996,61.3,141
Trey Murphy III,NOP,22,567.0,43,119,36.1,43.0,118.0,36.4,54.2,129
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,35,399.0,26,72,36.1,26.0,72.0,36.1,54.2,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,28,953.0,55,134,41.0,51.0,121.0,42.1,60.099999999999994,161
Tyrese Haliburton,IND,34,1136.0,27,60,45.0,26.0,59.0,44.1,66.7,80
Tyrese Maxey,PHI,42,1573.0,67,145,46.2,65.0,139.0,46.800000000000004,68.60000000000001,199
Tyus Jones,WAS,46,1316.0,52,125,41.6,51.0,124.0,41.099999999999994,62.0,155
Udoka Azubuike,PHX,12,102.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,26,306.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Victor Wembanyama,SAS,41,1171.0,48,177,27.1,32.0,129.0,24.8,36.199999999999996,128
Vince Williams Jr.,MEM,36,894.0,55,134,41.0,54.0,132.0,40.9,61.199999999999996,164
Walker Kessler,UTA,40,939.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,21,534.0,28,64,43.8,24.0,56.0,42.9,62.5,80
Wendell Moore Jr.,MIN,11,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,PHX,26,373.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,36,911.0,43,139,30.9,35.0,117.0,29.9,43.5,121
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,36,339.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,38,1151.0,4,10,40.0,4.0,9.0,44.4,60.0,12
