PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Sasha Vezenkov,SAC,4,64,12,4,15,26.7,4,14,28.6,40.0
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,5,178,20,7,18,38.9,6,15,40.0,55.6
Seth Curry,DAL,4,40,5,2,4,50.0,1,3,33.3,62.5
Shaedon Sharpe,POR,5,186,14,5,13,38.5,4,11,36.4,53.8
Shai Gilgeous-Alexander,OKC,5,171,5,2,8,25.0,1,7,14.3,31.3
Shake Milton,MIN,4,73,9,3,7,42.9,3,7,42.9,64.3
Simone Fontecchio,UTA,3,29,12,4,10,40.0,4,10,40.0,60.0
Skylar Mays,POR,4,31,3,1,4,25.0,1,4,25.0,37.5
Spencer Dinwiddie,BKN,3,77,18,6,13,46.2,6,13,46.2,69.2
Stanley Umude,DET,3,15,0,0,0,-,-,-,-,-
Stephen Curry,GSW,5,159,48,17,29,58.6,14,26,53.8,82.8
Svi Mykhailiuk,BOS,2,16,3,1,4,25.0,1,4,25.0,37.5
T.J. McConnell,IND,3,53,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,5,117,12,4,11,36.4,4,11,36.4,54.5
Taurean Prince,LAL,4,116,21,7,19,36.8,7,19,36.8,55.3
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,4,148,12,4,15,26.7,4,15,26.7,40.0
Terry Taylor,CHI,1,1,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,4,72,3,1,7,14.3,1,7,14.3,21.4
Thomas Bryant,MIA,5,77,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,4,115,27,9,28,32.1,9,24,37.5,48.2
Tobias Harris,PHI,3,111,15,5,10,50.0,5,10,50.0,75.0
Torrey Craig,CHI,5,105,12,4,11,36.4,4,11,36.4,54.5
Toumani Camara,POR,5,116,6,2,9,22.2,2,9,22.2,33.3
Trae Young,ATL,5,174,9,3,8,37.5,3,8,37.5,56.3
Trayce Jackson-Davis,GSW,3,25,0,0,0,-,-,-,-,-
Tre Jones,SAS,4,102,3,1,4,25.0,1,4,25.0,37.5
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,1,14,3,1,2,50.0,1,2,50.0,75.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,3,40,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,3,25,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,5,193,24,8,17,47.1,8,14,57.1,70.6
Tyrese Haliburton,IND,3,95,6,2,4,50.0,2,4,50.0,75.0
Tyrese Maxey,PHI,3,116,30,10,11,90.9,10,11,90.9,136.4
Tyus Jones,WAS,4,105,9,3,12,25.0,3,12,25.0,37.5
Udoka Azubuike,PHX,1,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,2,20,3,1,1,100,1,1,100,150.0
Victor Wembanyama,SAS,4,109,13,5,17,29.4,3,13,23.1,38.2
Vince Williams Jr.,MEM,2,17,3,1,3,33.3,1,3,33.3,50.0
Walker Kessler,UTA,5,114,3,1,4,25.0,1,4,25.0,37.5
Wendell Carter Jr.,ORL,4,118,6,2,11,18.2,2,10,20.0,27.3
Xavier Tillman,MEM,5,134,12,4,16,25.0,4,15,26.7,37.5
Yuta Watanabe,PHX,4,73,21,7,16,43.8,7,16,43.8,65.6
Zach Collins,SAS,4,123,6,2,18,11.1,2,16,12.5,16.7
Zach LaVine,CHI,5,172,12,4,13,30.8,4,13,30.8,46.2
Zeke Nnaji,DEN,5,70,3,1,5,20.0,1,4,25.0,30.0
Ziaire Williams,MEM,5,146,24,8,24,33.3,8,23,34.8,50.0
Zion Williamson,NOP,4,123,0,0,1,0.0,0,0,-,0.0
