PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,14,126.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jusuf Nurkic,PHX,48,1315.0,24,83,28.9,21.0,76.0,27.6,41.6,69
KJ Martin,PHI,36,350.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,50,1663.0,102,234,43.6,100.0,226.0,44.2,65.0,304
Kawhi Leonard,LAC,46,1582.0,72,154,46.800000000000004,60.0,123.0,48.8,66.2,204
Keegan Murray,SAC,46,1496.0,97,262,37.0,93.0,251.0,37.1,54.800000000000004,287
Keita Bates-Diop,PHX,39,597.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Keldon Johnson,SAS,47,1424.0,70,193,36.3,69.0,187.0,36.9,54.1,209
Kelly Olynyk,UTA,50,1019.0,38,80,47.5,35.0,72.0,48.6,69.39999999999999,111
Kelly Oubre Jr.,PHI,38,1065.0,44,130,33.800000000000004,42.0,127.0,33.1,50.0,130
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,40,608.0,29,76,38.2,29.0,75.0,38.7,57.199999999999996,87
Kentavious Caldwell-Pope,DEN,49,1587.0,65,171,38.0,59.0,159.0,37.1,55.300000000000004,189
Keon Ellis,SAC,29,345.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,34,170.0,10,29,34.5,9.0,26.0,34.599999999999994,50.0,29
Kevin Durant,PHX,44,1632.0,100,201,49.8,69.0,143.0,48.3,66.9,269
Kevin Huerter,SAC,48,1210.0,70,204,34.300000000000004,70.0,204.0,34.300000000000004,51.5,210
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,41,726.0,51,164,31.1,50.0,160.0,31.3,46.300000000000004,152
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,48,914.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,46,1113.0,39,133,29.299999999999997,39.0,130.0,30.0,44.0,117
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,46,1416.0,132,349,37.8,119.0,317.0,37.5,54.900000000000006,383
Kobe Brown,LAC,31,274.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Kobe Bufkin,ATL,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,44,782.0,26,60,43.3,26.0,59.0,44.1,65.0,78
Kris Murray,POR,30,380.0,15,47,31.900000000000002,15.0,46.0,32.6,47.9,45
Kristaps Porzingis,BOS,37,1100.0,69,182,37.9,61.0,168.0,36.3,54.7,199
Kyle Anderson,MIN,51,1113.0,12,34,35.3,6.0,25.0,24.0,44.1,30
Kyle Kuzma,WAS,49,1543.0,72,224,32.1,68.0,203.0,33.5,47.3,212
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,29,974.0,51,106,48.1,46.0,97.0,47.4,69.8,148
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,19,122.0,5,10,50.0,3.0,8.0,37.5,65.0,13
Landry Shamet,WAS,33,495.0,33,83,39.800000000000004,33.0,82.0,40.2,59.599999999999994,99
Larry Nance Jr.,NOP,33,599.0,21,43,48.8,17.0,35.0,48.6,68.60000000000001,59
Lauri Markkanen,UTA,42,1372.0,137,324,42.3,132.0,313.0,42.199999999999996,62.7,406
LeBron James,LAL,46,1607.0,62,139,44.6,57.0,124.0,46.0,65.10000000000001,181
Leaky Black,CHA,21,188.0,7,14,50.0,7.0,14.0,50.0,75.0,21
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,14,158.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,21,153.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45
Lonnie Walker IV,BKN,31,583.0,45,103,43.7,44.0,102.0,43.1,65.0,134
Luguentz Dort,OKC,49,1400.0,83,217,38.2,82.0,211.0,38.9,57.099999999999994,248
Luka Doncic,DAL,43,1620.0,35,87,40.2,34.0,81.0,42.0,59.8,104
Luka Garza,MIN,11,33.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Luka Samanic,UTA,23,140.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Luke Kennard,MEM,24,585.0,56,112,50.0,55.0,111.0,49.5,74.6,167
Luke Kornet,BOS,35,535.0,0,0,,,,,,0
Malachi Flynn,NYK,45,535.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69
Malaki Branham,SAS,46,929.0,37,114,32.5,34.0,108.0,31.5,47.4,108
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,49,1450.0,105,225,46.7,105.0,225.0,46.7,70.0,315
Malik Monk,SAC,49,1259.0,72,173,41.6,72.0,172.0,41.9,62.4,216
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,36,540.0,23,48,47.9,22.0,46.0,47.8,70.8,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,45,709.0,23,50,46.0,21.0,46.0,45.7,67.0,67
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,18,445.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,34,671.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,20,368.0,0,0,,,,,,0
Matisse Thybulle,POR,48,1099.0,63,168,37.5,63.0,166.0,38.0,56.3,189
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,42,725.0,26,71,36.6,25.0,70.0,35.699999999999996,54.2,77
Max Strus,CLE,49,1600.0,115,316,36.4,113.0,314.0,36.0,54.300000000000004,343
Maxi Kleber,DAL,16,335.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44
Maxwell Lewis,LAL,18,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,51,1603.0,125,285,43.9,106.0,247.0,42.9,62.5,356
Mikal Bridges,BKN,50,1765.0,100,268,37.3,98.0,261.0,37.5,55.60000000000001,298
Mike Conley,MIN,46,1343.0,55,127,43.3,55.0,127.0,43.3,65.0,165
Mike Muscala,DET,33,462.0,26,78,33.300000000000004,22.0,65.0,33.800000000000004,47.4,74
Miles Bridges,CHA,39,1450.0,64,165,38.800000000000004,60.0,155.0,38.7,56.99999999999999,188
Miles McBride,NYK,38,430.0,32,71,45.1,32.0,70.0,45.7,67.60000000000001,96
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,29,293.0,10,23,43.5,10.0,21.0,47.599999999999994,65.2,30
Monte Morris,DET,6,68.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Moritz Wagner,ORL,49,922.0,26,78,33.300000000000004,23.0,74.0,31.1,48.1,75
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,36,646.0,31,96,32.300000000000004,29.0,92.0,31.5,47.4,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,49,1340.0,93,229,40.6,65.0,186.0,34.9,54.800000000000004,251
Naji Marshall,NOP,41,761.0,30,84,35.699999999999996,30.0,82.0,36.6,53.6,90
Nassir Little,PHX,29,383.0,15,48,31.3,15.0,48.0,31.3,46.9,45
Nate Hinton,HOU,10,43.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,24,289.0,0,0,,,,,,0
Naz Reid,MIN,51,1139.0,98,233,42.1,96.0,231.0,41.6,62.7,292
Neemias Queta,BOS,22,269.0,0,0,,,,,,0
Nic Claxton,BKN,40,1193.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17
Nick Richards,CHA,41,1054.0,3,11,27.3,,,,27.3,6
Nick Smith Jr.,CHA,35,548.0,39,82,47.599999999999994,37.0,78.0,47.4,70.1,115
Nickeil Alexander-Walker,MIN,51,1172.0,55,145,37.9,55.0,145.0,37.9,56.89999999999999,165
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,49,1657.0,67,149,45.0,34.0,98.0,34.699999999999996,56.39999999999999,168
Nikola Jovic,MIA,20,320.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,46,1567.0,101,297,34.0,51.0,186.0,27.400000000000002,42.6,253
Noah Clowney,BKN,4,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,50,1266.0,81,165,49.1,79.0,160.0,49.4,73.0,241
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,52,1180.0,58,147,39.5,58.0,146.0,39.7,59.199999999999996,174
Ochai Agbaji,UTA,51,1003.0,41,127,32.300000000000004,40.0,124.0,32.300000000000004,48.0,122
Olivier Sarr,OKC,11,81.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,26,242.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24
Omer Yurtseven,UTA,27,265.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,50,1268.0,23,63,36.5,20.0,58.0,34.5,52.400000000000006,66
Orlando Robinson,MIA,22,235.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,33,369.0,11,34,32.4,11.0,32.0,34.4,48.5,33
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,26,297.0,19,49,38.800000000000004,18.0,48.0,37.5,57.099999999999994,56
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,44,1286.0,74,208,35.6,69.0,200.0,34.5,52.2,217
Paolo Banchero,ORL,51,1779.0,44,106,41.5,38.0,92.0,41.3,59.4,126
Pascal Siakam,IND,50,1722.0,58,163,35.6,56.0,155.0,36.1,52.800000000000004,172
Pat Connaughton,MIL,45,942.0,45,125,36.0,45.0,125.0,36.0,54.0,135
Patrick Baldwin Jr.,WAS,17,123.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,PHI,47,919.0,22,70,31.4,22.0,67.0,32.800000000000004,47.099999999999994,66
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Paul George,LAC,47,1586.0,112,248,45.2,97.0,222.0,43.7,64.7,321
Paul Reed,PHI,50,833.0,24,53,45.300000000000004,8.0,25.0,32.0,52.800000000000004,56
Payton Pritchard,BOS,51,1058.0,65,159,40.9,62.0,151.0,41.099999999999994,60.4,192
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,49,888.0,34,99,34.300000000000004,30.0,91.0,33.0,49.5,98
Precious Achiuwa,NYK,44,853.0,16,65,24.6,16.0,62.0,25.8,36.9,48
Quentin Grimes,NYK,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,41,1280.0,62,172,36.0,59.0,167.0,35.3,53.2,183
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,20,180.0,11,30,36.7,10.0,27.0,37.0,53.300000000000004,32
Reggie Jackson,DEN,51,1179.0,45,103,43.7,44.0,102.0,43.1,65.0,134
Richaun Holmes,DAL,23,237.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,10,59.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,49,1202.0,75,193,38.9,75.0,193.0,38.9,58.3,225
Rudy Gobert,MIN,50,1669.0,8,18,44.4,0.0,2.0,0.0,44.4,16
Rui Hachimura,LAL,38,880.0,47,116,40.5,41.0,107.0,38.3,58.199999999999996,135
Russell Westbrook,LAC,50,1140.0,25,89,28.1,23.0,87.0,26.400000000000002,41.0,73
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,50,1620.0,71,225,31.6,70.0,222.0,31.5,47.099999999999994,212
Sam Hauser,BOS,50,1088.0,102,246,41.5,100.0,243.0,41.199999999999996,61.8,304
Sam Merrill,CLE,34,546.0,68,141,48.199999999999996,68.0,140.0,48.6,72.3,204
Sandro Mamukelashvili,SAS,27,181.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,39,939.0,59,169,34.9,58.0,166.0,34.9,52.1,176
Sasha Vezenkov,SAC,34,424.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,41,1095.0,24,91,26.400000000000002,24.0,91.0,26.400000000000002,39.6,72
Scottie Barnes,TOR,51,1798.0,93,226,41.199999999999996,83.0,206.0,40.300000000000004,59.5,269
Scotty Pippen Jr.,MEM,6,128.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Seth Curry,DAL,36,457.0,25,71,35.199999999999996,23.0,68.0,33.800000000000004,51.4,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,50,1729.0,18,53,34.0,15.0,48.0,31.3,48.1,51
Shake Milton,MIN,38,491.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,50,1160.0,83,211,39.300000000000004,83.0,211.0,39.300000000000004,59.0,249
Skylar Mays,LAL,26,387.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,48,1474.0,53,151,35.099999999999994,53.0,151.0,35.099999999999994,52.6,159
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,45,1507.0,108,233,46.400000000000006,101.0,223.0,45.300000000000004,68.0,317
Svi Mykhailiuk,BOS,22,168.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,41,709.0,7,16,43.8,1.0,10.0,10.0,46.9,15
Taj Gibson,NYK,12,110.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4
Talen Horton-Tucker,UTA,32,675.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,49,1483.0,78,206,37.9,78.0,205.0,38.0,56.8,234
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,44,1095.0,32,106,30.2,32.0,104.0,30.8,45.300000000000004,96
Terquavion Smith,PHI,8,49.0,7,12,58.3,7.0,12.0,58.3,87.5,21
Terry Rozier,MIA,39,1340.0,33,111,29.7,32.0,108.0,29.599999999999998,44.1,98
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,23,350.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,19,77.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,48,1444.0,110,295,37.3,104.0,279.0,37.3,54.900000000000006,324
Tobias Harris,PHI,46,1559.0,48,134,35.8,43.0,125.0,34.4,51.9,139
Torrey Craig,CHI,29,608.0,28,82,34.1,27.0,78.0,34.599999999999994,50.6,83
Tosan Evbuomwan,MEM,3,66.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Toumani Camara,POR,49,1157.0,32,115,27.800000000000004,32.0,115.0,27.800000000000004,41.699999999999996,96
Trae Young,ATL,46,1684.0,39,99,39.4,37.0,96.0,38.5,58.099999999999994,115
Trayce Jackson-Davis,GSW,36,488.0,0,0,,,,,,0
Tre Jones,SAS,46,1201.0,24,76,31.6,23.0,75.0,30.7,46.7,71
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,35,399.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30
Trent Forrest,ATL,19,202.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,5,71.0,0,1,0.0,,,,0.0,0
Trey Lyles,SAC,36,725.0,56,132,42.4,56.0,131.0,42.699999999999996,63.6,168
Trey Murphy III,NOP,26,669.0,49,138,35.5,49.0,137.0,35.8,53.300000000000004,147
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,37,410.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,32,1072.0,63,149,42.3,58.0,134.0,43.3,61.7,184
Tyrese Haliburton,IND,39,1251.0,30,69,43.5,29.0,68.0,42.6,64.5,89
Tyrese Maxey,PHI,46,1707.0,71,154,46.1,69.0,148.0,46.6,68.5,211
Tyus Jones,WAS,50,1424.0,52,129,40.300000000000004,51.0,127.0,40.2,60.099999999999994,155
Udoka Azubuike,PHX,12,102.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,30,361.0,6,19,31.6,6.0,19.0,31.6,47.4,18
Victor Wembanyama,SAS,45,1284.0,51,188,27.1,33.0,136.0,24.3,35.9,135
Vince Williams Jr.,MEM,39,991.0,58,147,39.5,57.0,145.0,39.300000000000004,58.8,173
Walker Kessler,UTA,44,1017.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,25,653.0,34,80,42.5,29.0,70.0,41.4,60.6,97
Wendell Moore Jr.,MIN,13,41.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,PHX,29,382.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72
Zach Collins,SAS,39,968.0,45,144,31.3,35.0,120.0,29.2,43.4,125
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,37,347.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,41,1244.0,4,10,40.0,4.0,9.0,44.4,60.0,12
