PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Otto Porter Jr.,TOR,4,64,15,5,10,50.0,5,10,50.0,75.0
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,8,138,9,3,11,27.3,3,11,27.3,40.9
P.J. Washington,CHA,9,294,23,8,33,24.2,7,31,22.6,34.8
Paolo Banchero,ORL,9,305,8,3,11,27.3,2,8,25.0,36.4
Pascal Siakam,TOR,9,314,36,12,38,31.6,12,35,34.3,47.4
Pat Connaughton,MIL,9,191,21,7,24,29.2,7,24,29.2,43.8
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,9,140,3,1,7,14.3,1,7,14.3,21.4
Patrick Williams,CHI,10,226,15,5,23,21.7,5,23,21.7,32.6
Paul George,LAC,9,300,38,13,39,33.3,12,35,34.3,48.7
Paul Reed,PHI,9,119,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,9,186,9,3,20,15.0,3,20,15.0,22.5
Peyton Watson,DEN,10,148,12,4,10,40.0,4,9,44.4,60.0
Precious Achiuwa,TOR,4,84,3,1,7,14.3,1,7,14.3,21.4
Quentin Grimes,NYK,9,215,45,15,38,39.5,15,38,39.5,59.2
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,7,218,56,19,36,52.8,18,33,54.5,77.8
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,10,235,18,6,19,31.6,6,19,31.6,47.4
Richaun Holmes,DAL,2,11,0,0,0,-,-,-,-,-
Robert Covington,PHI,9,138,9,3,15,20.0,3,15,20.0,30.0
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,10,312,57,19,56,33.9,19,56,33.9,50.9
Rudy Gobert,MIN,9,296,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,6,123,23,8,18,44.4,7,17,41.2,63.9
Russell Westbrook,LAC,9,283,21,7,25,28.0,7,25,28.0,42.0
Ryan Arcidiacono,NYK,3,6,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,6,46,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,9,248,39,13,34,38.2,13,34,38.2,57.4
Sam Hauser,BOS,9,174,65,22,48,45.8,21,47,44.7,67.7
Sam Merrill,CLE,3,21,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,3,19,0,0,3,0.0,0,3,0.0,0.0
Santi Aldama,MEM,4,80,12,4,11,36.4,4,10,40.0,54.5
Sasha Vezenkov,SAC,7,94,18,6,22,27.3,6,21,28.6,40.9
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,9,323,44,15,39,38.5,14,35,40.0,56.4
Seth Curry,DAL,7,58,8,3,8,37.5,2,7,28.6,50.0
Shaedon Sharpe,POR,9,355,26,9,21,42.9,8,19,42.1,61.9
Shai Gilgeous-Alexander,OKC,9,321,11,4,14,28.6,3,13,23.1,39.3
Shake Milton,MIN,9,134,18,6,18,33.3,6,17,35.3,50.0
Simone Fontecchio,UTA,8,80,24,8,20,40.0,8,20,40.0,60.0
Skylar Mays,POR,8,132,9,3,15,20.0,3,15,20.0,30.0
Spencer Dinwiddie,BKN,9,243,39,13,30,43.3,13,30,43.3,65.0
Stanley Umude,DET,8,62,15,5,10,50.0,5,10,50.0,75.0
Stephen Curry,GSW,11,357,104,36,65,55.4,32,60,53.3,80.0
Svi Mykhailiuk,BOS,5,33,3,1,7,14.3,1,7,14.3,21.4
T.J. McConnell,IND,6,83,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,10,234,30,10,25,40.0,10,25,40.0,60.0
Tari Eason,HOU,3,49,9,3,7,42.9,3,7,42.9,64.3
Taurean Prince,LAL,8,243,21,7,29,24.1,7,28,25.0,36.2
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,3,75,3,1,5,20.0,1,5,20.0,30.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,2,6,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,3,21,0,0,0,-,-,-,-,-
Theo Maledon,CHA,9,165,12,4,20,20.0,4,20,20.0,30.0
Thomas Bryant,MIA,9,122,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,10,285,66,22,68,32.4,22,64,34.4,48.5
Tobias Harris,PHI,9,328,24,8,25,32.0,8,24,33.3,48.0
Torrey Craig,CHI,10,226,21,7,20,35.0,7,19,36.8,52.5
Toumani Camara,POR,9,220,12,4,17,23.5,4,17,23.5,35.3
Trae Young,ATL,9,322,17,6,15,40.0,5,14,35.7,56.7
Trayce Jackson-Davis,GSW,8,62,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,232,9,3,10,30.0,3,10,30.0,45.0
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,5,74,6,2,5,40.0,2,5,40.0,60.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,7,68,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,6,35,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,9,298,29,10,17,58.8,9,16,56.3,85.3
Tyrese Maxey,PHI,9,341,50,17,27,63.0,16,26,61.5,92.6
Tyus Jones,WAS,9,237,24,8,23,34.8,8,23,34.8,52.2
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,32,6,2,2,100,2,2,100,150.0
Victor Wembanyama,SAS,10,302,46,18,55,32.7,10,38,26.3,41.8
Vince Williams Jr.,MEM,3,27,3,1,5,20.0,1,5,20.0,30.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,1,7,6,2,2,100,2,2,100,150.0
Xavier Tillman,MEM,6,158,12,4,18,22.2,4,17,23.5,33.3
Yuta Watanabe,PHX,10,191,42,14,36,38.9,14,36,38.9,58.3
Zach Collins,SAS,10,298,32,11,37,29.7,10,33,30.3,43.2
Zach LaVine,CHI,10,347,23,8,22,36.4,7,21,33.3,52.3
Zeke Nnaji,DEN,10,108,3,1,6,16.7,1,5,20.0,25.0
Ziaire Williams,MEM,9,230,30,10,35,28.6,10,34,29.4,42.9
Zion Williamson,NOP,8,252,0,0,1,0.0,0,0,-,0.0
