PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,1,8,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,2,20,0,0,2,0.0,0,2,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,3,114,18,6,11,54.5,6,10,60.0,81.8
Tyrese Haliburton,IND,2,59,6,2,3,66.7,2,3,66.7,100
Tyrese Maxey,PHI,3,116,30,10,11,90.9,10,11,90.9,136.4
Tyus Jones,WAS,2,56,9,3,8,37.5,3,8,37.5,56.3
Udoka Azubuike,PHX,1,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,2,20,3,1,1,100,1,1,100,150.0
Victor Wembanyama,SAS,3,81,5,2,10,20.0,1,8,12.5,25.0
Walker Kessler,UTA,3,67,3,1,4,25.0,1,4,25.0,37.5
Wendell Carter Jr.,ORL,2,53,3,1,6,16.7,1,5,20.0,25.0
Xavier Tillman,MEM,3,91,12,4,10,40.0,4,10,40.0,60.0
Yuta Watanabe,PHX,3,53,12,4,9,44.4,4,9,44.4,66.7
Zach Collins,SAS,3,96,3,1,15,6.7,1,14,7.1,10.0
Zach LaVine,CHI,3,100,12,4,11,36.4,4,11,36.4,54.5
Zeke Nnaji,DEN,3,40,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,3,94,12,4,15,26.7,4,14,28.6,40.0
Zion Williamson,NOP,2,60,0,0,0,-,-,-,-,-
