PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,12,115.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jusuf Nurkic,PHX,43,1178.0,24,80,30.0,21.0,73.0,28.799999999999997,43.1,69
KJ Martin,PHI,29,226.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,44,1459.0,87,202,43.1,85.0,194.0,43.8,64.1,259
Kawhi Leonard,LAC,39,1349.0,61,134,45.5,51.0,106.0,48.1,64.60000000000001,173
Keegan Murray,SAC,39,1284.0,84,227,37.0,80.0,218.0,36.7,54.6,248
Keita Bates-Diop,PHX,34,535.0,15,51,29.4,15.0,51.0,29.4,44.1,45
Keldon Johnson,SAS,43,1320.0,65,184,35.3,64.0,178.0,36.0,52.7,194
Kelly Olynyk,UTA,44,908.0,34,73,46.6,32.0,67.0,47.8,68.5,100
Kelly Oubre Jr.,PHI,31,838.0,39,108,36.1,37.0,105.0,35.199999999999996,53.2,115
Kendall Brown,IND,4,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,34,511.0,24,63,38.1,24.0,62.0,38.7,57.099999999999994,72
Kentavious Caldwell-Pope,DEN,44,1419.0,59,149,39.6,54.0,140.0,38.6,57.699999999999996,172
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,29,144.0,9,25,36.0,8.0,22.0,36.4,52.0,26
Kevin Durant,PHX,38,1412.0,86,176,48.9,61.0,126.0,48.4,66.2,233
Kevin Huerter,SAC,41,988.0,59,175,33.7,59.0,175.0,33.7,50.6,177
Kevin Knox II,DET,27,495.0,29,80,36.3,28.0,77.0,36.4,53.800000000000004,86
Kevin Love,MIA,35,637.0,44,144,30.599999999999998,43.0,140.0,30.7,45.5,131
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,42,845.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,5,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,40,978.0,31,114,27.200000000000003,31.0,111.0,27.900000000000002,40.8,93
Khris Middleton,MIL,39,1019.0,48,111,43.2,38.0,96.0,39.6,60.4,134
Killian Hayes,DET,40,966.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,41,1249.0,126,329,38.3,114.0,299.0,38.1,55.60000000000001,366
Kobe Brown,LAC,26,251.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,38,667.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57
Kris Murray,POR,27,338.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Kristaps Porzingis,BOS,33,980.0,65,165,39.4,57.0,152.0,37.5,56.699999999999996,187
Kyle Anderson,MIN,45,1012.0,11,32,34.4,5.0,23.0,21.7,42.199999999999996,27
Kyle Kuzma,WAS,45,1414.0,68,206,33.0,65.0,188.0,34.599999999999994,48.8,201
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,17,107.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10
Landry Shamet,WAS,29,439.0,30,75,40.0,30.0,74.0,40.5,60.0,90
Larry Nance Jr.,NOP,28,498.0,18,36,50.0,14.0,29.0,48.3,69.39999999999999,50
Lauri Markkanen,UTA,36,1171.0,113,277,40.8,109.0,267.0,40.8,60.5,335
LeBron James,LAL,41,1407.0,59,131,45.0,54.0,117.0,46.2,65.60000000000001,172
Leaky Black,CHA,14,80.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,9,57.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,16,116.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Lonnie Walker IV,BKN,26,476.0,38,84,45.2,37.0,83.0,44.6,67.30000000000001,113
Luguentz Dort,OKC,43,1225.0,73,183,39.900000000000006,72.0,178.0,40.400000000000006,59.599999999999994,218
Luka Doncic,DAL,38,1410.0,32,79,40.5,31.0,73.0,42.5,60.099999999999994,95
Luka Garza,MIN,9,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,21,126.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,21,517.0,49,100,49.0,48.0,99.0,48.5,73.0,146
Luke Kornet,BOS,32,481.0,0,0,,,,,,0
Malachi Flynn,NYK,40,511.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,42,880.0,36,108,33.300000000000004,33.0,102.0,32.4,48.6,105
Malcolm Brogdon,POR,35,979.0,54,103,52.400000000000006,54.0,102.0,52.900000000000006,78.60000000000001,162
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,43,1263.0,94,187,50.3,94.0,187.0,50.3,75.4,282
Malik Monk,SAC,42,1086.0,68,160,42.5,68.0,159.0,42.8,63.800000000000004,204
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,34,534.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,33,539.0,31,67,46.300000000000004,28.0,60.0,46.7,67.2,90
Marcus Sasser,DET,40,618.0,21,47,44.7,19.0,43.0,44.2,64.9,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,13,314.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,32,633.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,13,217.0,0,0,,,,,,0
Matisse Thybulle,POR,43,972.0,57,151,37.7,57.0,149.0,38.3,56.599999999999994,171
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,36,619.0,23,65,35.4,22.0,64.0,34.4,52.300000000000004,68
Max Strus,CLE,43,1423.0,104,287,36.199999999999996,102.0,285.0,35.8,54.0,310
Maxi Kleber,DAL,10,190.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Maxwell Lewis,LAL,15,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,46,1433.0,111,248,44.800000000000004,94.0,216.0,43.5,63.7,316
Mikal Bridges,BKN,44,1534.0,81,217,37.3,79.0,210.0,37.6,55.50000000000001,241
Mike Conley,MIN,42,1228.0,53,118,44.9,53.0,118.0,44.9,67.4,159
Mike Muscala,DET,29,408.0,24,71,33.800000000000004,20.0,59.0,33.900000000000006,47.9,68
Miles Bridges,CHA,32,1182.0,50,131,38.2,49.0,124.0,39.5,56.89999999999999,149
Miles McBride,NYK,33,325.0,25,52,48.1,25.0,51.0,49.0,72.1,75
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Monte Morris,DET,2,19.0,0,0,,0.0,0.0,,,0
Moritz Wagner,ORL,43,811.0,25,74,33.800000000000004,22.0,70.0,31.4,48.6,72
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,45,1235.0,88,211,41.699999999999996,61.0,170.0,35.9,56.2,237
Naji Marshall,NOP,36,660.0,29,77,37.7,29.0,76.0,38.2,56.49999999999999,87
Nassir Little,PHX,26,372.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,6,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,19,260.0,0,0,,,,,,0
Naz Reid,MIN,45,1007.0,86,206,41.699999999999996,84.0,204.0,41.199999999999996,62.1,256
Neemias Queta,BOS,17,210.0,0,0,,,,,,0
Nic Claxton,BKN,34,1007.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17
Nick Richards,CHA,34,832.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,28,425.0,33,65,50.8,31.0,61.0,50.8,74.6,97
Nickeil Alexander-Walker,MIN,45,1014.0,48,121,39.7,48.0,121.0,39.7,59.5,144
Nicolas Batum,PHI,32,796.0,41,87,47.099999999999994,37.0,82.0,45.1,68.4,119
Nikola Jokic,DEN,45,1508.0,62,137,45.300000000000004,32.0,91.0,35.199999999999996,56.89999999999999,156
Nikola Jovic,MIA,19,317.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,41,1387.0,92,266,34.599999999999994,45.0,165.0,27.3,43.0,229
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,43,1097.0,70,145,48.3,68.0,140.0,48.6,71.7,208
OG Anunoby,NYK,41,1401.0,75,190,39.5,74.0,188.0,39.4,58.9,224
Obi Toppin,IND,46,1074.0,54,134,40.300000000000004,54.0,133.0,40.6,60.4,162
Ochai Agbaji,UTA,46,926.0,40,121,33.1,39.0,118.0,33.1,49.2,119
Olivier Sarr,OKC,9,68.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,24,219.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,25,257.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,44,1089.0,17,53,32.1,14.0,49.0,28.599999999999998,45.300000000000004,48
Orlando Robinson,MIA,20,229.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,27,317.0,10,31,32.300000000000004,10.0,29.0,34.5,48.4,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,22,250.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,37,1055.0,60,174,34.5,57.0,168.0,33.900000000000006,50.9,177
Paolo Banchero,ORL,45,1564.0,36,91,39.6,31.0,79.0,39.2,56.599999999999994,103
Pascal Siakam,IND,44,1514.0,51,146,34.9,49.0,138.0,35.5,51.7,151
Pat Connaughton,MIL,39,823.0,41,113,36.3,41.0,113.0,36.3,54.400000000000006,123
Patrick Baldwin Jr.,WAS,15,104.0,9,16,56.3,9.0,15.0,60.0,84.39999999999999,27
Patrick Beverley,PHI,40,742.0,18,62,28.999999999999996,18.0,59.0,30.5,43.5,54
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,14,159.0,12,24,50.0,12.0,24.0,50.0,75.0,36
Paul George,LAC,41,1416.0,103,225,45.800000000000004,90.0,202.0,44.6,65.8,296
Paul Reed,PHI,43,661.0,13,33,39.4,5.0,18.0,27.800000000000004,47.0,31
Payton Pritchard,BOS,45,954.0,61,143,42.699999999999996,58.0,135.0,43.0,62.9,180
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,44,771.0,27,85,31.8,26.0,80.0,32.5,47.099999999999994,80
Precious Achiuwa,NYK,39,654.0,14,53,26.400000000000002,14.0,50.0,28.000000000000004,39.6,42
Quentin Grimes,NYK,43,857.0,59,154,38.3,58.0,152.0,38.2,57.099999999999994,176
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,39,1204.0,60,167,35.9,57.0,162.0,35.199999999999996,53.0,177
Rayan Rupert,POR,15,114.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,18,166.0,10,27,37.0,9.0,25.0,36.0,53.7,29
Reggie Jackson,DEN,46,1065.0,42,96,43.8,41.0,95.0,43.2,65.10000000000001,125
Richaun Holmes,DAL,19,190.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,5,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,12,33.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,43,1055.0,62,165,37.6,62.0,165.0,37.6,56.39999999999999,186
Rudy Gobert,MIN,44,1453.0,6,15,40.0,0.0,2.0,0.0,40.0,12
Rui Hachimura,LAL,32,735.0,39,98,39.800000000000004,34.0,90.0,37.8,57.099999999999994,112
Russell Westbrook,LAC,43,997.0,23,79,29.099999999999998,21.0,77.0,27.3,42.4,67
Ryan Arcidiacono,NYK,18,43.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,45,1459.0,67,209,32.1,66.0,206.0,32.0,47.8,200
Sam Hauser,BOS,44,948.0,90,221,40.699999999999996,89.0,219.0,40.6,60.9,269
Sam Merrill,CLE,28,466.0,62,133,46.6,62.0,132.0,47.0,69.89999999999999,186
Sandro Mamukelashvili,SAS,26,177.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,34,795.0,50,144,34.699999999999996,49.0,142.0,34.5,51.7,149
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,36,958.0,18,79,22.8,18.0,79.0,22.8,34.2,54
Scottie Barnes,TOR,45,1582.0,87,212,41.0,77.0,193.0,39.900000000000006,59.199999999999996,251
Scotty Pippen Jr.,MEM,2,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Seth Curry,DAL,33,424.0,24,66,36.4,22.0,63.0,34.9,53.0,70
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,44,1511.0,17,50,34.0,14.0,46.0,30.4,48.0,48
Shake Milton,MIN,35,464.0,11,41,26.8,10.0,39.0,25.6,39.0,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,44,1006.0,75,185,40.5,75.0,185.0,40.5,60.8,225
Skylar Mays,LAL,24,383.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,42,1283.0,50,139,36.0,50.0,139.0,36.0,54.0,150
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,39,1296.0,95,204,46.6,88.0,194.0,45.4,68.10000000000001,278
Svi Mykhailiuk,BOS,20,153.0,10,34,29.4,10.0,34.0,29.4,44.1,30
T.J. McConnell,IND,38,646.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,31,667.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,43,1319.0,72,189,38.1,72.0,188.0,38.3,57.099999999999994,216
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,37,931.0,28,98,28.599999999999998,28.0,96.0,29.2,42.9,84
Terquavion Smith,PHI,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Terry Rozier,MIA,33,1155.0,27,94,28.7,27.0,92.0,29.299999999999997,43.1,81
Terry Taylor,CHI,16,108.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,17,223.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,18,74.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,24,257.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,42,1254.0,97,261,37.2,91.0,245.0,37.1,54.6,285
Tobias Harris,PHI,41,1397.0,43,121,35.5,41.0,115.0,35.699999999999996,52.5,127
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,44,1070.0,29,108,26.900000000000002,29.0,108.0,26.900000000000002,40.300000000000004,87
Trae Young,ATL,40,1450.0,32,89,36.0,30.0,86.0,34.9,52.800000000000004,94
Trayce Jackson-Davis,GSW,31,448.0,0,0,,,,,,0
Tre Jones,SAS,40,1011.0,20,64,31.3,19.0,63.0,30.2,46.1,59
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,31,379.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
Trent Forrest,ATL,18,196.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Trevelin Queen,ORL,11,153.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,WAS,2,1.0,0,0,,,,,,0
Trey Lyles,SAC,29,584.0,45,109,41.3,45.0,108.0,41.699999999999996,61.9,135
Trey Murphy III,NOP,21,539.0,40,110,36.4,40.0,109.0,36.7,54.50000000000001,120
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,34,393.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,27,919.0,50,119,42.0,46.0,106.0,43.4,61.3,146
Tyrese Haliburton,IND,34,1136.0,27,60,45.0,26.0,59.0,44.1,66.7,80
Tyrese Maxey,PHI,42,1573.0,67,145,46.2,65.0,139.0,46.800000000000004,68.60000000000001,199
Tyus Jones,WAS,45,1284.0,50,119,42.0,49.0,118.0,41.5,62.6,149
Udoka Azubuike,PHX,11,91.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,25,302.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Victor Wembanyama,SAS,39,1111.0,46,171,26.900000000000002,32.0,125.0,25.6,36.3,124
Vince Williams Jr.,MEM,35,858.0,52,130,40.0,52.0,129.0,40.300000000000004,60.0,156
Walker Kessler,UTA,38,904.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,19,482.0,26,56,46.400000000000006,22.0,48.0,45.800000000000004,66.10000000000001,74
Wendell Moore Jr.,MIN,11,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,32,646.0,16,58,27.6,12.0,47.0,25.5,37.9,44
Yuta Watanabe,PHX,26,373.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,36,911.0,43,139,30.9,35.0,117.0,29.9,43.5,121
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,36,339.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,43,815.0,46,136,33.800000000000004,46.0,130.0,35.4,50.7,138
Zion Williamson,NOP,36,1091.0,4,9,44.4,4.0,8.0,50.0,66.7,12
