PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Holiday,DEN,30,420.0,24,56,42.9,23.0,55.0,41.8,63.4,71
Justin Minaya,POR,16,140.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jusuf Nurkic,PHX,50,1369.0,24,86,27.900000000000002,21.0,79.0,26.6,40.1,69
KJ Martin,PHI,38,392.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,51,1692.0,105,240,43.8,103.0,231.0,44.6,65.2,313
Kawhi Leonard,LAC,47,1617.0,75,162,46.300000000000004,62.0,129.0,48.1,65.4,212
Keegan Murray,SAC,48,1557.0,99,273,36.3,95.0,262.0,36.3,53.7,293
Keita Bates-Diop,BKN,40,601.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Keldon Johnson,SAS,49,1478.0,72,204,35.3,71.0,198.0,35.9,52.7,215
Kelly Olynyk,TOR,51,1042.0,39,82,47.599999999999994,36.0,74.0,48.6,69.5,114
Kelly Oubre Jr.,PHI,40,1144.0,48,140,34.300000000000004,46.0,137.0,33.6,50.7,142
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,42,632.0,31,79,39.2,31.0,78.0,39.7,58.9,93
Kentavious Caldwell-Pope,DEN,49,1587.0,65,171,38.0,59.0,159.0,37.1,55.300000000000004,189
Keon Ellis,SAC,31,368.0,22,50,44.0,21.0,49.0,42.9,65.0,65
Keon Johnson,BKN,2,35.0,3,3,100.0,3.0,3.0,100.0,150.0,9
Kessler Edwards,SAC,35,176.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,46,1707.0,104,213,48.8,72.0,153.0,47.099999999999994,65.7,280
Kevin Huerter,SAC,50,1248.0,75,218,34.4,75.0,218.0,34.4,51.6,225
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,42,741.0,54,174,31.0,52.0,169.0,30.8,46.0,160
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,50,924.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,47,1143.0,39,135,28.9,39.0,132.0,29.5,43.3,117
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,47,1440.0,136,358,38.0,123.0,325.0,37.8,55.2,395
Kobe Brown,LAC,31,274.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,4,22.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Kris Dunn,UTA,45,806.0,27,62,43.5,27.0,61.0,44.3,65.3,81
Kris Murray,POR,32,431.0,18,50,36.0,18.0,49.0,36.7,54.0,54
Kristaps Porzingis,BOS,39,1165.0,78,198,39.4,67.0,180.0,37.2,56.3,223
Kyle Anderson,MIN,52,1138.0,14,36,38.9,6.0,25.0,24.0,47.199999999999996,34
Kyle Kuzma,WAS,51,1617.0,81,246,32.9,77.0,224.0,34.4,48.6,239
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,31,1043.0,55,115,47.8,49.0,105.0,46.7,69.1,159
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,19,122.0,5,10,50.0,3.0,8.0,37.5,65.0,13
Landry Shamet,WAS,35,528.0,36,91,39.6,36.0,90.0,40.0,59.3,108
Larry Nance Jr.,NOP,35,637.0,21,44,47.699999999999996,17.0,36.0,47.199999999999996,67.0,59
Lauri Markkanen,UTA,43,1406.0,140,331,42.3,134.0,318.0,42.1,62.5,414
LeBron James,LAL,48,1680.0,63,142,44.4,58.0,127.0,45.7,64.8,184
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,16,204.0,15,34,44.1,15.0,34.0,44.1,66.2,45
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,22,167.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,32,589.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134
Luguentz Dort,OKC,51,1450.0,87,227,38.3,86.0,221.0,38.9,57.3,260
Luka Doncic,DAL,45,1692.0,37,91,40.699999999999996,36.0,85.0,42.4,60.4,110
Luka Garza,MIN,12,36.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Luka Samanic,UTA,24,142.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Luke Kennard,MEM,25,609.0,58,116,50.0,57.0,115.0,49.6,74.6,173
Luke Kornet,BOS,37,548.0,0,0,,,,,,0
Malachi Flynn,DET,45,535.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69
Malaki Branham,SAS,48,969.0,39,121,32.2,36.0,115.0,31.3,47.099999999999994,114
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,51,1507.0,112,240,46.7,112.0,240.0,46.7,70.0,336
Malik Monk,SAC,51,1308.0,75,185,40.5,75.0,184.0,40.8,60.8,225
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,38,554.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,47,761.0,24,56,42.9,22.0,52.0,42.3,62.5,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,20,486.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Markieff Morris,DAL,17,156.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,35,685.0,9,27,33.300000000000004,2.0,10.0,20.0,37.0,20
Mason Plumlee,LAC,21,380.0,0,0,,,,,,0
Matisse Thybulle,POR,50,1167.0,64,173,37.0,64.0,171.0,37.4,55.50000000000001,192
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,14,303.0,31,65,47.699999999999996,29.0,62.0,46.800000000000004,70.0,91
Max Christie,LAL,43,740.0,28,74,37.8,27.0,73.0,37.0,56.10000000000001,83
Max Strus,CLE,51,1651.0,117,327,35.8,115.0,325.0,35.4,53.400000000000006,349
Maxi Kleber,DAL,18,387.0,17,45,37.8,16.0,43.0,37.2,55.60000000000001,50
Maxwell Lewis,LAL,18,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,52,1640.0,131,292,44.9,110.0,252.0,43.7,63.7,372
Mikal Bridges,BKN,52,1834.0,107,282,37.9,104.0,274.0,38.0,56.39999999999999,318
Mike Conley,MIN,47,1373.0,55,127,43.3,55.0,127.0,43.3,65.0,165
Mike Muscala,DET,35,489.0,30,88,34.1,26.0,75.0,34.699999999999996,48.9,86
Miles Bridges,CHA,41,1520.0,72,180,40.0,68.0,169.0,40.2,58.9,212
Miles McBride,NYK,40,486.0,33,78,42.3,33.0,77.0,42.9,63.5,99
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,30,310.0,11,25,44.0,11.0,23.0,47.8,66.0,33
Monte Morris,MIN,6,68.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Moritz Wagner,ORL,51,947.0,27,80,33.800000000000004,24.0,76.0,31.6,48.8,78
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,37,659.0,33,103,32.0,31.0,99.0,31.3,47.099999999999994,97
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,51,1393.0,98,237,41.4,69.0,193.0,35.8,55.900000000000006,265
Naji Marshall,NOP,42,778.0,31,85,36.5,31.0,83.0,37.3,54.7,93
Nassir Little,PHX,30,399.0,16,50,32.0,16.0,50.0,32.0,48.0,48
Nate Hinton,HOU,10,43.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Nate Williams,HOU,8,63.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,52,1163.0,100,237,42.199999999999996,98.0,235.0,41.699999999999996,62.9,298
Neemias Queta,BOS,22,269.0,0,0,,,,,,0
Nic Claxton,BKN,42,1245.0,8,21,38.1,1.0,4.0,25.0,40.5,17
Nick Richards,CHA,43,1109.0,3,12,25.0,,,,25.0,6
Nick Smith Jr.,CHA,36,572.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,52,1197.0,56,149,37.6,56.0,149.0,37.6,56.39999999999999,168
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,51,1723.0,70,156,44.9,36.0,103.0,35.0,56.39999999999999,176
Nikola Jovic,MIA,20,320.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,48,1649.0,107,316,33.900000000000006,55.0,200.0,27.500000000000004,42.6,269
Noah Clowney,BKN,6,61.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,51,1289.0,83,171,48.5,81.0,166.0,48.8,72.2,247
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,54,1217.0,62,153,40.5,61.0,151.0,40.400000000000006,60.5,185
Ochai Agbaji,TOR,52,1023.0,41,130,31.5,40.0,127.0,31.5,46.9,122
Olivier Sarr,OKC,12,89.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,28,249.0,8,31,25.8,8.0,31.0,25.8,38.7,24
Omer Yurtseven,UTA,28,267.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,52,1334.0,26,70,37.1,22.0,64.0,34.4,52.900000000000006,74
Orlando Robinson,MIA,23,235.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,34,371.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,28,316.0,20,53,37.7,19.0,52.0,36.5,55.7,59
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,45,1310.0,75,217,34.599999999999994,70.0,209.0,33.5,50.7,220
Paolo Banchero,ORL,53,1853.0,45,111,40.5,39.0,97.0,40.2,58.099999999999994,129
Pascal Siakam,IND,52,1783.0,62,173,35.8,60.0,165.0,36.4,53.2,184
Pat Connaughton,MIL,47,995.0,47,129,36.4,47.0,129.0,36.4,54.7,141
Patrick Baldwin Jr.,WAS,17,123.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,MIL,48,931.0,25,75,33.300000000000004,25.0,71.0,35.199999999999996,50.0,75
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,48,1623.0,117,263,44.5,100.0,234.0,42.699999999999996,63.5,334
Paul Reed,PHI,52,887.0,26,58,44.800000000000004,8.0,27.0,29.599999999999998,51.7,60
Payton Pritchard,BOS,53,1091.0,69,169,40.8,66.0,161.0,41.0,60.4,204
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,51,933.0,35,103,34.0,31.0,95.0,32.6,49.0,101
Precious Achiuwa,NYK,46,938.0,18,68,26.5,18.0,65.0,27.700000000000003,39.7,54
Quentin Grimes,DET,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,43,1349.0,67,183,36.6,64.0,178.0,36.0,54.1,198
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,22,206.0,13,34,38.2,12.0,31.0,38.7,55.900000000000006,38
Reggie Jackson,DEN,53,1221.0,45,105,42.9,44.0,104.0,42.3,63.800000000000004,134
Richaun Holmes,WAS,23,237.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,12,95.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,50,1214.0,75,194,38.7,75.0,194.0,38.7,57.99999999999999,225
Rudy Gobert,MIN,51,1705.0,9,19,47.4,0.0,2.0,0.0,47.4,18
Rui Hachimura,LAL,40,955.0,49,123,39.800000000000004,43.0,114.0,37.7,57.3,141
Russell Westbrook,LAC,51,1168.0,26,92,28.299999999999997,24.0,90.0,26.700000000000003,41.3,76
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,12,76.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,52,1693.0,79,243,32.5,78.0,240.0,32.5,48.6,236
Sam Hauser,BOS,52,1119.0,106,261,40.6,104.0,258.0,40.300000000000004,60.5,316
Sam Merrill,CLE,36,568.0,72,149,48.3,72.0,148.0,48.6,72.5,216
Sandro Mamukelashvili,SAS,28,184.0,7,31,22.6,6.0,30.0,20.0,32.300000000000004,20
Santi Aldama,MEM,41,1008.0,63,183,34.4,62.0,180.0,34.4,51.4,188
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,41,1095.0,24,91,26.400000000000002,24.0,91.0,26.400000000000002,39.6,72
Scottie Barnes,TOR,53,1868.0,95,234,40.6,85.0,214.0,39.7,58.8,275
Scotty Pippen Jr.,MEM,7,156.0,8,12,66.7,8.0,12.0,66.7,100.0,24
Seth Curry,CHA,37,477.0,26,73,35.6,24.0,70.0,34.300000000000004,52.1,76
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,52,1797.0,19,55,34.5,16.0,50.0,32.0,49.1,54
Shake Milton,DET,39,503.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,51,1192.0,86,219,39.300000000000004,86.0,219.0,39.300000000000004,58.9,258
Skylar Mays,LAL,28,410.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,48,1474.0,53,151,35.099999999999994,53.0,151.0,35.099999999999994,52.6,159
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,47,1571.0,121,254,47.599999999999994,114.0,243.0,46.9,70.1,356
Svi Mykhailiuk,BOS,22,168.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,43,749.0,8,17,47.099999999999994,1.0,10.0,10.0,50.0,17
Taj Gibson,NYK,14,151.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,33,689.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,51,1539.0,80,211,37.9,80.0,210.0,38.1,56.89999999999999,240
Taylor Hendricks,UTA,14,199.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,45,1119.0,32,108,29.599999999999998,32.0,106.0,30.2,44.4,96
Terquavion Smith,PHI,9,62.0,10,20,50.0,10.0,20.0,50.0,75.0,30
Terry Rozier,MIA,40,1364.0,35,118,29.7,34.0,115.0,29.599999999999998,44.1,104
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,23,350.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,21,94.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,14,201.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,50,1499.0,117,307,38.1,111.0,291.0,38.1,56.2,345
Tobias Harris,PHI,48,1630.0,50,139,36.0,45.0,130.0,34.599999999999994,52.2,145
Torrey Craig,CHI,31,645.0,29,86,33.7,28.0,82.0,34.1,50.0,86
Tosan Evbuomwan,MEM,4,74.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Toumani Camara,POR,51,1213.0,34,119,28.599999999999998,34.0,119.0,28.599999999999998,42.9,102
Trae Young,ATL,48,1756.0,41,102,40.2,39.0,99.0,39.4,59.3,121
Trayce Jackson-Davis,GSW,38,497.0,0,0,,,,,,0
Tre Jones,SAS,48,1252.0,25,80,31.3,24.0,79.0,30.4,46.300000000000004,74
Tre Mann,CHA,14,147.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Trendon Watford,BKN,37,433.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,7,100.0,0,1,0.0,,,,0.0,0
Trey Lyles,SAC,38,770.0,63,147,42.9,63.0,145.0,43.4,64.3,189
Trey Murphy III,NOP,28,718.0,58,154,37.7,57.0,152.0,37.5,56.2,173
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,38,429.0,28,78,35.9,28.0,78.0,35.9,53.800000000000004,84
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,3,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,33,1110.0,67,160,41.9,62.0,144.0,43.1,61.3,196
Tyrese Haliburton,IND,41,1307.0,31,70,44.3,30.0,69.0,43.5,65.7,92
Tyrese Maxey,PHI,47,1743.0,72,158,45.6,70.0,152.0,46.1,67.7,214
Tyus Jones,WAS,52,1492.0,60,140,42.9,59.0,138.0,42.8,63.9,179
Udoka Azubuike,PHX,13,103.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,CHA,31,387.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Victor Wembanyama,SAS,47,1336.0,55,197,27.900000000000002,35.0,142.0,24.6,36.8,145
Vince Williams Jr.,MEM,41,1065.0,60,157,38.2,59.0,154.0,38.3,56.99999999999999,179
Walker Kessler,UTA,45,1044.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,27,704.0,38,88,43.2,32.0,76.0,42.1,61.4,108
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,29,382.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72
Zach Collins,SAS,41,1000.0,47,150,31.3,35.0,123.0,28.499999999999996,43.0,129
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,38,366.0,5,19,26.3,5.0,17.0,29.4,39.5,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,42,1275.0,4,10,40.0,4.0,9.0,44.4,60.0,12
