PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,59,1962.0,67,142,47.199999999999996,65.0,137.0,47.4,70.1,199
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,8,36.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Julian Champagnie,SAS,58,1016.0,65,184,35.3,65.0,183.0,35.5,53.0,195
Julian Phillips,CHI,40,323.0,13,39,33.300000000000004,12.0,36.0,33.300000000000004,48.699999999999996,38
Julian Strawther,DEN,40,497.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,3,16.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Justin Holiday,DEN,42,608.0,32,77,41.6,31.0,76.0,40.8,61.7,95
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,22,177.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jusuf Nurkic,PHX,61,1663.0,25,91,27.500000000000004,21.0,82.0,25.6,39.0,71
KJ Martin,PHI,48,551.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,58,1984.0,86,195,44.1,70.0,157.0,44.6,62.1,242
Keegan Murray,SAC,60,1981.0,116,320,36.3,112.0,308.0,36.4,53.800000000000004,344
Keita Bates-Diop,BKN,50,654.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,61,1807.0,93,259,35.9,91.0,252.0,36.1,53.5,277
Kelly Olynyk,TOR,64,1353.0,47,109,43.1,43.0,100.0,43.0,62.8,137
Kelly Oubre Jr.,PHI,52,1524.0,60,183,32.800000000000004,58.0,179.0,32.4,48.6,178
Kendall Brown,IND,8,28.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,53,752.0,38,96,39.6,37.0,94.0,39.4,58.9,113
Kentavious Caldwell-Pope,DEN,60,1903.0,78,201,38.800000000000004,72.0,189.0,38.1,56.699999999999996,228
Keon Ellis,SAC,40,510.0,25,59,42.4,24.0,58.0,41.4,62.7,74
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,41,194.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,58,2162.0,128,265,48.3,89.0,195.0,45.6,65.10000000000001,345
Kevin Huerter,SAC,62,1544.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,62,1050.0,3,5,60.0,,,,60.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,58,1495.0,62,175,35.4,62.0,172.0,36.0,53.1,186
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,62,1836.0,175,459,38.1,158.0,416.0,38.0,55.300000000000004,508
Kobe Brown,LAC,35,289.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,57,1053.0,35,85,41.199999999999996,35.0,84.0,41.699999999999996,61.8,105
Kris Murray,POR,45,777.0,22,83,26.5,22.0,81.0,27.200000000000003,39.800000000000004,66
Kristaps Porzingis,BOS,46,1370.0,100,244,41.0,86.0,222.0,38.7,58.599999999999994,286
Kyle Anderson,MIN,63,1411.0,16,45,35.6,8.0,32.0,25.0,44.4,40
Kyle Kuzma,WAS,63,2032.0,106,304,34.9,100.0,278.0,36.0,51.300000000000004,312
Kyle Lowry,PHI,46,1295.0,52,125,41.6,51.0,123.0,41.5,62.0,155
Kyrie Irving,DAL,44,1501.0,72,157,45.9,64.0,145.0,44.1,66.2,208
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,31,382.0,13,30,43.3,10.0,23.0,43.5,60.0,36
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,47,880.0,24,53,45.300000000000004,20.0,44.0,45.5,64.2,68
Lauri Markkanen,UTA,51,1677.0,165,394,41.9,158.0,380.0,41.6,61.9,488
LeBron James,LAL,58,2040.0,78,171,45.6,71.0,153.0,46.400000000000006,66.4,227
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,8,28.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,30,358.0,21,53,39.6,20.0,52.0,38.5,58.5,62
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,27,186.0,18,42,42.9,18.0,42.0,42.9,64.3,54
Lonnie Walker IV,BKN,45,809.0,65,149,43.6,63.0,147.0,42.9,64.8,193
Luguentz Dort,OKC,63,1797.0,118,286,41.3,117.0,279.0,41.9,61.7,353
Luka Doncic,DAL,58,2167.0,47,113,41.6,46.0,106.0,43.4,61.9,140
Luka Garza,MIN,15,50.0,4,11,36.4,3.0,10.0,30.0,50.0,11
Luka Samanic,UTA,33,237.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,35,876.0,81,165,49.1,80.0,162.0,49.4,73.3,242
Luke Kornet,BOS,47,711.0,0,0,,,,,,0
Malachi Flynn,DET,54,608.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Malaki Branham,SAS,61,1267.0,61,167,36.5,57.0,159.0,35.8,53.6,179
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,64,1900.0,144,330,43.6,144.0,329.0,43.8,65.5,432
Malik Monk,SAC,64,1678.0,87,222,39.2,86.0,219.0,39.300000000000004,58.599999999999994,260
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,45,589.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,56,918.0,25,61,41.0,23.0,57.0,40.400000000000006,59.8,73
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,28,622.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Markieff Morris,DAL,20,168.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,44,932.0,14,40,35.0,5.0,17.0,29.4,41.3,33
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,30,488.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,62,1455.0,71,196,36.199999999999996,71.0,194.0,36.6,54.300000000000004,213
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,20,354.0,38,80,47.5,36.0,77.0,46.800000000000004,70.0,112
Max Christie,LAL,53,833.0,32,84,38.1,31.0,83.0,37.3,56.49999999999999,95
Max Strus,CLE,60,1932.0,135,379,35.6,133.0,376.0,35.4,53.2,403
Maxi Kleber,DAL,29,609.0,22,64,34.4,21.0,62.0,33.900000000000006,50.8,65
Maxwell Lewis,LAL,24,77.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,3,20.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Michael Porter Jr.,DEN,65,2064.0,166,363,45.7,137.0,312.0,43.9,64.60000000000001,469
Mikal Bridges,BKN,66,2330.0,133,352,37.8,128.0,341.0,37.5,56.00000000000001,394
Mike Conley,MIN,61,1762.0,68,156,43.6,66.0,154.0,42.9,64.7,202
Mike Muscala,OKC,40,528.0,31,100,31.0,27.0,86.0,31.4,44.5,89
Miles Bridges,CHA,55,2065.0,90,229,39.300000000000004,84.0,216.0,38.9,57.599999999999994,264
Miles McBride,NYK,52,780.0,45,111,40.5,45.0,109.0,41.3,60.8,135
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,43,494.0,15,38,39.5,15.0,35.0,42.9,59.199999999999996,45
Monte Morris,MIN,17,241.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Moritz Wagner,ORL,64,1166.0,31,93,33.300000000000004,27.0,87.0,31.0,47.8,89
Moses Brown,POR,14,116.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,51,906.0,40,134,29.9,38.0,128.0,29.7,44.0,118
Mouhamadou Gueye,TOR,2,10.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,63,1729.0,122,293,41.6,83.0,234.0,35.5,55.800000000000004,327
Naji Marshall,NOP,53,1007.0,45,110,40.9,42.0,105.0,40.0,60.0,132
Nassir Little,PHX,34,426.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,12,78.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,66,1548.0,127,300,42.3,125.0,298.0,41.9,63.2,379
Neemias Queta,BOS,24,285.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,56,1659.0,9,23,39.1,1.0,4.0,25.0,41.3,19
Nick Richards,CHA,56,1483.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Nick Smith Jr.,CHA,40,620.0,44,95,46.300000000000004,42.0,90.0,46.7,68.4,130
Nickeil Alexander-Walker,MIN,66,1544.0,82,199,41.199999999999996,82.0,198.0,41.4,61.8,246
Nicolas Batum,PHI,44,1074.0,50,122,41.0,45.0,114.0,39.5,59.4,145
Nikola Jokic,DEN,64,2196.0,87,200,43.5,46.0,132.0,34.8,55.00000000000001,220
Nikola Jovic,MIA,31,549.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80
Nikola Vucevic,CHI,61,2105.0,140,401,34.9,69.0,248.0,27.800000000000004,43.5,349
Noah Clowney,BKN,9,82.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,63,1633.0,109,225,48.4,106.0,219.0,48.4,72.0,324
OG Anunoby,NYK,42,1429.0,79,198,39.900000000000006,78.0,196.0,39.800000000000004,59.599999999999994,236
Obi Toppin,IND,67,1462.0,76,186,40.9,75.0,184.0,40.8,61.0,227
Ochai Agbaji,TOR,65,1263.0,48,152,31.6,47.0,149.0,31.5,47.0,143
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,33,260.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,35,317.0,5,19,26.3,4.0,17.0,23.5,36.8,14
Onuralp Bitim,CHI,10,134.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,28,276.0,8,20,40.0,7.0,14.0,50.0,57.49999999999999,23
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,42,463.0,12,40,30.0,12.0,38.0,31.6,45.0,36
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,30,338.0,20,56,35.699999999999996,19.0,55.0,34.5,52.7,59
P.J. Tucker,LAC,19,295.0,6,22,27.3,6.0,22.0,27.3,40.9,18
P.J. Washington,DAL,58,1725.0,93,271,34.300000000000004,87.0,262.0,33.2,50.4,273
Paolo Banchero,ORL,64,2234.0,49,121,40.5,41.0,105.0,39.0,57.4,139
Pascal Siakam,IND,65,2209.0,74,209,35.4,71.0,198.0,35.9,52.400000000000006,219
Pat Connaughton,MIL,60,1303.0,60,169,35.5,60.0,169.0,35.5,53.300000000000004,180
Pat Spencer,GSW,2,3.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,22,175.0,12,30,40.0,12.0,29.0,41.4,60.0,36
Patrick Beverley,MIL,61,1179.0,35,104,33.7,35.0,100.0,35.0,50.5,105
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,22,246.0,15,39,38.5,15.0,38.0,39.5,57.699999999999996,45
Paul George,LAC,58,1973.0,135,303,44.6,117.0,271.0,43.2,63.9,387
Paul Reed,PHI,65,1226.0,38,78,48.699999999999996,15.0,39.0,38.5,58.3,91
Payton Pritchard,BOS,65,1334.0,85,208,40.9,81.0,199.0,40.699999999999996,60.3,251
Pete Nance,CLE,3,7.0,0,0,,,,,,0
Peyton Watson,DEN,64,1176.0,42,125,33.6,37.0,115.0,32.2,48.4,121
Precious Achiuwa,NYK,58,1336.0,24,89,27.0,23.0,84.0,27.400000000000002,39.900000000000006,71
Quentin Grimes,DET,51,1025.0,66,186,35.5,65.0,184.0,35.3,53.0,197
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,23,211.0,10,23,43.5,10.0,22.0,45.5,65.2,30
Reggie Bullock Jr.,HOU,27,239.0,14,40,35.0,13.0,37.0,35.099999999999994,51.300000000000004,41
Reggie Jackson,DEN,66,1460.0,52,127,40.9,51.0,126.0,40.5,61.0,155
Richaun Holmes,WAS,33,382.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Ricky Council IV,PHI,22,202.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,62,1586.0,99,261,37.9,99.0,260.0,38.1,56.89999999999999,297
Rudy Gobert,MIN,63,2137.0,9,25,36.0,0.0,3.0,0.0,36.0,18
Rui Hachimura,LAL,53,1362.0,75,176,42.6,67.0,164.0,40.9,61.6,217
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,64,1352.0,130,311,41.8,128.0,308.0,41.6,62.4,388
Sam Merrill,CLE,48,800.0,88,199,44.2,88.0,198.0,44.4,66.3,264
Sandro Mamukelashvili,SAS,37,235.0,7,33,21.2,6.0,32.0,18.8,30.3,20
Santi Aldama,MEM,54,1391.0,81,233,34.8,80.0,229.0,34.9,51.9,242
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,46,1237.0,25,94,26.6,25.0,94.0,26.6,39.900000000000006,75
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,9,208.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,64,2202.0,26,73,35.6,22.0,65.0,33.800000000000004,50.7,74
Shake Milton,NYK,44,559.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,64,1575.0,112,276,40.6,112.0,276.0,40.6,60.9,336
Skylar Mays,LAL,33,421.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,61,1783.0,61,177,34.5,61.0,177.0,34.5,51.7,183
Stanley Umude,DET,20,222.0,17,30,56.699999999999996,17.0,30.0,56.699999999999996,85.0,51
Stephen Curry,GSW,59,1936.0,152,340,44.7,144.0,327.0,44.0,65.9,448
Svi Mykhailiuk,BOS,27,207.0,13,45,28.9,13.0,45.0,28.9,43.3,39
T.J. McConnell,IND,56,994.0,11,22,50.0,3.0,13.0,23.1,56.8,25
T.J. Warren,MIN,4,64.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Taj Gibson,DET,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,42,822.0,31,89,34.8,31.0,89.0,34.8,52.2,93
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,64,1809.0,95,248,38.3,95.0,247.0,38.5,57.49999999999999,285
Taylor Hendricks,UTA,23,401.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,58,1471.0,43,135,31.900000000000002,43.0,133.0,32.300000000000004,47.8,129
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,48,1634.0,42,138,30.4,41.0,134.0,30.599999999999998,45.300000000000004,125
Terry Taylor,CHI,25,169.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,25,379.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,28,133.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,28,289.0,2,11,18.2,0.0,4.0,0.0,18.2,4
Tim Hardaway Jr.,DAL,63,1770.0,128,354,36.199999999999996,120.0,333.0,36.0,53.1,376
Tobias Harris,PHI,59,2002.0,64,176,36.4,58.0,166.0,34.9,52.800000000000004,186
Torrey Craig,CHI,37,760.0,33,96,34.4,31.0,91.0,34.1,50.5,97
Tosan Evbuomwan,DET,6,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,62,1503.0,42,133,31.6,42.0,133.0,31.6,47.4,126
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,52,726.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,61,1619.0,38,106,35.8,37.0,105.0,35.199999999999996,53.300000000000004,113
Tre Mann,CHA,25,485.0,17,29,58.599999999999994,17.0,29.0,58.599999999999994,87.9,51
Trendon Watford,BKN,48,543.0,14,38,36.8,13.0,36.0,36.1,53.900000000000006,41
Trent Forrest,ATL,27,268.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,15,291.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,49,968.0,68,171,39.800000000000004,68.0,169.0,40.2,59.599999999999994,204
Trey Murphy III,NOP,40,1086.0,85,232,36.6,84.0,230.0,36.5,54.7,254
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,44,495.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,54,1744.0,42,98,42.9,40.0,96.0,41.699999999999996,63.3,124
Tyrese Maxey,PHI,56,2084.0,85,180,47.199999999999996,83.0,174.0,47.699999999999996,70.3,253
Tyus Jones,WAS,65,1902.0,76,179,42.5,75.0,177.0,42.4,63.4,227
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,45,745.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Victor Wembanyama,SAS,58,1672.0,71,239,29.7,49.0,176.0,27.800000000000004,40.0,191
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,5,81.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Walker Kessler,UTA,53,1232.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,39,1022.0,50,123,40.699999999999996,44.0,108.0,40.699999999999996,58.5,144
Wendell Moore Jr.,MIN,16,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,4,67.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Wesley Matthews,ATL,25,268.0,7,31,22.6,7.0,30.0,23.3,33.900000000000006,21
Xavier Moon,LAC,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,39,776.0,19,64,29.7,14.0,52.0,26.900000000000002,40.6,52
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,54,1242.0,57,173,32.9,43.0,141.0,30.5,45.4,157
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,51,496.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,54,1662.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
