PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kenneth Lofton Jr.,PHI,15,99.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,18,277.0,15,33,45.5,15.0,32.0,46.9,68.2,45
Kentavious Caldwell-Pope,DEN,30,979.0,37,87,42.5,34.0,81.0,42.0,62.1,108
Keon Ellis,SAC,22,300.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51
Kessler Edwards,SAC,24,119.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Kevin Durant,PHX,25,921.0,50,102,49.0,34.0,70.0,48.6,65.7,134
Kevin Huerter,SAC,28,701.0,34,108,31.5,34.0,108.0,31.5,47.199999999999996,102
Kevin Knox II,DET,12,186.0,13,27,48.1,12.0,25.0,48.0,70.39999999999999,38
Kevin Love,MIA,23,430.0,36,106,34.0,35.0,103.0,34.0,50.5,107
Kevon Looney,GSW,30,643.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,25,642.0,20,72,27.800000000000004,20.0,70.0,28.599999999999998,41.699999999999996,60
Khris Middleton,MIL,25,603.0,30,63,47.599999999999994,22.0,50.0,44.0,65.10000000000001,82
Killian Hayes,DET,25,660.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,29,884.0,83,210,39.5,74.0,190.0,38.9,57.099999999999994,240
Kobe Brown,LAC,20,216.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,23,366.0,12,30,40.0,12.0,29.0,41.4,60.0,36
Kris Murray,POR,15,151.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,21,639.0,37,103,35.9,35.0,98.0,35.699999999999996,52.900000000000006,109
Kyle Anderson,MIN,29,673.0,7,25,28.000000000000004,2.0,17.0,11.799999999999999,32.0,16
Kyle Kuzma,WAS,29,906.0,45,122,36.9,42.0,112.0,37.5,54.1,132
Kyle Lowry,MIA,28,819.0,39,82,47.599999999999994,39.0,81.0,48.1,71.3,117
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,11,53.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,17,274.0,19,47,40.400000000000006,19.0,47.0,40.400000000000006,60.6,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,21,699.0,66,171,38.6,64.0,163.0,39.300000000000004,57.3,196
LeBron James,LAL,28,960.0,44,94,46.800000000000004,42.0,87.0,48.3,69.1,130
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,4,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lester Quinones,GSW,3,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,27,766.0,45,106,42.5,44.0,101.0,43.6,63.2,134
Luka Doncic,DAL,28,1038.0,26,59,44.1,25.0,55.0,45.5,65.3,77
Luka Garza,MIN,6,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Luka Samanic,UTA,14,93.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,29,464.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Malaki Branham,SAS,29,648.0,24,75,32.0,22.0,70.0,31.4,46.7,70
Malcolm Brogdon,POR,22,614.0,31,64,48.4,31.0,64.0,48.4,72.7,93
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,28,833.0,61,127,48.0,61.0,127.0,48.0,72.0,183
Malik Monk,SAC,28,695.0,49,108,45.4,49.0,107.0,45.800000000000004,68.10000000000001,147
MarJon Beauchamp,MIL,26,392.0,16,33,48.5,16.0,32.0,50.0,72.7,48
Marcus Morris Sr.,PHI,21,302.0,19,37,51.4,18.0,34.0,52.900000000000006,75.7,56
Marcus Sasser,DET,29,470.0,20,41,48.8,18.0,38.0,47.4,70.7,58
Marcus Smart,MEM,12,359.0,17,48,35.4,17.0,48.0,35.4,53.1,51
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,12,125.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,24,457.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,29,676.0,42,103,40.8,42.0,102.0,41.199999999999996,61.199999999999996,126
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,22,362.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,30,1040.0,83,223,37.2,81.0,221.0,36.7,55.400000000000006,247
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,32,1009.0,66,159,41.5,57.0,141.0,40.400000000000006,59.4,189
Mikal Bridges,BKN,30,1040.0,53,135,39.300000000000004,51.0,130.0,39.2,58.099999999999994,157
Mike Conley,MIN,29,852.0,37,77,48.1,37.0,77.0,48.1,72.1,111
Mike Muscala,WAS,16,208.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27
Miles Bridges,CHA,17,619.0,20,58,34.5,19.0,56.0,33.900000000000006,50.9,59
Miles McBride,NYK,18,82.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,16,116.0,8,12,66.7,8.0,11.0,72.7,100.0,24
Moritz Wagner,ORL,29,550.0,15,43,34.9,13.0,40.0,32.5,50.0,43
Moses Brown,POR,6,49.0,0,0,,,,,,0
Moses Moody,GSW,30,546.0,18,67,26.900000000000002,18.0,65.0,27.700000000000003,40.300000000000004,54
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,28,767.0,49,120,40.8,38.0,102.0,37.3,56.699999999999996,136
Naji Marshall,NOP,22,428.0,23,55,41.8,23.0,54.0,42.6,62.7,69
Nassir Little,PHX,22,343.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45
Nate Hinton,HOU,5,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,5,59.0,0,0,,,,,,0
Naz Reid,MIN,29,642.0,54,131,41.199999999999996,52.0,129.0,40.300000000000004,61.1,160
Neemias Queta,BOS,9,135.0,0,0,,,,,,0
Nic Claxton,BKN,21,571.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Nick Richards,CHA,22,493.0,1,6,16.7,,,,16.7,2
Nick Smith Jr.,CHA,13,147.0,12,24,50.0,12.0,24.0,50.0,75.0,36
Nickeil Alexander-Walker,MIN,29,666.0,33,84,39.300000000000004,33.0,84.0,39.300000000000004,58.9,99
Nicolas Batum,PHI,20,478.0,25,51,49.0,22.0,48.0,45.800000000000004,70.6,72
Nikola Jokic,DEN,31,1046.0,47,110,42.699999999999996,25.0,74.0,33.800000000000004,54.1,119
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,31,1054.0,58,185,31.4,33.0,119.0,27.700000000000003,40.300000000000004,149
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,30,761.0,44,94,46.800000000000004,42.0,91.0,46.2,69.1,130
OG Anunoby,TOR,25,834.0,48,126,38.1,47.0,125.0,37.6,56.699999999999996,143
Obi Toppin,IND,29,690.0,33,92,35.9,33.0,92.0,35.9,53.800000000000004,99
Ochai Agbaji,UTA,31,666.0,36,94,38.3,36.0,92.0,39.1,57.4,108
Olivier Sarr,OKC,7,64.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,20,186.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Omer Yurtseven,UTA,19,229.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,30,738.0,14,42,33.300000000000004,12.0,40.0,30.0,47.599999999999994,40
Orlando Robinson,MIA,13,210.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,14,149.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18
Otto Porter Jr.,TOR,12,145.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Ousmane Dieng,OKC,18,202.0,15,34,44.1,14.0,33.0,42.4,64.7,44
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,25,746.0,42,126,33.300000000000004,40.0,122.0,32.800000000000004,49.2,124
Paolo Banchero,ORL,29,983.0,20,52,38.5,17.0,46.0,37.0,54.800000000000004,57
Pascal Siakam,TOR,29,1006.0,27,93,28.999999999999996,26.0,86.0,30.2,43.0,80
Pat Connaughton,MIL,24,531.0,22,74,29.7,22.0,74.0,29.7,44.6,66
Patrick Baldwin Jr.,WAS,8,46.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,28,478.0,12,41,29.299999999999997,12.0,39.0,30.8,43.9,36
Patrick Williams,CHI,32,880.0,38,93,40.9,38.0,93.0,40.9,61.3,114
Patty Mills,ATL,5,47.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Paul George,LAC,28,967.0,61,136,44.9,54.0,122.0,44.3,64.7,176
Paul Reed,PHI,29,401.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9
Payton Pritchard,BOS,29,588.0,40,92,43.5,39.0,87.0,44.800000000000004,64.7,119
Peyton Watson,DEN,30,509.0,12,34,35.3,11.0,31.0,35.5,51.5,35
Precious Achiuwa,TOR,23,424.0,13,46,28.299999999999997,13.0,44.0,29.5,42.4,39
Quentin Grimes,NYK,27,569.0,39,100,39.0,38.0,99.0,38.4,57.99999999999999,116
R.J. Hampton,MIA,3,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3
RJ Barrett,NYK,24,700.0,40,106,37.7,38.0,102.0,37.3,55.7,118
Rayan Rupert,POR,8,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,32,784.0,28,67,41.8,27.0,66.0,40.9,61.9,83
Richaun Holmes,DAL,15,162.0,0,2,0.0,,,,0.0,0
Robert Covington,PHI,26,456.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,7,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,29,776.0,47,118,39.800000000000004,47.0,118.0,39.800000000000004,59.699999999999996,141
Rudy Gobert,MIN,29,934.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6
Rui Hachimura,LAL,22,534.0,30,75,40.0,27.0,70.0,38.6,57.99999999999999,87
Russell Westbrook,LAC,30,728.0,15,55,27.3,13.0,53.0,24.5,39.1,43
Ryan Arcidiacono,NYK,10,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ryan Rollins,WAS,9,60.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,5,31.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,30,966.0,48,126,38.1,47.0,124.0,37.9,56.699999999999996,143
Sam Hauser,BOS,29,654.0,64,151,42.4,63.0,149.0,42.3,63.2,191
Sam Merrill,CLE,16,177.0,26,55,47.3,26.0,55.0,47.3,70.89999999999999,78
Sandro Mamukelashvili,SAS,14,103.0,4,16,25.0,3.0,15.0,20.0,34.4,11
Santi Aldama,MEM,23,562.0,36,102,35.3,35.0,100.0,35.0,52.5,107
Sasha Vezenkov,SAC,26,345.0,24,68,35.3,23.0,65.0,35.4,52.2,71
Scoot Henderson,POR,20,524.0,8,43,18.6,8.0,43.0,18.6,27.900000000000002,24
Scottie Barnes,TOR,29,1016.0,55,128,43.0,50.0,117.0,42.699999999999996,62.5,160
Seth Curry,DAL,23,275.0,17,44,38.6,15.0,41.0,36.6,55.7,49
Seth Lundy,ATL,4,30.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Shaedon Sharpe,POR,26,911.0,26,64,40.6,25.0,59.0,42.4,60.199999999999996,77
Shai Gilgeous-Alexander,OKC,27,936.0,8,31,25.8,5.0,27.0,18.5,33.900000000000006,21
Shake Milton,MIN,27,401.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,4,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Simone Fontecchio,UTA,29,612.0,49,118,41.5,49.0,118.0,41.5,62.3,147
Skylar Mays,POR,17,297.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,29,924.0,32,96,33.300000000000004,32.0,96.0,33.300000000000004,50.0,96
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,28,939.0,68,142,47.9,61.0,132.0,46.2,69.39999999999999,197
Svi Mykhailiuk,BOS,11,83.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9
T.J. McConnell,IND,22,328.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,6,57.0,2,4,50.0,0.0,2.0,0.0,50.0,4
Talen Horton-Tucker,UTA,28,641.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84
Tari Eason,HOU,19,404.0,18,45,40.0,16.0,38.0,42.1,57.8,52
Taurean Prince,LAL,29,899.0,46,124,37.1,46.0,123.0,37.4,55.60000000000001,138
Taylor Hendricks,UTA,11,175.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Terance Mann,LAC,24,628.0,10,60,16.7,10.0,58.0,17.2,25.0,30
Terry Rozier,CHA,18,645.0,18,57,31.6,18.0,56.0,32.1,47.4,54
Terry Taylor,CHI,9,24.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,12,55.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,18,223.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,27,784.0,60,167,35.9,57.0,158.0,36.1,53.0,177
Tobias Harris,PHI,29,990.0,29,81,35.8,29.0,78.0,37.2,53.7,87
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,29,718.0,23,77,29.9,23.0,77.0,29.9,44.800000000000004,69
Trae Young,ATL,28,1020.0,20,55,36.4,18.0,53.0,34.0,52.7,58
Trayce Jackson-Davis,GSW,20,218.0,0,0,,,,,,0
Tre Jones,SAS,25,581.0,13,37,35.099999999999994,12.0,36.0,33.300000000000004,51.4,38
Tre Mann,OKC,11,95.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,21,282.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Trent Forrest,ATL,8,65.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,16,314.0,18,55,32.7,18.0,55.0,32.7,49.1,54
Trey Murphy III,NOP,11,301.0,23,54,42.6,23.0,54.0,42.6,63.9,69
Tristan Thompson,CLE,25,280.0,0,0,,,,,,0
Troy Brown Jr.,MIN,25,346.0,23,59,39.0,23.0,59.0,39.0,58.5,69
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,12,413.0,18,39,46.2,17.0,34.0,50.0,67.9,53
Tyrese Haliburton,IND,26,884.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Tyrese Maxey,PHI,28,1047.0,49,95,51.6,47.0,91.0,51.6,76.3,145
Tyus Jones,WAS,29,805.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81
Udoka Azubuike,PHX,4,35.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,11,138.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Victor Wembanyama,SAS,26,779.0,33,121,27.3,20.0,82.0,24.4,35.5,86
Vince Williams Jr.,MEM,21,432.0,24,64,37.5,24.0,64.0,37.5,56.3,72
Walker Kessler,UTA,23,570.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Wendell Carter Jr.,ORL,9,230.0,7,23,30.4,7.0,22.0,31.8,45.7,21
Wendell Moore Jr.,MIN,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,18,205.0,4,23,17.4,4.0,22.0,18.2,26.1,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,17,353.0,9,35,25.7,9.0,31.0,28.999999999999996,38.6,27
Yuta Watanabe,PHX,20,339.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,29,775.0,40,119,33.6,33.0,99.0,33.300000000000004,47.5,113
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,26,271.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Ziaire Williams,MEM,27,534.0,28,84,33.300000000000004,28.0,78.0,35.9,50.0,84
Zion Williamson,NOP,25,771.0,3,8,37.5,3.0,7.0,42.9,56.3,9
