PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Spencer Dinwiddie,BKN,3,77,18,6,13,46.2,6,13,46.2,69.2
Stanley Umude,DET,2,3,0,0,0,-,-,-,-,-
Stephen Curry,GSW,4,127,42,15,22,68.2,12,19,63.2,95.5
Svi Mykhailiuk,BOS,1,5,0,0,1,0.0,0,1,0.0,0.0
T.J. McConnell,IND,2,25,0,0,0,-,-,-,-,-
Talen Horton-Tucker,UTA,4,94,12,4,9,44.4,4,9,44.4,66.7
Taurean Prince,LAL,4,116,21,7,19,36.8,7,19,36.8,55.3
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,3,110,9,3,11,27.3,3,11,27.3,40.9
Terry Taylor,CHI,1,1,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,1,8,0,0,0,-,-,-,-,-
Theo Maledon,CHA,3,51,0,0,5,0.0,0,5,0.0,0.0
Thomas Bryant,MIA,4,62,2,1,4,25.0,0,1,0.0,25.0
Tim Hardaway Jr.,DAL,3,87,9,3,16,18.8,3,13,23.1,28.1
Tobias Harris,PHI,3,111,15,5,10,50.0,5,10,50.0,75.0
Torrey Craig,CHI,4,88,12,4,10,40.0,4,10,40.0,60.0
Toumani Camara,POR,4,90,6,2,9,22.2,2,9,22.2,33.3
Trae Young,ATL,4,138,6,2,7,28.6,2,7,28.6,42.9
Trayce Jackson-Davis,GSW,2,25,0,0,0,-,-,-,-,-
Tre Jones,SAS,4,102,3,1,4,25.0,1,4,25.0,37.5
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,2,27,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,2,20,0,0,2,0.0,0,2,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,4,157,21,7,15,46.7,7,12,58.3,70.0
Tyrese Haliburton,IND,3,95,6,2,4,50.0,2,4,50.0,75.0
Tyrese Maxey,PHI,3,116,30,10,11,90.9,10,11,90.9,136.4
Tyus Jones,WAS,3,82,9,3,10,30.0,3,10,30.0,45.0
Udoka Azubuike,PHX,1,6,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,2,20,3,1,1,100,1,1,100,150.0
Victor Wembanyama,SAS,4,109,13,5,17,29.4,3,13,23.1,38.2
Vince Williams Jr.,MEM,1,1,0,0,0,-,-,-,-,-
Walker Kessler,UTA,4,96,3,1,4,25.0,1,4,25.0,37.5
Wendell Carter Jr.,ORL,4,118,6,2,11,18.2,2,10,20.0,27.3
Xavier Tillman,MEM,4,120,12,4,16,25.0,4,15,26.7,37.5
Yuta Watanabe,PHX,4,73,21,7,16,43.8,7,16,43.8,65.6
Zach Collins,SAS,4,123,6,2,18,11.1,2,16,12.5,16.7
Zach LaVine,CHI,4,136,12,4,13,30.8,4,13,30.8,46.2
Zeke Nnaji,DEN,4,52,0,0,1,0.0,0,1,0.0,0.0
Ziaire Williams,MEM,4,127,18,6,19,31.6,6,18,33.3,47.4
Zion Williamson,NOP,3,90,0,0,0,-,0,0,-,-
