PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Norman Powell,LAC,11,274,59,20,38,52.6,19,37,51.4,77.6
OG Anunoby,TOR,9,278,53,18,47,38.3,17,46,37.0,56.4
Obi Toppin,IND,12,266,24,8,29,27.6,8,29,27.6,41.4
Ochai Agbaji,UTA,13,248,36,12,28,42.9,12,28,42.9,64.3
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,6,34,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,UTA,7,32,3,1,3,33.3,1,3,33.3,50.0
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,12,265,13,5,11,45.5,3,9,33.3,59.1
Orlando Robinson,MIA,2,30,5,2,4,50.0,1,1,100,62.5
Oshae Brissett,BOS,6,67,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,6,89,15,5,11,45.5,5,11,45.5,68.2
Ousmane Dieng,OKC,10,113,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,10,175,15,5,14,35.7,5,14,35.7,53.6
P.J. Washington,CHA,12,390,47,16,50,32.0,15,47,31.9,47.0
Paolo Banchero,ORL,13,431,19,7,21,33.3,5,16,31.3,45.2
Pascal Siakam,TOR,13,438,41,14,45,31.1,13,41,31.7,45.6
Pat Connaughton,MIL,13,308,45,15,44,34.1,15,44,34.1,51.1
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,13,203,3,1,11,9.1,1,11,9.1,13.6
Patrick Williams,CHI,14,313,24,8,31,25.8,8,31,25.8,38.7
Paul George,LAC,11,381,59,20,51,39.2,19,46,41.3,57.8
Paul Reed,PHI,13,169,0,0,4,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,13,261,18,6,30,20.0,6,28,21.4,30.0
Peyton Watson,DEN,12,171,12,4,11,36.4,4,10,40.0,54.5
Precious Achiuwa,TOR,8,163,12,4,15,26.7,4,15,26.7,40.0
Quentin Grimes,NYK,11,272,66,22,50,44.0,22,50,44.0,66.0
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,8,244,59,20,41,48.8,19,38,50.0,72.0
Rayan Rupert,POR,5,24,3,1,6,16.7,1,5,20.0,25.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,13,319,27,9,23,39.1,9,23,39.1,58.7
Richaun Holmes,DAL,5,30,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,13,222,15,5,24,20.8,5,24,20.8,31.3
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,2,8,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,13,392,66,22,63,34.9,22,63,34.9,52.4
Rudy Gobert,MIN,12,391,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,10,225,38,13,28,46.4,12,27,44.4,67.9
Russell Westbrook,LAC,11,324,29,10,31,32.3,9,30,30.0,46.8
Ryan Arcidiacono,NYK,4,8,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,7,48,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,12,335,51,17,45,37.8,17,45,37.8,56.7
Sam Hauser,BOS,13,275,107,36,73,49.3,35,71,49.3,73.3
Sam Merrill,CLE,7,50,12,4,14,28.6,4,14,28.6,42.9
Sandro Mamukelashvili,SAS,5,42,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,7,180,39,13,37,35.1,13,36,36.1,52.7
Sasha Vezenkov,SAC,11,154,30,10,31,32.3,10,30,33.3,48.4
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,13,450,68,23,54,42.6,22,49,44.9,63.0
Seth Curry,DAL,10,101,13,5,14,35.7,3,12,25.0,46.4
Shaedon Sharpe,POR,13,485,32,11,28,39.3,10,26,38.5,57.1
Shai Gilgeous-Alexander,OKC,13,441,11,4,15,26.7,3,14,21.4,36.7
Shake Milton,MIN,12,188,18,6,19,31.6,6,18,33.3,47.4
Simone Fontecchio,UTA,11,129,33,11,26,42.3,11,26,42.3,63.5
Skylar Mays,POR,12,246,27,9,28,32.1,9,28,32.1,48.2
Spencer Dinwiddie,BKN,12,341,51,17,39,43.6,17,39,43.6,65.4
Stanley Umude,DET,10,105,24,8,15,53.3,8,15,53.3,80.0
Stephen Curry,GSW,12,398,115,40,69,58.0,35,63,55.6,83.3
Svi Mykhailiuk,BOS,6,48,6,2,10,20.0,2,10,20.0,30.0
T.J. McConnell,IND,8,117,0,0,4,0.0,0,4,0.0,0.0
Talen Horton-Tucker,UTA,13,304,39,13,32,40.6,13,32,40.6,60.9
Tari Eason,HOU,5,86,11,4,11,36.4,3,9,33.3,50.0
Taurean Prince,LAL,12,357,33,11,43,25.6,11,42,26.2,38.4
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,5,125,3,1,7,14.3,1,7,14.3,21.4
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,5,39,0,0,0,-,-,-,-,-
Theo Maledon,CHA,11,192,12,4,21,19.0,4,21,19.0,28.6
Thomas Bryant,MIA,10,125,2,1,6,16.7,0,1,0.0,16.7
Tim Hardaway Jr.,DAL,14,387,99,33,92,35.9,33,88,37.5,53.8
Tobias Harris,PHI,13,472,36,12,35,34.3,12,33,36.4,51.4
Torrey Craig,CHI,14,319,24,8,30,26.7,8,29,27.6,40.0
Toumani Camara,POR,13,319,21,7,32,21.9,7,32,21.9,32.8
Trae Young,ATL,11,393,17,6,16,37.5,5,15,33.3,53.1
Trayce Jackson-Davis,GSW,10,78,0,0,0,-,-,-,-,-
Tre Jones,SAS,10,253,9,3,10,30.0,3,10,30.0,45.0
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,7,106,6,2,6,33.3,2,6,33.3,50.0
Trent Forrest,ATL,2,18,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,11,94,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,8,58,0,0,6,0.0,0,6,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,11,362,29,10,18,55.6,9,17,52.9,80.6
Tyrese Maxey,PHI,13,495,59,20,40,50.0,19,38,50.0,73.8
Tyus Jones,WAS,12,320,30,10,29,34.5,10,29,34.5,51.7
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,7,87,9,3,3,100,3,3,100,150.0
Victor Wembanyama,SAS,13,392,54,21,73,28.8,12,50,24.0,37.0
Vince Williams Jr.,MEM,5,48,9,3,9,33.3,3,9,33.3,50.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wesley Matthews,ATL,3,28,9,3,5,60.0,3,5,60.0,90.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,12,223,48,16,42,38.1,16,42,38.1,57.1
Zach Collins,SAS,13,389,48,17,52,32.7,14,44,31.8,46.2
Zach LaVine,CHI,14,498,32,11,30,36.7,10,29,34.5,53.3
Zeke Nnaji,DEN,13,139,6,2,7,28.6,2,6,33.3,42.9
Ziaire Williams,MEM,12,305,42,14,48,29.2,14,44,31.8,43.8
Zion Williamson,NOP,10,312,3,1,2,50.0,1,1,100,75.0
