PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Reggie Bullock Jr.,HOU,3,28,3,1,4,25.0,1,4,25.0,37.5
Reggie Jackson,DEN,7,150,12,4,13,30.8,4,13,30.8,46.2
Robert Covington,PHI,5,89,6,2,7,28.6,2,7,28.6,42.9
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,6,196,24,8,26,30.8,8,26,30.8,46.2
Rudy Gobert,MIN,5,154,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,3,44,9,3,8,37.5,3,8,37.5,56.3
Russell Westbrook,LAC,5,169,12,4,12,33.3,4,12,33.3,50.0
Ryan Arcidiacono,NYK,1,2,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,4,32,0,0,0,-,0,0,-,-
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,6,168,24,8,17,47.1,8,17,47.1,70.6
Sam Hauser,BOS,5,87,24,8,21,38.1,8,21,38.1,57.1
Sam Merrill,CLE,3,21,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,1,7,0,0,0,-,-,-,-,-
Santi Aldama,MEM,1,20,3,1,3,33.3,1,3,33.3,50.0
Sasha Vezenkov,SAC,5,74,12,4,15,26.7,4,14,28.6,40.0
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,7,255,38,13,32,40.6,12,28,42.9,59.4
Seth Curry,DAL,5,45,5,2,5,40.0,1,4,25.0,50.0
Shaedon Sharpe,POR,7,273,23,8,20,40.0,7,18,38.9,57.5
Shai Gilgeous-Alexander,OKC,5,171,5,2,8,25.0,1,7,14.3,31.3
Shake Milton,MIN,5,88,9,3,7,42.9,3,7,42.9,64.3
Simone Fontecchio,UTA,5,45,12,4,11,36.4,4,11,36.4,54.5
Skylar Mays,POR,6,63,9,3,12,25.0,3,12,25.0,37.5
Spencer Dinwiddie,BKN,5,143,18,6,14,42.9,6,14,42.9,64.3
Stanley Umude,DET,5,20,0,0,2,0.0,0,2,0.0,0.0
Stephen Curry,GSW,7,222,69,24,38,63.2,21,35,60.0,90.8
Svi Mykhailiuk,BOS,2,16,3,1,4,25.0,1,4,25.0,37.5
T.J. McConnell,IND,4,58,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,7,173,15,5,14,35.7,5,14,35.7,53.6
Taurean Prince,LAL,4,116,21,7,19,36.8,7,19,36.8,55.3
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,5,179,12,4,15,26.7,4,15,26.7,40.0
Terry Taylor,CHI,2,4,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,6,107,3,1,10,10.0,1,10,10.0,15.0
Thomas Bryant,MIA,6,95,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,6,174,42,14,43,32.6,14,39,35.9,48.8
Tobias Harris,PHI,5,185,15,5,13,38.5,5,13,38.5,57.7
Torrey Craig,CHI,7,156,15,5,13,38.5,5,13,38.5,57.7
Toumani Camara,POR,7,172,12,4,15,26.7,4,15,26.7,40.0
Trae Young,ATL,6,212,9,3,8,37.5,3,8,37.5,56.3
Trayce Jackson-Davis,GSW,4,36,0,0,0,-,-,-,-,-
Tre Jones,SAS,6,162,9,3,6,50.0,3,6,50.0,75.0
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,2,19,3,1,2,50.0,1,2,50.0,75.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,5,54,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,4,29,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,6,229,32,11,21,52.4,10,17,58.8,76.2
Tyrese Haliburton,IND,5,166,8,3,6,50.0,2,5,40.0,66.7
Tyrese Maxey,PHI,5,192,30,10,11,90.9,10,11,90.9,136.4
Tyus Jones,WAS,5,129,12,4,14,28.6,4,14,28.6,42.9
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,32,6,2,2,100,2,2,100,150.0
Victor Wembanyama,SAS,6,181,28,11,31,35.5,6,22,27.3,45.2
Vince Williams Jr.,MEM,3,27,3,1,5,20.0,1,5,20.0,30.0
Walker Kessler,UTA,7,161,3,1,4,25.0,1,4,25.0,37.5
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Xavier Tillman,MEM,6,158,12,4,18,22.2,4,17,23.5,33.3
Yuta Watanabe,PHX,7,141,24,8,22,36.4,8,22,36.4,54.5
Zach Collins,SAS,6,196,18,6,25,24.0,6,23,26.1,36.0
Zach LaVine,CHI,7,241,15,5,15,33.3,5,15,33.3,50.0
Zeke Nnaji,DEN,7,84,3,1,5,20.0,1,4,25.0,30.0
Ziaire Williams,MEM,7,201,30,10,27,37.0,10,26,38.5,55.6
Zion Williamson,NOP,5,155,0,0,1,0.0,0,0,-,0.0
