PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julian Champagnie,SAS,53,893.0,61,172,35.5,61.0,171.0,35.699999999999996,53.2,183
Julian Phillips,CHI,35,259.0,8,31,25.8,7.0,28.0,25.0,37.1,23
Julian Strawther,DEN,39,495.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,3,16.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Justin Holiday,DEN,38,549.0,32,76,42.1,31.0,75.0,41.3,62.5,95
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,20,161.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Jusuf Nurkic,PHX,57,1550.0,25,91,27.500000000000004,21.0,82.0,25.6,39.0,71
KJ Martin,PHI,43,488.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,55,1894.0,84,189,44.4,69.0,152.0,45.4,62.7,237
Keegan Murray,SAC,56,1847.0,114,310,36.8,110.0,298.0,36.9,54.50000000000001,338
Keita Bates-Diop,BKN,46,638.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,57,1683.0,83,237,35.0,82.0,231.0,35.5,52.300000000000004,248
Kelly Olynyk,TOR,59,1205.0,44,99,44.4,40.0,90.0,44.4,64.60000000000001,128
Kelly Oubre Jr.,PHI,47,1356.0,52,163,31.900000000000002,50.0,159.0,31.4,47.199999999999996,154
Kendall Brown,IND,7,28.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,50,717.0,37,93,39.800000000000004,36.0,91.0,39.6,59.099999999999994,110
Kentavious Caldwell-Pope,DEN,55,1743.0,73,192,38.0,67.0,180.0,37.2,55.50000000000001,213
Keon Ellis,SAC,35,405.0,22,52,42.3,21.0,51.0,41.199999999999996,62.5,65
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,39,189.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,54,2007.0,119,246,48.4,82.0,179.0,45.800000000000004,65.0,320
Kevin Huerter,SAC,58,1466.0,88,248,35.5,88.0,247.0,35.6,53.2,264
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,60,1027.0,3,5,60.0,,,,60.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,56,1421.0,59,171,34.5,59.0,168.0,35.099999999999994,51.800000000000004,177
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,57,1705.0,167,432,38.7,151.0,394.0,38.3,56.10000000000001,485
Kobe Brown,LAC,33,285.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,54,985.0,32,81,39.5,32.0,80.0,40.0,59.3,96
Kris Murray,POR,40,642.0,21,77,27.3,21.0,75.0,28.000000000000004,40.9,63
Kristaps Porzingis,BOS,44,1303.0,92,225,40.9,80.0,206.0,38.800000000000004,58.699999999999996,264
Kyle Anderson,MIN,60,1320.0,16,44,36.4,8.0,31.0,25.8,45.5,40
Kyle Kuzma,WAS,59,1885.0,102,289,35.3,96.0,264.0,36.4,51.9,300
Kyle Lowry,PHI,42,1176.0,48,116,41.4,47.0,114.0,41.199999999999996,61.6,143
Kyrie Irving,DAL,39,1336.0,66,143,46.2,59.0,132.0,44.7,66.8,191
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,28,308.0,11,24,45.800000000000004,8.0,17.0,47.099999999999994,62.5,30
Landry Shamet,WAS,44,704.0,47,126,37.3,46.0,122.0,37.7,55.60000000000001,140
Larry Nance Jr.,NOP,43,792.0,23,51,45.1,19.0,43.0,44.2,63.7,65
Lauri Markkanen,UTA,51,1677.0,165,394,41.9,158.0,380.0,41.6,61.9,488
LeBron James,LAL,55,1926.0,75,166,45.2,69.0,149.0,46.300000000000004,66.0,219
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,26,341.0,21,52,40.400000000000006,20.0,51.0,39.2,59.599999999999994,62
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,26,176.0,17,41,41.5,17.0,41.0,41.5,62.2,51
Lonnie Walker IV,BKN,41,729.0,59,134,44.0,57.0,132.0,43.2,65.3,175
Luguentz Dort,OKC,59,1676.0,108,270,40.0,107.0,263.0,40.699999999999996,59.8,323
Luka Doncic,DAL,53,1985.0,41,103,39.800000000000004,40.0,96.0,41.699999999999996,59.199999999999996,122
Luka Garza,MIN,14,40.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,30,189.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24
Luke Kennard,MEM,31,771.0,75,146,51.4,74.0,145.0,51.0,76.7,224
Luke Kornet,BOS,43,626.0,0,0,,,,,,0
Malachi Flynn,DET,52,602.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Malaki Branham,SAS,56,1146.0,54,150,36.0,50.0,142.0,35.199999999999996,52.7,158
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,60,1770.0,135,299,45.2,135.0,298.0,45.300000000000004,67.7,405
Malik Monk,SAC,59,1534.0,82,209,39.2,82.0,207.0,39.6,58.9,246
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,44,585.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,51,838.0,24,59,40.699999999999996,22.0,55.0,40.0,59.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,25,575.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Markieff Morris,DAL,18,160.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,44,932.0,14,40,35.0,5.0,17.0,29.4,41.3,33
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,27,457.0,0,0,,,,,,0
Matisse Thybulle,POR,57,1323.0,66,188,35.099999999999994,66.0,186.0,35.5,52.7,198
Matt Hurt,MEM,7,107.0,6,20,30.0,4.0,17.0,23.5,40.0,16
Matt Ryan,NOP,18,342.0,36,76,47.4,34.0,73.0,46.6,69.69999999999999,106
Max Christie,LAL,49,801.0,31,82,37.8,30.0,81.0,37.0,56.10000000000001,92
Max Strus,CLE,60,1932.0,135,379,35.6,133.0,376.0,35.4,53.2,403
Maxi Kleber,DAL,24,534.0,21,58,36.199999999999996,20.0,56.0,35.699999999999996,53.400000000000006,62
Maxwell Lewis,LAL,21,74.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,60,1905.0,157,343,45.800000000000004,130.0,294.0,44.2,64.7,444
Mikal Bridges,BKN,61,2143.0,124,338,36.7,120.0,328.0,36.6,54.400000000000006,368
Mike Conley,MIN,57,1643.0,63,145,43.4,63.0,145.0,43.4,65.2,189
Mike Muscala,OKC,38,520.0,31,97,32.0,27.0,83.0,32.5,45.9,89
Miles Bridges,CHA,50,1869.0,85,212,40.1,80.0,200.0,40.0,59.0,250
Miles McBride,NYK,48,676.0,41,101,40.6,41.0,99.0,41.4,60.9,123
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,38,422.0,14,34,41.199999999999996,14.0,31.0,45.2,61.8,42
Monte Morris,MIN,16,235.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Moritz Wagner,ORL,59,1087.0,29,88,33.0,25.0,82.0,30.5,47.199999999999996,83
Moses Brown,POR,12,104.0,0,0,,,,,,0
Moses Moody,GSW,46,805.0,40,130,30.8,38.0,124.0,30.599999999999998,45.4,118
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,58,1585.0,112,274,40.9,78.0,221.0,35.3,55.1,302
Naji Marshall,NOP,49,926.0,37,99,37.4,36.0,96.0,37.5,55.60000000000001,110
Nassir Little,PHX,34,426.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,11,76.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,62,1426.0,115,274,42.0,113.0,272.0,41.5,62.6,343
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,51,1500.0,9,22,40.9,1.0,4.0,25.0,43.2,19
Nick Richards,CHA,51,1331.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,62,1425.0,74,183,40.400000000000006,74.0,183.0,40.400000000000006,60.699999999999996,222
Nicolas Batum,PHI,40,960.0,49,112,43.8,44.0,105.0,41.9,63.4,142
Nikola Jokic,DEN,59,2005.0,83,191,43.5,42.0,125.0,33.6,54.50000000000001,208
Nikola Jovic,MIA,26,444.0,24,57,42.1,24.0,56.0,42.9,63.2,72
Nikola Vucevic,CHI,56,1934.0,129,377,34.2,64.0,235.0,27.200000000000003,42.699999999999996,322
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,59,1518.0,103,212,48.6,101.0,207.0,48.8,72.39999999999999,307
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,62,1368.0,73,181,40.300000000000004,72.0,179.0,40.2,60.199999999999996,218
Ochai Agbaji,TOR,60,1147.0,47,149,31.5,46.0,146.0,31.5,47.0,140
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,33,260.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,33,297.0,4,17,23.5,4.0,16.0,25.0,35.3,12
Onuralp Bitim,CHI,5,62.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,26,265.0,8,19,42.1,7.0,14.0,50.0,60.5,23
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,40,427.0,12,39,30.8,12.0,37.0,32.4,46.2,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,18,270.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,53,1572.0,88,257,34.2,82.0,248.0,33.1,50.2,258
Paolo Banchero,ORL,59,2053.0,46,117,39.300000000000004,39.0,102.0,38.2,56.00000000000001,131
Pascal Siakam,IND,60,2042.0,72,202,35.6,69.0,192.0,35.9,52.7,213
Pat Connaughton,MIL,56,1201.0,53,151,35.099999999999994,53.0,151.0,35.099999999999994,52.6,159
Pat Spencer,GSW,1,2.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,20,153.0,11,26,42.3,11.0,25.0,44.0,63.5,33
Patrick Beverley,MIL,57,1103.0,34,99,34.300000000000004,34.0,95.0,35.8,51.5,102
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,55,1859.0,131,297,44.1,113.0,265.0,42.6,63.1,375
Paul Reed,PHI,60,1100.0,31,68,45.6,11.0,32.0,34.4,53.7,73
Payton Pritchard,BOS,60,1233.0,82,196,41.8,79.0,188.0,42.0,62.0,243
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,59,1072.0,39,115,33.900000000000006,35.0,106.0,33.0,49.1,113
Precious Achiuwa,NYK,54,1213.0,21,80,26.3,20.0,76.0,26.3,38.800000000000004,62
Quentin Grimes,DET,49,988.0,66,181,36.5,65.0,179.0,36.3,54.400000000000006,197
R.J. Hampton,WAS,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,50,1569.0,81,211,38.4,78.0,206.0,37.9,56.89999999999999,240
Rayan Rupert,POR,19,156.0,9,19,47.4,9.0,18.0,50.0,71.1,27
Reggie Bullock Jr.,HOU,25,222.0,14,38,36.8,13.0,35.0,37.1,53.900000000000006,41
Reggie Jackson,DEN,61,1391.0,50,119,42.0,49.0,118.0,41.5,62.6,149
Richaun Holmes,WAS,31,321.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Ricky Council IV,PHI,19,180.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,58,1449.0,95,250,38.0,95.0,249.0,38.2,56.99999999999999,285
Rudy Gobert,MIN,60,2028.0,9,24,37.5,0.0,3.0,0.0,37.5,18
Rui Hachimura,LAL,49,1231.0,68,160,42.5,60.0,148.0,40.5,61.3,196
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,18,145.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Saddiq Bey,ATL,59,1921.0,86,264,32.6,83.0,259.0,32.0,48.3,255
Sam Hauser,BOS,59,1243.0,119,286,41.6,117.0,283.0,41.3,62.1,355
Sam Merrill,CLE,42,662.0,83,172,48.3,83.0,171.0,48.5,72.39999999999999,249
Sandro Mamukelashvili,SAS,33,213.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,50,1267.0,76,219,34.699999999999996,75.0,215.0,34.9,51.800000000000004,227
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,60,2066.0,23,65,35.4,19.0,57.0,33.300000000000004,50.0,65
Shake Milton,DET,42,554.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,59,1415.0,104,255,40.8,104.0,255.0,40.8,61.199999999999996,312
Skylar Mays,LAL,31,419.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,57,1688.0,58,172,33.7,58.0,172.0,33.7,50.6,174
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,57,1877.0,147,328,44.800000000000004,140.0,316.0,44.3,66.2,434
Svi Mykhailiuk,BOS,26,206.0,13,45,28.9,13.0,45.0,28.9,43.3,39
T.J. McConnell,IND,51,900.0,10,20,50.0,2.0,11.0,18.2,55.00000000000001,22
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,39,771.0,31,86,36.0,31.0,86.0,36.0,54.1,93
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,60,1740.0,91,237,38.4,91.0,236.0,38.6,57.599999999999994,273
Taylor Hendricks,UTA,23,401.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,54,1361.0,39,128,30.5,39.0,126.0,31.0,45.7,117
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,43,1460.0,36,124,28.999999999999996,35.0,120.0,29.2,43.1,107
Terry Taylor,CHI,23,161.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,25,379.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,26,123.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,58,1686.0,125,340,36.8,118.0,321.0,36.8,54.1,368
Tobias Harris,PHI,54,1826.0,63,163,38.7,57.0,153.0,37.3,56.10000000000001,183
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,6,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,58,1385.0,41,130,31.5,41.0,130.0,31.5,47.3,123
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,47,614.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,56,1479.0,34,95,35.8,33.0,94.0,35.099999999999994,53.2,101
Tre Mann,CHA,23,420.0,16,28,57.099999999999994,16.0,28.0,57.099999999999994,85.7,48
Trendon Watford,BKN,43,499.0,14,36,38.9,13.0,34.0,38.2,56.89999999999999,41
Trent Forrest,ATL,22,217.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,11,190.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,45,892.0,67,165,40.6,67.0,163.0,41.099999999999994,60.9,201
Trey Murphy III,NOP,36,971.0,73,206,35.4,72.0,204.0,35.3,52.900000000000006,218
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,43,493.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,49,1566.0,40,92,43.5,39.0,91.0,42.9,64.7,119
Tyrese Maxey,PHI,55,2056.0,83,177,46.9,81.0,171.0,47.4,69.8,247
Tyus Jones,WAS,61,1780.0,73,165,44.2,72.0,163.0,44.2,66.10000000000001,218
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,40,590.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Victor Wembanyama,SAS,55,1579.0,67,226,29.599999999999998,45.0,165.0,27.3,39.6,179
Vince Williams Jr.,MEM,50,1363.0,66,174,37.9,65.0,171.0,38.0,56.599999999999994,197
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,51,1189.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,35,914.0,46,110,41.8,40.0,96.0,41.699999999999996,60.0,132
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,22,246.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,37,736.0,17,61,27.900000000000002,13.0,50.0,26.0,38.5,47
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,49,1139.0,53,165,32.1,40.0,134.0,29.9,44.2,146
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,46,450.0,5,21,23.799999999999997,5.0,19.0,26.3,35.699999999999996,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,50,1530.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
