PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kenrich Williams,OKC,20,312.0,17,38,44.7,17.0,37.0,45.9,67.10000000000001,51
Kentavious Caldwell-Pope,DEN,32,1031.0,40,94,42.6,37.0,88.0,42.0,62.2,117
Keon Ellis,SAC,22,300.0,17,40,42.5,17.0,40.0,42.5,63.800000000000004,51
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,24,119.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18
Kevin Durant,PHX,27,1001.0,56,113,49.6,39.0,79.0,49.4,66.8,151
Kevin Huerter,SAC,29,711.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105
Kevin Knox II,DET,13,204.0,13,33,39.4,12.0,31.0,38.7,57.599999999999994,38
Kevin Love,MIA,24,443.0,37,109,33.900000000000006,36.0,106.0,34.0,50.5,110
Kevon Looney,GSW,31,657.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,26,664.0,21,74,28.4,21.0,72.0,29.2,42.6,63
Khris Middleton,MIL,27,668.0,33,69,47.8,25.0,56.0,44.6,65.9,91
Killian Hayes,DET,26,670.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,30,909.0,85,216,39.4,76.0,196.0,38.800000000000004,56.89999999999999,246
Kobe Brown,LAC,21,231.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,24,384.0,13,33,39.4,13.0,32.0,40.6,59.099999999999994,39
Kris Murray,POR,15,151.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,22,675.0,40,112,35.699999999999996,38.0,107.0,35.5,52.7,118
Kyle Anderson,MIN,30,700.0,9,27,33.300000000000004,3.0,18.0,16.7,38.9,21
Kyle Kuzma,WAS,31,967.0,46,133,34.599999999999994,43.0,121.0,35.5,50.8,135
Kyle Lowry,MIA,28,819.0,39,82,47.599999999999994,39.0,81.0,48.1,71.3,117
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,11,53.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,19,303.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63
Larry Nance Jr.,NOP,15,236.0,4,15,26.700000000000003,3.0,11.0,27.3,36.7,11
Lauri Markkanen,UTA,22,733.0,69,179,38.5,67.0,171.0,39.2,57.3,205
LeBron James,LAL,29,985.0,45,97,46.400000000000006,43.0,90.0,47.8,68.60000000000001,133
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,4,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lester Quinones,GSW,4,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,10,73.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,29,825.0,46,113,40.699999999999996,45.0,108.0,41.699999999999996,60.6,137
Luka Doncic,DAL,29,1074.0,26,60,43.3,25.0,56.0,44.6,64.2,77
Luka Garza,MIN,6,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Luka Samanic,UTA,14,93.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,18,253.0,0,0,,,,,,0
Malachi Flynn,TOR,31,474.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60
Malaki Branham,SAS,31,706.0,28,82,34.1,26.0,77.0,33.800000000000004,50.0,82
Malcolm Brogdon,POR,24,687.0,39,73,53.400000000000006,39.0,73.0,53.400000000000006,80.10000000000001,117
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,30,890.0,67,135,49.6,67.0,135.0,49.6,74.4,201
Malik Monk,SAC,29,726.0,50,111,45.0,50.0,110.0,45.5,67.60000000000001,150
MarJon Beauchamp,MIL,28,423.0,20,38,52.6,19.0,36.0,52.800000000000004,77.60000000000001,59
Marcus Morris Sr.,PHI,23,351.0,20,42,47.599999999999994,19.0,39.0,48.699999999999996,70.19999999999999,59
Marcus Sasser,DET,29,470.0,20,41,48.8,18.0,38.0,47.4,70.7,58
Marcus Smart,MEM,14,413.0,23,64,35.9,23.0,64.0,35.9,53.900000000000006,69
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,13,128.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,24,457.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,31,732.0,44,114,38.6,44.0,113.0,38.9,57.9,132
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,23,386.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Max Strus,CLE,32,1110.0,87,238,36.6,85.0,236.0,36.0,54.400000000000006,259
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,34,1062.0,70,168,41.699999999999996,61.0,150.0,40.699999999999996,59.8,201
Mikal Bridges,BKN,32,1088.0,54,140,38.6,52.0,135.0,38.5,57.099999999999994,160
Mike Conley,MIN,30,880.0,37,78,47.4,37.0,78.0,47.4,71.2,111
Mike Muscala,WAS,18,246.0,14,41,34.1,10.0,32.0,31.3,46.300000000000004,38
Miles Bridges,CHA,19,690.0,24,66,36.4,23.0,63.0,36.5,53.800000000000004,71
Miles McBride,NYK,18,82.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,18,138.0,8,12,66.7,8.0,11.0,72.7,100.0,24
Moritz Wagner,ORL,31,583.0,15,47,31.900000000000002,13.0,44.0,29.5,45.7,43
Moses Brown,POR,8,66.0,0,0,,,,,,0
Moses Moody,GSW,31,559.0,18,69,26.1,18.0,67.0,26.900000000000002,39.1,54
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,29,793.0,53,126,42.1,39.0,104.0,37.5,57.49999999999999,145
Naji Marshall,NOP,23,444.0,24,56,42.9,24.0,55.0,43.6,64.3,72
Nassir Little,PHX,23,360.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Nate Hinton,HOU,5,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,6,69.0,0,0,,,,,,0
Naz Reid,MIN,30,660.0,57,136,41.9,55.0,134.0,41.0,62.1,169
Neemias Queta,BOS,11,169.0,0,0,,,,,,0
Nic Claxton,BKN,22,601.0,3,6,50.0,1.0,1.0,100.0,58.3,7
Nick Richards,CHA,24,550.0,2,7,28.599999999999998,,,,28.599999999999998,4
Nick Smith Jr.,CHA,15,178.0,15,29,51.7,14.0,28.0,50.0,75.9,44
Nickeil Alexander-Walker,MIN,30,690.0,34,85,40.0,34.0,85.0,40.0,60.0,102
Nicolas Batum,PHI,20,478.0,25,51,49.0,22.0,48.0,45.800000000000004,70.6,72
Nikola Jokic,DEN,33,1108.0,48,111,43.2,26.0,75.0,34.699999999999996,55.00000000000001,122
Nikola Jovic,MIA,5,68.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Nikola Vucevic,CHI,31,1054.0,58,185,31.4,33.0,119.0,27.700000000000003,40.300000000000004,149
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,31,786.0,45,98,45.9,43.0,95.0,45.300000000000004,67.9,133
OG Anunoby,TOR,27,900.0,53,135,39.300000000000004,52.0,134.0,38.800000000000004,58.5,158
Obi Toppin,IND,30,715.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102
Ochai Agbaji,UTA,32,682.0,36,94,38.3,36.0,92.0,39.1,57.4,108
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,20,186.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Omer Yurtseven,UTA,19,229.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,31,760.0,14,42,33.300000000000004,12.0,40.0,30.0,47.599999999999994,40
Orlando Robinson,MIA,13,210.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,16,170.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Otto Porter Jr.,TOR,14,167.0,9,21,42.9,8.0,20.0,40.0,61.9,26
Ousmane Dieng,OKC,18,202.0,15,34,44.1,14.0,33.0,42.4,64.7,44
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,27,799.0,44,137,32.1,42.0,133.0,31.6,47.4,130
Paolo Banchero,ORL,31,1057.0,23,60,38.3,20.0,54.0,37.0,55.00000000000001,66
Pascal Siakam,TOR,31,1078.0,29,100,28.999999999999996,28.0,93.0,30.099999999999998,43.0,86
Pat Connaughton,MIL,26,572.0,24,79,30.4,24.0,79.0,30.4,45.6,72
Patrick Baldwin Jr.,WAS,9,52.0,3,6,50.0,3.0,5.0,60.0,75.0,9
Patrick Beverley,PHI,30,514.0,13,42,31.0,13.0,40.0,32.5,46.400000000000006,39
Patrick Williams,CHI,33,917.0,40,97,41.199999999999996,40.0,97.0,41.199999999999996,61.9,120
Patty Mills,ATL,6,59.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12
Paul George,LAC,29,1003.0,64,144,44.4,55.0,127.0,43.3,63.5,183
Paul Reed,PHI,31,457.0,4,15,26.700000000000003,4.0,12.0,33.300000000000004,40.0,12
Payton Pritchard,BOS,31,637.0,44,103,42.699999999999996,42.0,97.0,43.3,63.1,130
Peyton Watson,DEN,32,564.0,16,49,32.7,15.0,46.0,32.6,48.0,47
Precious Achiuwa,TOR,25,437.0,13,46,28.299999999999997,13.0,44.0,29.5,42.4,39
Quentin Grimes,NYK,29,594.0,42,105,40.0,41.0,104.0,39.4,59.5,125
R.J. Hampton,MIA,4,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3
RJ Barrett,NYK,26,767.0,42,118,35.6,40.0,114.0,35.099999999999994,52.5,124
Rayan Rupert,POR,8,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,12,99.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,34,816.0,31,71,43.7,30.0,70.0,42.9,64.8,92
Richaun Holmes,DAL,15,162.0,0,2,0.0,,,,0.0,0
Robert Covington,PHI,28,484.0,16,50,32.0,16.0,49.0,32.7,48.0,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,8,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,31,803.0,49,122,40.2,49.0,122.0,40.2,60.199999999999996,147
Rudy Gobert,MIN,30,971.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Rui Hachimura,LAL,23,562.0,30,76,39.5,27.0,71.0,38.0,57.199999999999996,87
Russell Westbrook,LAC,31,748.0,17,58,29.299999999999997,15.0,56.0,26.8,42.199999999999996,49
Ryan Arcidiacono,NYK,10,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,7,58.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,31,999.0,50,133,37.6,49.0,131.0,37.4,56.00000000000001,149
Sam Hauser,BOS,31,705.0,68,162,42.0,67.0,160.0,41.9,62.7,203
Sam Merrill,CLE,17,192.0,27,58,46.6,27.0,58.0,46.6,69.8,81
Sandro Mamukelashvili,SAS,16,112.0,4,18,22.2,3.0,17.0,17.599999999999998,30.599999999999998,11
Santi Aldama,MEM,24,585.0,38,104,36.5,37.0,102.0,36.3,54.300000000000004,113
Sasha Vezenkov,SAC,26,345.0,24,68,35.3,23.0,65.0,35.4,52.2,71
Scoot Henderson,POR,22,597.0,11,51,21.6,11.0,51.0,21.6,32.4,33
Scottie Barnes,TOR,31,1088.0,67,150,44.7,61.0,138.0,44.2,65.0,195
Seth Curry,DAL,25,333.0,22,53,41.5,20.0,50.0,40.0,60.4,64
Seth Lundy,ATL,4,30.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Shaedon Sharpe,POR,26,911.0,26,64,40.6,25.0,59.0,42.4,60.199999999999996,77
Shai Gilgeous-Alexander,OKC,29,1006.0,9,32,28.1,6.0,28.0,21.4,37.5,24
Shake Milton,MIN,27,401.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,4,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Simone Fontecchio,UTA,30,626.0,49,119,41.199999999999996,49.0,119.0,41.199999999999996,61.8,147
Skylar Mays,POR,19,330.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Spencer Dinwiddie,BKN,30,951.0,34,101,33.7,34.0,101.0,33.7,50.5,102
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,29,970.0,70,147,47.599999999999994,63.0,137.0,46.0,69.0,203
Svi Mykhailiuk,BOS,12,91.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12
T.J. McConnell,IND,22,328.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,8,82.0,2,4,50.0,0.0,2.0,0.0,50.0,4
Talen Horton-Tucker,UTA,29,647.0,28,74,37.8,28.0,74.0,37.8,56.8,84
Tari Eason,HOU,21,456.0,19,53,35.8,17.0,44.0,38.6,51.9,55
Taurean Prince,LAL,30,922.0,47,128,36.7,47.0,127.0,37.0,55.1,141
Taylor Hendricks,UTA,11,175.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Terance Mann,LAC,25,650.0,10,64,15.6,10.0,62.0,16.1,23.400000000000002,30
Terry Rozier,CHA,20,716.0,21,61,34.4,21.0,60.0,35.0,51.6,63
Terry Taylor,CHI,10,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Thaddeus Young,TOR,5,18.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,13,56.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,18,223.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,29,846.0,61,173,35.3,58.0,164.0,35.4,52.0,180
Tobias Harris,PHI,31,1058.0,31,90,34.4,31.0,87.0,35.6,51.7,93
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,31,775.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72
Trae Young,ATL,29,1058.0,22,59,37.3,20.0,57.0,35.099999999999994,54.2,64
Trayce Jackson-Davis,GSW,21,243.0,0,0,,,,,,0
Tre Jones,SAS,27,634.0,13,39,33.300000000000004,12.0,38.0,31.6,48.699999999999996,38
Tre Mann,OKC,12,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Trendon Watford,BKN,22,310.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18
Trent Forrest,ATL,8,65.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trevelin Queen,ORL,1,1.0,0,0,,0.0,0.0,,,0
Trey Lyles,SAC,17,339.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Trey Murphy III,NOP,12,324.0,25,58,43.1,25.0,58.0,43.1,64.7,75
Tristan Thompson,CLE,27,301.0,0,0,,,,,,0
Troy Brown Jr.,MIN,26,352.0,23,59,39.0,23.0,59.0,39.0,58.5,69
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,13,444.0,19,41,46.300000000000004,18.0,36.0,50.0,68.30000000000001,56
Tyrese Haliburton,IND,27,921.0,24,52,46.2,23.0,51.0,45.1,68.30000000000001,71
Tyrese Maxey,PHI,30,1122.0,52,100,52.0,50.0,96.0,52.1,77.0,154
Tyus Jones,WAS,31,867.0,27,71,38.0,27.0,71.0,38.0,56.99999999999999,81
Udoka Azubuike,PHX,6,60.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,12,151.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Victor Wembanyama,SAS,27,803.0,35,126,27.800000000000004,22.0,86.0,25.6,36.5,92
Vince Williams Jr.,MEM,23,484.0,26,71,36.6,26.0,70.0,37.1,54.900000000000006,78
Walker Kessler,UTA,24,599.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12
Wendell Carter Jr.,ORL,10,252.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21
Wendell Moore Jr.,MIN,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,18,205.0,4,23,17.4,4.0,22.0,18.2,26.1,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,19,392.0,10,39,25.6,10.0,35.0,28.599999999999998,38.5,30
Yuta Watanabe,PHX,21,341.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,28,280.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Ziaire Williams,MEM,29,564.0,29,88,33.0,29.0,82.0,35.4,49.4,87
Zion Williamson,NOP,26,801.0,3,8,37.5,3.0,7.0,42.9,56.3,9
