PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julian Champagnie,SAS,51,856.0,59,166,35.5,59.0,165.0,35.8,53.300000000000004,177
Julian Phillips,CHI,32,218.0,6,26,23.1,6.0,24.0,25.0,34.599999999999994,18
Julian Strawther,DEN,38,493.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,2,10.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Justin Holiday,DEN,35,498.0,29,70,41.4,28.0,69.0,40.6,61.4,86
Justin Jackson,MIN,1,0.0,0,0,,,,,,0
Justin Minaya,POR,19,151.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jusuf Nurkic,PHX,54,1473.0,24,87,27.6,21.0,79.0,26.6,39.7,69
KJ Martin,PHI,42,484.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,56,1839.0,114,263,43.3,111.0,252.0,44.0,64.4,339
Kawhi Leonard,LAC,51,1750.0,78,174,44.800000000000004,64.0,139.0,46.0,63.2,220
Keegan Murray,SAC,52,1697.0,103,288,35.8,99.0,277.0,35.699999999999996,53.0,305
Keita Bates-Diop,BKN,42,617.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60
Keldon Johnson,SAS,54,1591.0,75,216,34.699999999999996,74.0,210.0,35.199999999999996,51.9,224
Kelly Olynyk,TOR,55,1110.0,41,90,45.6,37.0,81.0,45.7,66.10000000000001,119
Kelly Oubre Jr.,PHI,45,1309.0,51,154,33.1,49.0,150.0,32.7,49.0,151
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,46,676.0,37,89,41.6,36.0,87.0,41.4,61.8,110
Kentavious Caldwell-Pope,DEN,53,1679.0,66,180,36.7,60.0,168.0,35.699999999999996,53.300000000000004,192
Keon Ellis,SAC,33,379.0,22,51,43.1,21.0,50.0,42.0,63.7,65
Keon Johnson,BKN,3,47.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Kessler Edwards,SAC,38,179.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,51,1892.0,115,236,48.699999999999996,80.0,173.0,46.2,65.7,310
Kevin Huerter,SAC,54,1354.0,83,234,35.5,83.0,234.0,35.5,53.2,249
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,45,793.0,60,186,32.300000000000004,58.0,181.0,32.0,47.8,178
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,56,986.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,8,64.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,52,1308.0,53,158,33.5,53.0,155.0,34.2,50.3,159
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,53,1608.0,154,404,38.1,138.0,367.0,37.6,55.2,446
Kobe Brown,LAC,32,279.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,6,35.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Kris Dunn,UTA,50,909.0,31,73,42.5,31.0,72.0,43.1,63.7,93
Kris Murray,POR,36,514.0,19,61,31.1,19.0,60.0,31.7,46.7,57
Kristaps Porzingis,BOS,42,1242.0,87,215,40.5,75.0,196.0,38.3,57.9,249
Kyle Anderson,MIN,57,1261.0,15,40,37.5,7.0,28.0,25.0,46.300000000000004,37
Kyle Kuzma,WAS,55,1746.0,91,269,33.800000000000004,85.0,245.0,34.699999999999996,49.6,267
Kyle Lowry,PHI,39,1083.0,44,106,41.5,43.0,104.0,41.3,61.8,131
Kyrie Irving,DAL,35,1187.0,63,132,47.699999999999996,57.0,122.0,46.7,69.3,183
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,23,213.0,8,15,53.300000000000004,5.0,11.0,45.5,70.0,21
Landry Shamet,WAS,40,620.0,41,107,38.3,41.0,104.0,39.4,57.49999999999999,123
Larry Nance Jr.,NOP,40,735.0,23,50,46.0,19.0,42.0,45.2,65.0,65
Lauri Markkanen,UTA,48,1577.0,157,373,42.1,150.0,359.0,41.8,62.2,464
LeBron James,LAL,51,1782.0,70,153,45.800000000000004,65.0,138.0,47.099999999999994,67.0,205
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,22,283.0,19,44,43.2,18.0,43.0,41.9,63.6,56
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,24,170.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,36,649.0,50,115,43.5,49.0,114.0,43.0,64.8,149
Luguentz Dort,OKC,55,1566.0,98,247,39.7,97.0,240.0,40.400000000000006,59.3,293
Luka Doncic,DAL,49,1832.0,40,100,40.0,39.0,94.0,41.5,59.5,119
Luka Garza,MIN,14,40.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,27,149.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Luke Kennard,MEM,28,693.0,67,135,49.6,66.0,134.0,49.3,74.1,200
Luke Kornet,BOS,41,605.0,0,0,,,,,,0
Malachi Flynn,DET,49,572.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75
Malaki Branham,SAS,53,1075.0,50,143,35.0,46.0,135.0,34.1,51.0,146
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,56,1658.0,129,274,47.099999999999994,129.0,273.0,47.3,70.6,387
Malik Monk,SAC,55,1425.0,76,193,39.4,76.0,192.0,39.6,59.099999999999994,228
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,41,571.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,50,813.0,24,58,41.4,22.0,54.0,40.699999999999996,60.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,22,516.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Markieff Morris,DAL,18,160.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,40,815.0,10,34,29.4,3.0,15.0,20.0,33.800000000000004,23
Mason Plumlee,LAC,25,421.0,0,0,,,,,,0
Matisse Thybulle,POR,54,1247.0,64,179,35.8,64.0,177.0,36.199999999999996,53.6,192
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,16,325.0,34,73,46.6,32.0,70.0,45.7,68.5,100
Max Christie,LAL,46,787.0,30,81,37.0,29.0,80.0,36.3,54.900000000000006,89
Max Strus,CLE,56,1805.0,123,348,35.3,121.0,346.0,35.0,52.7,367
Maxi Kleber,DAL,21,461.0,20,53,37.7,19.0,51.0,37.3,55.7,59
Maxwell Lewis,LAL,20,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,57,1806.0,146,324,45.1,122.0,280.0,43.6,63.9,414
Mikal Bridges,BKN,56,1972.0,116,307,37.8,112.0,298.0,37.6,56.00000000000001,344
Mike Conley,MIN,52,1503.0,60,139,43.2,60.0,139.0,43.2,64.7,180
Mike Muscala,DET,37,509.0,30,93,32.300000000000004,26.0,80.0,32.5,46.2,86
Miles Bridges,CHA,46,1714.0,81,201,40.300000000000004,76.0,189.0,40.2,59.199999999999996,238
Miles McBride,NYK,44,556.0,34,83,41.0,34.0,82.0,41.5,61.4,102
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,35,370.0,12,30,40.0,12.0,27.0,44.4,60.0,36
Monte Morris,MIN,11,142.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14
Moritz Wagner,ORL,56,1029.0,29,84,34.5,25.0,79.0,31.6,49.4,83
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,42,706.0,33,111,29.7,31.0,106.0,29.2,43.7,97
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,54,1483.0,105,256,41.0,72.0,207.0,34.8,55.1,282
Naji Marshall,NOP,46,848.0,36,96,37.5,35.0,93.0,37.6,55.7,107
Nassir Little,PHX,34,426.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,11,76.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,57,1287.0,105,255,41.199999999999996,103.0,253.0,40.699999999999996,61.4,313
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,46,1356.0,8,21,38.1,1.0,4.0,25.0,40.5,17
Nick Richards,CHA,48,1254.0,4,15,26.700000000000003,,,,26.700000000000003,8
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,57,1304.0,66,168,39.300000000000004,66.0,168.0,39.300000000000004,58.9,198
Nicolas Batum,PHI,37,882.0,44,97,45.4,40.0,91.0,44.0,66.0,128
Nikola Jokic,DEN,56,1896.0,80,179,44.7,41.0,118.0,34.699999999999996,56.10000000000001,201
Nikola Jovic,MIA,23,385.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57
Nikola Vucevic,CHI,52,1791.0,117,345,33.900000000000006,58.0,214.0,27.1,42.3,292
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,55,1404.0,97,195,49.7,95.0,190.0,50.0,74.1,289
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,58,1294.0,70,169,41.4,69.0,167.0,41.3,61.8,209
Ochai Agbaji,TOR,56,1077.0,46,139,33.1,45.0,136.0,33.1,49.3,137
Olivier Sarr,OKC,13,90.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,31,256.0,8,32,25.0,8.0,31.0,25.8,37.5,24
Omer Yurtseven,UTA,31,274.0,4,17,23.5,4.0,16.0,25.0,35.3,12
Onuralp Bitim,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,24,239.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,7,37.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,37,401.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,17,259.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,49,1435.0,77,230,33.5,72.0,222.0,32.4,49.1,226
Paolo Banchero,ORL,57,1986.0,45,114,39.5,39.0,100.0,39.0,56.599999999999994,129
Pascal Siakam,IND,56,1914.0,67,185,36.199999999999996,64.0,175.0,36.6,53.5,198
Pat Connaughton,MIL,52,1108.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147
Pat Spencer,GSW,1,2.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,20,153.0,11,26,42.3,11.0,25.0,44.0,63.5,33
Patrick Beverley,MIL,53,1011.0,28,86,32.6,28.0,82.0,34.1,48.8,84
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,52,1759.0,125,281,44.5,107.0,250.0,42.8,63.5,357
Paul Reed,PHI,57,1035.0,30,67,44.800000000000004,10.0,31.0,32.300000000000004,52.2,70
Payton Pritchard,BOS,57,1173.0,77,186,41.4,74.0,178.0,41.6,61.3,228
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,56,1021.0,39,113,34.5,35.0,104.0,33.7,50.0,113
Precious Achiuwa,NYK,50,1092.0,19,74,25.7,19.0,71.0,26.8,38.5,57
Quentin Grimes,DET,46,936.0,63,170,37.1,62.0,168.0,36.9,55.300000000000004,188
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,46,1435.0,70,192,36.5,67.0,187.0,35.8,53.900000000000006,207
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,23,216.0,14,37,37.8,13.0,34.0,38.2,55.400000000000006,41
Reggie Jackson,DEN,58,1332.0,49,116,42.199999999999996,48.0,115.0,41.699999999999996,62.9,146
Richaun Holmes,WAS,27,279.0,2,5,40.0,,,,40.0,4
Ricky Council IV,PHI,17,156.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,55,1351.0,87,227,38.3,87.0,226.0,38.5,57.49999999999999,261
Rudy Gobert,MIN,55,1840.0,9,21,42.9,0.0,2.0,0.0,42.9,18
Rui Hachimura,LAL,45,1108.0,61,143,42.699999999999996,55.0,134.0,41.0,61.9,177
Russell Westbrook,LAC,56,1285.0,28,106,26.400000000000002,26.0,102.0,25.5,38.7,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,15,116.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Saddiq Bey,ATL,56,1826.0,84,255,32.9,81.0,250.0,32.4,48.8,249
Sam Hauser,BOS,56,1187.0,114,274,41.6,112.0,271.0,41.3,62.0,340
Sam Merrill,CLE,40,608.0,74,156,47.4,74.0,155.0,47.699999999999996,71.2,222
Sandro Mamukelashvili,SAS,32,212.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,45,1116.0,67,198,33.800000000000004,66.0,195.0,33.800000000000004,50.5,200
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,57,2002.0,97,244,39.800000000000004,87.0,222.0,39.2,57.599999999999994,281
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,41,556.0,29,82,35.4,27.0,79.0,34.2,51.800000000000004,85
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,56,1932.0,22,60,36.7,18.0,54.0,33.300000000000004,51.7,62
Shake Milton,DET,42,554.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,55,1303.0,95,236,40.300000000000004,95.0,236.0,40.300000000000004,60.4,285
Skylar Mays,LAL,31,419.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,53,1599.0,55,163,33.7,55.0,163.0,33.7,50.6,165
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,53,1769.0,135,293,46.1,128.0,281.0,45.6,67.9,398
Svi Mykhailiuk,BOS,24,183.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,47,817.0,9,18,50.0,2.0,11.0,18.2,55.60000000000001,20
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,36,726.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,56,1672.0,87,229,38.0,87.0,228.0,38.2,56.99999999999999,261
Taylor Hendricks,UTA,19,302.0,16,51,31.4,16.0,51.0,31.4,47.099999999999994,48
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,50,1270.0,39,126,31.0,39.0,124.0,31.5,46.400000000000006,117
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,40,1364.0,35,118,29.7,34.0,115.0,29.599999999999998,44.1,104
Terry Taylor,CHI,20,141.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,PHX,24,369.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,24,110.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,16,212.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,54,1600.0,121,327,37.0,114.0,309.0,36.9,54.400000000000006,356
Tobias Harris,PHI,51,1722.0,52,144,36.1,47.0,135.0,34.8,52.400000000000006,151
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,5,82.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,55,1296.0,36,125,28.799999999999997,36.0,125.0,28.799999999999997,43.2,108
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,43,556.0,0,0,,,,,,0
Tre Jones,SAS,53,1387.0,30,90,33.300000000000004,29.0,89.0,32.6,49.4,89
Tre Mann,CHA,19,296.0,13,22,59.099999999999994,13.0,22.0,59.099999999999994,88.6,39
Trendon Watford,BKN,39,463.0,12,32,37.5,12.0,31.0,38.7,56.3,36
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,9,141.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,41,808.0,64,155,41.3,64.0,153.0,41.8,61.9,192
Trey Murphy III,NOP,33,876.0,64,183,35.0,63.0,181.0,34.8,52.2,191
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,42,484.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,45,1441.0,38,83,45.800000000000004,37.0,82.0,45.1,68.10000000000001,113
Tyrese Maxey,PHI,52,1941.0,79,167,47.3,77.0,161.0,47.8,70.39999999999999,235
Tyus Jones,WAS,57,1654.0,68,153,44.4,67.0,151.0,44.4,66.3,203
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,36,494.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Victor Wembanyama,SAS,52,1481.0,62,214,28.999999999999996,40.0,155.0,25.8,38.3,164
Vince Williams Jr.,MEM,45,1207.0,61,165,37.0,60.0,162.0,37.0,55.2,182
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,50,1159.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,32,839.0,45,105,42.9,39.0,92.0,42.4,61.4,129
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,35,703.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,31,418.0,25,79,31.6,25.0,79.0,31.6,47.5,75
Zach Collins,SAS,46,1094.0,51,160,31.900000000000002,38.0,131.0,28.999999999999996,43.8,140
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,43,422.0,5,20,25.0,5.0,18.0,27.800000000000004,37.5,15
Ziaire Williams,MEM,47,917.0,50,150,33.300000000000004,50.0,144.0,34.699999999999996,50.0,150
Zion Williamson,NOP,47,1447.0,4,10,40.0,4.0,9.0,44.4,60.0,12
