PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Holiday,DEN,31,439.0,25,61,41.0,24.0,60.0,40.0,60.699999999999996,74
Justin Minaya,POR,16,140.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jusuf Nurkic,PHX,51,1394.0,24,86,27.900000000000002,21.0,79.0,26.6,40.1,69
KJ Martin,PHI,39,418.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,53,1738.0,107,249,43.0,104.0,238.0,43.7,63.9,318
Kawhi Leonard,LAC,48,1647.0,76,165,46.1,63.0,132.0,47.699999999999996,65.2,215
Keegan Murray,SAC,49,1590.0,99,274,36.1,95.0,263.0,36.1,53.5,293
Keita Bates-Diop,BKN,40,601.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Keldon Johnson,SAS,50,1506.0,72,205,35.099999999999994,71.0,199.0,35.699999999999996,52.400000000000006,215
Kelly Olynyk,TOR,52,1063.0,41,86,47.699999999999996,37.0,77.0,48.1,69.19999999999999,119
Kelly Oubre Jr.,PHI,41,1185.0,49,141,34.8,47.0,138.0,34.1,51.4,145
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,43,642.0,31,80,38.800000000000004,31.0,79.0,39.2,58.099999999999994,93
Kentavious Caldwell-Pope,DEN,50,1596.0,65,172,37.8,59.0,160.0,36.9,54.900000000000006,189
Keon Ellis,SAC,32,375.0,22,50,44.0,21.0,49.0,42.9,65.0,65
Keon Johnson,BKN,2,35.0,3,3,100.0,3.0,3.0,100.0,150.0,9
Kessler Edwards,SAC,36,178.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,47,1745.0,107,217,49.3,74.0,156.0,47.4,66.4,288
Kevin Huerter,SAC,51,1272.0,77,221,34.8,77.0,221.0,34.8,52.300000000000004,231
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,43,764.0,59,181,32.6,57.0,176.0,32.4,48.3,175
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,51,935.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,48,1173.0,40,139,28.799999999999997,40.0,136.0,29.4,43.2,120
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,17,147.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,48,1470.0,141,366,38.5,126.0,331.0,38.1,55.7,408
Kobe Brown,LAC,32,279.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,4,22.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Kris Dunn,UTA,46,825.0,27,65,41.5,27.0,64.0,42.199999999999996,62.3,81
Kris Murray,POR,33,434.0,18,50,36.0,18.0,49.0,36.7,54.0,54
Kristaps Porzingis,BOS,39,1165.0,78,198,39.4,67.0,180.0,37.2,56.3,223
Kyle Anderson,MIN,54,1180.0,15,37,40.5,7.0,26.0,26.900000000000002,50.0,37
Kyle Kuzma,WAS,52,1649.0,84,253,33.2,78.0,229.0,34.1,48.6,246
Kyle Lowry,PHI,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,32,1086.0,57,120,47.5,51.0,110.0,46.400000000000006,68.8,165
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,20,148.0,5,11,45.5,3.0,9.0,33.300000000000004,59.099999999999994,13
Landry Shamet,WAS,36,542.0,38,95,40.0,38.0,93.0,40.9,60.0,114
Larry Nance Jr.,NOP,36,668.0,22,46,47.8,18.0,38.0,47.4,67.4,62
Lauri Markkanen,UTA,44,1440.0,143,338,42.3,137.0,325.0,42.199999999999996,62.6,423
LeBron James,LAL,49,1711.0,66,147,44.9,61.0,132.0,46.2,65.60000000000001,193
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,17,220.0,15,35,42.9,15.0,35.0,42.9,64.3,45
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,23,169.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,33,606.0,47,106,44.3,46.0,105.0,43.8,66.0,140
Luguentz Dort,OKC,52,1481.0,89,231,38.5,88.0,225.0,39.1,57.599999999999994,266
Luka Doncic,DAL,46,1729.0,37,94,39.4,36.0,88.0,40.9,58.5,110
Luka Garza,MIN,13,39.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,25,144.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Luke Kennard,MEM,26,638.0,62,125,49.6,61.0,124.0,49.2,74.0,185
Luke Kornet,BOS,38,563.0,0,0,,,,,,0
Malachi Flynn,DET,46,537.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69
Malaki Branham,SAS,49,990.0,40,124,32.300000000000004,37.0,118.0,31.4,47.199999999999996,117
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,53,1565.0,119,252,47.199999999999996,119.0,252.0,47.199999999999996,70.8,357
Malik Monk,SAC,52,1341.0,75,186,40.300000000000004,75.0,185.0,40.5,60.5,225
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,40,568.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,48,779.0,24,57,42.1,22.0,53.0,41.5,61.4,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,21,504.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Markieff Morris,DAL,17,156.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,36,714.0,9,27,33.300000000000004,2.0,10.0,20.0,37.0,20
Mason Plumlee,LAC,22,389.0,0,0,,,,,,0
Matisse Thybulle,POR,51,1185.0,64,176,36.4,64.0,174.0,36.8,54.50000000000001,192
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,14,303.0,31,65,47.699999999999996,29.0,62.0,46.800000000000004,70.0,91
Max Christie,LAL,43,740.0,28,74,37.8,27.0,73.0,37.0,56.10000000000001,83
Max Strus,CLE,52,1681.0,119,332,35.8,117.0,330.0,35.5,53.5,355
Maxi Kleber,DAL,19,411.0,18,48,37.5,17.0,46.0,37.0,55.2,53
Maxwell Lewis,LAL,19,69.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,53,1671.0,133,299,44.5,112.0,258.0,43.4,63.2,378
Mikal Bridges,BKN,53,1874.0,111,291,38.1,107.0,282.0,37.9,56.49999999999999,329
Mike Conley,MIN,49,1424.0,56,131,42.699999999999996,56.0,131.0,42.699999999999996,64.1,168
Mike Muscala,DET,36,494.0,30,90,33.300000000000004,26.0,77.0,33.800000000000004,47.8,86
Miles Bridges,CHA,42,1559.0,73,184,39.7,69.0,173.0,39.900000000000006,58.4,215
Miles McBride,NYK,41,491.0,33,78,42.3,33.0,77.0,42.9,63.5,99
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,31,329.0,12,27,44.4,12.0,25.0,48.0,66.7,36
Monte Morris,MIN,8,98.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5
Moritz Wagner,ORL,52,961.0,27,81,33.300000000000004,24.0,77.0,31.2,48.1,78
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,38,668.0,33,107,30.8,31.0,102.0,30.4,45.300000000000004,97
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,52,1425.0,99,243,40.699999999999996,70.0,198.0,35.4,55.1,268
Naji Marshall,NOP,43,791.0,33,88,37.5,32.0,85.0,37.6,55.7,98
Nassir Little,PHX,31,409.0,17,52,32.7,17.0,52.0,32.7,49.0,51
Nate Hinton,HOU,10,43.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Nate Williams,HOU,9,71.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,54,1215.0,102,242,42.1,100.0,240.0,41.699999999999996,62.8,304
Neemias Queta,BOS,22,269.0,0,0,,,,,,0
Nic Claxton,BKN,43,1273.0,8,21,38.1,1.0,4.0,25.0,40.5,17
Nick Richards,CHA,44,1135.0,3,12,25.0,,,,25.0,6
Nick Smith Jr.,CHA,36,572.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,54,1247.0,63,157,40.1,63.0,157.0,40.1,60.199999999999996,189
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,52,1754.0,73,162,45.1,38.0,107.0,35.5,56.8,184
Nikola Jovic,MIA,21,350.0,17,42,40.5,17.0,41.0,41.5,60.699999999999996,51
Nikola Vucevic,CHI,49,1683.0,109,323,33.7,55.0,201.0,27.400000000000002,42.3,273
Noah Clowney,BKN,6,61.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,52,1306.0,84,173,48.6,82.0,168.0,48.8,72.3,250
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,55,1234.0,64,157,40.8,63.0,155.0,40.6,60.8,191
Ochai Agbaji,TOR,53,1040.0,41,132,31.1,40.0,129.0,31.0,46.2,122
Olivier Sarr,OKC,12,89.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,29,249.0,8,31,25.8,8.0,31.0,25.8,38.7,24
Omer Yurtseven,UTA,29,269.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,24,239.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,35,380.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,46,1346.0,75,220,34.1,70.0,212.0,33.0,50.0,220
Paolo Banchero,ORL,54,1888.0,45,113,39.800000000000004,39.0,99.0,39.4,57.099999999999994,129
Pascal Siakam,IND,53,1818.0,63,176,35.8,61.0,168.0,36.3,53.1,187
Pat Connaughton,MIL,49,1042.0,47,130,36.199999999999996,47.0,130.0,36.199999999999996,54.2,141
Patrick Baldwin Jr.,WAS,17,123.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,MIL,50,963.0,27,78,34.599999999999994,27.0,74.0,36.5,51.9,81
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,49,1652.0,120,269,44.6,102.0,239.0,42.699999999999996,63.6,342
Paul Reed,PHI,53,915.0,26,60,43.3,8.0,28.0,28.599999999999998,50.0,60
Payton Pritchard,BOS,54,1106.0,70,174,40.2,67.0,166.0,40.400000000000006,59.5,207
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,52,954.0,35,105,33.300000000000004,31.0,97.0,32.0,48.1,101
Precious Achiuwa,NYK,47,976.0,18,69,26.1,18.0,66.0,27.3,39.1,54
Quentin Grimes,DET,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,44,1373.0,67,185,36.199999999999996,64.0,180.0,35.6,53.5,198
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,22,206.0,13,34,38.2,12.0,31.0,38.7,55.900000000000006,38
Reggie Jackson,DEN,54,1243.0,46,106,43.4,45.0,105.0,42.9,64.60000000000001,137
Richaun Holmes,WAS,24,249.0,2,5,40.0,,,,40.0,4
Ricky Council IV,PHI,13,116.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,51,1243.0,76,198,38.4,76.0,198.0,38.4,57.599999999999994,228
Rudy Gobert,MIN,53,1775.0,9,20,45.0,0.0,2.0,0.0,45.0,18
Rui Hachimura,LAL,41,985.0,49,125,39.2,43.0,116.0,37.1,56.39999999999999,141
Russell Westbrook,LAC,52,1197.0,27,95,28.4,25.0,93.0,26.900000000000002,41.6,79
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,12,76.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,53,1725.0,81,246,32.9,78.0,241.0,32.4,48.8,240
Sam Hauser,BOS,53,1133.0,107,263,40.699999999999996,105.0,260.0,40.400000000000006,60.6,319
Sam Merrill,CLE,37,577.0,72,149,48.3,72.0,148.0,48.6,72.5,216
Sandro Mamukelashvili,SAS,29,191.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,42,1037.0,65,190,34.2,64.0,187.0,34.2,51.1,194
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,42,1128.0,25,92,27.200000000000003,25.0,92.0,27.200000000000003,40.8,75
Scottie Barnes,TOR,54,1899.0,96,238,40.300000000000004,86.0,217.0,39.6,58.4,278
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,38,496.0,27,76,35.5,25.0,73.0,34.2,52.0,79
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,53,1831.0,19,55,34.5,16.0,50.0,32.0,49.1,54
Shake Milton,DET,40,521.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,52,1218.0,88,222,39.6,88.0,222.0,39.6,59.5,264
Skylar Mays,LAL,28,410.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,49,1505.0,53,153,34.599999999999994,53.0,153.0,34.599999999999994,52.0,159
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,48,1603.0,123,259,47.5,116.0,248.0,46.800000000000004,69.89999999999999,362
Svi Mykhailiuk,BOS,22,168.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,44,764.0,8,17,47.099999999999994,1.0,10.0,10.0,50.0,17
Taj Gibson,NYK,15,156.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,34,705.0,28,77,36.4,28.0,77.0,36.4,54.50000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,52,1561.0,82,214,38.3,82.0,213.0,38.5,57.49999999999999,246
Taylor Hendricks,UTA,15,218.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,46,1144.0,32,108,29.599999999999998,32.0,106.0,30.2,44.4,96
Terquavion Smith,PHI,10,65.0,10,22,45.5,10.0,22.0,45.5,68.2,30
Terry Rozier,MIA,40,1364.0,35,118,29.7,34.0,115.0,29.599999999999998,44.1,104
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,23,350.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,23,106.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,14,201.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,51,1521.0,118,313,37.7,112.0,297.0,37.7,55.60000000000001,348
Tobias Harris,PHI,48,1630.0,50,139,36.0,45.0,130.0,34.599999999999994,52.2,145
Torrey Craig,CHI,32,672.0,31,90,34.4,29.0,85.0,34.1,50.6,91
Tosan Evbuomwan,DET,4,74.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Toumani Camara,POR,52,1235.0,35,120,29.2,35.0,120.0,29.2,43.8,105
Trae Young,ATL,49,1792.0,43,110,39.1,40.0,104.0,38.5,57.3,126
Trayce Jackson-Davis,GSW,39,506.0,0,0,,,,,,0
Tre Jones,SAS,49,1280.0,26,82,31.7,25.0,81.0,30.9,47.0,77
Tre Mann,CHA,15,181.0,7,14,50.0,7.0,14.0,50.0,75.0,21
Trendon Watford,BKN,37,433.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,8,118.0,0,1,0.0,,,,0.0,0
Trey Lyles,SAC,38,770.0,63,147,42.9,63.0,145.0,43.4,64.3,189
Trey Murphy III,NOP,29,743.0,59,159,37.1,58.0,157.0,36.9,55.300000000000004,176
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,39,447.0,29,79,36.7,29.0,79.0,36.7,55.1,87
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,34,1141.0,68,161,42.199999999999996,63.0,145.0,43.4,61.8,199
Tyrese Haliburton,IND,42,1341.0,33,74,44.6,32.0,73.0,43.8,66.2,98
Tyrese Maxey,PHI,48,1785.0,74,160,46.300000000000004,72.0,154.0,46.800000000000004,68.8,220
Tyus Jones,WAS,53,1525.0,60,140,42.9,59.0,138.0,42.8,63.9,179
Udoka Azubuike,PHX,13,103.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,CHA,32,408.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Victor Wembanyama,SAS,48,1365.0,58,201,28.9,37.0,145.0,25.5,38.1,153
Vince Williams Jr.,MEM,42,1102.0,60,159,37.7,59.0,156.0,37.8,56.3,179
Walker Kessler,UTA,46,1070.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,28,735.0,39,92,42.4,33.0,80.0,41.3,60.3,111
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,30,407.0,25,78,32.1,25.0,78.0,32.1,48.1,75
Zach Collins,SAS,42,1019.0,47,150,31.3,35.0,123.0,28.499999999999996,43.0,129
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,39,374.0,5,19,26.3,5.0,17.0,29.4,39.5,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,43,1310.0,4,10,40.0,4.0,9.0,44.4,60.0,12
