PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,67,2169.0,57,176,32.4,56.0,172.0,32.6,48.3,170
Josh Minott,MIN,24,67.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,61,2017.0,68,145,46.9,66.0,140.0,47.099999999999994,69.69999999999999,202
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,12,85.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Julian Champagnie,SAS,61,1077.0,70,198,35.4,70.0,197.0,35.5,53.0,210
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,41,497.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,7,112.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Justin Holiday,DEN,45,655.0,36,88,40.9,35.0,87.0,40.2,60.8,107
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,25,198.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,65,1775.0,25,91,27.500000000000004,21.0,82.0,25.6,39.0,71
KJ Martin,PHI,52,611.0,8,25,32.0,8.0,25.0,32.0,48.0,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,62,2121.0,91,206,44.2,74.0,167.0,44.3,62.1,256
Keegan Murray,SAC,63,2086.0,123,347,35.4,119.0,334.0,35.6,52.6,365
Keita Bates-Diop,BKN,52,662.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,64,1895.0,100,273,36.6,98.0,266.0,36.8,54.6,298
Kelly Olynyk,TOR,67,1435.0,53,118,44.9,47.0,106.0,44.3,64.8,153
Kelly Oubre Jr.,PHI,56,1664.0,65,201,32.300000000000004,63.0,197.0,32.0,48.0,193
Kendall Brown,IND,10,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,55,772.0,41,102,40.2,40.0,100.0,40.0,59.8,122
Kentavious Caldwell-Pope,DEN,63,1999.0,82,213,38.5,76.0,201.0,37.8,56.3,240
Keon Ellis,SAC,43,598.0,30,69,43.5,29.0,68.0,42.6,64.5,89
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,43,207.0,14,37,37.8,12.0,33.0,36.4,54.1,40
Kevin Durant,PHX,62,2312.0,136,284,47.9,93.0,208.0,44.7,64.3,365
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,63,1056.0,3,6,50.0,,,,50.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,62,1617.0,64,184,34.8,64.0,181.0,35.4,52.2,192
Khris Middleton,MIL,45,1187.0,54,124,43.5,43.0,106.0,40.6,60.9,151
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,21,163.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6
Klay Thompson,GSW,65,1921.0,189,492,38.4,171.0,446.0,38.3,55.800000000000004,549
Kobe Brown,LAC,36,292.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,60,1128.0,37,90,41.099999999999994,37.0,89.0,41.6,61.7,111
Kris Murray,POR,49,894.0,28,100,28.000000000000004,28.0,98.0,28.599999999999998,42.0,84
Kristaps Porzingis,BOS,48,1419.0,106,258,41.099999999999994,91.0,235.0,38.7,58.699999999999996,303
Kyle Anderson,MIN,66,1502.0,19,50,38.0,9.0,34.0,26.5,47.0,47
Kyle Kuzma,WAS,65,2092.0,106,305,34.8,100.0,279.0,35.8,51.1,312
Kyle Lowry,PHI,50,1411.0,57,138,41.3,56.0,136.0,41.199999999999996,61.6,170
Kyrie Irving,DAL,47,1617.0,79,173,45.7,69.0,159.0,43.4,65.60000000000001,227
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,31,382.0,13,30,43.3,10.0,23.0,43.5,60.0,36
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,49,936.0,26,59,44.1,21.0,48.0,43.8,61.9,73
Lauri Markkanen,UTA,52,1708.0,166,399,41.6,159.0,385.0,41.3,61.5,491
LeBron James,LAL,60,2106.0,81,178,45.5,74.0,160.0,46.300000000000004,66.3,236
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,9,30.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,31,362.0,22,54,40.699999999999996,21.0,53.0,39.6,60.199999999999996,65
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,29,188.0,18,42,42.9,18.0,42.0,42.9,64.3,54
Lonnie Walker IV,BKN,48,850.0,65,152,42.8,63.0,150.0,42.0,63.5,193
Luguentz Dort,OKC,66,1881.0,123,299,41.099999999999994,122.0,292.0,41.8,61.5,368
Luka Doncic,DAL,60,2248.0,48,119,40.300000000000004,47.0,111.0,42.3,60.099999999999994,143
Luka Garza,MIN,18,96.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26
Luka Samanic,UTA,34,241.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,36,906.0,87,178,48.9,86.0,175.0,49.1,73.0,260
Luke Kornet,BOS,51,780.0,0,0,,,,,,0
Malachi Flynn,DET,57,631.0,26,76,34.2,26.0,76.0,34.2,51.300000000000004,78
Malaki Branham,SAS,64,1314.0,62,174,35.6,58.0,166.0,34.9,52.300000000000004,182
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,66,1957.0,151,345,43.8,151.0,344.0,43.9,65.7,453
Malik Monk,SAC,67,1765.0,90,233,38.6,89.0,230.0,38.7,57.699999999999996,269
Mamadi Diakite,NYK,3,16.0,1,1,100.0,,,,100.0,2
Maozinha Pereira,MEM,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
MarJon Beauchamp,MIL,45,589.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,39,673.0,39,87,44.800000000000004,36.0,79.0,45.6,65.5,114
Marcus Sasser,DET,60,1014.0,29,71,40.8,27.0,67.0,40.300000000000004,59.9,85
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,31,672.0,3,12,25.0,1.0,8.0,12.5,29.2,7
Markieff Morris,DAL,20,168.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,44,932.0,14,40,35.0,5.0,17.0,29.4,41.3,33
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,34,508.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,64,1480.0,74,205,36.1,74.0,203.0,36.5,54.1,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,20,354.0,38,80,47.5,36.0,77.0,46.800000000000004,70.0,112
Max Christie,LAL,55,865.0,35,90,38.9,34.0,89.0,38.2,57.8,104
Max Strus,CLE,60,1932.0,135,379,35.6,133.0,376.0,35.4,53.2,403
Maxi Kleber,DAL,32,673.0,23,70,32.9,22.0,67.0,32.800000000000004,48.6,68
Maxwell Lewis,LAL,25,82.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,6,62.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Michael Porter Jr.,DEN,68,2156.0,179,386,46.400000000000006,149.0,334.0,44.6,65.7,507
Mikal Bridges,BKN,69,2431.0,139,370,37.6,134.0,358.0,37.4,55.7,412
Mike Conley,MIN,64,1848.0,73,168,43.5,71.0,166.0,42.8,64.60000000000001,217
Mike Muscala,OKC,42,529.0,31,100,31.0,27.0,86.0,31.4,44.5,89
Miles Bridges,CHA,58,2180.0,94,246,38.2,88.0,233.0,37.8,56.10000000000001,276
Miles McBride,NYK,55,860.0,49,119,41.199999999999996,48.0,115.0,41.699999999999996,61.3,146
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,47,583.0,21,49,42.9,20.0,45.0,44.4,63.3,62
Monte Morris,MIN,20,290.0,13,29,44.800000000000004,12.0,28.0,42.9,65.5,38
Moritz Wagner,ORL,67,1210.0,33,100,33.0,29.0,94.0,30.9,47.5,95
Moses Brown,POR,15,122.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,53,918.0,43,140,30.7,41.0,134.0,30.599999999999998,45.4,127
Mouhamadou Gueye,TOR,3,23.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,66,1802.0,132,314,42.0,91.0,251.0,36.3,56.49999999999999,355
Naji Marshall,NOP,56,1063.0,48,120,40.0,45.0,115.0,39.1,58.8,141
Nassir Little,PHX,38,433.0,18,56,32.1,18.0,56.0,32.1,48.199999999999996,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,15,84.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,68,1600.0,133,315,42.199999999999996,131.0,313.0,41.9,63.0,397
Neemias Queta,BOS,25,293.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,59,1739.0,9,24,37.5,1.0,4.0,25.0,39.6,19
Nick Richards,CHA,59,1569.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Nick Smith Jr.,CHA,43,635.0,45,99,45.5,43.0,94.0,45.7,67.2,133
Nickeil Alexander-Walker,MIN,69,1642.0,87,212,41.0,87.0,211.0,41.199999999999996,61.6,261
Nicolas Batum,PHI,48,1193.0,55,135,40.699999999999996,49.0,125.0,39.2,58.9,159
Nikola Jokic,DEN,67,2303.0,94,216,43.5,50.0,140.0,35.699999999999996,55.1,238
Nikola Jovic,MIA,33,598.0,32,83,38.6,31.0,81.0,38.3,57.199999999999996,95
Nikola Vucevic,CHI,64,2206.0,149,425,35.099999999999994,74.0,263.0,28.1,43.8,372
Noah Clowney,BKN,10,86.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Norman Powell,LAC,65,1687.0,113,231,48.9,110.0,225.0,48.9,72.7,336
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,70,1514.0,78,195,40.0,77.0,193.0,39.900000000000006,59.699999999999996,233
Ochai Agbaji,TOR,68,1358.0,50,161,31.1,49.0,158.0,31.0,46.300000000000004,149
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,33,260.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,37,339.0,6,20,30.0,4.0,17.0,23.5,40.0,16
Onuralp Bitim,CHI,13,201.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Onyeka Okongwu,ATL,54,1385.0,29,77,37.7,23.0,68.0,33.800000000000004,52.6,81
Orlando Robinson,MIA,29,288.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,45,514.0,13,44,29.5,13.0,42.0,31.0,44.3,39
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,22,366.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27
P.J. Washington,DAL,61,1825.0,95,291,32.6,89.0,282.0,31.6,47.9,279
Paolo Banchero,ORL,67,2332.0,52,126,41.3,44.0,110.0,40.0,58.699999999999996,148
Pascal Siakam,IND,68,2295.0,76,216,35.199999999999996,73.0,204.0,35.8,52.1,225
Pat Connaughton,MIL,63,1379.0,62,172,36.0,62.0,172.0,36.0,54.1,186
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,26,255.0,17,45,37.8,17.0,44.0,38.6,56.699999999999996,51
Patrick Beverley,MIL,64,1256.0,38,111,34.2,38.0,107.0,35.5,51.4,114
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,26,317.0,16,55,29.099999999999998,16.0,54.0,29.599999999999998,43.6,48
Paul George,LAC,62,2120.0,147,326,45.1,128.0,291.0,44.0,64.7,422
Paul Reed,PHI,69,1320.0,39,89,43.8,15.0,45.0,33.300000000000004,52.2,93
Payton Pritchard,BOS,69,1457.0,95,226,42.0,91.0,216.0,42.1,62.2,281
Pete Nance,CLE,3,7.0,0,0,,,,,,0
Peyton Watson,DEN,67,1230.0,44,133,33.1,38.0,121.0,31.4,47.4,126
Precious Achiuwa,NYK,61,1399.0,24,89,27.0,23.0,84.0,27.400000000000002,39.900000000000006,71
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,26,246.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30
Reggie Bullock Jr.,HOU,30,277.0,15,43,34.9,14.0,40.0,35.0,51.2,44
Reggie Jackson,DEN,69,1504.0,55,133,41.4,54.0,132.0,40.9,61.7,164
Richaun Holmes,WAS,36,454.0,3,7,42.9,1.0,2.0,50.0,50.0,7
Ricky Council IV,PHI,23,214.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,66,1664.0,106,278,38.1,106.0,277.0,38.3,57.199999999999996,318
Rudy Gobert,MIN,63,2137.0,9,25,36.0,0.0,3.0,0.0,36.0,18
Rui Hachimura,LAL,55,1417.0,81,186,43.5,69.0,170.0,40.6,62.1,231
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,66,1397.0,141,327,43.1,139.0,324.0,42.9,64.4,421
Sam Merrill,CLE,51,874.0,101,223,45.300000000000004,101.0,222.0,45.5,67.9,303
Sandro Mamukelashvili,SAS,37,235.0,7,33,21.2,6.0,32.0,18.8,30.3,20
Santi Aldama,MEM,57,1503.0,91,254,35.8,90.0,250.0,36.0,53.5,272
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,50,1352.0,26,100,26.0,26.0,100.0,26.0,39.0,78
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,9,208.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,67,2308.0,28,75,37.3,24.0,67.0,35.8,53.300000000000004,80
Shake Milton,NYK,44,559.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,34,426.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,63,1824.0,63,181,34.8,63.0,181.0,34.8,52.2,189
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,62,2027.0,158,354,44.6,150.0,340.0,44.1,65.8,466
Svi Mykhailiuk,BOS,30,258.0,17,55,30.9,17.0,55.0,30.9,46.400000000000006,51
T.J. McConnell,IND,59,1056.0,15,29,51.7,6.0,18.0,33.300000000000004,62.1,36
T.J. Warren,MIN,7,98.0,3,12,25.0,1.0,10.0,10.0,29.2,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,45,876.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,66,1859.0,100,256,39.1,100.0,255.0,39.2,58.599999999999994,300
Taylor Hendricks,UTA,27,505.0,28,82,34.1,28.0,82.0,34.1,51.2,84
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,61,1551.0,46,143,32.2,46.0,141.0,32.6,48.3,138
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,52,1770.0,44,151,29.099999999999998,43.0,147.0,29.299999999999997,43.4,131
Terry Taylor,CHI,27,174.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,27,384.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,28,133.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,32,347.0,3,16,18.8,1.0,8.0,12.5,21.9,7
Tim Hardaway Jr.,DAL,66,1833.0,136,372,36.6,127.0,350.0,36.3,53.6,399
Tobias Harris,PHI,60,2029.0,66,181,36.5,60.0,169.0,35.5,53.0,192
Torrey Craig,CHI,40,829.0,40,113,35.4,38.0,108.0,35.199999999999996,52.2,118
Tosan Evbuomwan,DET,9,139.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Toumani Camara,POR,66,1603.0,45,141,31.900000000000002,45.0,141.0,31.900000000000002,47.9,135
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,55,798.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,64,1721.0,43,114,37.7,42.0,113.0,37.2,56.10000000000001,128
Tre Mann,CHA,28,586.0,19,38,50.0,19.0,38.0,50.0,75.0,57
Trendon Watford,BKN,50,567.0,14,38,36.8,13.0,36.0,36.1,53.900000000000006,41
Trent Forrest,ATL,30,326.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,17,329.0,1,3,33.300000000000004,,,,33.300000000000004,2
Trey Lyles,SAC,49,968.0,68,171,39.800000000000004,68.0,169.0,40.2,59.599999999999994,204
Trey Murphy III,NOP,43,1183.0,94,258,36.4,93.0,256.0,36.3,54.50000000000001,281
Tristan Thompson,CLE,39,485.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,46,517.0,32,87,36.8,31.0,86.0,36.0,54.6,95
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,57,1834.0,44,103,42.699999999999996,42.0,101.0,41.6,63.1,130
Tyrese Maxey,PHI,60,2232.0,90,193,46.6,88.0,187.0,47.099999999999994,69.39999999999999,268
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,48,836.0,16,46,34.8,15.0,45.0,33.300000000000004,51.1,47
Victor Wembanyama,SAS,61,1774.0,74,251,29.5,51.0,186.0,27.400000000000002,39.6,199
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,8,159.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Walker Kessler,UTA,57,1340.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,42,1101.0,55,138,39.900000000000006,48.0,122.0,39.300000000000004,57.199999999999996,158
Wendell Moore Jr.,MIN,17,50.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,28,310.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39
Xavier Moon,LAC,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Xavier Tillman,BOS,43,840.0,20,73,27.400000000000002,15.0,61.0,24.6,37.7,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,56,1274.0,58,177,32.800000000000004,44.0,143.0,30.8,45.2,160
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,57,1764.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
