PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nassir Little,PHX,14,211,27,9,28,32.1,9,28,32.1,48.2
Nate Hinton,HOU,4,16,3,1,1,100,1,1,100,150.0
Nate Williams,HOU,4,22,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,19,406,86,29,71,40.8,28,70,40.0,60.6
Neemias Queta,BOS,3,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,10,271,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,12,201,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,8,57,15,5,8,62.5,5,8,62.5,93.8
Nickeil Alexander-Walker,MIN,19,447,75,25,59,42.4,25,59,42.4,63.6
Nicolas Batum,PHI,13,308,53,18,35,51.4,17,34,50.0,75.7
Nikola Jokic,DEN,20,681,85,34,73,46.6,17,49,34.7,58.2
Nikola Jovic,MIA,3,45,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,21,720,81,32,105,30.5,17,67,25.4,38.6
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,19,451,77,26,51,51.0,25,50,50.0,75.5
OG Anunoby,TOR,16,509,101,34,80,42.5,33,79,41.8,63.1
Obi Toppin,IND,18,448,51,17,53,32.1,17,53,32.1,48.1
Ochai Agbaji,UTA,20,402,63,21,55,38.2,21,54,38.9,57.3
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,9,66,3,1,9,11.1,1,9,11.1,16.7
Omer Yurtseven,UTA,14,170,9,3,12,25.0,3,12,25.0,37.5
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,19,442,19,7,20,35.0,5,18,27.8,47.5
Orlando Robinson,MIA,6,96,8,3,6,50.0,2,2,100,66.7
Oshae Brissett,BOS,8,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,9,110,21,7,14,50.0,7,14,50.0,75.0
Ousmane Dieng,OKC,12,122,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,15,239,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,17,537,77,26,82,31.7,25,79,31.6,47.0
Paolo Banchero,ORL,20,668,48,17,36,47.2,14,30,46.7,66.7
Pascal Siakam,TOR,20,686,50,17,67,25.4,16,63,25.4,37.3
Pat Connaughton,MIL,18,416,57,19,56,33.9,19,56,33.9,50.9
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,19,345,15,5,21,23.8,5,20,25.0,35.7
Patrick Williams,CHI,21,518,54,18,53,34.0,18,53,34.0,50.9
Patty Mills,ATL,1,5,3,1,1,100,1,1,100,150.0
Paul George,LAC,19,676,101,35,89,39.3,31,80,38.8,56.7
Paul Reed,PHI,19,280,9,3,8,37.5,3,7,42.9,56.3
Payton Pritchard,BOS,19,395,53,18,57,31.6,17,53,32.1,46.5
Peyton Watson,DEN,19,285,14,5,17,29.4,4,15,26.7,41.2
Precious Achiuwa,TOR,14,254,18,6,24,25.0,6,22,27.3,37.5
Quentin Grimes,NYK,17,393,78,26,67,38.8,26,67,38.8,58.2
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,14,410,80,27,67,40.3,26,64,40.6,59.7
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,8,76,12,4,12,33.3,4,12,33.3,50.0
Reggie Jackson,DEN,21,565,59,20,43,46.5,19,42,45.2,68.6
Richaun Holmes,DAL,10,110,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,19,356,42,14,41,34.1,14,40,35.0,51.2
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,18,534,96,32,83,38.6,32,83,38.6,57.8
Rudy Gobert,MIN,19,622,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,12,279,47,16,35,45.7,15,34,44.1,67.1
Russell Westbrook,LAC,19,507,29,10,39,25.6,9,38,23.7,37.2
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,19,554,77,26,67,38.8,25,65,38.5,57.5
Sam Hauser,BOS,19,436,143,48,108,44.4,47,106,44.3,66.2
Sam Merrill,CLE,10,75,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,7,55,8,3,7,42.9,2,6,33.3,57.1
Santi Aldama,MEM,13,354,62,21,64,32.8,20,62,32.3,48.4
Sasha Vezenkov,SAC,15,218,50,17,45,37.8,16,43,37.2,55.6
Scoot Henderson,POR,10,251,9,3,21,14.3,3,21,14.3,21.4
Scottie Barnes,TOR,20,696,104,36,86,41.9,32,78,41.0,60.5
Seth Curry,DAL,15,162,22,8,22,36.4,6,20,30.0,50.0
Shaedon Sharpe,POR,19,703,41,14,38,36.8,13,35,37.1,53.9
Shai Gilgeous-Alexander,OKC,18,622,16,6,18,33.3,4,16,25.0,44.4
Shake Milton,MIN,19,309,26,9,31,29.0,8,29,27.6,41.9
Shaquille Harrison,MEM,3,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,18,319,81,27,64,42.2,27,64,42.2,63.3
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,18,565,69,23,62,37.1,23,62,37.1,55.6
Stanley Umude,DET,15,155,39,13,25,52.0,13,25,52.0,78.0
Stephen Curry,GSW,18,602,156,54,97,55.7,48,90,53.3,80.4
Svi Mykhailiuk,BOS,8,59,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,12,179,0,0,5,0.0,0,5,0.0,0.0
Talen Horton-Tucker,UTA,20,446,48,16,47,34.0,16,47,34.0,51.1
Tari Eason,HOU,10,179,22,8,19,42.1,6,15,40.0,57.9
Taurean Prince,LAL,19,568,60,20,65,30.8,20,64,31.3,46.2
Taylor Hendricks,UTA,2,20,0,0,0,-,-,-,-,-
Terance Mann,LAC,13,347,9,3,24,12.5,3,23,13.0,18.8
Terry Rozier,CHA,9,324,21,7,23,30.4,7,22,31.8,45.7
Terry Taylor,CHI,5,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,7,44,0,0,0,-,-,-,-,-
Theo Maledon,CHA,13,200,12,4,22,18.2,4,22,18.2,27.3
Thomas Bryant,MIA,13,168,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,17,468,117,39,109,35.8,39,104,37.5,53.7
Tobias Harris,PHI,19,669,48,16,53,30.2,16,51,31.4,45.3
Torrey Craig,CHI,21,449,35,12,45,26.7,11,43,25.6,38.9
Toumani Camara,POR,19,473,39,13,45,28.9,13,45,28.9,43.3
Trae Young,ATL,18,648,35,12,31,38.7,11,30,36.7,56.5
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,16,383,26,9,22,40.9,8,21,38.1,59.1
Tre Mann,OKC,6,47,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,13,184,15,5,12,41.7,5,12,41.7,62.5
Trent Forrest,ATL,4,31,0,0,0,-,-,-,-,-
Trey Lyles,SAC,5,106,21,7,18,38.9,7,18,38.9,58.3
Trey Murphy III,NOP,1,22,12,4,9,44.4,4,9,44.4,66.7
Tristan Thompson,CLE,15,132,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,15,206,24,8,24,33.3,8,24,33.3,50.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,16,543,44,15,28,53.6,14,27,51.9,78.6
Tyrese Maxey,PHI,18,691,88,30,64,46.9,28,61,45.9,68.8
Tyus Jones,WAS,19,509,42,14,41,34.1,14,41,34.1,51.2
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,18,540,69,27,95,28.4,15,64,23.4,36.3
Vince Williams Jr.,MEM,11,151,24,8,21,38.1,8,21,38.1,57.1
Walker Kessler,UTA,13,318,6,2,12,16.7,2,11,18.2,25.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,9,95,12,4,12,33.3,4,12,33.3,50.0
Xavier Tillman,MEM,9,215,21,7,25,28.0,7,23,30.4,42.0
Yuta Watanabe,PHX,15,269,54,18,49,36.7,18,49,36.7,55.1
Zach Collins,SAS,19,554,70,25,84,29.8,20,70,28.6,41.7
Zach LaVine,CHI,18,635,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,19,199,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,17,380,63,21,59,35.6,21,54,38.9,53.4
Zion Williamson,NOP,17,534,6,2,3,66.7,2,2,100,100
