PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,14,126.0,2,12,16.7,2.0,12.0,16.7,25.0,6
Jusuf Nurkic,PHX,47,1283.0,24,82,29.299999999999997,21.0,75.0,28.000000000000004,42.1,69
KJ Martin,PHI,35,321.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,49,1624.0,95,219,43.4,93.0,211.0,44.1,64.60000000000001,283
Kawhi Leonard,LAC,45,1549.0,72,154,46.800000000000004,60.0,123.0,48.8,66.2,204
Keegan Murray,SAC,45,1476.0,97,262,37.0,93.0,251.0,37.1,54.800000000000004,287
Keita Bates-Diop,PHX,39,597.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Keldon Johnson,SAS,46,1399.0,70,193,36.3,69.0,187.0,36.9,54.1,209
Kelly Olynyk,UTA,49,1003.0,38,80,47.5,35.0,72.0,48.6,69.39999999999999,111
Kelly Oubre Jr.,PHI,37,1041.0,44,130,33.800000000000004,42.0,127.0,33.1,50.0,130
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,39,595.0,29,74,39.2,29.0,73.0,39.7,58.8,87
Kentavious Caldwell-Pope,DEN,49,1587.0,65,171,38.0,59.0,159.0,37.1,55.300000000000004,189
Keon Ellis,SAC,29,345.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,34,170.0,10,29,34.5,9.0,26.0,34.599999999999994,50.0,29
Kevin Durant,PHX,43,1593.0,98,198,49.5,68.0,141.0,48.199999999999996,66.7,264
Kevin Huerter,SAC,47,1176.0,70,204,34.300000000000004,70.0,204.0,34.300000000000004,51.5,210
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,39,694.0,50,157,31.8,49.0,153.0,32.0,47.5,149
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,47,897.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,45,1086.0,37,130,28.499999999999996,37.0,127.0,29.099999999999998,42.699999999999996,111
Khris Middleton,MIL,42,1121.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,41,979.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,45,1388.0,132,349,37.8,119.0,317.0,37.5,54.900000000000006,383
Kobe Brown,LAC,30,271.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Kobe Bufkin,ATL,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,43,756.0,24,55,43.6,24.0,54.0,44.4,65.5,72
Kris Murray,POR,30,380.0,15,47,31.900000000000002,15.0,46.0,32.6,47.9,45
Kristaps Porzingis,BOS,36,1069.0,69,182,37.9,61.0,168.0,36.3,54.7,199
Kyle Anderson,MIN,50,1097.0,12,34,35.3,6.0,25.0,24.0,44.1,30
Kyle Kuzma,WAS,48,1511.0,72,224,32.1,68.0,203.0,33.5,47.3,212
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,28,934.0,50,102,49.0,45.0,94.0,47.9,71.1,145
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,19,122.0,5,10,50.0,3.0,8.0,37.5,65.0,13
Landry Shamet,WAS,32,483.0,33,83,39.800000000000004,33.0,82.0,40.2,59.599999999999994,99
Larry Nance Jr.,NOP,32,572.0,21,43,48.8,17.0,35.0,48.6,68.60000000000001,59
Lauri Markkanen,UTA,41,1336.0,132,317,41.6,127.0,306.0,41.5,61.7,391
LeBron James,LAL,46,1607.0,62,139,44.6,57.0,124.0,46.0,65.10000000000001,181
Leaky Black,CHA,20,165.0,7,14,50.0,7.0,14.0,50.0,75.0,21
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,13,134.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,20,153.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45
Lonnie Walker IV,BKN,31,583.0,45,103,43.7,44.0,102.0,43.1,65.0,134
Luguentz Dort,OKC,48,1369.0,82,213,38.5,81.0,207.0,39.1,57.49999999999999,245
Luka Doncic,DAL,42,1577.0,35,87,40.2,34.0,81.0,42.0,59.8,104
Luka Garza,MIN,11,33.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Luka Samanic,UTA,22,134.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,23,560.0,53,107,49.5,52.0,106.0,49.1,73.8,158
Luke Kornet,BOS,34,514.0,0,0,,,,,,0
Malachi Flynn,NYK,44,523.0,22,64,34.4,22.0,64.0,34.4,51.6,66
Malaki Branham,SAS,45,921.0,37,114,32.5,34.0,108.0,31.5,47.4,108
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,48,1414.0,103,216,47.699999999999996,103.0,216.0,47.699999999999996,71.5,309
Malik Monk,SAC,48,1224.0,72,173,41.6,72.0,172.0,41.9,62.4,216
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,36,540.0,23,48,47.9,22.0,46.0,47.8,70.8,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,44,677.0,23,50,46.0,21.0,46.0,45.7,67.0,67
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,17,417.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,34,671.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,19,353.0,0,0,,,,,,0
Matisse Thybulle,POR,48,1099.0,63,168,37.5,63.0,166.0,38.0,56.3,189
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,42,725.0,26,71,36.6,25.0,70.0,35.699999999999996,54.2,77
Max Strus,CLE,48,1572.0,115,316,36.4,113.0,314.0,36.0,54.300000000000004,343
Maxi Kleber,DAL,15,304.0,14,36,38.9,13.0,34.0,38.2,56.89999999999999,41
Maxwell Lewis,LAL,18,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,51,1603.0,125,285,43.9,106.0,247.0,42.9,62.5,356
Mikal Bridges,BKN,49,1727.0,96,261,36.8,94.0,254.0,37.0,54.800000000000004,286
Mike Conley,MIN,45,1306.0,54,122,44.3,54.0,122.0,44.3,66.4,162
Mike Muscala,DET,32,437.0,26,78,33.300000000000004,22.0,65.0,33.800000000000004,47.4,74
Miles Bridges,CHA,38,1412.0,64,165,38.800000000000004,60.0,155.0,38.7,56.99999999999999,188
Miles McBride,NYK,37,399.0,31,67,46.300000000000004,31.0,66.0,47.0,69.39999999999999,93
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,28,285.0,10,23,43.5,10.0,21.0,47.599999999999994,65.2,30
Monte Morris,DET,6,68.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Moritz Wagner,ORL,48,905.0,26,77,33.800000000000004,23.0,73.0,31.5,48.699999999999996,75
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,35,627.0,31,96,32.300000000000004,29.0,92.0,31.5,47.4,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,48,1311.0,90,221,40.699999999999996,63.0,180.0,35.0,55.00000000000001,243
Naji Marshall,NOP,41,761.0,30,84,35.699999999999996,30.0,82.0,36.6,53.6,90
Nassir Little,PHX,29,383.0,15,48,31.3,15.0,48.0,31.3,46.9,45
Nate Hinton,HOU,10,43.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,23,283.0,0,0,,,,,,0
Naz Reid,MIN,50,1119.0,96,227,42.3,94.0,225.0,41.8,63.0,286
Neemias Queta,BOS,22,269.0,0,0,,,,,,0
Nic Claxton,BKN,39,1158.0,8,17,47.099999999999994,1.0,3.0,33.300000000000004,50.0,17
Nick Richards,CHA,40,1026.0,3,11,27.3,,,,27.3,6
Nick Smith Jr.,CHA,34,534.0,39,82,47.599999999999994,37.0,78.0,47.4,70.1,115
Nickeil Alexander-Walker,MIN,50,1153.0,54,142,38.0,54.0,142.0,38.0,56.99999999999999,162
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,49,1657.0,67,149,45.0,34.0,98.0,34.699999999999996,56.39999999999999,168
Nikola Jovic,MIA,19,317.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,45,1524.0,98,291,33.7,49.0,182.0,26.900000000000002,42.1,245
Noah Clowney,BKN,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,49,1240.0,81,165,49.1,79.0,160.0,49.4,73.0,241
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,51,1164.0,57,146,39.0,57.0,145.0,39.300000000000004,58.599999999999994,171
Ochai Agbaji,UTA,51,1003.0,41,127,32.300000000000004,40.0,124.0,32.300000000000004,48.0,122
Olivier Sarr,OKC,11,81.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,26,242.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24
Omer Yurtseven,UTA,27,265.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,49,1232.0,23,63,36.5,20.0,58.0,34.5,52.400000000000006,66
Orlando Robinson,MIA,20,229.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,32,363.0,11,34,32.4,11.0,32.0,34.4,48.5,33
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,25,287.0,17,47,36.199999999999996,16.0,46.0,34.8,53.2,50
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,43,1254.0,74,208,35.6,69.0,200.0,34.5,52.2,217
Paolo Banchero,ORL,50,1744.0,43,104,41.3,38.0,91.0,41.8,59.599999999999994,124
Pascal Siakam,IND,49,1687.0,55,158,34.8,53.0,150.0,35.3,51.6,163
Pat Connaughton,MIL,44,910.0,43,121,35.5,43.0,121.0,35.5,53.300000000000004,129
Patrick Baldwin Jr.,WAS,17,123.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,PHI,46,896.0,22,70,31.4,22.0,67.0,32.800000000000004,47.099999999999994,66
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,18,192.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Paul George,LAC,46,1558.0,112,248,45.2,97.0,222.0,43.7,64.7,321
Paul Reed,PHI,49,802.0,24,53,45.300000000000004,8.0,25.0,32.0,52.800000000000004,56
Payton Pritchard,BOS,50,1043.0,65,159,40.9,62.0,151.0,41.099999999999994,60.4,192
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,49,888.0,34,99,34.300000000000004,30.0,91.0,33.0,49.5,98
Precious Achiuwa,NYK,43,813.0,15,63,23.799999999999997,15.0,60.0,25.0,35.699999999999996,45
Quentin Grimes,NYK,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,40,1247.0,62,172,36.0,59.0,167.0,35.3,53.2,183
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,20,180.0,11,30,36.7,10.0,27.0,37.0,53.300000000000004,32
Reggie Jackson,DEN,51,1179.0,45,103,43.7,44.0,102.0,43.1,65.0,134
Richaun Holmes,DAL,23,237.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,9,49.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,15,46.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,48,1171.0,72,183,39.300000000000004,72.0,183.0,39.300000000000004,59.0,216
Rudy Gobert,MIN,49,1625.0,8,18,44.4,0.0,2.0,0.0,44.4,16
Rui Hachimura,LAL,38,880.0,47,116,40.5,41.0,107.0,38.3,58.199999999999996,135
Russell Westbrook,LAC,49,1122.0,25,89,28.1,23.0,87.0,26.400000000000002,41.0,73
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,49,1584.0,71,225,31.6,70.0,222.0,31.5,47.099999999999994,212
Sam Hauser,BOS,49,1063.0,102,246,41.5,100.0,243.0,41.199999999999996,61.8,304
Sam Merrill,CLE,33,532.0,68,141,48.199999999999996,68.0,140.0,48.6,72.3,204
Sandro Mamukelashvili,SAS,26,177.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,38,916.0,57,166,34.300000000000004,56.0,163.0,34.4,51.2,170
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,41,1095.0,24,91,26.400000000000002,24.0,91.0,26.400000000000002,39.6,72
Scottie Barnes,TOR,50,1763.0,93,226,41.199999999999996,83.0,206.0,40.300000000000004,59.5,269
Scotty Pippen Jr.,MEM,6,128.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Seth Curry,DAL,36,457.0,25,71,35.199999999999996,23.0,68.0,33.800000000000004,51.4,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,49,1693.0,17,51,33.300000000000004,14.0,46.0,30.4,47.099999999999994,48
Shake Milton,MIN,38,491.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,49,1135.0,83,210,39.5,83.0,210.0,39.5,59.3,249
Skylar Mays,LAL,26,387.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,47,1439.0,53,150,35.3,53.0,150.0,35.3,53.0,159
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,44,1483.0,108,233,46.400000000000006,101.0,223.0,45.300000000000004,68.0,317
Svi Mykhailiuk,BOS,22,168.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,40,690.0,6,14,42.9,1.0,9.0,11.1,46.400000000000006,13
Taj Gibson,NYK,11,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,32,675.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,49,1483.0,78,206,37.9,78.0,205.0,38.0,56.8,234
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,43,1070.0,32,106,30.2,32.0,104.0,30.8,45.300000000000004,96
Terquavion Smith,PHI,7,39.0,7,12,58.3,7.0,12.0,58.3,87.5,21
Terry Rozier,MIA,37,1280.0,32,110,29.099999999999998,31.0,107.0,28.999999999999996,43.2,95
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,22,336.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,19,77.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,47,1418.0,107,288,37.2,101.0,272.0,37.1,54.7,315
Tobias Harris,PHI,45,1529.0,48,134,35.8,43.0,125.0,34.4,51.9,139
Torrey Craig,CHI,28,586.0,27,79,34.2,26.0,75.0,34.699999999999996,50.6,80
Tosan Evbuomwan,MEM,2,46.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Toumani Camara,POR,49,1157.0,32,115,27.800000000000004,32.0,115.0,27.800000000000004,41.699999999999996,96
Trae Young,ATL,45,1646.0,39,99,39.4,37.0,96.0,38.5,58.099999999999994,115
Trayce Jackson-Davis,GSW,35,484.0,0,0,,,,,,0
Tre Jones,SAS,45,1170.0,24,76,31.6,23.0,75.0,30.7,46.7,71
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,34,397.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30
Trent Forrest,ATL,19,202.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,4,38.0,0,0,,,,,,0
Trey Lyles,SAC,35,702.0,56,132,42.4,56.0,131.0,42.699999999999996,63.6,168
Trey Murphy III,NOP,25,646.0,49,138,35.5,49.0,137.0,35.8,53.300000000000004,147
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,37,410.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,30,1016.0,61,145,42.1,56.0,130.0,43.1,61.4,178
Tyrese Haliburton,IND,38,1222.0,29,67,43.3,28.0,66.0,42.4,64.2,86
Tyrese Maxey,PHI,45,1678.0,71,154,46.1,69.0,148.0,46.6,68.5,211
Tyus Jones,WAS,49,1395.0,52,129,40.300000000000004,51.0,127.0,40.2,60.099999999999994,155
Udoka Azubuike,PHX,12,102.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,29,350.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Victor Wembanyama,SAS,44,1257.0,51,188,27.1,33.0,136.0,24.3,35.9,135
Vince Williams Jr.,MEM,38,956.0,56,143,39.2,55.0,141.0,39.0,58.4,167
Walker Kessler,UTA,43,996.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,24,625.0,31,75,41.3,27.0,66.0,40.9,59.3,89
Wendell Moore Jr.,MIN,13,41.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,PHX,28,382.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72
Zach Collins,SAS,38,951.0,45,144,31.3,35.0,120.0,29.2,43.4,125
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,37,347.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,40,1209.0,4,10,40.0,4.0,9.0,44.4,60.0,12
