PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jusuf Nurkic,PHX,45,1234.0,24,81,29.599999999999998,21.0,74.0,28.4,42.6,69
KJ Martin,PHI,33,294.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,47,1561.0,92,213,43.2,90.0,205.0,43.9,64.3,274
Kawhi Leonard,LAC,42,1445.0,64,141,45.4,53.0,112.0,47.3,64.2,181
Keegan Murray,SAC,42,1387.0,93,247,37.7,89.0,237.0,37.6,55.7,275
Keita Bates-Diop,PHX,37,579.0,17,54,31.5,17.0,54.0,31.5,47.199999999999996,51
Keldon Johnson,SAS,45,1377.0,68,190,35.8,67.0,184.0,36.4,53.400000000000006,203
Kelly Olynyk,UTA,48,982.0,37,78,47.4,34.0,70.0,48.6,69.19999999999999,108
Kelly Oubre Jr.,PHI,35,983.0,42,120,35.0,40.0,117.0,34.2,51.7,124
Kendall Brown,IND,4,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,37,559.0,26,69,37.7,26.0,68.0,38.2,56.49999999999999,78
Kentavious Caldwell-Pope,DEN,47,1522.0,62,163,38.0,56.0,152.0,36.8,55.2,180
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,31,146.0,9,25,36.0,8.0,22.0,36.4,52.0,26
Kevin Durant,PHX,41,1529.0,95,192,49.5,65.0,135.0,48.1,66.4,255
Kevin Huerter,SAC,44,1094.0,66,193,34.2,66.0,193.0,34.2,51.300000000000004,198
Kevin Knox II,DET,29,529.0,30,85,35.3,29.0,82.0,35.4,52.400000000000006,89
Kevin Love,MIA,37,664.0,46,150,30.7,45.0,146.0,30.8,45.7,137
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,44,858.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,6,48.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,44,1061.0,34,125,27.200000000000003,34.0,122.0,27.900000000000002,40.8,102
Khris Middleton,MIL,41,1083.0,51,118,43.2,41.0,102.0,40.2,60.6,143
Killian Hayes,DET,41,979.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,42,1296.0,127,330,38.5,115.0,300.0,38.3,55.900000000000006,369
Kobe Brown,LAC,29,268.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Kobe Bufkin,ATL,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,42,733.0,24,54,44.4,24.0,53.0,45.300000000000004,66.7,72
Kris Murray,POR,28,347.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45
Kristaps Porzingis,BOS,35,1041.0,67,177,37.9,59.0,163.0,36.199999999999996,54.50000000000001,193
Kyle Anderson,MIN,48,1065.0,11,32,34.4,5.0,23.0,21.7,42.199999999999996,27
Kyle Kuzma,WAS,47,1475.0,71,219,32.4,67.0,199.0,33.7,47.699999999999996,209
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,18,115.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10
Landry Shamet,WAS,30,449.0,32,81,39.5,32.0,80.0,40.0,59.3,96
Larry Nance Jr.,NOP,31,551.0,21,42,50.0,17.0,35.0,48.6,70.19999999999999,59
Lauri Markkanen,UTA,40,1300.0,127,308,41.199999999999996,122.0,297.0,41.099999999999994,61.0,376
LeBron James,LAL,44,1527.0,60,133,45.1,55.0,119.0,46.2,65.8,175
Leaky Black,CHA,17,113.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,10,69.0,5,11,45.5,5.0,11.0,45.5,68.2,15
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,18,130.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Lonnie Walker IV,BKN,29,548.0,41,97,42.3,40.0,96.0,41.699999999999996,62.9,122
Luguentz Dort,OKC,46,1309.0,76,199,38.2,75.0,194.0,38.7,56.99999999999999,227
Luka Doncic,DAL,40,1499.0,33,81,40.699999999999996,32.0,75.0,42.699999999999996,60.5,98
Luka Garza,MIN,10,28.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Luka Samanic,UTA,22,134.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,21,517.0,49,100,49.0,48.0,99.0,48.5,73.0,146
Luke Kornet,BOS,33,499.0,0,0,,,,,,0
Malachi Flynn,NYK,43,520.0,22,64,34.4,22.0,64.0,34.4,51.6,66
Malaki Branham,SAS,43,895.0,36,109,33.0,33.0,103.0,32.0,48.199999999999996,105
Malcolm Brogdon,POR,38,1085.0,59,114,51.800000000000004,59.0,113.0,52.2,77.60000000000001,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,46,1351.0,97,204,47.5,97.0,204.0,47.5,71.3,291
Malik Monk,SAC,45,1140.0,69,166,41.6,69.0,165.0,41.8,62.3,207
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,35,540.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,35,594.0,32,74,43.2,29.0,67.0,43.3,62.8,93
Marcus Sasser,DET,42,647.0,21,47,44.7,19.0,43.0,44.2,64.9,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,15,371.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,34,671.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,16,280.0,0,0,,,,,,0
Matisse Thybulle,POR,46,1042.0,61,162,37.7,61.0,160.0,38.1,56.49999999999999,183
Matt Hurt,MEM,1,23.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,40,681.0,24,68,35.3,23.0,67.0,34.300000000000004,52.2,71
Max Strus,CLE,46,1517.0,109,302,36.1,107.0,300.0,35.699999999999996,53.800000000000004,325
Maxi Kleber,DAL,13,243.0,7,24,29.2,7.0,23.0,30.4,43.8,21
Maxwell Lewis,LAL,18,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,49,1544.0,120,272,44.1,102.0,235.0,43.4,62.9,342
Mikal Bridges,BKN,47,1652.0,92,246,37.4,90.0,239.0,37.7,55.7,274
Mike Conley,MIN,43,1254.0,54,120,45.0,54.0,120.0,45.0,67.5,162
Mike Muscala,DET,31,423.0,26,78,33.300000000000004,22.0,65.0,33.800000000000004,47.4,74
Miles Bridges,CHA,35,1302.0,58,152,38.2,56.0,144.0,38.9,56.599999999999994,172
Miles McBride,NYK,36,379.0,30,63,47.599999999999994,30.0,62.0,48.4,71.39999999999999,90
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,26,251.0,10,22,45.5,10.0,20.0,50.0,68.2,30
Monte Morris,DET,4,49.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Moritz Wagner,ORL,46,874.0,26,77,33.800000000000004,23.0,73.0,31.5,48.699999999999996,75
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,47,1285.0,90,218,41.3,63.0,177.0,35.6,55.7,243
Naji Marshall,NOP,39,725.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90
Nassir Little,PHX,28,375.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,8,34.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,21,275.0,0,0,,,,,,0
Naz Reid,MIN,48,1075.0,94,221,42.5,92.0,219.0,42.0,63.3,280
Neemias Queta,BOS,21,260.0,0,0,,,,,,0
Nic Claxton,BKN,37,1101.0,8,16,50.0,1.0,3.0,33.300000000000004,53.1,17
Nick Richards,CHA,37,930.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,31,468.0,36,74,48.6,34.0,70.0,48.6,71.6,106
Nickeil Alexander-Walker,MIN,48,1105.0,53,134,39.6,53.0,134.0,39.6,59.3,159
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,47,1584.0,65,146,44.5,33.0,96.0,34.4,55.800000000000004,163
Nikola Jovic,MIA,19,317.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,44,1489.0,97,285,34.0,48.0,178.0,27.0,42.5,242
Noah Clowney,BKN,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,46,1169.0,75,154,48.699999999999996,73.0,149.0,49.0,72.39999999999999,223
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,49,1135.0,56,141,39.7,56.0,140.0,40.0,59.599999999999994,168
Ochai Agbaji,UTA,50,993.0,41,126,32.5,40.0,123.0,32.5,48.4,122
Olivier Sarr,OKC,10,73.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,25,239.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24
Omer Yurtseven,UTA,27,265.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,46,1135.0,18,55,32.7,15.0,51.0,29.4,46.400000000000006,51
Orlando Robinson,MIA,20,229.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,31,352.0,10,33,30.3,10.0,31.0,32.300000000000004,45.5,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,23,258.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,40,1162.0,73,199,36.7,68.0,191.0,35.6,53.800000000000004,214
Paolo Banchero,ORL,48,1674.0,41,101,40.6,36.0,88.0,40.9,58.4,118
Pascal Siakam,IND,47,1617.0,53,152,34.9,51.0,144.0,35.4,51.6,157
Pat Connaughton,MIL,42,873.0,43,118,36.4,43.0,118.0,36.4,54.7,129
Patrick Baldwin Jr.,WAS,16,116.0,10,20,50.0,10.0,19.0,52.6,75.0,30
Patrick Beverley,PHI,44,855.0,20,68,29.4,20.0,65.0,30.8,44.1,60
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,16,175.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Paul George,LAC,43,1465.0,105,231,45.5,92.0,208.0,44.2,65.4,302
Paul Reed,PHI,47,765.0,22,50,44.0,8.0,24.0,33.300000000000004,52.0,52
Payton Pritchard,BOS,49,1028.0,65,154,42.199999999999996,62.0,146.0,42.5,62.3,192
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,47,836.0,28,92,30.4,27.0,87.0,31.0,45.1,83
Precious Achiuwa,NYK,42,770.0,15,60,25.0,15.0,57.0,26.3,37.5,45
Quentin Grimes,NYK,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,39,1204.0,60,167,35.9,57.0,162.0,35.199999999999996,53.0,177
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,18,166.0,10,27,37.0,9.0,25.0,36.0,53.7,29
Reggie Jackson,DEN,49,1133.0,43,100,43.0,42.0,99.0,42.4,64.0,128
Richaun Holmes,DAL,22,232.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,7,32.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,13,38.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,46,1117.0,66,172,38.4,66.0,172.0,38.4,57.599999999999994,198
Rudy Gobert,MIN,47,1554.0,7,17,41.199999999999996,0.0,2.0,0.0,41.199999999999996,14
Rui Hachimura,LAL,36,832.0,45,110,40.9,40.0,102.0,39.2,59.099999999999994,130
Russell Westbrook,LAC,46,1056.0,23,84,27.400000000000002,21.0,82.0,25.6,39.900000000000006,67
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,47,1535.0,68,218,31.2,67.0,215.0,31.2,46.6,203
Sam Hauser,BOS,48,1040.0,101,243,41.6,99.0,240.0,41.3,61.9,301
Sam Merrill,CLE,31,507.0,67,140,47.9,67.0,139.0,48.199999999999996,71.8,201
Sandro Mamukelashvili,SAS,26,177.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,37,895.0,57,161,35.4,56.0,158.0,35.4,52.800000000000004,170
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,39,1024.0,20,81,24.7,20.0,81.0,24.7,37.0,60
Scottie Barnes,TOR,47,1656.0,87,213,40.8,77.0,194.0,39.7,58.9,251
Scotty Pippen Jr.,MEM,5,101.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Seth Curry,DAL,36,457.0,25,71,35.199999999999996,23.0,68.0,33.800000000000004,51.4,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,47,1615.0,17,51,33.300000000000004,14.0,46.0,30.4,47.099999999999994,48
Shake Milton,MIN,37,486.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,48,1111.0,82,207,39.6,82.0,207.0,39.6,59.4,246
Skylar Mays,LAL,26,387.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,45,1374.0,51,142,35.9,51.0,142.0,35.9,53.900000000000006,153
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,41,1375.0,99,210,47.099999999999994,92.0,200.0,46.0,69.0,290
Svi Mykhailiuk,BOS,21,161.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
T.J. McConnell,IND,38,646.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,11,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,32,675.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,47,1431.0,74,197,37.6,74.0,196.0,37.8,56.3,222
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,40,1005.0,30,104,28.799999999999997,30.0,102.0,29.4,43.3,90
Terquavion Smith,PHI,5,24.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Terry Rozier,MIA,35,1212.0,31,103,30.099999999999998,31.0,101.0,30.7,45.1,93
Terry Taylor,CHI,17,128.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,19,277.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Thanasis Antetokounmpo,MIL,19,77.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,45,1358.0,104,281,37.0,98.0,265.0,37.0,54.400000000000006,306
Tobias Harris,PHI,44,1495.0,47,133,35.3,42.0,124.0,33.900000000000006,51.1,136
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,47,1111.0,30,111,27.0,30.0,111.0,27.0,40.5,90
Trae Young,ATL,42,1526.0,36,94,38.3,34.0,91.0,37.4,56.39999999999999,106
Trayce Jackson-Davis,GSW,33,466.0,0,0,,,,,,0
Tre Jones,SAS,43,1106.0,24,70,34.300000000000004,23.0,69.0,33.300000000000004,50.7,71
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,33,388.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27
Trent Forrest,ATL,19,202.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,3,15.0,0,0,,,,,,0
Trey Lyles,SAC,32,643.0,48,119,40.300000000000004,48.0,118.0,40.699999999999996,60.5,144
Trey Murphy III,NOP,23,595.0,46,128,35.9,46.0,127.0,36.199999999999996,53.900000000000006,138
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,36,406.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,29,985.0,58,139,41.699999999999996,53.0,124.0,42.699999999999996,60.8,169
Tyrese Haliburton,IND,36,1180.0,28,63,44.4,27.0,62.0,43.5,65.9,83
Tyrese Maxey,PHI,43,1614.0,70,148,47.3,68.0,142.0,47.9,70.3,208
Tyus Jones,WAS,47,1345.0,52,125,41.6,51.0,124.0,41.099999999999994,62.0,155
Udoka Azubuike,PHX,12,102.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,27,322.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Victor Wembanyama,SAS,42,1201.0,49,181,27.1,33.0,131.0,25.2,36.199999999999996,131
Vince Williams Jr.,MEM,37,925.0,55,138,39.900000000000006,54.0,136.0,39.7,59.4,164
Walker Kessler,UTA,42,970.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,22,560.0,29,67,43.3,25.0,59.0,42.4,61.9,83
Wendell Moore Jr.,MIN,12,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,PHX,27,374.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,36,911.0,43,139,30.9,35.0,117.0,29.9,43.5,121
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,37,347.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,38,1151.0,4,10,40.0,4.0,9.0,44.4,60.0,12
