PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Kelly Oubre Jr.,PHI,22,580.0,29,78,37.2,28.0,77.0,36.4,55.1,86
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,22,343.0,17,40,42.5,17.0,39.0,43.6,63.800000000000004,51
Kentavious Caldwell-Pope,DEN,33,1060.0,42,103,40.8,39.0,97.0,40.2,59.699999999999996,123
Keon Ellis,SAC,23,304.0,17,42,40.5,17.0,42.0,40.5,60.699999999999996,51
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,25,123.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18
Kevin Durant,PHX,28,1039.0,59,118,50.0,42.0,83.0,50.6,67.80000000000001,160
Kevin Huerter,SAC,31,740.0,39,126,31.0,39.0,126.0,31.0,46.400000000000006,117
Kevin Knox II,DET,15,258.0,17,44,38.6,16.0,42.0,38.1,56.8,50
Kevin Love,MIA,26,485.0,41,125,32.800000000000004,40.0,122.0,32.800000000000004,48.8,122
Kevon Looney,GSW,33,685.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,1,6.0,0,0,,,,,,0
Keyonte George,UTA,28,720.0,25,81,30.9,25.0,79.0,31.6,46.300000000000004,75
Khris Middleton,MIL,28,700.0,33,72,45.800000000000004,25.0,59.0,42.4,63.2,91
Killian Hayes,DET,28,699.0,16,53,30.2,14.0,46.0,30.4,43.4,46
Kira Lewis Jr.,NOP,14,136.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Klay Thompson,GSW,32,961.0,92,248,37.1,82.0,225.0,36.4,53.6,266
Kobe Brown,LAC,22,234.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,26,423.0,14,35,40.0,14.0,34.0,41.199999999999996,60.0,42
Kris Murray,POR,16,170.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Kristaps Porzingis,BOS,24,739.0,43,121,35.5,40.0,115.0,34.8,52.1,126
Kyle Anderson,MIN,32,741.0,9,28,32.1,3.0,19.0,15.8,37.5,21
Kyle Kuzma,WAS,32,1000.0,51,152,33.6,48.0,138.0,34.8,49.3,150
Kyle Lowry,MIA,29,844.0,41,85,48.199999999999996,40.0,83.0,48.199999999999996,71.8,122
Kyrie Irving,DAL,18,573.0,34,71,47.9,30.0,64.0,46.9,69.0,98
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,12,60.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,20,321.0,21,54,38.9,21.0,54.0,38.9,58.3,63
Larry Nance Jr.,NOP,17,279.0,6,18,33.300000000000004,5.0,14.0,35.699999999999996,47.199999999999996,17
Lauri Markkanen,UTA,24,785.0,74,195,37.9,72.0,187.0,38.5,56.39999999999999,220
LeBron James,LAL,31,1060.0,48,102,47.099999999999994,45.0,94.0,47.9,69.1,141
Leaky Black,CHA,7,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,4,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lester Quinones,GSW,4,17.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,11,74.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,31,893.0,51,125,40.8,50.0,120.0,41.699999999999996,60.8,152
Luka Doncic,DAL,31,1145.0,28,66,42.4,27.0,62.0,43.5,62.9,83
Luka Garza,MIN,6,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Luka Samanic,UTA,15,97.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,10,213.0,18,41,43.9,17.0,40.0,42.5,64.60000000000001,53
Luke Kornet,BOS,20,284.0,0,0,,,,,,0
Malachi Flynn,NYK,31,474.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Malaki Branham,SAS,33,736.0,29,86,33.7,27.0,81.0,33.300000000000004,49.4,85
Malcolm Brogdon,POR,25,708.0,41,76,53.900000000000006,41.0,76.0,53.900000000000006,80.9,123
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,31,927.0,70,141,49.6,70.0,141.0,49.6,74.5,210
Malik Monk,SAC,31,767.0,52,122,42.6,52.0,121.0,43.0,63.9,156
MarJon Beauchamp,MIL,28,423.0,20,38,52.6,19.0,36.0,52.800000000000004,77.60000000000001,59
Marcus Morris Sr.,PHI,25,379.0,20,43,46.5,19.0,40.0,47.5,68.60000000000001,59
Marcus Sasser,DET,30,477.0,21,42,50.0,19.0,39.0,48.699999999999996,72.6,61
Marcus Smart,MEM,16,474.0,24,71,33.800000000000004,23.0,70.0,32.9,50.0,71
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,13,128.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,25,466.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,32,760.0,46,123,37.4,46.0,121.0,38.0,56.10000000000001,138
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,24,416.0,13,43,30.2,13.0,43.0,30.2,45.300000000000004,39
Max Strus,CLE,33,1147.0,89,243,36.6,87.0,241.0,36.1,54.50000000000001,265
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,35,1093.0,81,192,42.199999999999996,70.0,171.0,40.9,60.4,232
Mikal Bridges,BKN,34,1154.0,59,154,38.3,57.0,149.0,38.3,56.8,175
Mike Conley,MIN,32,942.0,40,85,47.099999999999994,40.0,85.0,47.099999999999994,70.6,120
Mike Muscala,WAS,19,266.0,16,48,33.300000000000004,12.0,38.0,31.6,45.800000000000004,44
Miles Bridges,CHA,21,766.0,29,74,39.2,28.0,71.0,39.4,58.099999999999994,86
Miles McBride,NYK,20,107.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,20,158.0,8,12,66.7,8.0,11.0,72.7,100.0,24
Moritz Wagner,ORL,33,608.0,19,55,34.5,16.0,51.0,31.4,49.1,54
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,31,559.0,22,79,27.800000000000004,22.0,77.0,28.599999999999998,41.8,66
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,31,852.0,59,137,43.1,45.0,114.0,39.5,59.5,163
Naji Marshall,NOP,25,482.0,24,61,39.300000000000004,24.0,60.0,40.0,59.0,72
Nassir Little,PHX,23,360.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,8,97.0,0,0,,,,,,0
Naz Reid,MIN,32,706.0,60,145,41.4,58.0,143.0,40.6,61.4,178
Neemias Queta,BOS,12,174.0,0,0,,,,,,0
Nic Claxton,BKN,24,660.0,4,7,57.099999999999994,1.0,1.0,100.0,64.3,9
Nick Richards,CHA,26,606.0,2,7,28.599999999999998,,,,28.599999999999998,4
Nick Smith Jr.,CHA,17,212.0,17,34,50.0,16.0,33.0,48.5,73.5,50
Nickeil Alexander-Walker,MIN,32,723.0,36,88,40.9,36.0,88.0,40.9,61.4,108
Nicolas Batum,PHI,22,520.0,29,60,48.3,26.0,56.0,46.400000000000006,70.0,84
Nikola Jokic,DEN,34,1135.0,50,118,42.4,27.0,81.0,33.300000000000004,53.800000000000004,127
Nikola Jovic,MIA,7,81.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Nikola Vucevic,CHI,31,1054.0,63,194,32.5,34.0,121.0,28.1,41.199999999999996,160
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,32,819.0,49,103,47.599999999999994,47.0,100.0,47.0,70.39999999999999,145
OG Anunoby,NYK,28,935.0,59,148,39.900000000000006,58.0,147.0,39.5,59.5,176
Obi Toppin,IND,32,764.0,36,98,36.7,36.0,98.0,36.7,55.1,108
Ochai Agbaji,UTA,34,716.0,36,102,35.3,36.0,100.0,36.0,52.900000000000006,108
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,21,192.0,6,26,23.1,6.0,26.0,23.1,34.599999999999994,18
Omer Yurtseven,UTA,20,233.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,31,760.0,14,44,31.8,12.0,42.0,28.599999999999998,45.5,40
Orlando Robinson,MIA,14,213.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,17,191.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,18,202.0,15,34,44.1,14.0,33.0,42.4,64.7,44
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,29,853.0,48,146,32.9,46.0,142.0,32.4,48.6,142
Paolo Banchero,ORL,33,1128.0,25,67,37.3,22.0,61.0,36.1,53.7,72
Pascal Siakam,TOR,33,1158.0,35,114,30.7,34.0,107.0,31.8,45.6,104
Pat Connaughton,MIL,27,595.0,25,82,30.5,25.0,82.0,30.5,45.7,75
Patrick Baldwin Jr.,WAS,9,52.0,3,6,50.0,3.0,5.0,60.0,75.0,9
Patrick Beverley,PHI,32,553.0,14,44,31.8,14.0,42.0,33.300000000000004,47.699999999999996,42
Patrick Williams,CHI,35,961.0,42,104,40.400000000000006,42.0,104.0,40.400000000000006,60.6,126
Patty Mills,ATL,7,67.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15
Paul George,LAC,30,1036.0,66,150,44.0,57.0,132.0,43.2,63.0,189
Paul Reed,PHI,33,498.0,7,20,35.0,5.0,14.0,35.699999999999996,47.5,19
Payton Pritchard,BOS,33,681.0,46,109,42.199999999999996,44.0,103.0,42.699999999999996,62.4,136
Peyton Watson,DEN,33,583.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53
Precious Achiuwa,NYK,26,445.0,13,46,28.299999999999997,13.0,44.0,29.5,42.4,39
Quentin Grimes,NYK,30,613.0,44,108,40.699999999999996,43.0,107.0,40.2,60.6,131
R.J. Hampton,MIA,6,73.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,27,796.0,43,120,35.8,41.0,116.0,35.3,52.900000000000006,127
Rayan Rupert,POR,8,36.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,13,113.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18
Reggie Jackson,DEN,35,833.0,37,81,45.7,36.0,80.0,45.0,67.9,110
Richaun Holmes,DAL,16,169.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,8,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,33,852.0,50,131,38.2,50.0,131.0,38.2,57.3,150
Rudy Gobert,MIN,32,1047.0,4,10,40.0,0.0,1.0,0.0,40.0,8
Rui Hachimura,LAL,25,587.0,31,78,39.7,27.0,72.0,37.5,57.099999999999994,89
Russell Westbrook,LAC,32,766.0,17,59,28.799999999999997,15.0,57.0,26.3,41.5,49
Ryan Arcidiacono,NYK,11,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,7,58.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,32,1031.0,54,146,37.0,53.0,143.0,37.1,55.1,161
Sam Hauser,BOS,33,736.0,72,169,42.6,71.0,167.0,42.5,63.6,215
Sam Merrill,CLE,18,209.0,29,63,46.0,29.0,63.0,46.0,69.0,87
Sandro Mamukelashvili,SAS,18,133.0,6,24,25.0,5.0,23.0,21.7,35.4,17
Santi Aldama,MEM,26,627.0,40,111,36.0,39.0,109.0,35.8,53.6,119
Sasha Vezenkov,SAC,27,348.0,25,69,36.199999999999996,24.0,66.0,36.4,53.6,74
Scoot Henderson,POR,23,631.0,11,52,21.2,11.0,52.0,21.2,31.7,33
Scottie Barnes,TOR,33,1160.0,70,162,43.2,63.0,149.0,42.3,62.7,203
Seth Curry,DAL,25,333.0,22,55,40.0,20.0,52.0,38.5,58.199999999999996,64
Seth Lundy,ATL,4,30.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Shaedon Sharpe,POR,27,930.0,27,67,40.300000000000004,26.0,62.0,41.9,59.699999999999996,80
Shai Gilgeous-Alexander,OKC,31,1077.0,11,36,30.599999999999998,8.0,32.0,25.0,41.699999999999996,30
Shake Milton,MIN,27,401.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,32,686.0,53,132,40.2,53.0,132.0,40.2,60.199999999999996,159
Skylar Mays,POR,20,348.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Spencer Dinwiddie,BKN,32,1009.0,35,107,32.7,35.0,107.0,32.7,49.1,105
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,31,1040.0,77,166,46.400000000000006,70.0,156.0,44.9,67.5,224
Svi Mykhailiuk,BOS,13,99.0,4,23,17.4,4.0,23.0,17.4,26.1,12
T.J. McConnell,IND,24,362.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,29,647.0,28,74,37.8,28.0,74.0,37.8,56.8,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,32,989.0,52,138,37.7,52.0,137.0,38.0,56.49999999999999,156
Taylor Hendricks,UTA,11,175.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Terance Mann,LAC,26,668.0,11,66,16.7,11.0,64.0,17.2,25.0,33
Terry Rozier,CHA,21,753.0,21,63,33.300000000000004,21.0,62.0,33.900000000000006,50.0,63
Terry Taylor,CHI,12,75.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Thaddeus Young,TOR,7,31.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,13,56.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,19,226.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,31,898.0,69,195,35.4,66.0,186.0,35.5,52.300000000000004,204
Tobias Harris,PHI,33,1122.0,33,97,34.0,32.0,93.0,34.4,50.5,98
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,31,775.0,24,81,29.599999999999998,24.0,81.0,29.599999999999998,44.4,72
Trae Young,ATL,30,1098.0,29,69,42.0,27.0,67.0,40.300000000000004,61.6,85
Trayce Jackson-Davis,GSW,23,296.0,0,0,,,,,,0
Tre Jones,SAS,29,681.0,13,45,28.9,12.0,44.0,27.3,42.199999999999996,38
Tre Mann,OKC,12,102.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Trendon Watford,BKN,24,318.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18
Trent Forrest,ATL,8,65.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trevelin Queen,ORL,1,1.0,0,0,,0.0,0.0,,,0
Trey Lyles,SAC,19,374.0,28,70,40.0,28.0,70.0,40.0,60.0,84
Trey Murphy III,NOP,12,324.0,25,58,43.1,25.0,58.0,43.1,64.7,75
Tristan Thompson,CLE,28,315.0,0,0,,,,,,0
Troy Brown Jr.,MIN,28,366.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,15,517.0,27,55,49.1,25.0,48.0,52.1,71.8,79
Tyrese Haliburton,IND,29,994.0,25,55,45.5,24.0,54.0,44.4,67.30000000000001,74
Tyrese Maxey,PHI,32,1187.0,54,106,50.9,52.0,102.0,51.0,75.5,160
Tyus Jones,WAS,32,895.0,29,76,38.2,29.0,76.0,38.2,57.199999999999996,87
Udoka Azubuike,PHX,8,71.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,14,174.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Victor Wembanyama,SAS,29,853.0,37,134,27.6,24.0,93.0,25.8,36.6,98
Vince Williams Jr.,MEM,25,523.0,28,80,35.0,28.0,79.0,35.4,52.5,84
Walker Kessler,UTA,26,649.0,4,17,23.5,4.0,16.0,25.0,35.3,12
Wendell Carter Jr.,ORL,12,295.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30
Wendell Moore Jr.,MIN,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,18,205.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,21,401.0,11,40,27.500000000000004,10.0,35.0,28.599999999999998,40.0,32
Yuta Watanabe,PHX,22,347.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,18,635.0,14,38,36.8,13.0,36.0,36.1,53.900000000000006,41
Zeke Nnaji,DEN,29,301.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12
Ziaire Williams,MEM,31,569.0,29,88,33.0,29.0,82.0,35.4,49.4,87
Zion Williamson,NOP,28,859.0,3,8,37.5,3.0,7.0,42.9,56.3,9
