PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Holiday,DEN,30,420.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Justin Minaya,POR,15,138.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Jusuf Nurkic,PHX,49,1342.0,24,85,28.199999999999996,21.0,78.0,26.900000000000002,40.6,69
KJ Martin,PHI,37,369.0,4,17,23.5,4.0,17.0,23.5,35.3,12
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,51,1692.0,105,240,43.8,103.0,231.0,44.6,65.2,313
Kawhi Leonard,LAC,46,1582.0,74,158,46.800000000000004,61.0,125.0,48.8,66.10000000000001,209
Keegan Murray,SAC,47,1523.0,97,265,36.6,93.0,254.0,36.6,54.2,287
Keita Bates-Diop,BKN,39,597.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
Keldon Johnson,SAS,48,1448.0,71,200,35.5,70.0,194.0,36.1,53.0,212
Kelly Olynyk,TOR,50,1019.0,38,80,47.5,35.0,72.0,48.6,69.39999999999999,111
Kelly Oubre Jr.,PHI,39,1105.0,45,133,33.800000000000004,43.0,130.0,33.1,50.0,133
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,40,608.0,29,76,38.2,29.0,75.0,38.7,57.199999999999996,87
Kentavious Caldwell-Pope,DEN,49,1587.0,65,171,38.0,59.0,159.0,37.1,55.300000000000004,189
Keon Ellis,SAC,30,351.0,21,49,42.9,20.0,48.0,41.699999999999996,63.3,62
Keon Johnson,BKN,2,35.0,3,3,100.0,3.0,3.0,100.0,150.0,9
Kessler Edwards,SAC,35,176.0,10,29,34.5,9.0,26.0,34.599999999999994,50.0,29
Kevin Durant,PHX,45,1668.0,101,205,49.3,70.0,147.0,47.599999999999994,66.3,272
Kevin Huerter,SAC,49,1231.0,73,211,34.599999999999994,73.0,211.0,34.599999999999994,51.9,219
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,41,726.0,52,169,30.8,51.0,165.0,30.9,45.9,155
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,49,919.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,47,1143.0,39,135,28.9,39.0,132.0,29.5,43.3,117
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,16,145.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,46,1416.0,135,354,38.1,122.0,321.0,38.0,55.400000000000006,392
Kobe Brown,LAC,31,274.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,45,806.0,27,62,43.5,27.0,61.0,44.3,65.3,81
Kris Murray,POR,31,408.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51
Kristaps Porzingis,BOS,38,1133.0,74,190,38.9,63.0,172.0,36.6,55.50000000000001,211
Kyle Anderson,MIN,52,1138.0,14,36,38.9,6.0,25.0,24.0,47.199999999999996,34
Kyle Kuzma,WAS,50,1580.0,76,232,32.800000000000004,72.0,211.0,34.1,48.3,224
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,30,1010.0,54,113,47.8,48.0,103.0,46.6,69.0,156
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,19,122.0,5,10,50.0,3.0,8.0,37.5,65.0,13
Landry Shamet,WAS,34,509.0,34,86,39.5,34.0,85.0,40.0,59.3,102
Larry Nance Jr.,NOP,34,618.0,21,43,48.8,17.0,35.0,48.6,68.60000000000001,59
Lauri Markkanen,UTA,43,1406.0,140,331,42.3,134.0,318.0,42.1,62.5,414
LeBron James,LAL,48,1680.0,63,142,44.4,58.0,127.0,45.7,64.8,184
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,15,185.0,14,31,45.2,14.0,31.0,45.2,67.7,42
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,21,153.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45
Lonnie Walker IV,BKN,31,583.0,45,103,43.7,44.0,102.0,43.1,65.0,134
Luguentz Dort,OKC,49,1400.0,83,217,38.2,82.0,211.0,38.9,57.099999999999994,248
Luka Doncic,DAL,44,1661.0,36,89,40.400000000000006,35.0,83.0,42.199999999999996,60.099999999999994,107
Luka Garza,MIN,12,36.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5
Luka Samanic,UTA,24,142.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Luke Kennard,MEM,24,585.0,56,112,50.0,55.0,111.0,49.5,74.6,167
Luke Kornet,BOS,36,546.0,0,0,,,,,,0
Malachi Flynn,DET,45,535.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69
Malaki Branham,SAS,47,949.0,38,117,32.5,35.0,111.0,31.5,47.4,111
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,51,1507.0,105,232,45.300000000000004,105.0,232.0,45.300000000000004,67.9,315
Malik Monk,SAC,50,1279.0,72,176,40.9,72.0,175.0,41.099999999999994,61.4,216
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,38,554.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,46,747.0,24,56,42.9,22.0,52.0,42.3,62.5,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,19,469.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Markieff Morris,DAL,17,156.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,34,671.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,20,368.0,0,0,,,,,,0
Matisse Thybulle,POR,49,1137.0,63,169,37.3,63.0,167.0,37.7,55.900000000000006,189
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,43,740.0,28,74,37.8,27.0,73.0,37.0,56.10000000000001,83
Max Strus,CLE,50,1622.0,115,321,35.8,113.0,319.0,35.4,53.400000000000006,343
Maxi Kleber,DAL,17,362.0,15,41,36.6,14.0,39.0,35.9,53.7,44
Maxwell Lewis,LAL,18,67.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,52,1640.0,131,292,44.9,110.0,252.0,43.7,63.7,372
Mikal Bridges,BKN,51,1801.0,105,278,37.8,102.0,270.0,37.8,56.10000000000001,312
Mike Conley,MIN,47,1373.0,55,127,43.3,55.0,127.0,43.3,65.0,165
Mike Muscala,DET,34,480.0,30,86,34.9,26.0,73.0,35.6,50.0,86
Miles Bridges,CHA,40,1481.0,70,174,40.2,66.0,164.0,40.2,59.199999999999996,206
Miles McBride,NYK,39,475.0,33,78,42.3,33.0,77.0,42.9,63.5,99
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,30,310.0,10,23,43.5,10.0,21.0,47.599999999999994,65.2,30
Monte Morris,MIN,6,68.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Moritz Wagner,ORL,50,938.0,26,79,32.9,23.0,75.0,30.7,47.5,75
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,37,659.0,33,103,32.0,31.0,99.0,31.3,47.099999999999994,97
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,50,1363.0,96,235,40.9,67.0,191.0,35.099999999999994,55.1,259
Naji Marshall,NOP,41,761.0,30,84,35.699999999999996,30.0,82.0,36.6,53.6,90
Nassir Little,PHX,30,399.0,16,50,32.0,16.0,50.0,32.0,48.0,48
Nate Hinton,HOU,10,43.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,0,0,,,,,,0
Naz Reid,MIN,52,1163.0,100,237,42.199999999999996,98.0,235.0,41.699999999999996,62.9,298
Neemias Queta,BOS,22,269.0,0,0,,,,,,0
Nic Claxton,BKN,41,1218.0,8,20,40.0,1.0,3.0,33.300000000000004,42.5,17
Nick Richards,CHA,42,1084.0,3,11,27.3,,,,27.3,6
Nick Smith Jr.,CHA,36,572.0,42,86,48.8,40.0,82.0,48.8,72.1,124
Nickeil Alexander-Walker,MIN,52,1197.0,56,149,37.6,56.0,149.0,37.6,56.39999999999999,168
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,51,1723.0,68,153,44.4,35.0,102.0,34.300000000000004,55.900000000000006,171
Nikola Jovic,MIA,20,320.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,47,1606.0,105,307,34.2,54.0,193.0,28.000000000000004,43.0,264
Noah Clowney,BKN,5,57.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Norman Powell,LAC,50,1266.0,83,171,48.5,81.0,166.0,48.8,72.2,247
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,53,1200.0,60,151,39.7,59.0,149.0,39.6,59.3,179
Ochai Agbaji,TOR,51,1003.0,41,127,32.300000000000004,40.0,124.0,32.300000000000004,48.0,122
Olivier Sarr,OKC,11,81.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,27,243.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24
Omer Yurtseven,UTA,28,267.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,51,1302.0,24,66,36.4,21.0,61.0,34.4,52.300000000000004,69
Orlando Robinson,MIA,22,235.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,33,369.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,26,297.0,19,49,38.800000000000004,18.0,48.0,37.5,57.099999999999994,56
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,44,1286.0,74,213,34.699999999999996,69.0,205.0,33.7,50.9,217
Paolo Banchero,ORL,52,1810.0,44,108,40.699999999999996,38.0,94.0,40.400000000000006,58.3,126
Pascal Siakam,IND,51,1752.0,60,167,35.9,58.0,159.0,36.5,53.300000000000004,178
Pat Connaughton,MIL,47,995.0,46,127,36.199999999999996,46.0,127.0,36.199999999999996,54.300000000000004,138
Patrick Baldwin Jr.,WAS,17,123.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,MIL,48,931.0,23,71,32.4,23.0,68.0,33.800000000000004,48.6,69
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,47,1586.0,113,255,44.3,97.0,227.0,42.699999999999996,63.3,323
Paul Reed,PHI,51,864.0,25,55,45.5,8.0,26.0,30.8,52.7,58
Payton Pritchard,BOS,52,1075.0,66,162,40.699999999999996,63.0,154.0,40.9,60.199999999999996,195
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,51,933.0,35,102,34.300000000000004,31.0,94.0,33.0,49.5,101
Precious Achiuwa,NYK,45,895.0,17,67,25.4,17.0,64.0,26.6,38.1,51
Quentin Grimes,DET,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,42,1316.0,66,178,37.1,63.0,173.0,36.4,54.800000000000004,195
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,21,191.0,11,30,36.7,10.0,27.0,37.0,53.300000000000004,32
Reggie Jackson,DEN,53,1221.0,45,105,42.9,44.0,104.0,42.3,63.800000000000004,134
Richaun Holmes,WAS,23,237.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,11,66.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,49,1202.0,75,193,38.9,75.0,193.0,38.9,58.3,225
Rudy Gobert,MIN,51,1705.0,9,19,47.4,0.0,2.0,0.0,47.4,18
Rui Hachimura,LAL,40,955.0,47,118,39.800000000000004,41.0,109.0,37.6,57.199999999999996,135
Russell Westbrook,LAC,50,1140.0,25,89,28.1,23.0,87.0,26.400000000000002,41.0,73
Ryan Arcidiacono,DET,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,12,76.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,51,1654.0,74,230,32.2,73.0,227.0,32.2,48.0,221
Sam Hauser,BOS,51,1104.0,104,252,41.3,102.0,249.0,41.0,61.5,310
Sam Merrill,CLE,35,558.0,71,147,48.3,71.0,146.0,48.6,72.39999999999999,213
Sandro Mamukelashvili,SAS,27,181.0,7,31,22.6,6.0,30.0,20.0,32.300000000000004,20
Santi Aldama,MEM,40,975.0,62,176,35.199999999999996,61.0,173.0,35.3,52.6,185
Sasha Vezenkov,SAC,35,440.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,41,1095.0,24,91,26.400000000000002,24.0,91.0,26.400000000000002,39.6,72
Scottie Barnes,TOR,52,1833.0,94,229,41.0,84.0,209.0,40.2,59.4,272
Scotty Pippen Jr.,MEM,7,156.0,8,12,66.7,8.0,12.0,66.7,100.0,24
Seth Curry,CHA,36,457.0,25,71,35.199999999999996,23.0,68.0,33.800000000000004,51.4,73
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,50,1729.0,18,53,34.0,15.0,48.0,31.3,48.1,51
Shake Milton,DET,38,491.0,12,42,28.599999999999998,11.0,40.0,27.500000000000004,41.699999999999996,35
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,50,1160.0,83,211,39.300000000000004,83.0,211.0,39.300000000000004,59.0,249
Skylar Mays,LAL,28,410.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,48,1474.0,53,151,35.099999999999994,53.0,151.0,35.099999999999994,52.6,159
Stanley Umude,DET,16,184.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,46,1537.0,116,246,47.199999999999996,109.0,235.0,46.400000000000006,69.3,341
Svi Mykhailiuk,BOS,22,168.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,42,731.0,7,16,43.8,1.0,10.0,10.0,46.9,15
Taj Gibson,NYK,13,132.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4
Talen Horton-Tucker,UTA,33,689.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,51,1539.0,80,209,38.3,80.0,208.0,38.5,57.4,240
Taylor Hendricks,UTA,14,199.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,44,1095.0,32,106,30.2,32.0,104.0,30.8,45.300000000000004,96
Terquavion Smith,PHI,9,62.0,8,16,50.0,8.0,16.0,50.0,75.0,24
Terry Rozier,MIA,39,1340.0,35,115,30.4,34.0,112.0,30.4,45.2,104
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,23,350.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,21,94.0,0,0,,,,,,0
Theo Maledon,PHX,14,201.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,49,1474.0,115,302,38.1,109.0,286.0,38.1,56.10000000000001,339
Tobias Harris,PHI,47,1597.0,48,135,35.6,43.0,126.0,34.1,51.5,139
Torrey Craig,CHI,30,624.0,28,84,33.300000000000004,27.0,80.0,33.800000000000004,49.4,83
Tosan Evbuomwan,MEM,4,74.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Toumani Camara,POR,50,1193.0,33,116,28.4,33.0,116.0,28.4,42.699999999999996,99
Trae Young,ATL,47,1723.0,39,99,39.4,37.0,96.0,38.5,58.099999999999994,115
Trayce Jackson-Davis,GSW,37,491.0,0,0,,,,,,0
Tre Jones,SAS,47,1224.0,25,79,31.6,24.0,78.0,30.8,46.800000000000004,74
Tre Mann,CHA,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,36,426.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,12,155.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Trey Jemison,MEM,6,86.0,0,1,0.0,,,,0.0,0
Trey Lyles,SAC,37,746.0,60,141,42.6,60.0,139.0,43.2,63.800000000000004,180
Trey Murphy III,NOP,27,688.0,53,146,36.3,52.0,144.0,36.1,54.1,158
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,37,410.0,26,73,35.6,26.0,73.0,35.6,53.400000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,3,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,32,1072.0,66,156,42.3,61.0,140.0,43.6,61.9,193
Tyrese Haliburton,IND,40,1277.0,30,69,43.5,29.0,68.0,42.6,64.5,89
Tyrese Maxey,PHI,46,1707.0,72,158,45.6,70.0,152.0,46.1,67.7,214
Tyus Jones,WAS,51,1461.0,54,132,40.9,53.0,130.0,40.8,61.0,161
Udoka Azubuike,PHX,13,103.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,CHA,30,361.0,6,19,31.6,6.0,19.0,31.6,47.4,18
Victor Wembanyama,SAS,46,1307.0,53,193,27.500000000000004,33.0,139.0,23.7,36.0,139
Vince Williams Jr.,MEM,40,1029.0,59,152,38.800000000000004,58.0,149.0,38.9,57.9,176
Walker Kessler,UTA,45,1044.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,26,678.0,37,85,43.5,32.0,74.0,43.2,62.4,106
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,29,382.0,24,71,33.800000000000004,24.0,71.0,33.800000000000004,50.7,72
Zach Collins,SAS,40,993.0,47,149,31.5,35.0,122.0,28.7,43.3,129
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,38,366.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,44,828.0,46,139,33.1,46.0,133.0,34.599999999999994,49.6,138
Zion Williamson,NOP,42,1275.0,4,10,40.0,4.0,9.0,44.4,60.0,12
