PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Pat Connaughton,MIL,8,176,21,7,23,30.4,7,23,30.4,45.7
Patrick Baldwin Jr.,WAS,2,9,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,8,123,3,1,6,16.7,1,6,16.7,25.0
Patrick Williams,CHI,9,207,15,5,22,22.7,5,22,22.7,34.1
Paul George,LAC,8,263,38,13,36,36.1,12,32,37.5,52.8
Paul Reed,PHI,8,104,0,0,2,0.0,0,2,0.0,0.0
Payton Pritchard,BOS,8,161,9,3,18,16.7,3,18,16.7,25.0
Peyton Watson,DEN,9,141,12,4,10,40.0,4,9,44.4,60.0
Precious Achiuwa,TOR,3,65,3,1,5,20.0,1,5,20.0,30.0
Quentin Grimes,NYK,8,191,39,13,34,38.2,13,34,38.2,57.4
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,6,188,47,16,31,51.6,15,28,53.6,75.8
Rayan Rupert,POR,2,6,0,0,1,0.0,0,1,0.0,0.0
Reggie Bullock Jr.,HOU,5,52,6,2,7,28.6,2,7,28.6,42.9
Reggie Jackson,DEN,9,207,15,5,16,31.3,5,16,31.3,46.9
Richaun Holmes,DAL,1,7,0,0,0,-,-,-,-,-
Robert Covington,PHI,8,122,9,3,14,21.4,3,14,21.4,32.1
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,9,282,48,16,49,32.7,16,49,32.7,49.0
Rudy Gobert,MIN,8,261,2,1,2,50.0,-,-,-,50.0
Rui Hachimura,LAL,5,90,20,7,15,46.7,6,14,42.9,66.7
Russell Westbrook,LAC,8,252,18,6,21,28.6,6,21,28.6,42.9
Ryan Arcidiacono,NYK,2,4,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,6,46,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,8,223,36,12,28,42.9,12,28,42.9,64.3
Sam Hauser,BOS,8,155,56,19,43,44.2,18,42,42.9,65.1
Sam Merrill,CLE,3,21,3,1,4,25.0,1,4,25.0,37.5
Sandro Mamukelashvili,SAS,3,19,0,0,3,0.0,0,3,0.0,0.0
Santi Aldama,MEM,3,59,9,3,8,37.5,3,7,42.9,56.3
Sasha Vezenkov,SAC,7,94,18,6,22,27.3,6,21,28.6,40.9
Scoot Henderson,POR,5,142,3,1,11,9.1,1,11,9.1,13.6
Scottie Barnes,TOR,8,295,38,13,32,40.6,12,28,42.9,59.4
Seth Curry,DAL,6,52,8,3,7,42.9,2,6,33.3,57.1
Shaedon Sharpe,POR,8,313,23,8,20,40.0,7,18,38.9,57.5
Shai Gilgeous-Alexander,OKC,8,284,8,3,12,25.0,2,11,18.2,33.3
Shake Milton,MIN,8,124,18,6,17,35.3,6,17,35.3,52.9
Simone Fontecchio,UTA,8,80,24,8,20,40.0,8,20,40.0,60.0
Skylar Mays,POR,7,100,9,3,12,25.0,3,12,25.0,37.5
Spencer Dinwiddie,BKN,8,213,39,13,28,46.4,13,28,46.4,69.6
Stanley Umude,DET,8,62,15,5,10,50.0,5,10,50.0,75.0
Stephen Curry,GSW,9,289,84,29,48,60.4,26,45,57.8,87.5
Svi Mykhailiuk,BOS,4,28,3,1,5,20.0,1,5,20.0,30.0
T.J. McConnell,IND,5,66,0,0,1,0.0,0,1,0.0,0.0
Talen Horton-Tucker,UTA,10,234,30,10,25,40.0,10,25,40.0,60.0
Tari Eason,HOU,2,33,3,1,4,25.0,1,4,25.0,37.5
Taurean Prince,LAL,7,210,21,7,27,25.9,7,26,26.9,38.9
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,2,48,0,0,3,0.0,0,3,0.0,0.0
Terry Rozier,CHA,5,179,12,4,16,25.0,4,16,25.0,37.5
Terry Taylor,CHI,3,6,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,1,2,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,2,11,0,0,0,-,-,-,-,-
Theo Maledon,CHA,8,140,6,2,15,13.3,2,15,13.3,20.0
Thomas Bryant,MIA,8,117,2,1,5,20.0,0,1,0.0,20.0
Tim Hardaway Jr.,DAL,9,257,57,19,59,32.2,19,55,34.5,48.3
Tobias Harris,PHI,8,292,24,8,23,34.8,8,22,36.4,52.2
Torrey Craig,CHI,9,195,18,6,16,37.5,6,16,37.5,56.3
Toumani Camara,POR,8,197,12,4,15,26.7,4,15,26.7,40.0
Trae Young,ATL,8,283,14,5,12,41.7,4,11,36.4,58.3
Trayce Jackson-Davis,GSW,6,55,0,0,0,-,-,-,-,-
Tre Jones,SAS,9,232,9,3,10,30.0,3,10,30.0,45.0
Tre Mann,OKC,3,12,0,0,0,-,0,0,-,-
Trendon Watford,BKN,4,65,6,2,5,40.0,2,5,40.0,60.0
Trent Forrest,ATL,1,5,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,6,67,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,5,33,0,0,3,0.0,0,3,0.0,0.0
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,1,3,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,8,262,29,10,17,58.8,9,16,56.3,85.3
Tyrese Maxey,PHI,8,302,45,15,22,68.2,15,22,68.2,102.3
Tyus Jones,WAS,8,214,24,8,22,36.4,8,22,36.4,54.5
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,3,32,6,2,2,100,2,2,100,150.0
Victor Wembanyama,SAS,9,267,40,16,46,34.8,8,30,26.7,43.5
Vince Williams Jr.,MEM,3,27,3,1,5,20.0,1,5,20.0,30.0
Walker Kessler,UTA,8,192,6,2,6,33.3,2,6,33.3,50.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Xavier Tillman,MEM,6,158,12,4,18,22.2,4,17,23.5,33.3
Yuta Watanabe,PHX,9,173,36,12,34,35.3,12,34,35.3,52.9
Zach Collins,SAS,9,264,29,10,32,31.3,9,29,31.0,45.3
Zach LaVine,CHI,9,313,23,8,20,40.0,7,19,36.8,57.5
Zeke Nnaji,DEN,9,97,3,1,5,20.0,1,4,25.0,30.0
Ziaire Williams,MEM,8,222,30,10,32,31.3,10,31,32.3,46.9
Zion Williamson,NOP,7,225,0,0,1,0.0,0,0,-,0.0
