PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Neemias Queta,BOS,2,20,0,0,0,-,-,-,-,-
Nic Claxton,BKN,8,218,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,11,192,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,7,43,9,3,6,50.0,3,6,50.0,75.0
Nickeil Alexander-Walker,MIN,17,381,63,21,52,40.4,21,52,40.4,60.6
Nicolas Batum,PHI,12,294,50,17,34,50.0,16,33,48.5,73.5
Nikola Jokic,DEN,17,574,78,31,66,47.0,16,44,36.4,59.1
Nikola Jovic,MIA,3,45,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,19,648,71,28,97,28.9,15,63,23.8,36.6
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,16,391,77,26,50,52.0,25,49,51.0,77.0
OG Anunoby,TOR,14,449,89,30,70,42.9,29,69,42.0,63.6
Obi Toppin,IND,16,380,45,15,47,31.9,15,47,31.9,47.9
Ochai Agbaji,UTA,17,319,51,17,44,38.6,17,44,38.6,58.0
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,7,41,3,1,8,12.5,1,8,12.5,18.8
Omer Yurtseven,UTA,11,113,9,3,11,27.3,3,11,27.3,40.9
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,17,387,16,6,17,35.3,4,15,26.7,47.1
Orlando Robinson,MIA,4,60,8,3,5,60.0,2,2,100,80.0
Oshae Brissett,BOS,8,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,9,110,21,7,14,50.0,7,14,50.0,75.0
Ousmane Dieng,OKC,12,122,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,15,239,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,15,473,71,24,74,32.4,23,71,32.4,48.0
Paolo Banchero,ORL,17,570,43,15,33,45.5,13,28,46.4,65.2
Pascal Siakam,TOR,18,616,47,16,61,26.2,15,57,26.3,38.5
Pat Connaughton,MIL,18,416,57,19,56,33.9,19,56,33.9,50.9
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,17,285,9,3,19,15.8,3,18,16.7,23.7
Patrick Williams,CHI,19,452,54,18,49,36.7,18,49,36.7,55.1
Patty Mills,ATL,1,5,3,1,1,100,1,1,100,150.0
Paul George,LAC,16,560,84,29,74,39.2,26,67,38.8,56.8
Paul Reed,PHI,17,232,6,2,6,33.3,2,5,40.0,50.0
Payton Pritchard,BOS,18,371,53,18,53,34.0,17,49,34.7,50.0
Peyton Watson,DEN,17,246,14,5,15,33.3,4,13,30.8,46.7
Precious Achiuwa,TOR,12,218,15,5,20,25.0,5,20,25.0,37.5
Quentin Grimes,NYK,15,356,78,26,63,41.3,26,63,41.3,61.9
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,12,360,74,25,55,45.5,24,52,46.2,67.3
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,7,64,6,2,10,20.0,2,10,20.0,30.0
Reggie Jackson,DEN,18,478,50,17,37,45.9,16,36,44.4,67.6
Richaun Holmes,DAL,8,87,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,17,296,21,7,31,22.6,7,30,23.3,33.9
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,3,9,0,0,0,-,-,-,-,-
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,17,508,96,32,83,38.6,32,83,38.6,57.8
Rudy Gobert,MIN,17,545,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,12,279,47,16,35,45.7,15,34,44.1,67.1
Russell Westbrook,LAC,16,443,29,10,35,28.6,9,34,26.5,41.4
Ryan Arcidiacono,NYK,5,11,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,17,484,69,23,63,36.5,23,62,37.1,54.8
Sam Hauser,BOS,18,410,134,45,104,43.3,44,102,43.1,64.4
Sam Merrill,CLE,9,73,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,6,49,5,2,6,33.3,1,5,20.0,41.7
Santi Aldama,MEM,10,265,56,19,57,33.3,18,55,32.7,49.1
Sasha Vezenkov,SAC,13,180,39,13,39,33.3,13,38,34.2,50.0
Scoot Henderson,POR,8,208,9,3,17,17.6,3,17,17.6,26.5
Scottie Barnes,TOR,18,622,91,31,76,40.8,29,70,41.4,59.9
Seth Curry,DAL,13,109,16,6,18,33.3,4,16,25.0,44.4
Shaedon Sharpe,POR,17,620,35,12,35,34.3,11,32,34.4,50.0
Shai Gilgeous-Alexander,OKC,16,548,16,6,17,35.3,4,15,26.7,47.1
Shake Milton,MIN,17,267,26,9,30,30.0,8,28,28.6,43.3
Shaquille Harrison,MEM,2,4,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,15,226,63,21,50,42.0,21,50,42.0,63.0
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,16,496,69,23,61,37.7,23,61,37.7,56.6
Stanley Umude,DET,13,133,33,11,20,55.0,11,20,55.0,82.5
Stephen Curry,GSW,16,532,153,53,95,55.8,47,88,53.4,80.5
Svi Mykhailiuk,BOS,8,59,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,11,154,0,0,5,0.0,0,5,0.0,0.0
Talen Horton-Tucker,UTA,17,382,42,14,40,35.0,14,40,35.0,52.5
Tari Eason,HOU,8,142,20,7,17,41.2,6,14,42.9,58.8
Taurean Prince,LAL,16,485,48,16,58,27.6,16,57,28.1,41.4
Taylor Hendricks,UTA,1,2,0,0,0,-,-,-,-,-
Terance Mann,LAC,10,257,6,2,17,11.8,2,17,11.8,17.6
Terry Rozier,CHA,7,249,15,5,19,26.3,5,19,26.3,39.5
Terry Taylor,CHI,5,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,7,44,0,0,0,-,-,-,-,-
Theo Maledon,CHA,13,200,12,4,22,18.2,4,22,18.2,27.3
Thomas Bryant,MIA,12,162,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,17,468,117,39,109,35.8,39,104,37.5,53.7
Tobias Harris,PHI,17,602,45,15,50,30.0,15,48,31.3,45.0
Torrey Craig,CHI,19,403,27,9,38,23.7,9,37,24.3,35.5
Toumani Camara,POR,17,419,36,12,42,28.6,12,42,28.6,42.9
Trae Young,ATL,16,572,35,12,28,42.9,11,27,40.7,62.5
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,14,336,17,6,16,37.5,5,15,33.3,53.1
Tre Mann,OKC,5,44,3,1,2,50.0,1,2,50.0,75.0
Trendon Watford,BKN,11,163,15,5,11,45.5,5,11,45.5,68.2
Trent Forrest,ATL,4,31,0,0,0,-,-,-,-,-
Trey Lyles,SAC,3,71,21,7,15,46.7,7,15,46.7,70.0
Tristan Thompson,CLE,14,130,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,13,146,18,6,21,28.6,6,21,28.6,42.9
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,15,503,38,13,23,56.5,12,22,54.5,82.6
Tyrese Maxey,PHI,17,653,88,30,62,48.4,28,59,47.5,71.0
Tyus Jones,WAS,17,462,36,12,37,32.4,12,37,32.4,48.6
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,17,511,65,25,91,27.5,15,62,24.2,35.7
Vince Williams Jr.,MEM,8,76,12,4,14,28.6,4,14,28.6,42.9
Walker Kessler,UTA,10,239,6,2,7,28.6,2,7,28.6,42.9
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,7,68,12,4,12,33.3,4,12,33.3,50.0
Xavier Tillman,MEM,7,181,21,7,22,31.8,7,20,35.0,47.7
Yuta Watanabe,PHX,13,238,54,18,46,39.1,18,46,39.1,58.7
Zach Collins,SAS,17,496,64,23,77,29.9,18,63,28.6,41.6
Zach LaVine,CHI,18,635,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,18,181,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,15,345,51,17,55,30.9,17,50,34.0,46.4
Zion Williamson,NOP,14,445,6,2,3,66.7,2,2,100,100
