PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Nwora,TOR,46,608.0,29,84,34.5,28.0,81.0,34.599999999999994,51.2,86
Jordan Poole,WAS,74,2203.0,94,277,33.900000000000006,92.0,266.0,34.599999999999994,50.5,280
Jordan Walsh,BOS,6,40.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Jose Alvarado,NOP,51,908.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Josh Giddey,OKC,74,1841.0,81,223,36.3,72.0,205.0,35.099999999999994,52.5,234
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,74,2456.0,59,186,31.7,58.0,182.0,31.900000000000002,47.3,176
Josh Minott,MIN,26,70.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,56,949.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,64,2120.0,72,159,45.300000000000004,70.0,154.0,45.5,67.30000000000001,214
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,15,111.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,68,1274.0,79,226,35.0,78.0,223.0,35.0,52.2,236
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,45,527.0,33,112,29.5,33.0,112.0,29.5,44.2,99
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,10,151.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Justin Holiday,DEN,52,769.0,43,106,40.6,41.0,104.0,39.4,59.9,127
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,28,216.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,70,1907.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,57,679.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,70,2333.0,143,392,36.5,139.0,375.0,37.1,54.2,425
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,68,2015.0,103,285,36.1,101.0,278.0,36.3,53.900000000000006,307
Kelly Olynyk,TOR,73,1610.0,57,132,43.2,50.0,118.0,42.4,62.1,164
Kelly Oubre Jr.,PHI,62,1857.0,70,220,31.8,68.0,215.0,31.6,47.3,208
Kendall Brown,IND,13,50.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,62,895.0,47,117,40.2,46.0,114.0,40.400000000000006,59.8,140
Kentavious Caldwell-Pope,DEN,70,2227.0,92,237,38.800000000000004,86.0,224.0,38.4,56.99999999999999,270
Keon Ellis,SAC,50,795.0,36,88,40.9,35.0,87.0,40.2,60.8,107
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,49,247.0,19,46,41.3,17.0,42.0,40.5,59.8,55
Kevin Durant,PHX,68,2526.0,154,320,48.1,107.0,238.0,45.0,64.8,415
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,48,838.0,65,197,33.0,63.0,192.0,32.800000000000004,49.0,193
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,68,1118.0,3,6,50.0,,,,50.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,69,1858.0,68,208,32.7,68.0,204.0,33.300000000000004,49.0,204
Khris Middleton,MIL,50,1353.0,60,140,42.9,49.0,121.0,40.5,60.4,169
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,26,220.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9
Klay Thompson,GSW,71,2103.0,207,545,38.0,188.0,497.0,37.8,55.2,602
Kobe Brown,LAC,39,300.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,10,106.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,65,1226.0,37,96,38.5,37.0,95.0,38.9,57.8,111
Kris Murray,POR,55,1094.0,35,128,27.3,35.0,125.0,28.000000000000004,41.0,105
Kristaps Porzingis,BOS,53,1582.0,117,290,40.300000000000004,98.0,261.0,37.5,57.199999999999996,332
Kyle Anderson,MIN,72,1654.0,19,52,36.5,9.0,35.0,25.7,45.2,47
Kyle Kuzma,WAS,69,2243.0,109,317,34.4,103.0,290.0,35.5,50.6,321
Kyle Lowry,PHI,56,1588.0,62,151,41.099999999999994,61.0,149.0,40.9,61.3,185
Kyrie Irving,DAL,53,1833.0,84,190,44.2,74.0,176.0,42.0,63.7,242
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,35,470.0,16,43,37.2,11.0,34.0,32.4,50.0,43
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,56,1101.0,32,69,46.400000000000006,25.0,55.0,45.5,64.5,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,66,2318.0,89,192,46.400000000000006,82.0,173.0,47.4,67.7,260
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,11,33.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,33,369.0,22,56,39.300000000000004,21.0,55.0,38.2,57.99999999999999,65
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,32,207.0,20,47,42.6,18.0,45.0,40.0,61.7,58
Lonnie Walker IV,BKN,54,912.0,66,164,40.2,64.0,162.0,39.5,59.8,196
Luguentz Dort,OKC,73,2082.0,132,330,40.0,131.0,323.0,40.6,59.8,395
Luka Doncic,DAL,66,2471.0,50,132,37.9,49.0,124.0,39.5,56.39999999999999,149
Luka Garza,MIN,20,99.0,9,28,32.1,8.0,27.0,29.599999999999998,46.400000000000006,26
Luka Samanic,UTA,37,271.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33
Luke Kennard,MEM,38,972.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,56,863.0,0,0,,,,,,0
Malachi Flynn,DET,62,733.0,28,83,33.7,28.0,83.0,33.7,50.6,84
Malaki Branham,SAS,71,1468.0,70,200,35.0,66.0,191.0,34.599999999999994,51.5,206
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,72,2152.0,167,394,42.4,167.0,393.0,42.5,63.6,501
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Mamadi Diakite,NYK,5,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,5,55.0,1,5,20.0,1.0,5.0,20.0,30.0,3
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,45,777.0,45,104,43.3,42.0,96.0,43.8,63.5,132
Marcus Sasser,DET,64,1137.0,30,79,38.0,28.0,75.0,37.3,55.7,88
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,36,766.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13
Markieff Morris,DAL,22,173.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,5,31.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,4,22.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,39,556.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,24,375.0,39,84,46.400000000000006,37.0,81.0,45.7,68.5,115
Max Christie,LAL,62,930.0,38,94,40.400000000000006,37.0,93.0,39.800000000000004,60.099999999999994,113
Max Strus,CLE,64,2044.0,147,400,36.8,144.0,396.0,36.4,54.800000000000004,438
Maxi Kleber,DAL,38,769.0,27,82,32.9,26.0,77.0,33.800000000000004,48.8,80
Maxwell Lewis,LAL,29,94.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Micah Potter,UTA,12,127.0,6,12,50.0,6.0,12.0,50.0,75.0,18
Michael Porter Jr.,DEN,75,2382.0,196,424,46.2,161.0,366.0,44.0,65.2,553
Mikal Bridges,BKN,76,2691.0,167,434,38.5,161.0,421.0,38.2,56.99999999999999,495
Mike Conley,MIN,70,2026.0,76,182,41.8,74.0,179.0,41.3,62.1,226
Mike Muscala,OKC,47,549.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Miles Bridges,CHA,64,2419.0,110,284,38.7,104.0,271.0,38.4,56.99999999999999,324
Miles McBride,NYK,62,1171.0,71,165,43.0,70.0,161.0,43.5,64.2,212
Mitchell Robinson,NYK,24,656.0,0,0,,,,,,0
Mo Bamba,PHI,53,703.0,26,63,41.3,24.0,57.0,42.1,60.3,76
Monte Morris,MIN,26,376.0,17,39,43.6,16.0,38.0,42.1,64.1,50
Moritz Wagner,ORL,73,1300.0,38,108,35.199999999999996,34.0,102.0,33.300000000000004,50.9,110
Moses Brown,POR,20,170.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,59,1021.0,54,160,33.800000000000004,52.0,154.0,33.800000000000004,50.0,160
Mouhamadou Gueye,TOR,9,78.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,72,1950.0,145,348,41.699999999999996,104.0,281.0,37.0,56.599999999999994,394
Naji Marshall,NOP,63,1213.0,55,138,39.900000000000006,52.0,132.0,39.4,58.699999999999996,162
Nassir Little,PHX,40,446.0,19,59,32.2,19.0,59.0,32.2,48.3,57
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,18,99.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,74,1784.0,149,355,42.0,147.0,353.0,41.6,62.7,445
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,66,1965.0,10,25,40.0,1.0,4.0,25.0,42.0,21
Nick Richards,CHA,64,1702.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,47,645.0,45,100,45.0,43.0,95.0,45.300000000000004,66.5,133
Nickeil Alexander-Walker,MIN,75,1761.0,95,232,40.9,95.0,231.0,41.099999999999994,61.4,285
Nicolas Batum,PHI,54,1352.0,66,156,42.3,60.0,146.0,41.099999999999994,61.5,192
Nikola Jokic,DEN,73,2524.0,99,235,42.1,53.0,152.0,34.9,53.400000000000006,251
Nikola Jovic,MIA,39,731.0,43,109,39.4,40.0,104.0,38.5,57.8,126
Nikola Vucevic,CHI,71,2428.0,164,464,35.3,81.0,287.0,28.199999999999996,44.1,409
Noah Clowney,BKN,17,186.0,5,19,26.3,4.0,16.0,25.0,36.8,14
Norman Powell,LAC,71,1853.0,122,247,49.4,119.0,240.0,49.6,73.5,363
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,76,1620.0,83,206,40.300000000000004,82.0,204.0,40.2,60.199999999999996,248
Ochai Agbaji,TOR,72,1458.0,52,173,30.099999999999998,51.0,170.0,30.0,44.800000000000004,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,35,263.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,42,406.0,7,23,30.4,5.0,20.0,25.0,41.3,19
Onuralp Bitim,CHI,19,228.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,33,300.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,49,574.0,15,47,31.900000000000002,15.0,45.0,33.300000000000004,47.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,25,389.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
P.J. Washington,DAL,67,2023.0,109,327,33.300000000000004,103.0,318.0,32.4,49.1,321
Paolo Banchero,ORL,73,2540.0,58,145,40.0,50.0,128.0,39.1,57.199999999999996,166
Pascal Siakam,IND,74,2477.0,81,226,35.8,77.0,213.0,36.199999999999996,52.900000000000006,239
Pat Connaughton,MIL,69,1503.0,68,194,35.099999999999994,68.0,194.0,35.099999999999994,52.6,204
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,32,331.0,18,58,31.0,18.0,57.0,31.6,46.6,54
Patrick Beverley,MIL,69,1356.0,40,124,32.300000000000004,40.0,120.0,33.300000000000004,48.4,120
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,69,2353.0,165,358,46.1,144.0,319.0,45.1,66.2,474
Paul Reed,PHI,76,1463.0,40,92,43.5,16.0,47.0,34.0,52.2,96
Payton Pritchard,BOS,75,1620.0,100,244,41.0,96.0,234.0,41.0,60.699999999999996,296
Pete Nance,CLE,4,11.0,0,0,,,,,,0
Peyton Watson,DEN,74,1349.0,45,139,32.4,39.0,127.0,30.7,46.400000000000006,129
Precious Achiuwa,NYK,68,1549.0,26,94,27.700000000000003,24.0,88.0,27.3,40.400000000000006,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,54,1702.0,87,223,39.0,84.0,218.0,38.5,57.8,258
Rayan Rupert,POR,32,405.0,15,36,41.699999999999996,15.0,35.0,42.9,62.5,45
Reggie Bullock Jr.,HOU,37,348.0,20,55,36.4,19.0,52.0,36.5,53.6,59
Reggie Jackson,DEN,76,1684.0,62,151,41.099999999999994,61.0,150.0,40.699999999999996,61.3,185
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,27,236.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,72,1775.0,112,295,38.0,112.0,294.0,38.1,56.89999999999999,336
Rudy Gobert,MIN,69,2354.0,10,28,35.699999999999996,0.0,3.0,0.0,35.699999999999996,20
Rui Hachimura,LAL,62,1641.0,94,214,43.9,82.0,197.0,41.6,63.1,270
Russell Westbrook,LAC,63,1410.0,28,112,25.0,26.0,108.0,24.099999999999998,36.6,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,72,1540.0,162,370,43.8,160.0,367.0,43.6,65.4,484
Sam Merrill,CLE,58,1046.0,120,270,44.4,120.0,268.0,44.800000000000004,66.7,360
Sandro Mamukelashvili,SAS,40,292.0,9,39,23.1,8.0,37.0,21.6,33.300000000000004,26
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,37,459.0,36,94,38.3,34.0,89.0,38.2,56.39999999999999,106
Scoot Henderson,POR,56,1548.0,28,106,26.400000000000002,28.0,106.0,26.400000000000002,39.6,84
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,14,325.0,16,33,48.5,16.0,33.0,48.5,72.7,48
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,71,2444.0,30,80,37.5,25.0,71.0,35.199999999999996,53.1,85
Shake Milton,NYK,47,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,7,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,35,428.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,70,2017.0,75,205,36.6,75.0,204.0,36.8,54.900000000000006,225
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,69,2254.0,179,398,45.0,170.0,382.0,44.5,66.3,528
Svi Mykhailiuk,BOS,34,295.0,19,58,32.800000000000004,19.0,58.0,32.800000000000004,49.1,57
T.J. McConnell,IND,65,1169.0,18,36,50.0,8.0,22.0,36.4,61.1,44
T.J. Warren,MIN,8,106.0,3,12,25.0,1.0,10.0,10.0,29.2,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,47,892.0,35,95,36.8,35.0,95.0,36.8,55.300000000000004,105
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,72,1983.0,107,271,39.5,107.0,270.0,39.6,59.199999999999996,321
Taylor Hendricks,UTA,34,713.0,43,115,37.4,43.0,114.0,37.7,56.10000000000001,129
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,68,1724.0,53,160,33.1,53.0,158.0,33.5,49.7,159
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,58,1961.0,61,179,34.1,60.0,175.0,34.300000000000004,50.8,182
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,29,407.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,29,136.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,72,1976.0,145,397,36.5,136.0,375.0,36.3,53.7,426
Tobias Harris,PHI,67,2272.0,80,210,38.1,73.0,197.0,37.1,55.50000000000001,233
Torrey Craig,CHI,47,947.0,49,131,37.4,46.0,125.0,36.8,55.00000000000001,144
Tosan Evbuomwan,DET,15,311.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,61,966.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,71,1934.0,51,131,38.9,49.0,129.0,38.0,57.599999999999994,151
Tre Mann,CHA,34,761.0,22,52,42.3,22.0,52.0,42.3,63.5,66
Trendon Watford,BKN,57,704.0,21,51,41.199999999999996,20.0,49.0,40.8,60.8,62
Trent Forrest,ATL,36,388.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,18,351.0,2,4,50.0,,,,50.0,4
Trey Lyles,SAC,51,1013.0,73,182,40.1,73.0,180.0,40.6,60.199999999999996,219
Trey Murphy III,NOP,50,1423.0,109,299,36.5,108.0,296.0,36.5,54.50000000000001,326
Tristan Thompson,CLE,46,535.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,6,63.0,3,13,23.1,3.0,11.0,27.3,34.599999999999994,9
Troy Brown Jr.,DET,52,650.0,37,104,35.6,36.0,103.0,35.0,52.900000000000006,110
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,63,2026.0,53,124,42.699999999999996,51.0,122.0,41.8,63.3,157
Tyrese Maxey,PHI,65,2436.0,94,209,45.0,92.0,202.0,45.5,67.0,280
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,54,1036.0,18,56,32.1,17.0,55.0,30.9,47.3,53
Victor Wembanyama,SAS,67,1962.0,80,278,28.799999999999997,54.0,206.0,26.200000000000003,38.5,214
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,15,387.0,19,38,50.0,19.0,38.0,50.0,75.0,57
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,48,1248.0,61,158,38.6,52.0,139.0,37.4,55.1,174
Wendell Moore Jr.,MIN,19,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,34,404.0,19,53,35.8,19.0,52.0,36.5,53.800000000000004,57
Xavier Moon,LAC,9,37.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,48,895.0,20,77,26.0,15.0,65.0,23.1,35.699999999999996,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,63,1402.0,63,194,32.5,49.0,157.0,31.2,45.1,175
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,1,9.0,0,0,,,,,,0
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,64,2003.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
