PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Keegan Murray,SAC,34,1121.0,77,205,37.6,73.0,197.0,37.1,55.400000000000006,227
Keita Bates-Diop,PHX,28,464.0,13,45,28.9,13.0,45.0,28.9,43.3,39
Keldon Johnson,SAS,35,1113.0,58,160,36.3,57.0,154.0,37.0,54.1,173
Kelly Olynyk,UTA,38,809.0,31,65,47.699999999999996,30.0,60.0,50.0,70.8,92
Kelly Oubre Jr.,PHI,25,681.0,33,90,36.7,31.0,88.0,35.199999999999996,53.900000000000006,97
Kendall Brown,IND,2,5.0,0,0,,,,,,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,26,399.0,18,45,40.0,18.0,44.0,40.9,60.0,54
Kentavious Caldwell-Pope,DEN,38,1220.0,50,125,40.0,46.0,117.0,39.300000000000004,58.4,146
Keon Ellis,SAC,27,340.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,28,138.0,9,24,37.5,8.0,21.0,38.1,54.2,26
Kevin Durant,PHX,31,1142.0,63,128,49.2,44.0,89.0,49.4,66.4,170
Kevin Huerter,SAC,36,826.0,42,140,30.0,42.0,140.0,30.0,45.0,126
Kevin Knox II,DET,21,393.0,27,70,38.6,26.0,67.0,38.800000000000004,57.099999999999994,80
Kevin Love,MIA,31,592.0,43,135,31.900000000000002,42.0,132.0,31.8,47.4,128
Kevon Looney,GSW,38,782.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,2,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,34,848.0,27,100,27.0,27.0,97.0,27.800000000000004,40.5,81
Khris Middleton,MIL,33,834.0,39,91,42.9,31.0,78.0,39.7,59.9,109
Killian Hayes,DET,34,844.0,16,60,26.700000000000003,14.0,52.0,26.900000000000002,38.3,46
Kira Lewis Jr.,NOP,14,136.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Klay Thompson,GSW,37,1118.0,116,300,38.7,104.0,271.0,38.4,56.00000000000001,336
Kobe Brown,LAC,25,250.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,32,555.0,16,41,39.0,16.0,40.0,40.0,58.5,48
Kris Murray,POR,22,261.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Kristaps Porzingis,BOS,28,831.0,47,135,34.8,42.0,126.0,33.300000000000004,50.4,136
Kyle Anderson,MIN,38,868.0,9,29,31.0,3.0,20.0,15.0,36.199999999999996,21
Kyle Kuzma,WAS,37,1151.0,57,176,32.4,54.0,160.0,33.800000000000004,47.699999999999996,168
Kyle Lowry,MIA,32,909.0,42,88,47.699999999999996,41.0,86.0,47.699999999999996,71.0,125
Kyrie Irving,DAL,23,750.0,40,84,47.599999999999994,36.0,77.0,46.800000000000004,69.0,116
LaMelo Ball,CHA,16,528.0,29,75,38.7,27.0,72.0,37.5,56.699999999999996,85
Lamar Stevens,BOS,14,91.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Landry Shamet,WAS,22,353.0,23,58,39.7,23.0,58.0,39.7,59.5,69
Larry Nance Jr.,NOP,22,374.0,12,25,48.0,10.0,20.0,50.0,68.0,34
Lauri Markkanen,UTA,30,974.0,95,238,39.900000000000006,92.0,229.0,40.2,59.199999999999996,282
LeBron James,LAL,36,1235.0,51,116,44.0,47.0,104.0,45.2,64.2,149
Leaky Black,CHA,9,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,6,32.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,14,110.0,12,30,40.0,12.0,30.0,40.0,60.0,36
Lonnie Walker IV,BKN,20,399.0,33,70,47.099999999999994,32.0,69.0,46.400000000000006,70.0,98
Luguentz Dort,OKC,36,1022.0,60,145,41.4,59.0,140.0,42.1,61.7,179
Luka Doncic,DAL,34,1251.0,29,70,41.4,28.0,65.0,43.1,61.4,86
Luka Garza,MIN,7,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,18,118.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Luke Kennard,MEM,15,326.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Luke Kornet,BOS,25,350.0,0,0,,,,,,0
Malachi Flynn,NYK,34,480.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Malaki Branham,SAS,36,793.0,32,94,34.0,30.0,89.0,33.7,50.0,94
Malcolm Brogdon,POR,30,802.0,47,89,52.800000000000004,47.0,89.0,52.800000000000004,79.2,141
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,36,1043.0,80,159,50.3,80.0,159.0,50.3,75.5,240
Malik Monk,SAC,37,950.0,63,147,42.9,63.0,146.0,43.2,64.3,189
Mamadi Diakite,SAS,2,11.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,33,511.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,29,466.0,27,57,47.4,25.0,52.0,48.1,69.3,79
Marcus Sasser,DET,35,540.0,21,43,48.8,19.0,40.0,47.5,70.89999999999999,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,8,188.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,26,478.0,7,19,36.8,1.0,6.0,16.7,39.5,15
Mason Plumlee,LAC,8,114.0,0,0,,,,,,0
Matisse Thybulle,POR,37,842.0,50,134,37.3,50.0,132.0,37.9,56.00000000000001,150
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,29,520.0,19,56,33.900000000000006,18.0,55.0,32.7,50.0,56
Max Strus,CLE,37,1250.0,98,263,37.3,96.0,261.0,36.8,55.50000000000001,292
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,40,1240.0,94,216,43.5,79.0,190.0,41.6,61.8,267
Mikal Bridges,BKN,38,1312.0,67,176,38.1,65.0,170.0,38.2,56.49999999999999,199
Mike Conley,MIN,37,1076.0,46,99,46.5,46.0,99.0,46.5,69.69999999999999,138
Mike Muscala,WAS,24,338.0,18,61,29.5,14.0,50.0,28.000000000000004,41.0,50
Miles Bridges,CHA,25,915.0,36,95,37.9,35.0,89.0,39.300000000000004,56.3,107
Miles McBride,NYK,25,176.0,13,29,44.800000000000004,13.0,28.0,46.400000000000006,67.2,39
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,214.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Moritz Wagner,ORL,38,744.0,23,69,33.300000000000004,20.0,65.0,30.8,47.8,66
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,37,1026.0,71,168,42.3,50.0,137.0,36.5,57.099999999999994,192
Naji Marshall,NOP,30,561.0,26,67,38.800000000000004,26.0,66.0,39.4,58.199999999999996,78
Nassir Little,PHX,24,364.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,12,169.0,0,0,,,,,,0
Naz Reid,MIN,38,862.0,72,176,40.9,70.0,174.0,40.2,60.8,214
Neemias Queta,BOS,14,190.0,0,0,,,,,,0
Nic Claxton,BKN,28,791.0,4,7,57.099999999999994,1.0,1.0,100.0,64.3,9
Nick Richards,CHA,30,720.0,3,8,37.5,,,,37.5,6
Nick Smith Jr.,CHA,21,309.0,26,49,53.1,24.0,47.0,51.1,77.60000000000001,76
Nickeil Alexander-Walker,MIN,38,849.0,40,103,38.800000000000004,40.0,103.0,38.800000000000004,58.3,120
Nicolas Batum,PHI,26,630.0,33,70,47.099999999999994,30.0,66.0,45.5,68.60000000000001,96
Nikola Jokic,DEN,39,1298.0,52,121,43.0,28.0,83.0,33.7,54.50000000000001,132
Nikola Jovic,MIA,12,212.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30
Nikola Vucevic,CHI,35,1183.0,74,224,33.0,38.0,139.0,27.3,41.5,186
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,38,971.0,60,125,48.0,58.0,121.0,47.9,71.2,178
OG Anunoby,NYK,33,1106.0,66,168,39.300000000000004,65.0,166.0,39.2,58.599999999999994,197
Obi Toppin,IND,38,905.0,48,120,40.0,48.0,120.0,40.0,60.0,144
Ochai Agbaji,UTA,40,814.0,39,116,33.6,38.0,113.0,33.6,50.0,116
Olivier Sarr,OKC,8,67.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,23,214.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,23,254.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,36,893.0,15,46,32.6,13.0,44.0,29.5,46.7,43
Orlando Robinson,MIA,15,214.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,5,22.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,22,267.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,19,224.0,16,38,42.1,15.0,37.0,40.5,61.8,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,30,859.0,48,147,32.7,46.0,143.0,32.2,48.3,142
Paolo Banchero,ORL,38,1330.0,32,79,40.5,28.0,71.0,39.4,58.199999999999996,92
Pascal Siakam,TOR,38,1318.0,46,130,35.4,45.0,123.0,36.6,52.7,137
Pat Connaughton,MIL,32,700.0,31,94,33.0,31.0,94.0,33.0,49.5,93
Patrick Baldwin Jr.,WAS,9,52.0,3,6,50.0,3.0,5.0,60.0,75.0,9
Patrick Beverley,PHI,36,640.0,17,54,31.5,17.0,52.0,32.7,47.199999999999996,51
Patrick Williams,CHI,39,1068.0,45,113,39.800000000000004,45.0,113.0,39.800000000000004,59.699999999999996,135
Patty Mills,ATL,9,88.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Paul George,LAC,36,1245.0,89,192,46.400000000000006,77.0,171.0,45.0,66.4,255
Paul Reed,PHI,37,578.0,12,28,42.9,5.0,16.0,31.3,51.800000000000004,29
Payton Pritchard,BOS,38,791.0,52,122,42.6,50.0,116.0,43.1,63.1,154
Peyton Watson,DEN,38,671.0,24,73,32.9,23.0,68.0,33.800000000000004,48.6,71
Precious Achiuwa,NYK,31,513.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Quentin Grimes,NYK,35,705.0,53,132,40.2,52.0,131.0,39.7,59.8,158
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,33,994.0,57,147,38.800000000000004,55.0,143.0,38.5,57.49999999999999,169
Rayan Rupert,POR,12,85.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9
Reggie Bullock Jr.,HOU,16,150.0,7,24,29.2,7.0,23.0,30.4,43.8,21
Reggie Jackson,DEN,40,932.0,40,92,43.5,39.0,91.0,42.9,64.7,119
Richaun Holmes,DAL,17,172.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,10,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,37,934.0,54,143,37.8,54.0,143.0,37.8,56.599999999999994,162
Rudy Gobert,MIN,37,1200.0,4,11,36.4,0.0,1.0,0.0,36.4,8
Rui Hachimura,LAL,25,587.0,31,78,39.7,27.0,72.0,37.5,57.099999999999994,89
Russell Westbrook,LAC,38,871.0,20,71,28.199999999999996,18.0,69.0,26.1,40.8,58
Ryan Arcidiacono,NYK,14,33.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,10,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Saddiq Bey,ATL,37,1203.0,60,170,35.3,59.0,167.0,35.3,52.6,179
Sam Hauser,BOS,37,818.0,82,194,42.3,81.0,192.0,42.199999999999996,63.1,245
Sam Merrill,CLE,22,318.0,40,90,44.4,40.0,89.0,44.9,66.7,120
Sandro Mamukelashvili,SAS,21,147.0,6,24,25.0,5.0,23.0,21.7,35.4,17
Santi Aldama,MEM,29,673.0,43,122,35.199999999999996,42.0,120.0,35.0,52.5,128
Sasha Vezenkov,SAC,29,378.0,26,76,34.2,25.0,72.0,34.699999999999996,50.7,77
Scoot Henderson,POR,29,807.0,14,64,21.9,14.0,64.0,21.9,32.800000000000004,42
Scottie Barnes,TOR,39,1362.0,82,189,43.4,73.0,174.0,42.0,62.7,237
Seth Curry,DAL,30,400.0,23,63,36.5,21.0,60.0,35.0,53.2,67
Seth Lundy,ATL,6,41.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,36,1240.0,16,43,37.2,13.0,39.0,33.300000000000004,52.300000000000004,45
Shake Milton,MIN,32,430.0,11,38,28.9,10.0,36.0,27.800000000000004,42.1,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,38,853.0,63,159,39.6,63.0,159.0,39.6,59.4,189
Skylar Mays,LAL,22,368.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,36,1114.0,39,118,33.1,39.0,118.0,33.1,49.6,117
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,36,1196.0,88,188,46.800000000000004,81.0,178.0,45.5,68.4,257
Svi Mykhailiuk,BOS,17,137.0,6,29,20.7,6.0,29.0,20.7,31.0,18
T.J. McConnell,IND,30,487.0,3,11,27.3,0.0,8.0,0.0,27.3,6
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,30,659.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,37,1145.0,61,163,37.4,61.0,162.0,37.7,56.10000000000001,183
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Terance Mann,LAC,32,811.0,23,87,26.400000000000002,23.0,85.0,27.1,39.7,69
Terry Rozier,CHA,25,893.0,23,74,31.1,23.0,72.0,31.900000000000002,46.6,69
Terry Taylor,CHI,14,99.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Thaddeus Young,TOR,11,99.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5
Thanasis Antetokounmpo,MIL,16,68.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,20,228.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,36,1048.0,81,222,36.5,77.0,211.0,36.5,53.800000000000004,239
Tobias Harris,PHI,36,1223.0,37,105,35.199999999999996,36.0,100.0,36.0,52.400000000000006,110
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,37,930.0,29,103,28.199999999999996,29.0,103.0,28.199999999999996,42.199999999999996,87
Trae Young,ATL,35,1276.0,31,78,39.7,29.0,75.0,38.7,58.3,91
Trayce Jackson-Davis,GSW,28,405.0,0,0,,,,,,0
Tre Jones,SAS,33,800.0,15,51,29.4,14.0,50.0,28.000000000000004,43.1,44
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,27,352.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21
Trent Forrest,ATL,12,132.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Trevelin Queen,ORL,6,112.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Trey Lyles,SAC,24,486.0,38,89,42.699999999999996,38.0,88.0,43.2,64.0,114
Trey Murphy III,NOP,16,417.0,31,83,37.3,31.0,82.0,37.8,56.00000000000001,93
Tristan Thompson,CLE,32,377.0,0,0,,,,,,0
Troy Brown Jr.,MIN,33,392.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,19,651.0,36,76,47.4,32.0,63.0,50.8,68.4,104
Tyrese Haliburton,IND,33,1101.0,26,57,45.6,25.0,56.0,44.6,67.5,77
Tyrese Maxey,PHI,36,1349.0,58,119,48.699999999999996,56.0,114.0,49.1,72.3,172
Tyus Jones,WAS,37,1034.0,40,95,42.1,40.0,95.0,42.1,63.2,120
Udoka Azubuike,PHX,10,79.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,17,210.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Victor Wembanyama,SAS,33,944.0,40,147,27.200000000000003,27.0,105.0,25.7,36.4,107
Vince Williams Jr.,MEM,28,616.0,35,93,37.6,35.0,92.0,38.0,56.49999999999999,105
Walker Kessler,UTA,32,768.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,13,317.0,13,33,39.4,13.0,31.0,41.9,59.099999999999994,39
Wendell Moore Jr.,MIN,9,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,26,497.0,13,45,28.9,11.0,39.0,28.199999999999996,41.099999999999994,37
Yuta Watanabe,PHX,25,365.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,31,810.0,40,122,32.800000000000004,33.0,102.0,32.4,46.300000000000004,113
Zach LaVine,CHI,22,777.0,18,53,34.0,17.0,51.0,33.300000000000004,50.0,53
Zeke Nnaji,DEN,34,328.0,5,15,33.300000000000004,5.0,14.0,35.699999999999996,50.0,15
Ziaire Williams,MEM,36,680.0,41,114,36.0,41.0,108.0,38.0,53.900000000000006,123
Zion Williamson,NOP,32,972.0,3,8,37.5,3.0,7.0,42.9,56.3,9
