PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julian Phillips,CHI,33,231.0,7,28,25.0,7.0,26.0,26.900000000000002,37.5,21
Julian Strawther,DEN,39,495.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,2,10.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Justin Holiday,DEN,36,510.0,29,71,40.8,28.0,70.0,40.0,60.6,86
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,19,151.0,2,15,13.3,2.0,15.0,13.3,20.0,6
Jusuf Nurkic,PHX,54,1473.0,24,87,27.6,21.0,79.0,26.6,39.7,69
KJ Martin,PHI,42,484.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,57,1877.0,117,268,43.7,114.0,257.0,44.4,64.9,348
Kawhi Leonard,LAC,52,1789.0,79,177,44.6,65.0,142.0,45.800000000000004,63.0,223
Keegan Murray,SAC,54,1766.0,112,301,37.2,108.0,290.0,37.2,55.1,332
Keita Bates-Diop,BKN,44,630.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,55,1625.0,80,225,35.6,79.0,219.0,36.1,53.1,239
Kelly Olynyk,TOR,57,1151.0,43,94,45.7,39.0,85.0,45.9,66.5,125
Kelly Oubre Jr.,PHI,46,1330.0,51,156,32.7,49.0,152.0,32.2,48.4,151
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,47,688.0,37,91,40.699999999999996,36.0,89.0,40.400000000000006,60.4,110
Kentavious Caldwell-Pope,DEN,54,1708.0,70,186,37.6,64.0,174.0,36.8,54.800000000000004,204
Keon Ellis,SAC,34,387.0,22,52,42.3,21.0,51.0,41.199999999999996,62.5,65
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,39,189.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,51,1892.0,115,236,48.699999999999996,80.0,173.0,46.2,65.7,310
Kevin Huerter,SAC,56,1410.0,85,241,35.3,85.0,241.0,35.3,52.900000000000006,255
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,57,996.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,53,1336.0,55,160,34.4,55.0,157.0,35.0,51.6,165
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,54,1636.0,160,413,38.7,144.0,376.0,38.3,56.2,464
Kobe Brown,LAC,32,279.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,7,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Kris Dunn,UTA,51,925.0,31,74,41.9,31.0,73.0,42.5,62.8,93
Kris Murray,POR,37,544.0,19,67,28.4,19.0,65.0,29.2,42.5,57
Kristaps Porzingis,BOS,43,1273.0,88,217,40.6,76.0,198.0,38.4,58.099999999999994,252
Kyle Anderson,MIN,58,1276.0,15,41,36.6,7.0,28.0,25.0,45.1,37
Kyle Kuzma,WAS,56,1784.0,92,271,33.900000000000006,86.0,247.0,34.8,49.8,270
Kyle Lowry,PHI,40,1107.0,44,106,41.5,43.0,104.0,41.3,61.8,131
Kyrie Irving,DAL,37,1261.0,66,137,48.199999999999996,59.0,126.0,46.800000000000004,69.69999999999999,191
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,25,246.0,9,16,56.3,6.0,12.0,50.0,75.0,24
Landry Shamet,WAS,41,652.0,45,116,38.800000000000004,44.0,112.0,39.300000000000004,57.8,134
Larry Nance Jr.,NOP,42,777.0,23,51,45.1,19.0,43.0,44.2,63.7,65
Lauri Markkanen,UTA,49,1599.0,157,378,41.5,150.0,364.0,41.199999999999996,61.4,464
LeBron James,LAL,52,1819.0,73,157,46.5,68.0,142.0,47.9,68.2,214
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,23,284.0,19,44,43.2,18.0,43.0,41.9,63.6,56
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,24,170.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,38,689.0,53,122,43.4,52.0,121.0,43.0,64.8,158
Luguentz Dort,OKC,56,1588.0,99,251,39.4,98.0,244.0,40.2,59.0,296
Luka Doncic,DAL,51,1908.0,40,101,39.6,39.0,94.0,41.5,58.9,119
Luka Garza,MIN,14,40.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,27,149.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Luke Kennard,MEM,29,717.0,69,138,50.0,68.0,137.0,49.6,74.6,206
Luke Kornet,BOS,42,616.0,0,0,,,,,,0
Malachi Flynn,DET,51,596.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75
Malaki Branham,SAS,54,1096.0,52,145,35.9,48.0,137.0,35.0,52.400000000000006,152
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,57,1685.0,130,279,46.6,130.0,278.0,46.800000000000004,69.89999999999999,390
Malik Monk,SAC,57,1470.0,77,198,38.9,77.0,196.0,39.300000000000004,58.3,231
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,42,580.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,50,813.0,24,58,41.4,22.0,54.0,40.699999999999996,60.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,23,541.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3
Markieff Morris,DAL,18,160.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,3,8.0,0,0,,,,,,0
Marvin Bagley III,WAS,41,848.0,11,35,31.4,4.0,16.0,25.0,37.1,26
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,26,437.0,0,0,,,,,,0
Matisse Thybulle,POR,55,1278.0,65,181,35.9,65.0,179.0,36.3,53.900000000000006,195
Matt Hurt,MEM,4,61.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,17,336.0,36,75,48.0,34.0,72.0,47.199999999999996,70.7,106
Max Christie,LAL,47,787.0,30,81,37.0,29.0,80.0,36.3,54.900000000000006,89
Max Strus,CLE,58,1868.0,132,368,35.9,130.0,365.0,35.6,53.5,394
Maxi Kleber,DAL,22,488.0,21,55,38.2,20.0,53.0,37.7,56.39999999999999,62
Maxwell Lewis,LAL,20,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,58,1830.0,147,328,44.800000000000004,123.0,283.0,43.5,63.6,417
Mikal Bridges,BKN,58,2032.0,117,319,36.7,113.0,309.0,36.6,54.400000000000006,347
Mike Conley,MIN,54,1551.0,62,142,43.7,62.0,142.0,43.7,65.5,186
Mike Muscala,DET,37,509.0,30,93,32.300000000000004,26.0,80.0,32.5,46.2,86
Miles Bridges,CHA,47,1751.0,82,207,39.6,77.0,195.0,39.5,58.199999999999996,241
Miles McBride,NYK,46,607.0,36,90,40.0,36.0,89.0,40.400000000000006,60.0,108
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,36,389.0,14,33,42.4,14.0,30.0,46.7,63.6,42
Monte Morris,MIN,13,190.0,7,19,36.8,6.0,18.0,33.300000000000004,52.6,20
Moritz Wagner,ORL,57,1047.0,29,85,34.1,25.0,79.0,31.6,48.8,83
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,43,728.0,36,116,31.0,34.0,111.0,30.599999999999998,45.7,106
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,56,1536.0,108,262,41.199999999999996,74.0,211.0,35.099999999999994,55.300000000000004,290
Naji Marshall,NOP,48,904.0,37,99,37.4,36.0,96.0,37.5,55.60000000000001,110
Nassir Little,PHX,34,426.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,11,76.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,59,1345.0,110,262,42.0,108.0,260.0,41.5,62.6,328
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,48,1405.0,9,22,40.9,1.0,4.0,25.0,43.2,19
Nick Richards,CHA,49,1274.0,4,16,25.0,,,,25.0,8
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,59,1358.0,67,174,38.5,67.0,174.0,38.5,57.8,201
Nicolas Batum,PHI,38,902.0,45,100,45.0,41.0,94.0,43.6,65.5,131
Nikola Jokic,DEN,57,1928.0,80,181,44.2,41.0,118.0,34.699999999999996,55.50000000000001,201
Nikola Jovic,MIA,24,400.0,21,49,42.9,21.0,48.0,43.8,64.3,63
Nikola Vucevic,CHI,54,1868.0,125,366,34.2,61.0,227.0,26.900000000000002,42.5,311
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,56,1435.0,99,202,49.0,97.0,197.0,49.2,73.0,295
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,60,1336.0,72,177,40.699999999999996,71.0,175.0,40.6,60.699999999999996,215
Ochai Agbaji,TOR,58,1105.0,47,142,33.1,46.0,139.0,33.1,49.3,140
Olivier Sarr,OKC,13,90.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,32,256.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,31,274.0,4,17,23.5,4.0,16.0,25.0,35.3,12
Onuralp Bitim,CHI,3,33.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,24,239.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,7,37.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,38,404.0,12,38,31.6,12.0,36.0,33.300000000000004,47.4,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,18,270.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,51,1502.0,84,243,34.599999999999994,78.0,234.0,33.300000000000004,50.6,246
Paolo Banchero,ORL,57,1986.0,45,114,39.5,39.0,100.0,39.0,56.599999999999994,129
Pascal Siakam,IND,58,1984.0,70,196,35.699999999999996,67.0,186.0,36.0,52.800000000000004,207
Pat Connaughton,MIL,53,1135.0,50,140,35.699999999999996,50.0,140.0,35.699999999999996,53.6,150
Pat Spencer,GSW,1,2.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,20,153.0,11,26,42.3,11.0,25.0,44.0,63.5,33
Patrick Beverley,MIL,54,1027.0,29,88,33.0,29.0,84.0,34.5,49.4,87
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,52,1759.0,125,281,44.5,107.0,250.0,42.8,63.5,357
Paul Reed,PHI,58,1049.0,30,67,44.800000000000004,10.0,31.0,32.300000000000004,52.2,70
Payton Pritchard,BOS,58,1189.0,77,189,40.699999999999996,74.0,181.0,40.9,60.3,228
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,57,1041.0,39,114,34.2,35.0,105.0,33.300000000000004,49.6,113
Precious Achiuwa,NYK,52,1166.0,20,78,25.6,19.0,74.0,25.7,37.8,59
Quentin Grimes,DET,48,974.0,66,178,37.1,65.0,176.0,36.9,55.300000000000004,197
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,48,1503.0,76,201,37.8,73.0,196.0,37.2,56.00000000000001,225
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,24,218.0,14,38,36.8,13.0,35.0,37.1,53.900000000000006,41
Reggie Jackson,DEN,59,1350.0,50,117,42.699999999999996,49.0,116.0,42.199999999999996,63.7,149
Richaun Holmes,WAS,28,291.0,2,5,40.0,,,,40.0,4
Ricky Council IV,PHI,18,175.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,55,1351.0,87,227,38.3,87.0,226.0,38.5,57.49999999999999,261
Rudy Gobert,MIN,57,1906.0,9,23,39.1,0.0,3.0,0.0,39.1,18
Rui Hachimura,LAL,46,1138.0,63,150,42.0,56.0,139.0,40.300000000000004,60.699999999999996,182
Russell Westbrook,LAC,57,1302.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,15,116.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Saddiq Bey,ATL,57,1851.0,86,259,33.2,83.0,254.0,32.7,49.2,255
Sam Hauser,BOS,57,1209.0,115,276,41.699999999999996,113.0,273.0,41.4,62.1,343
Sam Merrill,CLE,40,608.0,74,156,47.4,74.0,155.0,47.699999999999996,71.2,222
Sandro Mamukelashvili,SAS,32,212.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,47,1171.0,69,203,34.0,68.0,199.0,34.2,50.7,206
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,59,2079.0,97,249,39.0,87.0,227.0,38.3,56.39999999999999,281
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,42,576.0,30,85,35.3,28.0,82.0,34.1,51.800000000000004,88
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,57,1964.0,22,61,36.1,18.0,55.0,32.7,50.8,62
Shake Milton,DET,42,554.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,57,1357.0,101,249,40.6,101.0,249.0,40.6,60.8,303
Skylar Mays,LAL,31,419.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,54,1619.0,56,165,33.900000000000006,56.0,165.0,33.900000000000006,50.9,168
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,54,1798.0,138,303,45.5,131.0,291.0,45.0,67.2,407
Svi Mykhailiuk,BOS,24,183.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,49,856.0,10,19,52.6,2.0,11.0,18.2,57.9,22
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,37,736.0,29,81,35.8,29.0,81.0,35.8,53.7,87
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,57,1688.0,87,229,38.0,87.0,228.0,38.2,56.99999999999999,261
Taylor Hendricks,UTA,20,329.0,18,55,32.7,18.0,55.0,32.7,49.1,54
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,51,1300.0,39,127,30.7,39.0,125.0,31.2,46.1,117
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,41,1394.0,35,119,29.4,34.0,116.0,29.299999999999997,43.7,104
Terry Taylor,CHI,22,149.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Thaddeus Young,PHX,24,369.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,25,122.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,16,212.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,56,1652.0,125,335,37.3,118.0,316.0,37.3,54.900000000000006,368
Tobias Harris,PHI,52,1751.0,54,150,36.0,49.0,141.0,34.8,52.300000000000004,157
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,6,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,56,1328.0,38,127,29.9,38.0,127.0,29.9,44.9,114
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,44,565.0,0,0,,,,,,0
Tre Jones,SAS,54,1416.0,31,91,34.1,30.0,90.0,33.300000000000004,50.5,92
Tre Mann,CHA,20,329.0,15,24,62.5,15.0,24.0,62.5,93.8,45
Trendon Watford,BKN,41,489.0,14,36,38.9,13.0,34.0,38.2,56.89999999999999,41
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,9,141.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,43,852.0,66,158,41.8,66.0,156.0,42.3,62.7,198
Trey Murphy III,NOP,35,943.0,69,197,35.0,68.0,195.0,34.9,52.300000000000004,206
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,42,484.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,47,1507.0,40,88,45.5,39.0,87.0,44.800000000000004,67.60000000000001,119
Tyrese Maxey,PHI,53,1978.0,80,169,47.3,78.0,163.0,47.9,70.39999999999999,238
Tyus Jones,WAS,58,1691.0,68,155,43.9,67.0,153.0,43.8,65.5,203
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,37,511.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Victor Wembanyama,SAS,53,1516.0,63,220,28.599999999999998,41.0,159.0,25.8,38.0,167
Vince Williams Jr.,MEM,47,1262.0,62,169,36.7,61.0,166.0,36.7,54.7,185
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,51,1185.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,33,861.0,45,107,42.1,39.0,94.0,41.5,60.3,129
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,35,703.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,33,447.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,47,1108.0,52,162,32.1,39.0,133.0,29.299999999999997,44.1,143
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,44,436.0,5,21,23.799999999999997,5.0,19.0,26.3,35.699999999999996,15
Ziaire Williams,MEM,49,978.0,50,156,32.1,50.0,150.0,33.300000000000004,48.1,150
Zion Williamson,NOP,49,1509.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
