PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Julian Champagnie,SAS,50,836.0,59,162,36.4,59.0,161.0,36.6,54.6,177
Julian Phillips,CHI,31,216.0,6,26,23.1,6.0,24.0,25.0,34.599999999999994,18
Julian Strawther,DEN,37,491.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,2,10.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Justin Holiday,DEN,34,496.0,29,70,41.4,28.0,69.0,40.6,61.4,86
Justin Jackson,MIN,1,0.0,0,0,,,,,,0
Justin Minaya,POR,18,148.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Jusuf Nurkic,PHX,53,1436.0,24,86,27.900000000000002,21.0,79.0,26.6,40.1,69
KJ Martin,PHI,42,484.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,56,1839.0,114,263,43.3,111.0,252.0,44.0,64.4,339
Kawhi Leonard,LAC,50,1714.0,78,173,45.1,64.0,138.0,46.400000000000006,63.6,220
Keegan Murray,SAC,51,1659.0,101,282,35.8,97.0,271.0,35.8,53.0,299
Keita Bates-Diop,BKN,42,617.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60
Keldon Johnson,SAS,53,1587.0,75,216,34.699999999999996,74.0,210.0,35.199999999999996,51.9,224
Kelly Olynyk,TOR,55,1110.0,41,90,45.6,37.0,81.0,45.7,66.10000000000001,119
Kelly Oubre Jr.,PHI,44,1279.0,50,150,33.300000000000004,48.0,146.0,32.9,49.3,148
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,45,672.0,37,89,41.6,36.0,87.0,41.4,61.8,110
Kentavious Caldwell-Pope,DEN,52,1644.0,66,178,37.1,60.0,166.0,36.1,53.900000000000006,192
Keon Ellis,SAC,33,379.0,22,51,43.1,21.0,50.0,42.0,63.7,65
Keon Johnson,BKN,3,47.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Kessler Edwards,SAC,37,178.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,50,1853.0,112,229,48.9,78.0,167.0,46.7,65.9,302
Kevin Huerter,SAC,53,1329.0,80,228,35.099999999999994,80.0,228.0,35.099999999999994,52.6,240
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,45,793.0,60,186,32.300000000000004,58.0,181.0,32.0,47.8,178
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,55,976.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,8,64.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,51,1277.0,52,156,33.300000000000004,52.0,153.0,34.0,50.0,156
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,18,150.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,52,1578.0,150,393,38.2,134.0,356.0,37.6,55.2,434
Kobe Brown,LAC,32,279.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,5,24.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Kris Dunn,UTA,49,889.0,30,72,41.699999999999996,30.0,71.0,42.3,62.5,90
Kris Murray,POR,35,482.0,19,57,33.300000000000004,19.0,56.0,33.900000000000006,50.0,57
Kristaps Porzingis,BOS,42,1242.0,87,215,40.5,75.0,196.0,38.3,57.9,249
Kyle Anderson,MIN,57,1261.0,15,40,37.5,7.0,28.0,25.0,46.300000000000004,37
Kyle Kuzma,WAS,54,1707.0,90,262,34.4,84.0,238.0,35.3,50.4,264
Kyle Lowry,PHI,38,1062.0,43,104,41.3,42.0,102.0,41.199999999999996,61.5,128
Kyrie Irving,DAL,34,1155.0,62,130,47.699999999999996,56.0,120.0,46.7,69.19999999999999,180
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,23,213.0,8,15,53.300000000000004,5.0,11.0,45.5,70.0,21
Landry Shamet,WAS,39,583.0,38,101,37.6,38.0,98.0,38.800000000000004,56.39999999999999,114
Larry Nance Jr.,NOP,39,716.0,23,49,46.9,19.0,41.0,46.300000000000004,66.3,65
Lauri Markkanen,UTA,47,1544.0,152,365,41.6,145.0,351.0,41.3,61.5,449
LeBron James,LAL,50,1745.0,68,149,45.6,63.0,134.0,47.0,66.8,199
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,21,269.0,17,42,40.5,16.0,41.0,39.0,59.5,50
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,24,170.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,36,649.0,50,115,43.5,49.0,114.0,43.0,64.8,149
Luguentz Dort,OKC,54,1535.0,95,241,39.4,94.0,235.0,40.0,58.9,284
Luka Doncic,DAL,48,1799.0,40,100,40.0,39.0,94.0,41.5,59.5,119
Luka Garza,MIN,14,40.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,26,147.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Luke Kennard,MEM,28,693.0,67,135,49.6,66.0,134.0,49.3,74.1,200
Luke Kornet,BOS,41,605.0,0,0,,,,,,0
Malachi Flynn,DET,49,572.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75
Malaki Branham,SAS,52,1047.0,47,136,34.599999999999994,44.0,129.0,34.1,50.7,138
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,55,1627.0,126,269,46.800000000000004,126.0,269.0,46.800000000000004,70.3,378
Malik Monk,SAC,54,1397.0,75,190,39.5,75.0,189.0,39.7,59.199999999999996,225
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,40,568.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,50,813.0,24,58,41.4,22.0,54.0,40.699999999999996,60.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,21,504.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Markieff Morris,DAL,17,156.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,39,782.0,10,32,31.3,3.0,13.0,23.1,35.9,23
Mason Plumlee,LAC,25,421.0,0,0,,,,,,0
Matisse Thybulle,POR,53,1217.0,64,178,36.0,64.0,176.0,36.4,53.900000000000006,192
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,15,305.0,31,65,47.699999999999996,29.0,62.0,46.800000000000004,70.0,91
Max Christie,LAL,45,782.0,29,79,36.7,28.0,78.0,35.9,54.400000000000006,86
Max Strus,CLE,55,1779.0,123,345,35.699999999999996,121.0,343.0,35.3,53.2,367
Maxi Kleber,DAL,20,437.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56
Maxwell Lewis,LAL,20,70.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,56,1773.0,144,317,45.4,121.0,274.0,44.2,64.5,409
Mikal Bridges,BKN,56,1972.0,116,307,37.8,112.0,298.0,37.6,56.00000000000001,344
Mike Conley,MIN,52,1503.0,60,139,43.2,60.0,139.0,43.2,64.7,180
Mike Muscala,DET,37,509.0,30,93,32.300000000000004,26.0,80.0,32.5,46.2,86
Miles Bridges,CHA,45,1674.0,78,196,39.800000000000004,74.0,185.0,40.0,58.699999999999996,230
Miles McBride,NYK,44,556.0,34,83,41.0,34.0,82.0,41.5,61.4,102
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,34,359.0,12,30,40.0,12.0,27.0,44.4,60.0,36
Monte Morris,MIN,11,142.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14
Moritz Wagner,ORL,55,1016.0,29,83,34.9,25.0,78.0,32.1,50.0,83
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,41,704.0,33,110,30.0,31.0,105.0,29.5,44.1,97
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,53,1453.0,100,246,40.699999999999996,70.0,200.0,35.0,54.900000000000006,270
Naji Marshall,NOP,46,848.0,36,96,37.5,35.0,93.0,37.6,55.7,107
Nassir Little,PHX,33,425.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,11,76.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,57,1287.0,105,255,41.199999999999996,103.0,253.0,40.699999999999996,61.4,313
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,46,1356.0,8,21,38.1,1.0,4.0,25.0,40.5,17
Nick Richards,CHA,47,1221.0,4,14,28.599999999999998,,,,28.599999999999998,8
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,57,1304.0,66,168,39.300000000000004,66.0,168.0,39.300000000000004,58.9,198
Nicolas Batum,PHI,36,864.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,55,1859.0,78,173,45.1,39.0,113.0,34.5,56.39999999999999,195
Nikola Jovic,MIA,23,385.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57
Nikola Vucevic,CHI,51,1757.0,113,337,33.5,56.0,209.0,26.8,41.8,282
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,54,1367.0,93,188,49.5,91.0,183.0,49.7,73.7,277
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,57,1275.0,68,165,41.199999999999996,67.0,163.0,41.099999999999994,61.5,203
Ochai Agbaji,TOR,56,1077.0,46,139,33.1,45.0,136.0,33.1,49.3,137
Olivier Sarr,OKC,13,90.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,31,256.0,8,32,25.0,8.0,31.0,25.8,37.5,24
Omer Yurtseven,UTA,30,272.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,24,239.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,7,37.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,37,401.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,16,253.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,48,1404.0,77,227,33.900000000000006,72.0,219.0,32.9,49.8,226
Paolo Banchero,ORL,57,1986.0,45,114,39.5,39.0,100.0,39.0,56.599999999999994,129
Pascal Siakam,IND,55,1885.0,67,183,36.6,64.0,173.0,37.0,54.1,198
Pat Connaughton,MIL,51,1086.0,48,134,35.8,48.0,134.0,35.8,53.7,144
Patrick Baldwin Jr.,WAS,19,143.0,11,25,44.0,11.0,24.0,45.800000000000004,66.0,33
Patrick Beverley,MIL,52,993.0,27,81,33.300000000000004,27.0,77.0,35.099999999999994,50.0,81
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,52,1759.0,125,281,44.5,107.0,250.0,42.8,63.5,357
Paul Reed,PHI,56,1008.0,29,64,45.300000000000004,9.0,29.0,31.0,52.300000000000004,67
Payton Pritchard,BOS,57,1173.0,77,186,41.4,74.0,178.0,41.6,61.3,228
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,55,1009.0,38,109,34.9,34.0,101.0,33.7,50.5,110
Precious Achiuwa,NYK,50,1092.0,19,74,25.7,19.0,71.0,26.8,38.5,57
Quentin Grimes,DET,46,936.0,63,170,37.1,62.0,168.0,36.9,55.300000000000004,188
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,46,1435.0,70,192,36.5,67.0,187.0,35.8,53.900000000000006,207
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,23,216.0,14,37,37.8,13.0,34.0,38.2,55.400000000000006,41
Reggie Jackson,DEN,57,1316.0,48,115,41.699999999999996,47.0,114.0,41.199999999999996,62.2,143
Richaun Holmes,WAS,26,264.0,2,5,40.0,,,,40.0,4
Ricky Council IV,PHI,16,149.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,54,1314.0,81,217,37.3,81.0,216.0,37.5,56.00000000000001,243
Rudy Gobert,MIN,55,1840.0,9,21,42.9,0.0,2.0,0.0,42.9,18
Rui Hachimura,LAL,44,1082.0,59,141,41.8,53.0,132.0,40.2,60.6,171
Russell Westbrook,LAC,55,1267.0,28,104,26.900000000000002,26.0,100.0,26.0,39.4,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,14,106.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Saddiq Bey,ATL,55,1791.0,83,252,32.9,80.0,247.0,32.4,48.8,246
Sam Hauser,BOS,56,1187.0,114,274,41.6,112.0,271.0,41.3,62.0,340
Sam Merrill,CLE,39,601.0,74,154,48.1,74.0,153.0,48.4,72.1,222
Sandro Mamukelashvili,SAS,31,199.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,45,1116.0,67,198,33.800000000000004,66.0,195.0,33.800000000000004,50.5,200
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,57,2002.0,97,244,39.800000000000004,87.0,222.0,39.2,57.599999999999994,281
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,41,556.0,29,82,35.4,27.0,79.0,34.2,51.800000000000004,85
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,55,1895.0,20,58,34.5,17.0,53.0,32.1,49.1,57
Shake Milton,DET,42,554.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,55,1303.0,95,236,40.300000000000004,95.0,236.0,40.300000000000004,60.4,285
Skylar Mays,LAL,30,418.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,52,1575.0,54,160,33.800000000000004,54.0,160.0,33.800000000000004,50.6,162
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,52,1736.0,134,288,46.5,127.0,276.0,46.0,68.60000000000001,395
Svi Mykhailiuk,BOS,24,183.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,46,798.0,9,18,50.0,2.0,11.0,18.2,55.60000000000001,20
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,36,726.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,55,1644.0,85,225,37.8,85.0,224.0,37.9,56.699999999999996,255
Taylor Hendricks,UTA,18,276.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,49,1231.0,38,124,30.599999999999998,38.0,122.0,31.1,46.0,114
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,40,1364.0,35,118,29.7,34.0,115.0,29.599999999999998,44.1,104
Terry Taylor,CHI,19,134.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,PHX,24,369.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,23,106.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,16,212.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,53,1577.0,120,324,37.0,113.0,307.0,36.8,54.50000000000001,353
Tobias Harris,PHI,50,1691.0,52,142,36.6,47.0,133.0,35.3,53.2,151
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,5,82.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,54,1278.0,36,122,29.5,36.0,122.0,29.5,44.3,108
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,42,543.0,0,0,,,,,,0
Tre Jones,SAS,52,1358.0,28,88,31.8,27.0,87.0,31.0,47.199999999999996,83
Tre Mann,CHA,18,271.0,12,21,57.099999999999994,12.0,21.0,57.099999999999994,85.7,36
Trendon Watford,BKN,39,463.0,12,32,37.5,12.0,31.0,38.7,56.3,36
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,9,141.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,40,797.0,64,155,41.3,64.0,153.0,41.8,61.9,192
Trey Murphy III,NOP,32,839.0,62,176,35.199999999999996,61.0,174.0,35.099999999999994,52.6,185
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,42,484.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,44,1409.0,38,83,45.800000000000004,37.0,82.0,45.1,68.10000000000001,113
Tyrese Maxey,PHI,51,1903.0,78,165,47.3,76.0,159.0,47.8,70.3,232
Tyus Jones,WAS,56,1619.0,67,152,44.1,66.0,150.0,44.0,65.8,200
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,CHA,35,470.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Victor Wembanyama,SAS,51,1454.0,61,212,28.799999999999997,40.0,154.0,26.0,38.2,162
Vince Williams Jr.,MEM,45,1207.0,61,165,37.0,60.0,162.0,37.0,55.2,182
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,49,1140.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,31,805.0,43,100,43.0,37.0,87.0,42.5,61.5,123
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,35,703.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,31,418.0,25,79,31.6,25.0,79.0,31.6,47.5,75
Zach Collins,SAS,45,1073.0,48,156,30.8,36.0,128.0,28.1,42.3,132
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,42,410.0,5,20,25.0,5.0,18.0,27.800000000000004,37.5,15
Ziaire Williams,MEM,47,917.0,50,150,33.300000000000004,50.0,144.0,34.699999999999996,50.0,150
Zion Williamson,NOP,46,1414.0,4,10,40.0,4.0,9.0,44.4,60.0,12
