PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,11,93.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Jusuf Nurkic,PHX,42,1158.0,24,80,30.0,21.0,73.0,28.799999999999997,43.1,69
KJ Martin,PHI,29,226.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,44,1459.0,87,202,43.1,85.0,194.0,43.8,64.1,259
Kawhi Leonard,LAC,38,1318.0,59,130,45.4,49.0,103.0,47.599999999999994,64.2,167
Keegan Murray,SAC,39,1284.0,84,227,37.0,80.0,218.0,36.7,54.6,248
Keita Bates-Diop,PHX,33,527.0,15,51,29.4,15.0,51.0,29.4,44.1,45
Keldon Johnson,SAS,42,1290.0,65,182,35.699999999999996,64.0,176.0,36.4,53.300000000000004,194
Kelly Olynyk,UTA,44,908.0,34,73,46.6,32.0,67.0,47.8,68.5,100
Kelly Oubre Jr.,PHI,31,838.0,39,108,36.1,37.0,105.0,35.199999999999996,53.2,115
Kendall Brown,IND,4,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,16,102.0,4,15,26.700000000000003,3.0,9.0,33.300000000000004,36.7,11
Kenrich Williams,OKC,33,498.0,24,62,38.7,24.0,61.0,39.300000000000004,58.099999999999994,72
Kentavious Caldwell-Pope,DEN,44,1419.0,59,149,39.6,54.0,140.0,38.6,57.699999999999996,172
Keon Ellis,SAC,28,342.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62
Keon Johnson,BKN,1,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6
Kessler Edwards,SAC,29,144.0,9,25,36.0,8.0,22.0,36.4,52.0,26
Kevin Durant,PHX,37,1373.0,85,173,49.1,60.0,123.0,48.8,66.5,230
Kevin Huerter,SAC,41,988.0,59,175,33.7,59.0,175.0,33.7,50.6,177
Kevin Knox II,DET,26,484.0,29,80,36.3,28.0,77.0,36.4,53.800000000000004,86
Kevin Love,MIA,34,623.0,44,144,30.599999999999998,43.0,140.0,30.7,45.5,131
Kevon Harris,ORL,1,3.0,0,0,,,,,,0
Kevon Looney,GSW,42,845.0,2,3,66.7,,,,66.7,4
Keyontae Johnson,OKC,4,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Keyonte George,UTA,40,978.0,31,114,27.200000000000003,31.0,111.0,27.900000000000002,40.8,93
Khris Middleton,MIL,38,983.0,47,107,43.9,37.0,92.0,40.2,61.199999999999996,131
Killian Hayes,DET,39,956.0,18,63,28.599999999999998,15.0,54.0,27.800000000000004,40.5,51
Kira Lewis Jr.,TOR,15,144.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,41,1249.0,126,329,38.3,114.0,299.0,38.1,55.60000000000001,366
Kobe Brown,LAC,26,251.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,38,667.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57
Kris Murray,POR,26,321.0,15,40,37.5,15.0,40.0,37.5,56.3,45
Kristaps Porzingis,BOS,33,980.0,65,165,39.4,57.0,152.0,37.5,56.699999999999996,187
Kyle Anderson,MIN,45,1012.0,11,32,34.4,5.0,23.0,21.7,42.199999999999996,27
Kyle Kuzma,WAS,44,1382.0,68,206,33.0,65.0,188.0,34.599999999999994,48.8,201
Kyle Lowry,CHA,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,27,899.0,48,99,48.5,43.0,91.0,47.3,70.19999999999999,139
LaMelo Ball,CHA,21,688.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,BOS,17,107.0,4,9,44.4,2.0,7.0,28.599999999999998,55.60000000000001,10
Landry Shamet,WAS,28,426.0,30,75,40.0,30.0,74.0,40.5,60.0,90
Larry Nance Jr.,NOP,27,477.0,18,36,50.0,14.0,29.0,48.3,69.39999999999999,50
Lauri Markkanen,UTA,36,1171.0,113,277,40.8,109.0,267.0,40.8,60.5,335
LeBron James,LAL,41,1407.0,59,131,45.0,54.0,117.0,46.2,65.60000000000001,172
Leaky Black,CHA,13,67.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Leonard Miller,MIN,5,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Lester Quinones,GSW,9,57.0,4,10,40.0,4.0,10.0,40.0,60.0,12
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,15,113.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Lonnie Walker IV,BKN,26,476.0,38,84,45.2,37.0,83.0,44.6,67.30000000000001,113
Luguentz Dort,OKC,42,1200.0,73,181,40.300000000000004,72.0,176.0,40.9,60.199999999999996,218
Luka Doncic,DAL,37,1366.0,30,76,39.5,29.0,70.0,41.4,58.599999999999994,89
Luka Garza,MIN,9,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Luka Samanic,UTA,21,126.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Luke Kennard,MEM,20,487.0,44,93,47.3,43.0,92.0,46.7,70.39999999999999,131
Luke Kornet,BOS,32,481.0,0,0,,,,,,0
Malachi Flynn,NYK,39,509.0,22,62,35.5,22.0,62.0,35.5,53.2,66
Malaki Branham,SAS,42,880.0,36,108,33.300000000000004,33.0,102.0,32.4,48.6,105
Malcolm Brogdon,POR,35,979.0,54,103,52.400000000000006,54.0,102.0,52.900000000000006,78.60000000000001,162
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,42,1236.0,93,186,50.0,93.0,186.0,50.0,75.0,279
Malik Monk,SAC,42,1086.0,68,160,42.5,68.0,159.0,42.8,63.800000000000004,204
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,34,534.0,23,47,48.9,22.0,45.0,48.9,72.3,68
Marcus Morris Sr.,PHI,33,539.0,31,67,46.300000000000004,28.0,60.0,46.7,67.2,90
Marcus Sasser,DET,40,618.0,21,47,44.7,19.0,43.0,44.2,64.9,61
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,12,292.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,16,150.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,31,613.0,9,25,36.0,2.0,9.0,22.2,40.0,20
Mason Plumlee,LAC,12,192.0,0,0,,,,,,0
Matisse Thybulle,POR,42,945.0,56,147,38.1,56.0,145.0,38.6,57.099999999999994,168
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,36,619.0,23,65,35.4,22.0,64.0,34.4,52.300000000000004,68
Max Strus,CLE,42,1388.0,102,282,36.199999999999996,100.0,280.0,35.699999999999996,53.900000000000006,304
Maxi Kleber,DAL,10,190.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Maxwell Lewis,LAL,15,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,46,1433.0,111,248,44.800000000000004,94.0,216.0,43.5,63.7,316
Mikal Bridges,BKN,44,1534.0,81,217,37.3,79.0,210.0,37.6,55.50000000000001,241
Mike Conley,MIN,42,1228.0,53,118,44.9,53.0,118.0,44.9,67.4,159
Mike Muscala,DET,28,396.0,24,71,33.800000000000004,20.0,59.0,33.900000000000006,47.9,68
Miles Bridges,CHA,31,1146.0,49,128,38.3,48.0,121.0,39.7,56.99999999999999,146
Miles McBride,NYK,32,315.0,25,52,48.1,25.0,51.0,49.0,72.1,75
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,24,215.0,10,17,58.8,10.0,16.0,62.5,88.2,30
Monte Morris,DET,1,11.0,0,0,,0.0,0.0,,,0
Moritz Wagner,ORL,42,798.0,24,73,32.9,21.0,69.0,30.4,47.3,69
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,34,611.0,31,95,32.6,29.0,91.0,31.900000000000002,47.9,91
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,44,1217.0,88,209,42.1,61.0,168.0,36.3,56.699999999999996,237
Naji Marshall,NOP,35,647.0,29,74,39.2,29.0,73.0,39.7,58.8,87
Nassir Little,PHX,26,372.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Nate Hinton,HOU,5,26.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Nate Williams,HOU,7,55.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,18,253.0,0,0,,,,,,0
Naz Reid,MIN,45,1007.0,86,206,41.699999999999996,84.0,204.0,41.199999999999996,62.1,256
Neemias Queta,BOS,17,210.0,0,0,,,,,,0
Nic Claxton,BKN,34,1007.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17
Nick Richards,CHA,33,805.0,3,10,30.0,,,,30.0,6
Nick Smith Jr.,CHA,27,408.0,31,62,50.0,29.0,59.0,49.2,73.4,91
Nickeil Alexander-Walker,MIN,45,1014.0,48,121,39.7,48.0,121.0,39.7,59.5,144
Nicolas Batum,PHI,32,796.0,41,87,47.099999999999994,37.0,82.0,45.1,68.4,119
Nikola Jokic,DEN,45,1508.0,62,137,45.300000000000004,32.0,91.0,35.199999999999996,56.89999999999999,156
Nikola Jovic,MIA,18,316.0,13,35,37.1,13.0,34.0,38.2,55.7,39
Nikola Vucevic,CHI,41,1387.0,92,266,34.599999999999994,45.0,165.0,27.3,43.0,229
Noah Clowney,BKN,2,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Norman Powell,LAC,42,1071.0,69,142,48.6,67.0,137.0,48.9,72.2,205
OG Anunoby,NYK,40,1367.0,75,190,39.5,74.0,188.0,39.4,58.9,224
Obi Toppin,IND,45,1041.0,54,132,40.9,54.0,131.0,41.199999999999996,61.4,162
Ochai Agbaji,UTA,46,926.0,40,121,33.1,39.0,118.0,33.1,49.2,119
Olivier Sarr,OKC,9,68.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,24,219.0,8,29,27.6,8.0,29.0,27.6,41.4,24
Omer Yurtseven,UTA,25,257.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,43,1065.0,17,53,32.1,14.0,49.0,28.599999999999998,45.300000000000004,48
Orlando Robinson,MIA,19,228.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,6,34.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,27,317.0,10,31,32.300000000000004,10.0,29.0,34.5,48.4,30
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,22,250.0,16,44,36.4,15.0,43.0,34.9,53.400000000000006,47
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,36,1027.0,60,173,34.699999999999996,57.0,167.0,34.1,51.2,177
Paolo Banchero,ORL,44,1530.0,35,87,40.2,30.0,75.0,40.0,57.49999999999999,100
Pascal Siakam,IND,43,1481.0,50,144,34.699999999999996,48.0,136.0,35.3,51.4,148
Pat Connaughton,MIL,38,809.0,39,110,35.5,39.0,110.0,35.5,53.2,117
Patrick Baldwin Jr.,WAS,15,104.0,9,16,56.3,9.0,15.0,60.0,84.39999999999999,27
Patrick Beverley,PHI,40,742.0,18,62,28.999999999999996,18.0,59.0,30.5,43.5,54
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,13,153.0,12,24,50.0,12.0,24.0,50.0,75.0,36
Paul George,LAC,40,1387.0,101,218,46.300000000000004,88.0,195.0,45.1,66.5,290
Paul Reed,PHI,43,661.0,13,33,39.4,5.0,18.0,27.800000000000004,47.0,31
Payton Pritchard,BOS,45,954.0,61,143,42.699999999999996,58.0,135.0,43.0,62.9,180
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,44,771.0,27,85,31.8,26.0,80.0,32.5,47.099999999999994,80
Precious Achiuwa,NYK,38,623.0,14,53,26.400000000000002,14.0,50.0,28.000000000000004,39.6,42
Quentin Grimes,NYK,42,833.0,59,154,38.3,58.0,152.0,38.2,57.099999999999994,176
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,38,1168.0,60,165,36.4,57.0,160.0,35.6,53.6,177
Rayan Rupert,POR,14,105.0,6,15,40.0,6.0,14.0,42.9,60.0,18
Reggie Bullock Jr.,HOU,17,158.0,8,25,32.0,8.0,24.0,33.300000000000004,48.0,24
Reggie Jackson,DEN,46,1065.0,42,96,43.8,41.0,95.0,43.2,65.10000000000001,125
Richaun Holmes,DAL,18,177.0,1,3,33.300000000000004,,,,33.300000000000004,2
Ricky Council IV,PHI,5,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,12,33.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,43,1055.0,62,165,37.6,62.0,165.0,37.6,56.39999999999999,186
Rudy Gobert,MIN,44,1453.0,6,15,40.0,0.0,2.0,0.0,40.0,12
Rui Hachimura,LAL,32,735.0,39,98,39.800000000000004,34.0,90.0,37.8,57.099999999999994,112
Russell Westbrook,LAC,42,971.0,23,78,29.5,21.0,76.0,27.6,42.9,67
Ryan Arcidiacono,NYK,17,42.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,11,75.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Saddiq Bey,ATL,44,1421.0,66,204,32.4,65.0,201.0,32.300000000000004,48.3,197
Sam Hauser,BOS,44,948.0,90,221,40.699999999999996,89.0,219.0,40.6,60.9,269
Sam Merrill,CLE,27,448.0,61,129,47.3,61.0,128.0,47.699999999999996,70.89999999999999,183
Sandro Mamukelashvili,SAS,25,176.0,7,30,23.3,6.0,29.0,20.7,33.300000000000004,20
Santi Aldama,MEM,33,766.0,48,139,34.5,47.0,137.0,34.300000000000004,51.4,143
Sasha Vezenkov,SAC,33,419.0,33,88,37.5,31.0,83.0,37.3,55.1,97
Scoot Henderson,POR,35,951.0,17,78,21.8,17.0,78.0,21.8,32.7,51
Scottie Barnes,TOR,44,1547.0,86,208,41.3,76.0,190.0,40.0,59.599999999999994,248
Scotty Pippen Jr.,MEM,2,29.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Seth Curry,DAL,33,424.0,24,66,36.4,22.0,63.0,34.9,53.0,70
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,43,1480.0,16,47,34.0,13.0,43.0,30.2,47.9,45
Shake Milton,MIN,35,464.0,11,41,26.8,10.0,39.0,25.6,39.0,32
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,UTA,44,1006.0,75,185,40.5,75.0,185.0,40.5,60.8,225
Skylar Mays,LAL,24,383.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Spencer Dinwiddie,BKN,42,1283.0,50,139,36.0,50.0,139.0,36.0,54.0,150
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,39,1296.0,95,204,46.6,88.0,194.0,45.4,68.10000000000001,278
Svi Mykhailiuk,BOS,20,153.0,10,34,29.4,10.0,34.0,29.4,44.1,30
T.J. McConnell,IND,37,628.0,5,13,38.5,0.0,8.0,0.0,38.5,10
Taj Gibson,NYK,10,97.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Talen Horton-Tucker,UTA,31,667.0,28,75,37.3,28.0,75.0,37.3,56.00000000000001,84
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,43,1319.0,72,189,38.1,72.0,188.0,38.3,57.099999999999994,216
Taylor Hendricks,UTA,13,181.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Taze Moore,POR,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Terance Mann,LAC,36,903.0,28,97,28.9,28.0,95.0,29.5,43.3,84
Terquavion Smith,PHI,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Terry Rozier,MIA,32,1123.0,27,94,28.7,27.0,92.0,29.299999999999997,43.1,81
Terry Taylor,CHI,16,108.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Thaddeus Young,TOR,16,199.0,2,5,40.0,1.0,4.0,25.0,50.0,5
Thanasis Antetokounmpo,MIL,18,74.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,24,257.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,41,1222.0,94,253,37.2,88.0,237.0,37.1,54.50000000000001,276
Tobias Harris,PHI,41,1397.0,43,121,35.5,41.0,115.0,35.699999999999996,52.5,127
Torrey Craig,CHI,27,572.0,26,75,34.699999999999996,25.0,71.0,35.199999999999996,51.300000000000004,77
Toumani Camara,POR,43,1046.0,29,107,27.1,29.0,107.0,27.1,40.699999999999996,87
Trae Young,ATL,39,1416.0,32,88,36.4,30.0,85.0,35.3,53.400000000000006,94
Trayce Jackson-Davis,GSW,31,448.0,0,0,,,,,,0
Tre Jones,SAS,39,986.0,19,63,30.2,18.0,62.0,28.999999999999996,44.4,56
Tre Mann,OKC,13,119.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Trendon Watford,BKN,31,379.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27
Trent Forrest,ATL,18,196.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Trevelin Queen,ORL,10,149.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Trey Jemison,WAS,2,1.0,0,0,,,,,,0
Trey Lyles,SAC,29,584.0,45,109,41.3,45.0,108.0,41.699999999999996,61.9,135
Trey Murphy III,NOP,20,511.0,39,105,37.1,39.0,104.0,37.5,55.7,117
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,MIN,34,393.0,26,71,36.6,26.0,71.0,36.6,54.900000000000006,78
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,26,884.0,50,119,42.0,46.0,106.0,43.4,61.3,146
Tyrese Haliburton,IND,34,1136.0,27,60,45.0,26.0,59.0,44.1,66.7,80
Tyrese Maxey,PHI,42,1573.0,67,145,46.2,65.0,139.0,46.800000000000004,68.60000000000001,199
Tyus Jones,WAS,44,1254.0,50,119,42.0,49.0,118.0,41.5,62.6,149
Udoka Azubuike,PHX,11,91.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,OKC,24,285.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Victor Wembanyama,SAS,38,1082.0,45,165,27.3,31.0,120.0,25.8,36.7,121
Vince Williams Jr.,MEM,34,822.0,49,124,39.5,49.0,123.0,39.800000000000004,59.3,147
Walker Kessler,UTA,38,904.0,4,18,22.2,4.0,16.0,25.0,33.300000000000004,12
Wendell Carter Jr.,ORL,18,446.0,24,53,45.300000000000004,20.0,45.0,44.4,64.2,68
Wendell Moore Jr.,MIN,11,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,19,213.0,4,24,16.7,4.0,23.0,17.4,25.0,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,31,634.0,16,57,28.1,12.0,46.0,26.1,38.6,44
Yuta Watanabe,PHX,26,373.0,23,70,32.9,23.0,70.0,32.9,49.3,69
Zach Collins,SAS,35,893.0,43,135,31.900000000000002,35.0,113.0,31.0,44.800000000000004,121
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,36,339.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Ziaire Williams,MEM,42,785.0,44,132,33.300000000000004,44.0,126.0,34.9,50.0,132
Zion Williamson,NOP,36,1091.0,4,9,44.4,4.0,8.0,50.0,66.7,12
