PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Keyonte George,UTA,24,618.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57
Khris Middleton,MIL,21,480.0,22,46,47.8,15.0,35.0,42.9,64.1,59
Killian Hayes,DET,25,660.0,16,51,31.4,14.0,45.0,31.1,45.1,46
Kira Lewis Jr.,NOP,13,131.0,2,13,15.4,2.0,13.0,15.4,23.1,6
Klay Thompson,GSW,25,757.0,71,179,39.7,62.0,160.0,38.800000000000004,56.99999999999999,204
Kobe Brown,LAC,17,164.0,6,23,26.1,6.0,23.0,26.1,39.1,18
Kobe Bufkin,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Kris Dunn,UTA,19,263.0,8,20,40.0,8.0,19.0,42.1,60.0,24
Kris Murray,POR,13,144.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Kristaps Porzingis,BOS,19,574.0,32,91,35.199999999999996,30.0,86.0,34.9,51.6,94
Kyle Anderson,MIN,25,586.0,7,22,31.8,2.0,14.0,14.299999999999999,36.4,16
Kyle Kuzma,WAS,26,808.0,41,112,36.6,38.0,102.0,37.3,53.6,120
Kyle Lowry,MIA,25,747.0,37,77,48.1,37.0,76.0,48.699999999999996,72.1,111
Kyrie Irving,DAL,17,541.0,30,64,46.9,26.0,57.0,45.6,67.2,86
LaMelo Ball,CHA,15,501.0,27,70,38.6,25.0,67.0,37.3,56.39999999999999,79
Lamar Stevens,BOS,9,45.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8
Landry Shamet,WAS,15,253.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57
Larry Nance Jr.,NOP,14,211.0,3,13,23.1,2.0,9.0,22.2,30.8,8
Lauri Markkanen,UTA,18,593.0,55,145,37.9,53.0,137.0,38.7,56.2,163
LeBron James,LAL,25,849.0,39,85,45.9,37.0,79.0,46.800000000000004,67.60000000000001,115
Leaky Black,CHA,6,36.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Leonard Miller,MIN,3,6.0,0,0,,,,,,0
Lester Quinones,GSW,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,9,70.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Lonnie Walker IV,BKN,17,362.0,31,66,47.0,30.0,65.0,46.2,69.69999999999999,92
Luguentz Dort,OKC,24,671.0,35,88,39.800000000000004,34.0,83.0,41.0,59.099999999999994,104
Luka Doncic,DAL,25,918.0,22,53,41.5,21.0,49.0,42.9,61.3,65
Luka Garza,MIN,5,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Luka Samanic,UTA,12,81.0,5,17,29.4,5.0,17.0,29.4,44.1,15
Luke Kennard,MEM,8,172.0,12,31,38.7,11.0,30.0,36.7,56.49999999999999,35
Luke Kornet,BOS,17,220.0,0,0,,,,,,0
Malachi Flynn,TOR,26,424.0,18,53,34.0,18.0,53.0,34.0,50.9,54
Malaki Branham,SAS,25,551.0,20,67,29.9,18.0,62.0,28.999999999999996,43.3,58
Malcolm Brogdon,POR,18,487.0,25,48,52.1,25.0,48.0,52.1,78.10000000000001,75
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,24,727.0,54,111,48.6,54.0,111.0,48.6,73.0,162
Malik Monk,SAC,25,631.0,48,100,48.0,48.0,99.0,48.5,72.0,144
MarJon Beauchamp,MIL,22,368.0,15,32,46.9,15.0,31.0,48.4,70.3,45
Marcus Morris Sr.,PHI,18,236.0,17,31,54.800000000000004,16.0,28.0,57.099999999999994,80.60000000000001,50
Marcus Sasser,DET,26,442.0,19,38,50.0,17.0,35.0,48.6,72.39999999999999,55
Marcus Smart,MEM,11,329.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,5,143.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Markieff Morris,DAL,10,109.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,DET,22,411.0,6,16,37.5,1.0,5.0,20.0,40.6,13
Mason Plumlee,LAC,6,102.0,0,0,,,,,,0
Matisse Thybulle,POR,25,582.0,37,89,41.6,37.0,88.0,42.0,62.4,111
Matt Ryan,NOP,13,298.0,31,64,48.4,29.0,62.0,46.800000000000004,71.1,91
Max Christie,LAL,21,361.0,10,34,29.4,10.0,34.0,29.4,44.1,30
Max Strus,CLE,27,933.0,72,191,37.7,70.0,189.0,37.0,56.00000000000001,214
Maxi Kleber,DAL,5,90.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Maxwell Lewis,LAL,11,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,28,871.0,58,142,40.8,50.0,127.0,39.4,58.5,166
Mikal Bridges,BKN,26,908.0,51,124,41.099999999999994,49.0,119.0,41.199999999999996,60.9,151
Mike Conley,MIN,25,739.0,31,67,46.300000000000004,31.0,67.0,46.300000000000004,69.39999999999999,93
Mike Muscala,WAS,14,180.0,9,29,31.0,6.0,23.0,26.1,41.4,24
Miles Bridges,CHA,14,507.0,16,44,36.4,16.0,43.0,37.2,54.50000000000001,48
Miles McBride,NYK,16,79.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,14,89.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15
Moritz Wagner,ORL,25,470.0,14,38,36.8,12.0,36.0,33.300000000000004,52.6,40
Moses Brown,POR,5,35.0,0,0,,,,,,0
Moses Moody,GSW,26,489.0,16,62,25.8,16.0,60.0,26.700000000000003,38.7,48
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,9,55.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,24,653.0,43,105,41.0,33.0,90.0,36.7,56.699999999999996,119
Naji Marshall,NOP,18,362.0,21,45,46.7,21.0,44.0,47.699999999999996,70.0,63
Nassir Little,PHX,19,305.0,14,41,34.1,14.0,41.0,34.1,51.2,42
Nate Hinton,HOU,4,16.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Nate Williams,HOU,4,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Nathan Mensah,CHA,2,41.0,0,0,,,,,,0
Naz Reid,MIN,25,563.0,47,117,40.2,45.0,115.0,39.1,59.4,139
Neemias Queta,BOS,5,65.0,0,0,,,,,,0
Nic Claxton,BKN,17,462.0,3,4,75.0,1.0,1.0,100.0,87.5,7
Nick Richards,CHA,19,403.0,1,5,20.0,,,,20.0,2
Nick Smith Jr.,CHA,10,103.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Nickeil Alexander-Walker,MIN,25,593.0,30,77,39.0,30.0,77.0,39.0,58.4,90
Nicolas Batum,PHI,20,478.0,25,51,49.0,22.0,48.0,45.800000000000004,70.6,72
Nikola Jokic,DEN,27,899.0,42,99,42.4,22.0,66.0,33.300000000000004,53.5,106
Nikola Jovic,MIA,4,48.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Nikola Vucevic,CHI,28,963.0,48,160,30.0,28.0,102.0,27.500000000000004,38.800000000000004,124
Noah Clowney,BKN,1,3.0,0,0,,,,,,0
Norman Powell,LAC,26,653.0,37,76,48.699999999999996,35.0,73.0,47.9,71.7,109
OG Anunoby,TOR,22,723.0,46,116,39.7,45.0,115.0,39.1,59.099999999999994,137
Obi Toppin,IND,25,600.0,28,76,36.8,28.0,76.0,36.8,55.300000000000004,84
Ochai Agbaji,UTA,27,574.0,30,83,36.1,30.0,81.0,37.0,54.2,90
Olivier Sarr,OKC,6,61.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Olivier-Maxence Prosper,DAL,16,141.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Omer Yurtseven,UTA,18,227.0,3,14,21.4,3.0,13.0,23.1,32.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,26,631.0,13,37,35.099999999999994,11.0,35.0,31.4,50.0,37
Orlando Robinson,MIA,12,209.0,8,17,47.099999999999994,7.0,12.0,58.3,67.60000000000001,23
Oscar Tshiebwe,IND,3,17.0,0,1,0.0,,,,0.0,0
Oshae Brissett,BOS,11,108.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Otto Porter Jr.,TOR,11,130.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ousmane Dieng,OKC,16,183.0,13,31,41.9,12.0,30.0,40.0,61.3,38
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,CHA,22,664.0,38,111,34.2,37.0,108.0,34.300000000000004,50.9,113
Paolo Banchero,ORL,25,840.0,18,46,39.1,15.0,40.0,37.5,55.400000000000006,51
Pascal Siakam,TOR,26,898.0,26,82,31.7,25.0,76.0,32.9,47.0,77
Pat Connaughton,MIL,20,446.0,21,60,35.0,21.0,60.0,35.0,52.5,63
Patrick Baldwin Jr.,WAS,7,39.0,3,5,60.0,3.0,4.0,75.0,90.0,9
Patrick Beverley,PHI,26,447.0,10,39,25.6,10.0,37.0,27.0,38.5,30
Patrick Williams,CHI,28,755.0,32,82,39.0,32.0,82.0,39.0,58.5,96
Patty Mills,ATL,4,35.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Paul George,LAC,25,871.0,50,119,42.0,44.0,107.0,41.099999999999994,60.5,144
Paul Reed,PHI,26,359.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9
Payton Pritchard,BOS,25,504.0,27,71,38.0,26.0,66.0,39.4,56.3,80
Peyton Watson,DEN,26,434.0,10,29,34.5,9.0,27.0,33.300000000000004,50.0,29
Precious Achiuwa,TOR,20,362.0,12,39,30.8,12.0,37.0,32.4,46.2,36
Quentin Grimes,NYK,24,524.0,38,94,40.400000000000006,37.0,93.0,39.800000000000004,60.099999999999994,113
R.J. Hampton,MIA,2,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3
RJ Barrett,NYK,21,617.0,35,94,37.2,34.0,91.0,37.4,55.300000000000004,104
Rayan Rupert,POR,7,31.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Reggie Bullock Jr.,HOU,11,93.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Reggie Jackson,DEN,28,723.0,28,64,43.8,27.0,63.0,42.9,64.8,83
Richaun Holmes,DAL,14,140.0,0,2,0.0,,,,0.0,0
Robert Covington,PHI,25,432.0,16,47,34.0,16.0,46.0,34.8,51.1,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,6,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,BKN,25,691.0,44,110,40.0,44.0,110.0,40.0,60.0,132
Rudy Gobert,MIN,25,804.0,3,8,37.5,,,,37.5,6
Rui Hachimura,LAL,18,426.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59
Russell Westbrook,LAC,26,627.0,14,49,28.599999999999998,12.0,47.0,25.5,40.8,40
Ryan Arcidiacono,NYK,8,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Ryan Rollins,WAS,8,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Saben Lee,PHX,4,11.0,0,0,,0.0,0.0,,,0
Saddiq Bey,ATL,26,823.0,41,106,38.7,40.0,104.0,38.5,57.49999999999999,122
Sam Hauser,BOS,25,565.0,61,133,45.9,60.0,131.0,45.800000000000004,68.4,182
Sam Merrill,CLE,14,134.0,19,43,44.2,19.0,43.0,44.2,66.3,57
Sandro Mamukelashvili,SAS,10,68.0,3,10,30.0,2.0,9.0,22.2,40.0,8
Santi Aldama,MEM,19,486.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Sasha Vezenkov,SAC,22,309.0,23,61,37.7,22.0,59.0,37.3,55.7,68
Scoot Henderson,POR,16,417.0,7,37,18.9,7.0,37.0,18.9,28.4,21
Scottie Barnes,TOR,26,911.0,49,114,43.0,44.0,104.0,42.3,62.3,142
Seth Curry,DAL,21,251.0,17,44,38.6,15.0,41.0,36.6,55.7,49
Seth Lundy,ATL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Shaedon Sharpe,POR,25,903.0,26,64,40.6,25.0,59.0,42.4,60.199999999999996,77
Shai Gilgeous-Alexander,OKC,24,832.0,7,25,28.000000000000004,4.0,22.0,18.2,36.0,18
Shake Milton,MIN,24,370.0,10,36,27.800000000000004,9.0,34.0,26.5,40.300000000000004,29
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,1,4.0,0,0,,,,,,0
Simone Fontecchio,UTA,25,504.0,40,102,39.2,40.0,102.0,39.2,58.8,120
Skylar Mays,POR,15,290.0,10,29,34.5,10.0,29.0,34.5,51.7,30
Spencer Dinwiddie,BKN,25,796.0,30,91,33.0,30.0,91.0,33.0,49.5,90
Stanley Umude,DET,15,155.0,13,25,52.0,13.0,25.0,52.0,78.0,39
Stephen Curry,GSW,24,809.0,62,131,47.3,55.0,121.0,45.5,68.30000000000001,179
Svi Mykhailiuk,BOS,9,65.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
T.J. McConnell,IND,19,297.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,NYK,3,13.0,0,0,,,,,,0
Talen Horton-Tucker,UTA,27,611.0,28,72,38.9,28.0,72.0,38.9,58.3,84
Tari Eason,HOU,17,357.0,17,41,41.5,15.0,34.0,44.1,59.8,49
Taurean Prince,LAL,25,762.0,33,99,33.300000000000004,33.0,98.0,33.7,50.0,99
Taylor Hendricks,UTA,9,156.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Terance Mann,LAC,20,530.0,8,47,17.0,8.0,46.0,17.4,25.5,24
Terry Rozier,CHA,16,571.0,18,54,33.300000000000004,18.0,53.0,34.0,50.0,54
Terry Taylor,CHI,6,12.0,0,0,,,,,,0
Thaddeus Young,TOR,4,13.0,0,0,,,,,,0
Thanasis Antetokounmpo,MIL,11,54.0,0,0,,,,,,0
Theo Maledon,PHX,13,200.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,17,205.0,1,8,12.5,0.0,2.0,0.0,12.5,2
Tim Hardaway Jr.,DAL,23,653.0,50,141,35.5,48.0,134.0,35.8,52.5,148
Tobias Harris,PHI,26,874.0,21,67,31.3,21.0,65.0,32.300000000000004,47.0,63
Torrey Craig,CHI,27,572.0,26,74,35.099999999999994,25.0,70.0,35.699999999999996,52.0,77
Toumani Camara,POR,25,636.0,22,74,29.7,22.0,74.0,29.7,44.6,66
Trae Young,ATL,24,863.0,19,47,40.400000000000006,17.0,45.0,37.8,58.5,55
Trayce Jackson-Davis,GSW,16,132.0,0,0,,,,,,0
Tre Jones,SAS,21,492.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32
Tre Mann,OKC,9,92.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Trendon Watford,BKN,19,269.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Trent Forrest,ATL,7,61.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Trey Lyles,SAC,12,234.0,14,45,31.1,14.0,45.0,31.1,46.7,42
Trey Murphy III,NOP,7,181.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42
Tristan Thompson,CLE,22,228.0,0,0,,,,,,0
Troy Brown Jr.,MIN,21,325.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Tyler Herro,MIA,9,305.0,14,29,48.3,13.0,25.0,52.0,70.7,41
Tyrese Haliburton,IND,22,741.0,18,38,47.4,17.0,37.0,45.9,69.69999999999999,53
Tyrese Maxey,PHI,25,925.0,44,88,50.0,42.0,84.0,50.0,73.9,130
Tyus Jones,WAS,26,711.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Udoka Azubuike,PHX,2,9.0,0,0,,,,,,0
Vasilije Micic,OKC,10,122.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Victor Wembanyama,SAS,24,732.0,33,119,27.700000000000003,20.0,81.0,24.7,36.1,86
Vince Williams Jr.,MEM,17,300.0,19,48,39.6,19.0,48.0,39.6,59.4,57
Walker Kessler,UTA,19,477.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Wendell Carter Jr.,ORL,5,147.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15
Wendell Moore Jr.,MIN,5,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Wesley Matthews,ATL,15,184.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,MEM,13,270.0,8,33,24.2,8.0,29.0,27.6,36.4,24
Yuta Watanabe,PHX,19,328.0,23,65,35.4,23.0,65.0,35.4,53.1,69
Zach Collins,SAS,25,672.0,32,102,31.4,25.0,84.0,29.799999999999997,43.6,89
Zach LaVine,CHI,18,635.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
Zeke Nnaji,DEN,22,237.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Ziaire Williams,MEM,23,462.0,24,71,33.800000000000004,24.0,66.0,36.4,50.7,72
Zion Williamson,NOP,22,677.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6
