PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Justin Minaya,POR,17,146.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Jusuf Nurkic,PHX,52,1416.0,24,86,27.900000000000002,21.0,79.0,26.6,40.1,69
KJ Martin,PHI,40,446.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,54,1768.0,108,251,43.0,105.0,240.0,43.8,63.9,321
Kawhi Leonard,LAC,48,1647.0,76,165,46.1,63.0,132.0,47.699999999999996,65.2,215
Keegan Murray,SAC,50,1625.0,99,278,35.6,95.0,267.0,35.6,52.7,293
Keita Bates-Diop,BKN,41,613.0,20,59,33.900000000000006,20.0,59.0,33.900000000000006,50.8,60
Keldon Johnson,SAS,51,1526.0,73,212,34.4,72.0,206.0,35.0,51.4,218
Kelly Olynyk,TOR,53,1070.0,41,87,47.099999999999994,37.0,78.0,47.4,68.4,119
Kelly Oubre Jr.,PHI,42,1218.0,49,146,33.6,47.0,142.0,33.1,49.7,145
Kendall Brown,IND,5,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,PHI,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,43,642.0,31,80,38.800000000000004,31.0,79.0,39.2,58.099999999999994,93
Kentavious Caldwell-Pope,DEN,50,1596.0,65,172,37.8,59.0,160.0,36.9,54.900000000000006,189
Keon Ellis,SAC,33,379.0,22,51,43.1,21.0,50.0,42.0,63.7,65
Keon Johnson,BKN,3,47.0,4,5,80.0,4.0,5.0,80.0,120.0,12
Kessler Edwards,SAC,36,178.0,12,32,37.5,11.0,29.0,37.9,54.7,35
Kevin Durant,PHX,48,1775.0,109,220,49.5,75.0,158.0,47.5,66.60000000000001,293
Kevin Huerter,SAC,52,1298.0,77,224,34.4,77.0,224.0,34.4,51.6,231
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,44,776.0,59,182,32.4,57.0,177.0,32.2,48.1,175
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,53,958.0,3,4,75.0,,,,75.0,6
Keyontae Johnson,OKC,7,57.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Keyonte George,UTA,50,1246.0,50,153,32.7,50.0,150.0,33.300000000000004,49.0,150
Khris Middleton,MIL,43,1129.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,18,150.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,50,1528.0,148,385,38.4,132.0,348.0,37.9,55.60000000000001,428
Kobe Brown,LAC,32,279.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,5,24.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Kris Dunn,UTA,48,864.0,30,70,42.9,30.0,69.0,43.5,64.3,90
Kris Murray,POR,34,446.0,19,53,35.8,19.0,52.0,36.5,53.800000000000004,57
Kristaps Porzingis,BOS,40,1181.0,81,202,40.1,70.0,184.0,38.0,57.4,232
Kyle Anderson,MIN,55,1201.0,15,38,39.5,7.0,26.0,26.900000000000002,48.699999999999996,37
Kyle Kuzma,WAS,52,1649.0,84,253,33.2,78.0,229.0,34.1,48.6,246
Kyle Lowry,PHI,37,1037.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Kyrie Irving,DAL,33,1119.0,59,126,46.800000000000004,53.0,116.0,45.7,67.9,171
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,22,197.0,7,14,50.0,5.0,11.0,45.5,67.9,19
Landry Shamet,WAS,37,559.0,38,99,38.4,38.0,96.0,39.6,57.599999999999994,114
Larry Nance Jr.,NOP,37,687.0,23,48,47.9,19.0,40.0,47.5,67.7,65
Lauri Markkanen,UTA,46,1507.0,150,357,42.0,143.0,343.0,41.699999999999996,62.0,443
LeBron James,LAL,49,1711.0,66,147,44.9,61.0,132.0,46.2,65.60000000000001,193
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,7,26.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,19,245.0,17,39,43.6,16.0,38.0,42.1,64.1,50
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,23,169.0,16,39,41.0,16.0,39.0,41.0,61.5,48
Lonnie Walker IV,BKN,34,616.0,47,107,43.9,46.0,106.0,43.4,65.4,140
Luguentz Dort,OKC,52,1481.0,89,231,38.5,88.0,225.0,39.1,57.599999999999994,266
Luka Doncic,DAL,47,1760.0,38,96,39.6,37.0,90.0,41.099999999999994,58.9,113
Luka Garza,MIN,13,39.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8
Luka Samanic,UTA,26,147.0,6,22,27.3,6.0,22.0,27.3,40.9,18
Luke Kennard,MEM,27,667.0,66,130,50.8,65.0,129.0,50.4,75.8,197
Luke Kornet,BOS,39,581.0,0,0,,,,,,0
Malachi Flynn,DET,47,544.0,24,67,35.8,24.0,67.0,35.8,53.7,72
Malaki Branham,SAS,50,1010.0,43,128,33.6,40.0,122.0,32.800000000000004,49.2,126
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,54,1595.0,122,260,46.9,122.0,260.0,46.9,70.39999999999999,366
Malik Monk,SAC,53,1370.0,75,188,39.900000000000006,75.0,187.0,40.1,59.8,225
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,40,568.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,SAS,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,49,803.0,24,58,41.4,22.0,54.0,40.699999999999996,60.3,70
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,21,504.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3
Markieff Morris,DAL,17,156.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,MIL,2,3.0,0,0,,,,,,0
Marvin Bagley III,WAS,37,744.0,10,30,33.300000000000004,3.0,12.0,25.0,38.3,23
Mason Plumlee,LAC,23,405.0,0,0,,,,,,0
Matisse Thybulle,POR,52,1197.0,64,178,36.0,64.0,176.0,36.4,53.900000000000006,192
Matt Hurt,MEM,3,56.0,2,11,18.2,1.0,9.0,11.1,22.7,5
Matt Ryan,NOP,14,303.0,31,65,47.699999999999996,29.0,62.0,46.800000000000004,70.0,91
Max Christie,LAL,43,740.0,28,74,37.8,27.0,73.0,37.0,56.10000000000001,83
Max Strus,CLE,53,1710.0,120,338,35.5,118.0,336.0,35.099999999999994,53.0,358
Maxi Kleber,DAL,19,411.0,18,48,37.5,17.0,46.0,37.0,55.2,53
Maxwell Lewis,LAL,19,69.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Michael Porter Jr.,DEN,54,1709.0,136,304,44.7,115.0,263.0,43.7,63.7,387
Mikal Bridges,BKN,54,1900.0,113,295,38.3,109.0,286.0,38.1,56.8,335
Mike Conley,MIN,50,1446.0,57,133,42.9,57.0,133.0,42.9,64.3,171
Mike Muscala,DET,37,509.0,30,93,32.300000000000004,26.0,80.0,32.5,46.2,86
Miles Bridges,CHA,43,1593.0,74,187,39.6,70.0,176.0,39.800000000000004,58.3,218
Miles McBride,NYK,42,523.0,34,80,42.5,34.0,79.0,43.0,63.800000000000004,102
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,32,338.0,12,27,44.4,12.0,25.0,48.0,66.7,36
Monte Morris,MIN,9,114.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8
Moritz Wagner,ORL,53,974.0,27,81,33.300000000000004,24.0,77.0,31.2,48.1,78
Moses Brown,POR,9,82.0,0,0,,,,,,0
Moses Moody,GSW,39,676.0,33,108,30.599999999999998,31.0,103.0,30.099999999999998,44.9,97
Mouhamadou Gueye,TOR,1,6.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,10,58.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,52,1425.0,99,243,40.699999999999996,70.0,198.0,35.4,55.1,268
Naji Marshall,NOP,44,815.0,34,90,37.8,33.0,87.0,37.9,56.10000000000001,101
Nassir Little,PHX,32,419.0,17,53,32.1,17.0,53.0,32.1,48.1,51
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,10,74.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,55,1237.0,104,244,42.6,102.0,242.0,42.1,63.5,310
Neemias Queta,BOS,23,283.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,44,1294.0,8,21,38.1,1.0,4.0,25.0,40.5,17
Nick Richards,CHA,45,1164.0,3,12,25.0,,,,25.0,6
Nick Smith Jr.,CHA,37,573.0,44,92,47.8,42.0,88.0,47.699999999999996,70.7,130
Nickeil Alexander-Walker,MIN,55,1268.0,63,160,39.4,63.0,160.0,39.4,59.099999999999994,189
Nicolas Batum,PHI,34,846.0,42,92,45.7,38.0,86.0,44.2,66.3,122
Nikola Jokic,DEN,53,1793.0,74,168,44.0,38.0,111.0,34.2,55.400000000000006,186
Nikola Jovic,MIA,22,364.0,18,44,40.9,18.0,43.0,41.9,61.4,54
Nikola Vucevic,CHI,50,1722.0,110,330,33.300000000000004,56.0,206.0,27.200000000000003,41.8,276
Noah Clowney,BKN,7,69.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Norman Powell,LAC,53,1337.0,89,180,49.4,87.0,175.0,49.7,73.6,265
OG Anunoby,NYK,41,1401.0,77,195,39.5,76.0,193.0,39.4,59.0,230
Obi Toppin,IND,56,1259.0,66,162,40.699999999999996,65.0,160.0,40.6,60.8,197
Ochai Agbaji,TOR,54,1046.0,42,133,31.6,41.0,130.0,31.5,47.0,125
Olivier Sarr,OKC,12,89.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,30,255.0,8,32,25.0,8.0,31.0,25.8,37.5,24
Omer Yurtseven,UTA,30,272.0,3,16,18.8,3.0,15.0,20.0,28.1,9
Onuralp Bitim,CHI,1,3.0,0,0,,,,,,0
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,24,239.0,8,18,44.4,7.0,13.0,53.800000000000004,63.9,23
Oscar Tshiebwe,IND,7,37.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,36,399.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Otto Porter Jr.,UTA,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,29,326.0,20,54,37.0,19.0,53.0,35.8,54.6,59
P.J. Tucker,LAC,15,239.0,5,16,31.3,5.0,16.0,31.3,46.9,15
P.J. Washington,DAL,47,1374.0,76,223,34.1,71.0,215.0,33.0,50.0,223
Paolo Banchero,ORL,55,1923.0,45,113,39.800000000000004,39.0,99.0,39.4,57.099999999999994,129
Pascal Siakam,IND,54,1853.0,64,180,35.6,62.0,171.0,36.3,52.800000000000004,190
Pat Connaughton,MIL,50,1065.0,47,131,35.9,47.0,131.0,35.9,53.800000000000004,141
Patrick Baldwin Jr.,WAS,17,123.0,10,21,47.599999999999994,10.0,20.0,50.0,71.39999999999999,30
Patrick Beverley,MIL,51,978.0,27,81,33.300000000000004,27.0,77.0,35.099999999999994,50.0,81
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,ATL,19,202.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Paul George,LAC,50,1685.0,120,272,44.1,102.0,242.0,42.1,62.9,342
Paul Reed,PHI,54,954.0,28,63,44.4,9.0,29.0,31.0,51.6,65
Payton Pritchard,BOS,55,1138.0,74,180,41.099999999999994,71.0,172.0,41.3,60.8,219
Pete Nance,CLE,2,4.0,0,0,,,,,,0
Peyton Watson,DEN,53,969.0,36,106,34.0,32.0,98.0,32.7,49.1,104
Precious Achiuwa,NYK,48,1020.0,18,70,25.7,18.0,67.0,26.900000000000002,38.6,54
Quentin Grimes,DET,45,910.0,62,165,37.6,61.0,163.0,37.4,56.10000000000001,185
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,45,1406.0,68,188,36.199999999999996,65.0,183.0,35.5,53.5,201
Rayan Rupert,POR,16,119.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21
Reggie Bullock Jr.,HOU,22,206.0,13,34,38.2,12.0,31.0,38.7,55.900000000000006,38
Reggie Jackson,DEN,55,1272.0,46,106,43.4,45.0,105.0,42.9,64.60000000000001,137
Richaun Holmes,WAS,25,260.0,2,5,40.0,,,,40.0,4
Ricky Council IV,PHI,14,138.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,52,1267.0,79,204,38.7,79.0,204.0,38.7,58.099999999999994,237
Rudy Gobert,MIN,54,1802.0,9,20,45.0,0.0,2.0,0.0,45.0,18
Rui Hachimura,LAL,42,1018.0,55,133,41.4,49.0,124.0,39.5,59.8,159
Russell Westbrook,LAC,53,1228.0,27,97,27.800000000000004,25.0,94.0,26.6,40.699999999999996,79
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,WAS,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,13,100.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Saddiq Bey,ATL,54,1757.0,82,250,32.800000000000004,79.0,245.0,32.2,48.6,243
Sam Hauser,BOS,54,1163.0,111,271,41.0,109.0,268.0,40.699999999999996,61.1,331
Sam Merrill,CLE,37,577.0,72,149,48.3,72.0,148.0,48.6,72.5,216
Sandro Mamukelashvili,SAS,30,196.0,7,32,21.9,6.0,31.0,19.400000000000002,31.3,20
Santi Aldama,MEM,44,1091.0,66,195,33.800000000000004,65.0,192.0,33.900000000000006,50.5,197
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,43,1160.0,25,93,26.900000000000002,25.0,93.0,26.900000000000002,40.300000000000004,75
Scottie Barnes,TOR,55,1935.0,96,240,40.0,86.0,219.0,39.300000000000004,57.9,278
Scotty Pippen Jr.,MEM,8,181.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27
Seth Curry,CHA,39,513.0,28,78,35.9,26.0,75.0,34.699999999999996,52.6,82
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,53,1831.0,19,55,34.5,16.0,50.0,32.0,49.1,54
Shake Milton,DET,41,544.0,15,48,31.3,13.0,45.0,28.9,44.800000000000004,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,5,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,53,1238.0,90,228,39.5,90.0,228.0,39.5,59.199999999999996,270
Skylar Mays,LAL,29,412.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,50,1533.0,54,156,34.599999999999994,54.0,156.0,34.599999999999994,51.9,162
Stanley Umude,DET,17,190.0,16,29,55.2,16.0,29.0,55.2,82.8,48
Stephen Curry,GSW,50,1673.0,131,275,47.599999999999994,124.0,264.0,47.0,70.19999999999999,386
Svi Mykhailiuk,BOS,23,181.0,12,40,30.0,12.0,40.0,30.0,45.0,36
T.J. McConnell,IND,45,780.0,8,17,47.099999999999994,1.0,10.0,10.0,50.0,17
Taj Gibson,NYK,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,36,726.0,29,80,36.3,29.0,80.0,36.3,54.400000000000006,87
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,53,1594.0,82,215,38.1,82.0,214.0,38.3,57.199999999999996,246
Taylor Hendricks,UTA,17,250.0,14,41,34.1,14.0,41.0,34.1,51.2,42
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,47,1172.0,32,113,28.299999999999997,32.0,111.0,28.799999999999997,42.5,96
Terquavion Smith,PHI,11,68.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,40,1364.0,35,118,29.7,34.0,115.0,29.599999999999998,44.1,104
Terry Taylor,CHI,18,131.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Thaddeus Young,TOR,23,350.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,23,106.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,15,211.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,25,259.0,2,10,20.0,0.0,3.0,0.0,20.0,4
Tim Hardaway Jr.,DAL,52,1547.0,119,316,37.7,113.0,300.0,37.7,55.50000000000001,351
Tobias Harris,PHI,48,1630.0,50,139,36.0,45.0,130.0,34.599999999999994,52.2,145
Torrey Craig,CHI,33,694.0,33,94,35.099999999999994,31.0,89.0,34.8,51.6,97
Tosan Evbuomwan,DET,5,82.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,53,1253.0,36,121,29.799999999999997,36.0,121.0,29.799999999999997,44.6,108
Trae Young,ATL,50,1826.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,40,514.0,0,0,,,,,,0
Tre Jones,SAS,50,1300.0,26,85,30.599999999999998,25.0,84.0,29.799999999999997,45.300000000000004,77
Tre Mann,CHA,16,210.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30
Trendon Watford,BKN,38,459.0,12,32,37.5,12.0,31.0,38.7,56.3,36
Trent Forrest,ATL,20,210.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,9,141.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,39,782.0,63,150,42.0,63.0,148.0,42.6,63.0,189
Trey Murphy III,NOP,30,773.0,61,166,36.7,60.0,164.0,36.6,54.800000000000004,182
Tristan Thompson,CLE,36,446.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,40,458.0,30,81,37.0,30.0,81.0,37.0,55.60000000000001,90
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,35,1179.0,68,163,41.699999999999996,63.0,147.0,42.9,61.0,199
Tyrese Haliburton,IND,43,1376.0,35,78,44.9,34.0,77.0,44.2,66.7,104
Tyrese Maxey,PHI,49,1824.0,75,162,46.300000000000004,73.0,156.0,46.800000000000004,68.8,223
Tyus Jones,WAS,54,1565.0,64,145,44.1,63.0,143.0,44.1,65.9,191
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,2,6.0,0,0,,,,,,0
Vasilije Micic,CHA,33,428.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Victor Wembanyama,SAS,49,1392.0,59,205,28.799999999999997,38.0,148.0,25.7,38.0,156
Vince Williams Jr.,MEM,44,1171.0,60,163,36.8,59.0,160.0,36.9,54.900000000000006,179
Vit Krejci,ATL,1,2.0,0,0,,,,,,0
Walker Kessler,UTA,48,1123.0,4,20,20.0,4.0,18.0,22.2,30.0,12
Wendell Carter Jr.,ORL,29,759.0,39,93,41.9,33.0,81.0,40.699999999999996,59.699999999999996,111
Wendell Moore Jr.,MIN,14,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wesley Matthews,ATL,21,232.0,6,29,20.7,6.0,28.0,21.4,31.0,18
Xavier Moon,LAC,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,34,700.0,16,59,27.1,12.0,48.0,25.0,37.3,44
Yuta Watanabe,MEM,31,418.0,25,79,31.6,25.0,79.0,31.6,47.5,75
Zach Collins,SAS,43,1040.0,47,154,30.5,35.0,127.0,27.6,41.9,129
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,40,383.0,5,19,26.3,5.0,17.0,29.4,39.5,15
Ziaire Williams,MEM,46,886.0,49,146,33.6,49.0,140.0,35.0,50.3,147
Zion Williamson,NOP,44,1344.0,4,10,40.0,4.0,9.0,44.4,60.0,12
