PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,48,650.0,30,88,34.1,29.0,85.0,34.1,50.6,89
Jordan Poole,WAS,77,2313.0,102,292,34.9,99.0,280.0,35.4,51.9,303
Jordan Walsh,BOS,7,46.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jose Alvarado,NOP,52,930.0,58,149,38.9,58.0,149.0,38.9,58.4,174
Josh Giddey,OKC,77,1942.0,82,228,36.0,73.0,209.0,34.9,52.0,237
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,77,2548.0,60,189,31.7,59.0,184.0,32.1,47.4,179
Josh Minott,MIN,29,83.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Josh Okogie,PHX,57,953.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,67,2203.0,77,164,47.0,74.0,158.0,46.800000000000004,69.5,228
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,17,117.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,70,1351.0,84,239,35.099999999999994,83.0,236.0,35.199999999999996,52.5,251
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,47,542.0,34,114,29.799999999999997,34.0,114.0,29.799999999999997,44.7,102
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,13,197.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Justin Holiday,DEN,54,801.0,44,108,40.699999999999996,42.0,106.0,39.6,60.199999999999996,130
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,30,264.0,8,32,25.0,8.0,32.0,25.0,37.5,24
Jusuf Nurkic,PHX,73,1996.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,60,746.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,73,2445.0,152,418,36.4,148.0,400.0,37.0,54.1,452
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,69,2038.0,104,290,35.9,102.0,283.0,36.0,53.400000000000006,310
Kelly Olynyk,TOR,75,1678.0,61,141,43.3,53.0,126.0,42.1,62.1,175
Kelly Oubre Jr.,PHI,65,1973.0,72,229,31.4,70.0,224.0,31.3,46.7,214
Kendall Brown,IND,13,50.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,18,120.0,4,18,22.2,3.0,12.0,25.0,30.599999999999998,11
Kenrich Williams,OKC,65,972.0,51,125,40.8,50.0,122.0,41.0,60.8,152
Kentavious Caldwell-Pope,DEN,72,2293.0,101,250,40.400000000000006,95.0,237.0,40.1,59.4,297
Keon Ellis,SAC,53,863.0,40,96,41.699999999999996,39.0,95.0,41.099999999999994,62.0,119
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,52,262.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61
Kevin Durant,PHX,71,2634.0,162,339,47.8,112.0,252.0,44.4,64.3,436
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,51,879.0,66,202,32.7,64.0,197.0,32.5,48.5,196
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,71,1150.0,4,9,44.4,,,,44.4,8
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,71,1911.0,68,214,31.8,68.0,210.0,32.4,47.699999999999996,204
Khris Middleton,MIL,52,1399.0,63,145,43.4,50.0,124.0,40.300000000000004,60.699999999999996,176
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,27,236.0,3,23,13.0,3.0,23.0,13.0,19.6,9
Klay Thompson,GSW,74,2194.0,217,570,38.1,196.0,520.0,37.7,55.300000000000004,630
Kobe Brown,LAC,40,308.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,13,145.0,3,18,16.7,3.0,18.0,16.7,25.0,9
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,66,1249.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111
Kris Murray,POR,58,1180.0,38,139,27.3,38.0,136.0,27.900000000000002,41.0,114
Kristaps Porzingis,BOS,56,1665.0,124,299,41.5,104.0,269.0,38.7,58.9,352
Kyle Anderson,MIN,75,1707.0,20,56,35.699999999999996,10.0,39.0,25.6,44.6,50
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324
Kyle Lowry,PHI,58,1642.0,64,157,40.8,63.0,155.0,40.6,60.8,191
Kyrie Irving,DAL,56,1955.0,86,196,43.9,76.0,181.0,42.0,63.3,248
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,37,522.0,18,49,36.7,12.0,38.0,31.6,49.0,48
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,59,1166.0,32,72,44.4,25.0,58.0,43.1,61.8,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,68,2390.0,90,196,45.9,83.0,177.0,46.9,67.10000000000001,263
Leaky Black,CHA,23,233.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,14,44.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Lester Quinones,GSW,35,375.0,24,59,40.699999999999996,23.0,58.0,39.7,60.199999999999996,71
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,35,250.0,24,56,42.9,21.0,53.0,39.6,61.6,69
Lonnie Walker IV,BKN,56,949.0,66,166,39.800000000000004,64.0,164.0,39.0,59.0,196
Luguentz Dort,OKC,76,2176.0,136,344,39.5,135.0,337.0,40.1,59.199999999999996,407
Luka Doncic,DAL,68,2553.0,50,134,37.3,49.0,126.0,38.9,55.60000000000001,149
Luka Garza,MIN,23,115.0,9,31,28.999999999999996,8.0,30.0,26.700000000000003,41.9,26
Luka Samanic,UTA,39,279.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,59,904.0,0,0,,,,,,0
Malachi Flynn,DET,65,805.0,30,91,33.0,30.0,91.0,33.0,49.5,90
Malaki Branham,SAS,73,1546.0,78,213,36.6,74.0,203.0,36.5,54.0,230
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,75,2237.0,174,408,42.6,174.0,406.0,42.9,64.0,522
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Malik Williams,TOR,3,38.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,7,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,48,798.0,46,105,43.8,42.0,96.0,43.8,63.800000000000004,134
Marcus Sasser,DET,67,1228.0,32,87,36.8,30.0,82.0,36.6,54.0,94
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,39,836.0,7,18,38.9,4.0,13.0,30.8,50.0,18
Markieff Morris,DAL,22,173.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,7,55.0,1,2,50.0,,,,50.0,2
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,4,22.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,42,593.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,26,386.0,39,85,45.9,37.0,82.0,45.1,67.60000000000001,115
Max Christie,LAL,65,940.0,38,95,40.0,37.0,94.0,39.4,59.5,113
Max Strus,CLE,67,2151.0,151,415,36.4,148.0,410.0,36.1,54.2,450
Maxi Kleber,DAL,40,820.0,29,89,32.6,28.0,83.0,33.7,48.3,86
Maxwell Lewis,LAL,32,99.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Micah Potter,UTA,14,157.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Michael Porter Jr.,DEN,77,2445.0,200,439,45.6,165.0,380.0,43.4,64.4,565
Mikal Bridges,BKN,79,2783.0,173,444,39.0,167.0,431.0,38.7,57.8,513
Mike Conley,MIN,72,2077.0,77,185,41.6,75.0,182.0,41.199999999999996,61.9,229
Mike Muscala,OKC,49,562.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Miles Bridges,CHA,66,2500.0,111,292,38.0,105.0,279.0,37.6,56.00000000000001,327
Miles McBride,NYK,65,1270.0,78,183,42.6,77.0,178.0,43.3,63.7,233
Mitchell Robinson,NYK,27,701.0,0,0,,,,,,0
Mo Bamba,PHI,54,717.0,27,67,40.300000000000004,25.0,60.0,41.699999999999996,59.0,79
Monte Morris,MIN,29,437.0,24,49,49.0,22.0,47.0,46.800000000000004,71.39999999999999,70
Moritz Wagner,ORL,76,1341.0,39,114,34.2,35.0,108.0,32.4,49.6,113
Moses Brown,POR,20,170.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,62,1097.0,58,169,34.300000000000004,56.0,162.0,34.599999999999994,50.9,172
Mouhamadou Gueye,TOR,10,97.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Mouhamed Gueye,ATL,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,74,2005.0,153,363,42.1,108.0,290.0,37.2,56.99999999999999,414
Naji Marshall,NOP,65,1254.0,56,140,40.0,53.0,134.0,39.6,58.9,165
Nassir Little,PHX,42,451.0,19,61,31.1,19.0,61.0,31.1,46.7,57
Nate Hinton,HOU,13,60.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Nate Williams,HOU,20,107.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,77,1877.0,162,378,42.9,160.0,376.0,42.6,64.0,484
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,68,2027.0,11,26,42.3,1.0,4.0,25.0,44.2,23
Nick Richards,CHA,65,1720.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,48,663.0,45,101,44.6,43.0,96.0,44.800000000000004,65.8,133
Nickeil Alexander-Walker,MIN,78,1830.0,102,246,41.5,102.0,245.0,41.6,62.2,306
Nicolas Batum,PHI,57,1450.0,72,171,42.1,66.0,161.0,41.0,61.4,210
Nikola Jokic,DEN,75,2595.0,105,246,42.699999999999996,58.0,160.0,36.3,54.50000000000001,268
Nikola Jovic,MIA,42,790.0,46,121,38.0,43.0,116.0,37.1,55.800000000000004,135
Nikola Vucevic,CHI,73,2491.0,167,472,35.4,83.0,293.0,28.299999999999997,44.2,417
Noah Clowney,BKN,20,262.0,10,26,38.5,9.0,23.0,39.1,55.800000000000004,29
Norman Powell,LAC,74,1942.0,130,262,49.6,127.0,255.0,49.8,73.9,387
OG Anunoby,NYK,46,1565.0,82,214,38.3,81.0,211.0,38.4,57.199999999999996,245
Obi Toppin,IND,79,1680.0,90,217,41.5,88.0,214.0,41.099999999999994,61.8,268
Ochai Agbaji,TOR,74,1520.0,52,175,29.7,51.0,172.0,29.7,44.3,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,36,264.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,44,446.0,8,26,30.8,5.0,20.0,25.0,40.400000000000006,21
Onuralp Bitim,CHI,21,241.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,33,300.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,52,593.0,15,48,31.3,15.0,46.0,32.6,46.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,28,434.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
P.J. Washington,DAL,70,2143.0,121,348,34.8,115.0,339.0,33.900000000000006,51.300000000000004,357
Paolo Banchero,ORL,76,2653.0,59,152,38.800000000000004,51.0,135.0,37.8,55.60000000000001,169
Pascal Siakam,IND,77,2574.0,83,232,35.8,79.0,219.0,36.1,52.800000000000004,245
Pat Connaughton,MIL,72,1602.0,70,208,33.7,70.0,208.0,33.7,50.5,210
Pat Spencer,GSW,4,9.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,35,381.0,21,67,31.3,21.0,66.0,31.8,47.0,63
Patrick Beverley,MIL,69,1356.0,40,124,32.300000000000004,40.0,120.0,33.300000000000004,48.4,120
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,30,396.0,19,66,28.799999999999997,18.0,64.0,28.1,42.4,56
Paul George,LAC,72,2454.0,170,366,46.400000000000006,148.0,325.0,45.5,66.7,488
Paul Reed,PHI,79,1532.0,43,97,44.3,17.0,49.0,34.699999999999996,53.1,103
Payton Pritchard,BOS,78,1707.0,108,260,41.5,104.0,250.0,41.6,61.5,320
Pete Nance,CLE,6,14.0,0,0,,,,,,0
Peyton Watson,DEN,76,1395.0,45,141,31.900000000000002,39.0,129.0,30.2,45.7,129
Precious Achiuwa,NYK,71,1582.0,26,96,27.1,24.0,90.0,26.700000000000003,39.6,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,56,1773.0,88,229,38.4,85.0,224.0,37.9,56.99999999999999,261
Rayan Rupert,POR,35,505.0,17,46,37.0,17.0,44.0,38.6,55.400000000000006,51
Reggie Bullock Jr.,HOU,40,390.0,23,60,38.3,22.0,57.0,38.6,56.699999999999996,68
Reggie Jackson,DEN,78,1730.0,63,154,40.9,62.0,153.0,40.5,61.0,188
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,29,270.0,9,24,37.5,9.0,24.0,37.5,56.3,27
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,75,1844.0,117,304,38.5,117.0,303.0,38.6,57.699999999999996,351
Rudy Gobert,MIN,72,2447.0,11,29,37.9,0.0,3.0,0.0,37.9,22
Rui Hachimura,LAL,65,1731.0,101,228,44.3,88.0,209.0,42.1,63.6,290
Russell Westbrook,LAC,66,1480.0,29,114,25.4,27.0,110.0,24.5,37.3,85
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,11,67.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,22,179.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,75,1625.0,166,390,42.6,164.0,386.0,42.5,63.6,496
Sam Merrill,CLE,61,1069.0,120,276,43.5,120.0,274.0,43.8,65.2,360
Sandro Mamukelashvili,SAS,42,343.0,10,44,22.7,9.0,42.0,21.4,33.0,29
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,40,490.0,41,107,38.3,39.0,102.0,38.2,56.49999999999999,121
Scoot Henderson,POR,59,1652.0,33,113,29.2,33.0,113.0,29.2,43.8,99
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,17,404.0,18,38,47.4,18.0,38.0,47.4,71.1,54
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,71,2444.0,30,80,37.5,25.0,71.0,35.199999999999996,53.1,85
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,8,43.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,36,430.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,73,2097.0,80,216,37.0,80.0,215.0,37.2,55.60000000000001,240
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,71,2320.0,183,406,45.1,174.0,390.0,44.6,66.5,540
Svi Mykhailiuk,BOS,37,323.0,20,61,32.800000000000004,20.0,61.0,32.800000000000004,49.2,60
T.J. McConnell,IND,68,1235.0,19,38,50.0,8.0,23.0,34.8,60.5,46
T.J. Warren,MIN,10,123.0,4,15,26.700000000000003,1.0,12.0,8.3,30.0,9
Taj Gibson,DET,18,185.0,4,12,33.300000000000004,2.0,8.0,25.0,41.699999999999996,10
Talen Horton-Tucker,UTA,48,919.0,36,98,36.7,36.0,98.0,36.7,55.1,108
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,75,2045.0,110,279,39.4,110.0,278.0,39.6,59.099999999999994,330
Taylor Hendricks,UTA,36,752.0,47,122,38.5,47.0,121.0,38.800000000000004,57.8,141
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,71,1794.0,54,162,33.300000000000004,54.0,160.0,33.800000000000004,50.0,162
Terquavion Smith,PHI,13,75.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Terry Rozier,MIA,61,2040.0,64,185,34.599999999999994,63.0,181.0,34.8,51.6,191
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,30,410.0,3,8,37.5,1.0,6.0,16.7,43.8,7
Thanasis Antetokounmpo,MIL,30,137.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,75,2044.0,148,412,35.9,139.0,388.0,35.8,52.800000000000004,435
Timmy Allen,MEM,1,26.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Tobias Harris,PHI,67,2272.0,80,210,38.1,73.0,197.0,37.1,55.50000000000001,233
Torrey Craig,CHI,49,973.0,49,134,36.6,46.0,128.0,35.9,53.7,144
Tosan Evbuomwan,DET,17,367.0,12,32,37.5,12.0,32.0,37.5,56.3,36
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,64,1036.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,73,2015.0,53,138,38.4,51.0,135.0,37.8,56.89999999999999,157
Tre Mann,CHA,37,860.0,24,58,41.4,24.0,58.0,41.4,62.1,72
Trendon Watford,BKN,60,765.0,23,57,40.400000000000006,22.0,54.0,40.699999999999996,59.599999999999994,68
Trent Forrest,ATL,36,388.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,21,434.0,2,5,40.0,,,,40.0,4
Trey Lyles,SAC,54,1088.0,77,194,39.7,77.0,192.0,40.1,59.5,231
Trey Murphy III,NOP,53,1534.0,114,317,36.0,113.0,314.0,36.0,53.800000000000004,341
Tristan Thompson,CLE,48,537.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,9,131.0,8,28,28.599999999999998,6.0,24.0,25.0,39.300000000000004,22
Troy Brown Jr.,DET,55,732.0,42,114,36.8,41.0,113.0,36.3,54.800000000000004,125
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,7,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Tyler Herro,MIA,38,1265.0,73,172,42.4,68.0,155.0,43.9,62.2,214
Tyrese Haliburton,IND,66,2132.0,56,130,43.1,54.0,128.0,42.199999999999996,63.800000000000004,166
Tyrese Maxey,PHI,68,2557.0,96,218,44.0,94.0,210.0,44.800000000000004,65.60000000000001,286
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,16,113.0,0,0,,,,,,0
Usman Garuba,GSW,4,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Vasilije Micic,CHA,56,1102.0,19,60,31.7,18.0,59.0,30.5,46.7,56
Victor Wembanyama,SAS,69,2039.0,85,286,29.7,59.0,214.0,27.6,40.0,229
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,18,446.0,21,43,48.8,21.0,43.0,48.8,73.3,63
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,51,1344.0,68,176,38.6,59.0,156.0,37.8,55.400000000000006,195
Wendell Moore Jr.,MIN,22,67.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,35,408.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57
Xavier Moon,LAC,10,39.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Xavier Tillman,BOS,50,931.0,22,82,26.8,17.0,70.0,24.3,37.2,61
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,65,1444.0,64,197,32.5,50.0,160.0,31.3,45.2,178
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,3,72.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Zeke Nnaji,DEN,54,536.0,6,23,26.1,6.0,21.0,28.599999999999998,39.1,18
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,66,2072.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
