PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Jordan Goodwin,MEM,55,982.0,31,102,30.4,29.0,93.0,31.2,44.6,91
Jordan Hawkins,NOP,67,1161.0,99,255,38.800000000000004,95.0,245.0,38.800000000000004,57.49999999999999,293
Jordan McLaughlin,MIN,54,603.0,36,74,48.6,35.0,73.0,47.9,72.3,107
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Jordan Nwora,TOR,50,687.0,33,93,35.5,32.0,90.0,35.6,52.7,98
Jordan Poole,WAS,78,2346.0,104,299,34.8,100.0,286.0,35.0,51.5,308
Jordan Walsh,BOS,7,46.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Jose Alvarado,NOP,54,972.0,60,158,38.0,60.0,158.0,38.0,56.99999999999999,180
Josh Giddey,OKC,79,1992.0,83,234,35.5,74.0,215.0,34.4,51.300000000000004,240
Josh Green,DAL,55,1450.0,67,167,40.1,67.0,166.0,40.400000000000006,60.199999999999996,201
Josh Hart,NYK,79,2626.0,63,193,32.6,61.0,187.0,32.6,48.4,187
Josh Minott,MIN,31,87.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Josh Okogie,PHX,59,955.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,69,2263.0,78,170,45.9,75.0,164.0,45.7,67.9,231
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,18,125.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21
Julian Champagnie,SAS,72,1405.0,87,253,34.4,86.0,250.0,34.4,51.4,260
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,49,544.0,34,114,29.799999999999997,34.0,114.0,29.799999999999997,44.7,102
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,13,197.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Justin Holiday,DEN,56,828.0,47,112,42.0,45.0,110.0,40.9,62.1,139
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,32,315.0,9,39,23.1,9.0,39.0,23.1,34.599999999999994,27
Jusuf Nurkic,PHX,74,2026.0,26,94,27.700000000000003,22.0,84.0,26.200000000000003,39.4,74
KJ Martin,PHI,60,746.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270
Keegan Murray,SAC,75,2519.0,160,433,37.0,156.0,415.0,37.6,55.00000000000001,476
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,69,2038.0,104,290,35.9,102.0,283.0,36.0,53.400000000000006,310
Kelly Olynyk,TOR,76,1711.0,62,143,43.4,54.0,127.0,42.5,62.2,178
Kelly Oubre Jr.,PHI,66,2002.0,73,233,31.3,71.0,228.0,31.1,46.6,217
Kendall Brown,IND,14,52.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,19,147.0,6,21,28.599999999999998,5.0,15.0,33.300000000000004,40.5,17
Kenrich Williams,OKC,67,994.0,52,130,40.0,51.0,126.0,40.5,59.599999999999994,155
Kentavious Caldwell-Pope,DEN,74,2348.0,102,254,40.2,96.0,241.0,39.800000000000004,59.099999999999994,300
Keon Ellis,SAC,55,922.0,48,111,43.2,47.0,110.0,42.699999999999996,64.4,143
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,53,263.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61
Kevin Durant,PHX,73,2711.0,168,353,47.599999999999994,115.0,263.0,43.7,63.9,451
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,53,903.0,71,209,34.0,69.0,204.0,33.800000000000004,50.5,211
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,72,1171.0,5,10,50.0,,,,50.0,10
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,73,1974.0,70,224,31.3,70.0,220.0,31.8,46.9,210
Khris Middleton,MIL,53,1433.0,64,147,43.5,51.0,126.0,40.5,60.9,179
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,27,236.0,3,23,13.0,3.0,23.0,13.0,19.6,9
Klay Thompson,GSW,75,2227.0,221,579,38.2,200.0,529.0,37.8,55.400000000000006,642
Kobe Brown,LAC,42,337.0,10,38,26.3,10.0,38.0,26.3,39.5,30
Kobe Bufkin,ATL,15,179.0,4,23,17.4,4.0,22.0,18.2,26.1,12
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Kris Dunn,UTA,66,1249.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111
Kris Murray,POR,60,1262.0,42,149,28.199999999999996,42.0,146.0,28.799999999999997,42.3,126
Kristaps Porzingis,BOS,57,1690.0,126,303,41.6,106.0,273.0,38.800000000000004,59.099999999999994,358
Kyle Anderson,MIN,77,1749.0,21,58,36.199999999999996,10.0,40.0,25.0,44.800000000000004,52
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324
Kyle Lowry,PHI,58,1642.0,64,157,40.8,63.0,155.0,40.6,60.8,191
Kyrie Irving,DAL,58,2030.0,89,203,43.8,79.0,188.0,42.0,63.3,257
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,38,559.0,20,55,36.4,14.0,43.0,32.6,49.1,54
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,60,1186.0,32,73,43.8,25.0,59.0,42.4,61.0,89
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518
LeBron James,LAL,69,2425.0,91,199,45.7,84.0,180.0,46.7,66.8,266
Leaky Black,CHA,24,237.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Leonard Miller,MIN,16,48.0,2,5,40.0,2.0,4.0,50.0,60.0,6
Lester Quinones,GSW,36,377.0,24,59,40.699999999999996,23.0,58.0,39.7,60.199999999999996,71
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,36,258.0,26,59,44.1,23.0,56.0,41.099999999999994,63.6,75
Lonnie Walker IV,BKN,56,949.0,66,166,39.800000000000004,64.0,164.0,39.0,59.0,196
Luguentz Dort,OKC,77,2207.0,139,350,39.7,138.0,343.0,40.2,59.4,416
Luka Doncic,DAL,70,2624.0,52,143,36.4,51.0,135.0,37.8,54.2,155
Luka Garza,MIN,24,117.0,9,31,28.999999999999996,8.0,30.0,26.700000000000003,41.9,26
Luka Samanic,UTA,41,348.0,13,52,25.0,13.0,51.0,25.5,37.5,39
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278
Luke Kornet,BOS,61,932.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Malachi Flynn,DET,67,841.0,31,92,33.7,31.0,92.0,33.7,50.5,93
Malaki Branham,SAS,75,1594.0,81,223,36.3,77.0,213.0,36.199999999999996,53.6,239
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,77,2287.0,177,420,42.1,177.0,418.0,42.3,63.2,531
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272
Malik Williams,TOR,5,76.0,1,8,12.5,1.0,4.0,25.0,18.8,3
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2
Maozinha Pereira,MEM,7,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
MarJon Beauchamp,MIL,46,593.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,48,798.0,46,105,43.8,42.0,96.0,43.8,63.800000000000004,134
Marcus Sasser,DET,69,1287.0,36,96,37.5,34.0,91.0,37.4,55.2,106
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,41,893.0,7,19,36.8,4.0,14.0,28.599999999999998,47.4,18
Markieff Morris,DAL,24,179.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,9,61.0,1,2,50.0,,,,50.0,2
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51
Mason Jones,SAC,4,22.0,2,3,66.7,2.0,3.0,66.7,100.0,6
Mason Plumlee,LAC,44,636.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,27,388.0,39,85,45.9,37.0,82.0,45.1,67.60000000000001,115
Max Christie,LAL,66,942.0,38,95,40.0,37.0,94.0,39.4,59.5,113
Max Strus,CLE,68,2181.0,153,418,36.6,150.0,413.0,36.3,54.50000000000001,456
Maxi Kleber,DAL,42,860.0,31,92,33.7,30.0,86.0,34.9,50.0,92
Maxwell Lewis,LAL,33,101.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Micah Potter,UTA,15,165.0,6,16,37.5,6.0,16.0,37.5,56.3,18
Michael Porter Jr.,DEN,79,2511.0,205,452,45.4,169.0,391.0,43.2,64.0,579
Mikal Bridges,BKN,80,2805.0,176,452,38.9,170.0,439.0,38.7,57.699999999999996,522
Mike Conley,MIN,74,2135.0,83,195,42.6,81.0,192.0,42.199999999999996,63.3,247
Mike Muscala,OKC,51,578.0,31,103,30.099999999999998,27.0,88.0,30.7,43.2,89
Miles Bridges,CHA,68,2566.0,115,298,38.6,109.0,285.0,38.2,56.89999999999999,339
Miles McBride,NYK,67,1313.0,79,190,41.6,78.0,185.0,42.199999999999996,62.1,236
Mitchell Robinson,NYK,29,736.0,0,0,,,,,,0
Mo Bamba,PHI,55,721.0,27,68,39.7,25.0,60.0,41.699999999999996,58.099999999999994,79
Monte Morris,MIN,31,464.0,26,52,50.0,24.0,50.0,48.0,73.1,76
Moritz Wagner,ORL,78,1384.0,39,116,33.6,35.0,110.0,31.8,48.699999999999996,113
Moses Brown,POR,20,170.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,64,1120.0,59,170,34.699999999999996,57.0,163.0,35.0,51.5,175
Mouhamadou Gueye,TOR,11,120.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Mouhamed Gueye,ATL,4,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,75,2026.0,156,370,42.199999999999996,111.0,297.0,37.4,57.199999999999996,423
Naji Marshall,NOP,66,1257.0,56,140,40.0,53.0,134.0,39.6,58.9,165
Nassir Little,PHX,44,454.0,19,61,31.1,19.0,61.0,31.1,46.7,57
Nate Hinton,HOU,14,61.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Nate Williams,HOU,21,108.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,79,1916.0,163,384,42.4,161.0,382.0,42.1,63.4,487
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,69,2060.0,11,26,42.3,1.0,4.0,25.0,44.2,23
Nick Richards,CHA,67,1759.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,49,667.0,45,101,44.6,43.0,96.0,44.800000000000004,65.8,133
Nickeil Alexander-Walker,MIN,80,1879.0,107,256,41.8,107.0,255.0,42.0,62.7,321
Nicolas Batum,PHI,58,1479.0,72,174,41.4,66.0,164.0,40.2,60.3,210
Nikola Jokic,DEN,77,2667.0,112,255,43.9,61.0,163.0,37.4,55.900000000000006,285
Nikola Jovic,MIA,44,854.0,51,130,39.2,48.0,125.0,38.4,57.699999999999996,150
Nikola Vucevic,CHI,75,2567.0,174,487,35.699999999999996,87.0,302.0,28.799999999999997,44.7,435
Noah Clowney,BKN,21,301.0,10,27,37.0,9.0,24.0,37.5,53.7,29
Norman Powell,LAC,75,1975.0,132,266,49.6,129.0,259.0,49.8,73.9,393
OG Anunoby,NYK,48,1626.0,88,223,39.5,87.0,220.0,39.5,59.0,263
Obi Toppin,IND,80,1702.0,93,223,41.699999999999996,91.0,220.0,41.4,62.1,277
Ochai Agbaji,TOR,76,1584.0,52,178,29.2,51.0,175.0,29.099999999999998,43.5,155
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,38,270.0,9,34,26.5,9.0,33.0,27.3,39.7,27
Omer Yurtseven,UTA,46,503.0,9,29,31.0,5.0,21.0,23.799999999999997,39.7,23
Onuralp Bitim,CHI,22,243.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,34,301.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,53,599.0,15,49,30.599999999999998,15.0,47.0,31.900000000000002,45.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,29,458.0,13,35,37.1,12.0,33.0,36.4,54.300000000000004,38
P.J. Washington,DAL,72,2206.0,123,360,34.2,117.0,351.0,33.300000000000004,50.4,363
Paolo Banchero,ORL,78,2723.0,59,154,38.3,51.0,137.0,37.2,54.900000000000006,169
Pascal Siakam,IND,78,2600.0,84,233,36.1,79.0,219.0,36.1,53.0,247
Pat Connaughton,MIL,74,1646.0,70,210,33.300000000000004,70.0,210.0,33.300000000000004,50.0,210
Pat Spencer,GSW,5,10.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,36,419.0,24,74,32.4,24.0,73.0,32.9,48.6,72
Patrick Beverley,MIL,71,1412.0,45,133,33.800000000000004,45.0,129.0,34.9,50.8,135
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,31,407.0,20,69,28.999999999999996,19.0,67.0,28.4,42.8,59
Paul George,LAC,73,2493.0,170,367,46.300000000000004,148.0,326.0,45.4,66.5,488
Paul Reed,PHI,80,1546.0,43,98,43.9,17.0,49.0,34.699999999999996,52.6,103
Payton Pritchard,BOS,80,1751.0,112,268,41.8,108.0,258.0,41.9,61.9,332
Pete Nance,CLE,7,15.0,0,0,,,,,,0
Peyton Watson,DEN,78,1448.0,45,142,31.7,39.0,130.0,30.0,45.4,129
Precious Achiuwa,NYK,72,1598.0,26,97,26.8,24.0,91.0,26.400000000000002,39.2,76
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,2,4.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,57,1806.0,88,232,37.9,85.0,227.0,37.4,56.3,261
RaiQuan Gray,SAS,2,16.0,3,5,60.0,3.0,5.0,60.0,90.0,9
Rayan Rupert,POR,37,567.0,19,56,33.900000000000006,19.0,53.0,35.8,50.9,57
Reggie Bullock Jr.,HOU,42,405.0,23,60,38.3,22.0,57.0,38.6,56.699999999999996,68
Reggie Jackson,DEN,80,1774.0,65,158,41.099999999999994,64.0,157.0,40.8,61.4,194
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7
Ricky Council IV,PHI,30,280.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,77,1906.0,121,318,38.1,121.0,317.0,38.2,57.099999999999994,363
Rudy Gobert,MIN,74,2524.0,11,30,36.7,0.0,3.0,0.0,36.7,22
Rui Hachimura,LAL,66,1762.0,105,237,44.3,90.0,216.0,41.699999999999996,63.3,300
Russell Westbrook,LAC,67,1520.0,30,117,25.6,28.0,113.0,24.8,37.6,88
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,11,67.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,23,180.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,77,1675.0,171,399,42.9,169.0,395.0,42.8,64.0,511
Sam Merrill,CLE,61,1069.0,120,276,43.5,120.0,274.0,43.8,65.2,360
Sandro Mamukelashvili,SAS,44,395.0,11,48,22.900000000000002,10.0,46.0,21.7,33.300000000000004,32
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290
Sasha Vezenkov,SAC,41,500.0,42,110,38.2,40.0,105.0,38.1,56.39999999999999,124
Scoot Henderson,POR,61,1732.0,33,116,28.4,33.0,115.0,28.7,42.699999999999996,99
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,19,472.0,21,45,46.7,20.0,44.0,45.5,68.89999999999999,62
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,73,2508.0,31,82,37.8,26.0,73.0,35.6,53.7,88
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,10,93.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,37,431.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,74,2119.0,83,220,37.7,83.0,219.0,37.9,56.599999999999994,249
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,73,2389.0,189,417,45.300000000000004,180.0,401.0,44.9,66.9,558
Svi Mykhailiuk,BOS,39,342.0,23,65,35.4,23.0,65.0,35.4,53.1,69
T.J. McConnell,IND,69,1256.0,21,40,52.5,9.0,24.0,37.5,63.800000000000004,51
T.J. Warren,MIN,11,125.0,4,15,26.700000000000003,1.0,12.0,8.3,30.0,9
Taj Gibson,DET,18,185.0,4,12,33.300000000000004,2.0,8.0,25.0,41.699999999999996,10
Talen Horton-Tucker,UTA,50,980.0,39,104,37.5,39.0,104.0,37.5,56.3,117
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,76,2063.0,110,282,39.0,110.0,281.0,39.1,58.5,330
Taylor Hendricks,UTA,38,793.0,48,125,38.4,48.0,124.0,38.7,57.599999999999994,144
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,73,1840.0,55,163,33.7,55.0,161.0,34.2,50.6,165
Terquavion Smith,PHI,14,78.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Terry Rozier,MIA,61,2040.0,64,185,34.599999999999994,63.0,181.0,34.8,51.6,191
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,32,431.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7
Thanasis Antetokounmpo,MIL,32,141.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,37,418.0,7,25,28.000000000000004,4.0,16.0,25.0,36.0,18
Tim Hardaway Jr.,DAL,77,2085.0,151,423,35.699999999999996,142.0,398.0,35.699999999999996,52.5,444
Timmy Allen,MEM,3,74.0,0,6,0.0,0.0,6.0,0.0,0.0,0
Tobias Harris,PHI,68,2300.0,80,212,37.7,73.0,199.0,36.7,55.00000000000001,233
Torrey Craig,CHI,51,998.0,50,135,37.0,47.0,129.0,36.4,54.400000000000006,147
Tosan Evbuomwan,DET,17,367.0,12,32,37.5,12.0,32.0,37.5,56.3,36
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156
Trae Young,ATL,52,1882.0,44,112,39.300000000000004,41.0,106.0,38.7,57.599999999999994,129
Trayce Jackson-Davis,GSW,66,1088.0,1,2,50.0,0.0,0.0,,50.0,2
Tre Jones,SAS,75,2075.0,54,145,37.2,52.0,142.0,36.6,55.2,160
Tre Mann,CHA,39,932.0,25,62,40.300000000000004,25.0,62.0,40.300000000000004,60.5,75
Trendon Watford,BKN,61,781.0,23,59,39.0,22.0,56.0,39.300000000000004,57.599999999999994,68
Trent Forrest,ATL,37,408.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,14,165.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,23,500.0,2,6,33.300000000000004,,,,33.300000000000004,4
Trey Lyles,SAC,56,1125.0,80,203,39.4,80.0,201.0,39.800000000000004,59.099999999999994,240
Trey Murphy III,NOP,55,1616.0,124,336,36.9,123.0,333.0,36.9,55.2,371
Tristan Thompson,CLE,48,537.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,9,131.0,8,28,28.599999999999998,6.0,24.0,25.0,39.300000000000004,22
Troy Brown Jr.,DET,57,790.0,43,118,36.4,41.0,116.0,35.3,53.800000000000004,127
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,9,35.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Tyler Herro,MIA,40,1349.0,76,183,41.5,71.0,166.0,42.8,60.9,223
Tyrese Haliburton,IND,67,2163.0,56,132,42.4,54.0,130.0,41.5,62.9,166
Tyrese Maxey,PHI,68,2557.0,96,218,44.0,94.0,210.0,44.800000000000004,65.60000000000001,286
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,16,113.0,0,0,,,,,,0
Usman Garuba,GSW,5,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Vasilije Micic,CHA,58,1150.0,19,63,30.2,18.0,62.0,28.999999999999996,44.4,56
Victor Wembanyama,SAS,70,2069.0,86,288,29.9,59.0,214.0,27.6,40.1,231
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,20,512.0,24,51,47.099999999999994,24.0,51.0,47.099999999999994,70.6,72
Walker Kessler,UTA,64,1493.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,53,1388.0,70,183,38.3,61.0,163.0,37.4,54.900000000000006,201
Wendell Moore Jr.,MIN,24,71.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,36,413.0,19,54,35.199999999999996,19.0,53.0,35.8,52.800000000000004,57
Xavier Moon,LAC,12,56.0,1,6,16.7,0.0,5.0,0.0,16.7,2
Xavier Tillman,BOS,52,955.0,24,87,27.6,19.0,75.0,25.3,38.5,67
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,67,1488.0,66,206,32.0,52.0,166.0,31.3,44.7,184
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zavier Simpson,MEM,5,127.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Zeke Nnaji,DEN,56,549.0,6,24,25.0,6.0,22.0,27.3,37.5,18
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,68,2136.0,5,13,38.5,5.0,12.0,41.699999999999996,57.699999999999996,15
