PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Moussa Diabate,LAC,9,55,0,0,2,0.0,-,-,-,0.0
Myles Turner,IND,20,549,103,37,93,39.8,29,82,35.4,55.4
Naji Marshall,NOP,14,289,42,14,34,41.2,14,33,42.4,61.8
Nassir Little,PHX,15,225,30,10,31,32.3,10,31,32.3,48.4
Nate Hinton,HOU,4,16,3,1,1,100,1,1,100,150.0
Nate Williams,HOU,4,22,0,0,2,0.0,0,2,0.0,0.0
Naz Reid,MIN,20,435,98,33,84,39.3,32,83,38.6,58.3
Neemias Queta,BOS,3,31,0,0,0,-,-,-,-,-
Nic Claxton,BKN,11,299,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,13,229,0,0,1,0.0,-,-,-,0.0
Nick Smith Jr.,CHA,8,57,15,5,8,62.5,5,8,62.5,93.8
Nickeil Alexander-Walker,MIN,20,466,75,25,65,38.5,25,65,38.5,57.7
Nicolas Batum,PHI,14,341,56,19,38,50.0,18,37,48.6,73.7
Nikola Jokic,DEN,21,718,96,38,87,43.7,20,59,33.9,55.2
Nikola Jovic,MIA,4,48,6,2,5,40.0,2,5,40.0,60.0
Nikola Vucevic,CHI,22,754,87,34,114,29.8,19,75,25.3,38.2
Noah Clowney,BKN,1,3,0,0,0,-,-,-,-,-
Norman Powell,LAC,20,483,83,28,58,48.3,27,56,48.2,71.6
OG Anunoby,TOR,17,548,113,38,88,43.2,37,87,42.5,64.2
Obi Toppin,IND,20,495,72,24,65,36.9,24,65,36.9,55.4
Ochai Agbaji,UTA,21,432,75,25,64,39.1,25,62,40.3,58.6
Olivier Sarr,OKC,5,54,6,2,3,66.7,2,3,66.7,100
Olivier-Maxence Prosper,DAL,10,87,6,2,12,16.7,2,12,16.7,25.0
Omer Yurtseven,UTA,15,191,9,3,13,23.1,3,13,23.1,34.6
Onuralp Bitim,CHI,1,3,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,20,466,19,7,24,29.2,5,22,22.7,39.6
Orlando Robinson,MIA,7,129,20,7,11,63.6,6,7,85.7,90.9
Oshae Brissett,BOS,8,90,3,1,5,20.0,1,5,20.0,30.0
Otto Porter Jr.,TOR,10,125,21,7,16,43.8,7,16,43.8,65.6
Ousmane Dieng,OKC,12,122,23,8,21,38.1,7,20,35.0,54.8
P.J. Tucker,LAC,15,239,15,5,16,31.3,5,16,31.3,46.9
P.J. Washington,CHA,18,565,92,31,95,32.6,30,92,32.6,48.4
Paolo Banchero,ORL,21,706,48,17,39,43.6,14,33,42.4,61.5
Pascal Siakam,TOR,21,721,53,18,69,26.1,17,64,26.6,38.4
Pat Connaughton,MIL,18,416,57,19,56,33.9,19,56,33.9,50.9
Patrick Baldwin Jr.,WAS,3,11,0,0,0,-,0,0,-,-
Patrick Beverley,PHI,20,366,18,6,26,23.1,6,25,24.0,34.6
Patrick Williams,CHI,22,547,57,19,59,32.2,19,59,32.2,48.3
Patty Mills,ATL,1,5,3,1,1,100,1,1,100,150.0
Paul George,LAC,20,714,116,40,99,40.4,36,90,40.0,58.6
Paul Reed,PHI,20,290,9,3,9,33.3,3,8,37.5,50.0
Payton Pritchard,BOS,20,410,53,18,58,31.0,17,54,31.5,45.7
Peyton Watson,DEN,20,301,14,5,19,26.3,4,17,23.5,36.8
Precious Achiuwa,TOR,15,267,21,7,27,25.9,7,25,28.0,38.9
Quentin Grimes,NYK,18,412,78,26,68,38.2,26,68,38.2,57.4
R.J. Hampton,MIA,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,15,442,83,28,71,39.4,27,68,39.7,58.5
Rayan Rupert,POR,7,31,3,1,7,14.3,1,6,16.7,21.4
Reggie Bullock Jr.,HOU,9,82,12,4,13,30.8,4,13,30.8,46.2
Reggie Jackson,DEN,22,583,65,22,49,44.9,21,48,43.8,66.3
Richaun Holmes,DAL,11,115,0,0,1,0.0,-,-,-,0.0
Robert Covington,PHI,20,360,42,14,41,34.1,14,40,35.0,51.2
Robert Williams III,POR,6,119,0,0,1,0.0,-,-,-,0.0
Robin Lopez,MIL,4,12,0,0,1,0.0,0,1,0.0,0.0
Ron Harper Jr.,TOR,1,4,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,19,555,102,34,89,38.2,34,89,38.2,57.3
Rudy Gobert,MIN,20,652,2,1,4,25.0,-,-,-,25.0
Rui Hachimura,LAL,14,322,50,17,39,43.6,16,38,42.1,64.1
Russell Westbrook,LAC,20,523,32,11,43,25.6,10,42,23.8,37.2
Ryan Arcidiacono,NYK,6,13,0,0,1,0.0,0,1,0.0,0.0
Ryan Rollins,WAS,8,49,0,0,1,0.0,0,1,0.0,0.0
Saben Lee,PHX,3,10,0,0,0,-,0,0,-,-
Saddiq Bey,ATL,20,591,95,32,76,42.1,31,74,41.9,62.5
Sam Hauser,BOS,20,458,158,53,115,46.1,52,113,46.0,68.7
Sam Merrill,CLE,10,75,21,7,20,35.0,7,20,35.0,52.5
Sandro Mamukelashvili,SAS,7,55,8,3,7,42.9,2,6,33.3,57.1
Santi Aldama,MEM,14,380,68,23,73,31.5,22,71,31.0,46.6
Sasha Vezenkov,SAC,16,225,50,17,46,37.0,16,44,36.4,54.3
Scoot Henderson,POR,11,277,12,4,27,14.8,4,27,14.8,22.2
Scottie Barnes,TOR,21,730,110,38,93,40.9,34,85,40.0,59.1
Seth Curry,DAL,16,180,37,13,34,38.2,11,31,35.5,54.4
Shaedon Sharpe,POR,20,745,50,17,46,37.0,16,43,37.2,54.3
Shai Gilgeous-Alexander,OKC,19,659,18,7,20,35.0,4,17,23.5,45.0
Shake Milton,MIN,20,321,26,9,33,27.3,8,31,25.8,39.4
Shaquille Harrison,MEM,3,6,0,0,0,-,-,-,-,-
Sidy Cissoko,SAS,1,4,0,0,0,-,-,-,-,-
Simone Fontecchio,UTA,19,344,87,29,74,39.2,29,74,39.2,58.8
Skylar Mays,POR,14,273,30,10,29,34.5,10,29,34.5,51.7
Spencer Dinwiddie,BKN,19,594,78,26,68,38.2,26,68,38.2,57.4
Stanley Umude,DET,15,155,39,13,25,52.0,13,25,52.0,78.0
Stephen Curry,GSW,19,636,162,56,105,53.3,50,96,52.1,77.1
Svi Mykhailiuk,BOS,8,59,9,3,12,25.0,3,12,25.0,37.5
T.J. McConnell,IND,14,200,2,1,6,16.7,0,5,0.0,16.7
Talen Horton-Tucker,UTA,21,462,66,22,54,40.7,22,54,40.7,61.1
Tari Eason,HOU,11,201,28,10,24,41.7,8,20,40.0,58.3
Taurean Prince,LAL,21,618,66,22,71,31.0,22,70,31.4,46.5
Taylor Hendricks,UTA,3,45,9,3,8,37.5,3,8,37.5,56.3
Terance Mann,LAC,14,366,12,4,29,13.8,4,28,14.3,20.7
Terry Rozier,CHA,10,364,27,9,32,28.1,9,31,29.0,42.2
Terry Taylor,CHI,5,12,0,0,0,-,-,-,-,-
Thaddeus Young,TOR,3,10,0,0,0,-,-,-,-,-
Thanasis Antetokounmpo,MIL,8,47,0,0,0,-,-,-,-,-
Theo Maledon,CHA,13,200,12,4,22,18.2,4,22,18.2,27.3
Thomas Bryant,MIA,13,168,2,1,8,12.5,0,2,0.0,12.5
Tim Hardaway Jr.,DAL,18,490,120,40,115,34.8,40,110,36.4,52.2
Tobias Harris,PHI,20,704,48,16,54,29.6,16,52,30.8,44.4
Torrey Craig,CHI,22,465,47,16,50,32.0,15,48,31.3,47.0
Toumani Camara,POR,20,500,39,13,52,25.0,13,52,25.0,37.5
Trae Young,ATL,19,686,38,13,34,38.2,12,33,36.4,55.9
Trayce Jackson-Davis,GSW,13,102,0,0,0,-,-,-,-,-
Tre Jones,SAS,17,409,26,9,24,37.5,8,23,34.8,54.2
Tre Mann,OKC,7,71,9,3,6,50.0,3,6,50.0,75.0
Trendon Watford,BKN,13,184,15,5,12,41.7,5,12,41.7,62.5
Trent Forrest,ATL,4,31,0,0,0,-,-,-,-,-
Trey Lyles,SAC,6,123,21,7,23,30.4,7,23,30.4,45.7
Trey Murphy III,NOP,3,74,18,6,15,40.0,6,15,40.0,60.0
Tristan Thompson,CLE,16,138,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,16,232,39,13,36,36.1,13,36,36.1,54.2
Ty Jerome,CLE,2,15,0,0,1,0.0,0,1,0.0,0.0
TyTy Washington Jr.,MIL,2,6,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,8,272,38,13,27,48.1,12,23,52.2,70.4
Tyrese Haliburton,IND,18,619,44,15,30,50.0,14,29,48.3,73.3
Tyrese Maxey,PHI,19,729,91,31,67,46.3,29,64,45.3,67.9
Tyus Jones,WAS,20,540,45,15,43,34.9,15,43,34.9,52.3
Udoka Azubuike,PHX,2,9,0,0,0,-,-,-,-,-
Vasilije Micic,OKC,8,98,9,3,4,75.0,3,4,75.0,112.5
Victor Wembanyama,SAS,19,573,69,27,97,27.8,15,65,23.1,35.6
Vince Williams Jr.,MEM,12,176,30,10,26,38.5,10,26,38.5,57.7
Walker Kessler,UTA,14,346,6,2,12,16.7,2,11,18.2,25.0
Wendell Carter Jr.,ORL,5,147,15,5,16,31.3,5,15,33.3,46.9
Wendell Moore Jr.,MIN,1,2,0,0,0,-,0,0,-,-
Wesley Matthews,ATL,10,106,12,4,13,30.8,4,13,30.8,46.2
Xavier Tillman,MEM,10,221,21,7,28,25.0,7,25,28.0,37.5
Yuta Watanabe,PHX,15,269,57,19,51,37.3,19,51,37.3,55.9
Zach Collins,SAS,20,582,74,27,93,29.0,20,76,26.3,39.8
Zach LaVine,CHI,18,635,38,13,35,37.1,12,33,36.4,54.3
Zeke Nnaji,DEN,19,199,9,3,8,37.5,3,7,42.9,56.3
Ziaire Williams,MEM,18,380,63,21,59,35.6,21,54,38.9,53.4
Zion Williamson,NOP,19,587,6,2,5,40.0,2,4,50.0,60.0
