PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Josh Giddey,OKC,68,1667.0,69,200,34.5,61.0,184.0,33.2,49.8,199
Josh Green,DAL,54,1436.0,66,164,40.2,66.0,163.0,40.5,60.4,198
Josh Hart,NYK,69,2249.0,57,178,32.0,56.0,174.0,32.2,47.8,170
Josh Minott,MIN,24,67.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,55,935.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,61,2017.0,68,145,46.9,66.0,140.0,47.099999999999994,69.69999999999999,202
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,12,85.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Julian Champagnie,SAS,63,1119.0,70,202,34.699999999999996,70.0,201.0,34.8,52.0,210
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,41,497.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,9,123.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Justin Holiday,DEN,47,679.0,36,90,40.0,35.0,89.0,39.300000000000004,59.4,107
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,25,198.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Jusuf Nurkic,PHX,67,1829.0,25,91,27.500000000000004,21.0,82.0,25.6,39.0,71
KJ Martin,PHI,53,614.0,8,25,32.0,8.0,25.0,32.0,48.0,24
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,63,2150.0,92,207,44.4,75.0,168.0,44.6,62.6,259
Keegan Murray,SAC,65,2154.0,130,359,36.199999999999996,126.0,344.0,36.6,53.800000000000004,386
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,66,1949.0,100,279,35.8,98.0,272.0,36.0,53.400000000000006,298
Kelly Olynyk,TOR,69,1495.0,54,121,44.6,48.0,108.0,44.4,64.5,156
Kelly Oubre Jr.,PHI,57,1700.0,65,203,32.0,63.0,199.0,31.7,47.5,193
Kendall Brown,IND,10,36.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,56,795.0,43,104,41.3,42.0,102.0,41.199999999999996,61.5,128
Kentavious Caldwell-Pope,DEN,65,2070.0,86,221,38.9,80.0,209.0,38.3,56.99999999999999,252
Keon Ellis,SAC,45,656.0,32,76,42.1,31.0,75.0,41.3,62.5,95
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,44,216.0,15,38,39.5,13.0,34.0,38.2,56.599999999999994,43
Kevin Durant,PHX,64,2380.0,142,297,47.8,96.0,217.0,44.2,64.0,380
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,63,1056.0,3,6,50.0,,,,50.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,64,1681.0,64,189,33.900000000000006,64.0,186.0,34.4,50.8,192
Khris Middleton,MIL,45,1187.0,54,124,43.5,43.0,106.0,40.6,60.9,151
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,23,196.0,2,19,10.5,2.0,19.0,10.5,15.8,6
Klay Thompson,GSW,66,1950.0,192,500,38.4,174.0,454.0,38.3,55.800000000000004,558
Kobe Brown,LAC,36,292.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,62,1154.0,37,91,40.699999999999996,37.0,90.0,41.099999999999994,61.0,111
Kris Murray,POR,51,970.0,32,112,28.599999999999998,32.0,109.0,29.4,42.9,96
Kristaps Porzingis,BOS,49,1446.0,109,265,41.099999999999994,93.0,241.0,38.6,58.699999999999996,311
Kyle Anderson,MIN,67,1529.0,19,50,38.0,9.0,34.0,26.5,47.0,47
Kyle Kuzma,WAS,67,2162.0,108,312,34.599999999999994,102.0,285.0,35.8,51.0,318
Kyle Lowry,PHI,51,1443.0,57,141,40.400000000000006,56.0,139.0,40.300000000000004,60.3,170
Kyrie Irving,DAL,48,1652.0,79,176,44.9,69.0,162.0,42.6,64.5,227
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,31,382.0,13,30,43.3,10.0,23.0,43.5,60.0,36
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,51,977.0,26,59,44.1,21.0,48.0,43.8,61.9,73
Lauri Markkanen,UTA,53,1744.0,167,407,41.0,160.0,393.0,40.699999999999996,60.699999999999996,494
LeBron James,LAL,61,2144.0,82,181,45.300000000000004,75.0,162.0,46.300000000000004,66.0,239
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,9,30.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,31,362.0,22,54,40.699999999999996,21.0,53.0,39.6,60.199999999999996,65
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,30,192.0,18,42,42.9,18.0,42.0,42.9,64.3,54
Lonnie Walker IV,BKN,50,874.0,66,159,41.5,64.0,157.0,40.8,61.6,196
Luguentz Dort,OKC,67,1904.0,124,304,40.8,123.0,297.0,41.4,61.0,371
Luka Doncic,DAL,61,2283.0,48,121,39.7,47.0,113.0,41.6,59.099999999999994,143
Luka Garza,MIN,18,96.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26
Luka Samanic,UTA,34,241.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,36,906.0,87,178,48.9,86.0,175.0,49.1,73.0,260
Luke Kornet,BOS,53,828.0,0,0,,,,,,0
Malachi Flynn,DET,57,631.0,26,76,34.2,26.0,76.0,34.2,51.300000000000004,78
Malaki Branham,SAS,66,1353.0,62,179,34.599999999999994,58.0,171.0,33.900000000000006,50.8,182
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,67,1988.0,153,351,43.6,153.0,350.0,43.7,65.4,459
Malik Monk,SAC,69,1817.0,91,240,37.9,90.0,237.0,38.0,56.699999999999996,272
Mamadi Diakite,SAS,3,16.0,1,1,100.0,,,,100.0,2
Maozinha Pereira,MEM,2,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0
MarJon Beauchamp,MIL,45,589.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,CLE,40,699.0,40,91,44.0,37.0,83.0,44.6,64.3,117
Marcus Sasser,DET,61,1042.0,29,71,40.8,27.0,67.0,40.300000000000004,59.9,85
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,33,711.0,3,12,25.0,1.0,8.0,12.5,29.2,7
Markieff Morris,DAL,20,168.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,45,949.0,15,42,35.699999999999996,6.0,19.0,31.6,42.9,36
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,35,517.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,64,1480.0,74,205,36.1,74.0,203.0,36.5,54.1,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,22,363.0,39,82,47.599999999999994,37.0,79.0,46.800000000000004,70.1,115
Max Christie,LAL,56,881.0,35,90,38.9,34.0,89.0,38.2,57.8,104
Max Strus,CLE,60,1932.0,135,379,35.6,133.0,376.0,35.4,53.2,403
Maxi Kleber,DAL,33,691.0,25,73,34.2,24.0,70.0,34.300000000000004,50.7,74
Maxwell Lewis,LAL,25,82.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,8,87.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Michael Porter Jr.,DEN,70,2228.0,183,397,46.1,152.0,343.0,44.3,65.2,518
Mikal Bridges,BKN,71,2501.0,149,388,38.4,143.0,375.0,38.1,56.8,441
Mike Conley,MIN,65,1880.0,73,169,43.2,71.0,166.0,42.8,64.2,217
Mike Muscala,OKC,43,533.0,31,100,31.0,27.0,86.0,31.4,44.5,89
Miles Bridges,CHA,59,2217.0,98,252,38.9,92.0,239.0,38.5,57.099999999999994,288
Miles McBride,NYK,57,952.0,54,132,40.9,53.0,128.0,41.4,61.0,161
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,48,615.0,23,53,43.4,22.0,49.0,44.9,64.2,68
Monte Morris,MIN,21,307.0,14,31,45.2,13.0,30.0,43.3,66.10000000000001,41
Moritz Wagner,ORL,69,1237.0,35,103,34.0,31.0,97.0,32.0,49.0,101
Moses Brown,POR,17,147.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,54,924.0,43,143,30.099999999999998,41.0,137.0,29.9,44.4,127
Mouhamadou Gueye,TOR,5,34.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,67,1828.0,133,320,41.6,92.0,256.0,35.9,55.900000000000006,358
Naji Marshall,NOP,58,1104.0,49,125,39.2,46.0,119.0,38.7,57.599999999999994,144
Nassir Little,PHX,39,438.0,18,57,31.6,18.0,57.0,31.6,47.4,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,16,93.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,69,1626.0,136,323,42.1,134.0,321.0,41.699999999999996,62.8,406
Neemias Queta,BOS,26,296.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,61,1804.0,10,25,40.0,1.0,4.0,25.0,42.0,21
Nick Richards,CHA,60,1600.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10
Nick Smith Jr.,CHA,44,638.0,45,100,45.0,43.0,95.0,45.300000000000004,66.5,133
Nickeil Alexander-Walker,MIN,70,1656.0,87,214,40.699999999999996,87.0,213.0,40.8,61.0,261
Nicolas Batum,PHI,49,1213.0,55,136,40.400000000000006,49.0,126.0,38.9,58.5,159
Nikola Jokic,DEN,68,2342.0,95,218,43.6,50.0,140.0,35.699999999999996,55.00000000000001,240
Nikola Jovic,MIA,34,617.0,35,88,39.800000000000004,33.0,85.0,38.800000000000004,58.5,103
Nikola Vucevic,CHI,66,2276.0,152,433,35.099999999999994,75.0,269.0,27.900000000000002,43.8,379
Noah Clowney,BKN,12,102.0,2,10,20.0,2.0,9.0,22.2,30.0,6
Norman Powell,LAC,65,1687.0,113,231,48.9,110.0,225.0,48.9,72.7,336
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,71,1529.0,78,197,39.6,77.0,195.0,39.5,59.099999999999994,233
Ochai Agbaji,TOR,70,1422.0,51,171,29.799999999999997,50.0,168.0,29.799999999999997,44.4,152
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,34,261.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,38,359.0,7,22,31.8,5.0,19.0,26.3,43.2,19
Onuralp Bitim,CHI,15,215.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83
Orlando Robinson,MIA,30,292.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,47,550.0,15,46,32.6,15.0,44.0,34.1,48.9,45
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,31,342.0,20,57,35.099999999999994,19.0,56.0,33.900000000000006,51.800000000000004,59
P.J. Tucker,LAC,23,374.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27
P.J. Washington,DAL,62,1858.0,95,295,32.2,89.0,286.0,31.1,47.3,279
Paolo Banchero,ORL,69,2403.0,55,134,41.0,47.0,117.0,40.2,58.599999999999994,157
Pascal Siakam,IND,69,2329.0,77,219,35.199999999999996,74.0,207.0,35.699999999999996,52.1,228
Pat Connaughton,MIL,64,1394.0,62,173,35.8,62.0,173.0,35.8,53.800000000000004,186
Pat Spencer,GSW,3,6.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,28,276.0,18,48,37.5,18.0,47.0,38.3,56.3,54
Patrick Beverley,MIL,65,1276.0,38,113,33.6,38.0,109.0,34.9,50.4,114
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,27,329.0,16,57,28.1,16.0,56.0,28.599999999999998,42.1,48
Paul George,LAC,63,2148.0,150,331,45.300000000000004,130.0,295.0,44.1,65.0,430
Paul Reed,PHI,70,1333.0,39,89,43.8,15.0,45.0,33.300000000000004,52.2,93
Payton Pritchard,BOS,71,1528.0,99,236,41.9,95.0,226.0,42.0,62.1,293
Pete Nance,CLE,3,7.0,0,0,,,,,,0
Peyton Watson,DEN,69,1258.0,44,135,32.6,38.0,123.0,30.9,46.7,126
Precious Achiuwa,NYK,63,1431.0,25,91,27.500000000000004,24.0,86.0,27.900000000000002,40.699999999999996,74
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,28,285.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30
Reggie Bullock Jr.,HOU,32,309.0,17,49,34.699999999999996,16.0,46.0,34.8,51.0,50
Reggie Jackson,DEN,71,1546.0,55,135,40.699999999999996,54.0,134.0,40.300000000000004,60.699999999999996,164
Richaun Holmes,WAS,38,511.0,3,7,42.9,1.0,2.0,50.0,50.0,7
Ricky Council IV,PHI,23,214.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,68,1695.0,109,285,38.2,109.0,284.0,38.4,57.4,327
Rudy Gobert,MIN,64,2175.0,9,25,36.0,0.0,3.0,0.0,36.0,18
Rui Hachimura,LAL,56,1441.0,82,189,43.4,70.0,173.0,40.5,61.9,234
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,68,1453.0,150,344,43.6,148.0,341.0,43.4,65.10000000000001,448
Sam Merrill,CLE,52,897.0,103,227,45.4,103.0,226.0,45.6,68.10000000000001,309
Sandro Mamukelashvili,SAS,38,243.0,7,34,20.599999999999998,6.0,32.0,18.8,29.4,20
Santi Aldama,MEM,58,1537.0,94,260,36.199999999999996,93.0,256.0,36.3,54.0,281
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,52,1415.0,27,101,26.700000000000003,27.0,101.0,26.700000000000003,40.1,81
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,10,232.0,10,18,55.60000000000001,10.0,18.0,55.60000000000001,83.3,30
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,68,2341.0,28,76,36.8,24.0,68.0,35.3,52.6,80
Shake Milton,NYK,44,559.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,34,426.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,64,1847.0,66,186,35.5,66.0,186.0,35.5,53.2,198
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66
Stephen Curry,GSW,63,2062.0,162,364,44.5,154.0,350.0,44.0,65.7,478
Svi Mykhailiuk,BOS,32,283.0,17,56,30.4,17.0,56.0,30.4,45.5,51
T.J. McConnell,IND,60,1073.0,15,30,50.0,6.0,19.0,31.6,60.0,36
T.J. Warren,MIN,7,98.0,3,12,25.0,1.0,10.0,10.0,29.2,7
Taj Gibson,DET,17,176.0,3,10,30.0,1.0,6.0,16.7,35.0,7
Talen Horton-Tucker,UTA,45,876.0,34,94,36.199999999999996,34.0,94.0,36.199999999999996,54.300000000000004,102
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,66,1859.0,100,256,39.1,100.0,255.0,39.2,58.599999999999994,300
Taylor Hendricks,UTA,29,561.0,30,89,33.7,30.0,89.0,33.7,50.6,90
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,62,1586.0,47,147,32.0,47.0,145.0,32.4,48.0,141
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,53,1800.0,46,154,29.9,45.0,150.0,30.0,44.5,137
Terry Taylor,CHI,28,175.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,28,389.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,28,133.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,33,358.0,5,18,27.800000000000004,3.0,10.0,30.0,36.1,13
Tim Hardaway Jr.,DAL,67,1850.0,136,375,36.3,127.0,353.0,36.0,53.2,399
Tobias Harris,PHI,61,2070.0,66,185,35.699999999999996,60.0,173.0,34.699999999999996,51.9,192
Torrey Craig,CHI,42,873.0,45,119,37.8,42.0,113.0,37.2,55.50000000000001,132
Tosan Evbuomwan,DET,10,169.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Toumani Camara,POR,68,1674.0,48,149,32.2,48.0,149.0,32.2,48.3,144
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,56,824.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,66,1775.0,45,119,37.8,44.0,118.0,37.3,56.3,134
Tre Mann,CHA,29,615.0,20,43,46.5,20.0,43.0,46.5,69.8,60
Trendon Watford,BKN,52,577.0,15,39,38.5,14.0,37.0,37.8,56.39999999999999,44
Trent Forrest,ATL,32,352.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,17,329.0,1,3,33.300000000000004,,,,33.300000000000004,2
Trey Lyles,SAC,49,968.0,68,171,39.800000000000004,68.0,169.0,40.2,59.599999999999994,204
Trey Murphy III,NOP,45,1242.0,98,268,36.6,97.0,265.0,36.6,54.7,293
Tristan Thompson,CLE,40,500.0,0,0,,0.0,0.0,,,0
Tristan Vukcevic,WAS,1,3.0,0,0,,,,,,0
Troy Brown Jr.,DET,47,538.0,34,93,36.6,33.0,92.0,35.9,54.300000000000004,101
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,58,1871.0,45,105,42.9,43.0,103.0,41.699999999999996,63.3,133
Tyrese Maxey,PHI,61,2271.0,90,199,45.2,88.0,193.0,45.6,67.30000000000001,268
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,49,866.0,16,47,34.0,15.0,46.0,32.6,50.0,47
Victor Wembanyama,SAS,63,1828.0,74,258,28.7,51.0,193.0,26.400000000000002,38.6,199
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,10,228.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Walker Kessler,UTA,59,1395.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,44,1147.0,56,145,38.6,48.0,127.0,37.8,55.2,160
Wendell Moore Jr.,MIN,17,50.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,30,337.0,15,44,34.1,15.0,43.0,34.9,51.1,45
Xavier Moon,LAC,7,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Xavier Tillman,BOS,45,871.0,20,75,26.700000000000003,15.0,63.0,23.799999999999997,36.7,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,58,1308.0,60,180,33.300000000000004,46.0,145.0,31.7,46.1,166
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,59,1818.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
