PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jeremiah Robinson-Earl,NOP,39,334.0,15,40,37.5,13.0,38.0,34.2,53.800000000000004,43,1630526
Jeremy Sochan,SAS,74,2193.0,67,196,34.2,57.0,176.0,32.4,48.699999999999996,191,1631110
Jericho Sims,NYK,45,585.0,0,2,0.0,,,,0.0,0,1630579
Jermaine Samuels Jr.,HOU,14,60.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631257
Jerome Robinson,GSW,22,81.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1629010
Jett Howard,ORL,18,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641724
Jevon Carter,CHI,72,1004.0,55,149,36.9,52.0,145.0,35.9,54.400000000000006,162,1628975
Jimmy Butler,MIA,60,2042.0,45,102,44.1,33.0,81.0,40.699999999999996,60.3,123,202710
Jock Landale,HOU,56,763.0,26,66,39.4,10.0,39.0,25.6,47.0,62,1629111
Joe Harris,DET,16,170.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,203925
Joe Ingles,ORL,68,1169.0,57,107,53.300000000000004,57.0,107.0,53.300000000000004,79.9,171,204060
Joel Embiid,PHI,39,1309.0,69,127,54.300000000000004,36.0,65.0,55.400000000000006,68.5,174,203954
John Collins,UTA,68,1901.0,91,241,37.8,85.0,226.0,37.6,55.400000000000006,267,1628381
John Konchar,MEM,55,1174.0,38,108,35.199999999999996,38.0,108.0,35.199999999999996,52.800000000000004,114,1629723
Johnny Davis,WAS,50,613.0,13,36,36.1,13.0,34.0,38.2,54.2,39,1631098
Johnny Juzang,UTA,20,372.0,31,67,46.300000000000004,30.0,66.0,45.5,68.7,92,1630548
Jonas Valančiūnas,NOP,82,1925.0,81,201,40.300000000000004,34.0,109.0,31.2,48.8,196,202685
Jonathan Isaac,ORL,58,915.0,46,118,39.0,40.0,106.0,37.7,55.900000000000006,132,1628371
Jonathan Kuminga,GSW,74,1950.0,51,145,35.199999999999996,42.0,128.0,32.800000000000004,49.7,144,1630228
Jontay Porter,TOR,26,360.0,19,61,31.1,19.0,56.0,33.900000000000006,46.7,57,1629007
Jordan Clarkson,UTA,55,1682.0,59,169,34.9,53.0,159.0,33.300000000000004,50.6,171,203903
Jordan Ford,SAC,6,22.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630259
Jordan Goodwin,MEM,57,1056.0,33,106,31.1,31.0,97.0,32.0,45.800000000000004,97,1630692
Jordan Hawkins,NOP,67,1161.0,99,255,38.800000000000004,95.0,245.0,38.800000000000004,57.49999999999999,293,1641722
Jordan McLaughlin,MIN,56,626.0,36,75,48.0,35.0,74.0,47.3,71.3,107,1629162
Jordan Miller,LAC,8,28.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641757
Jordan Nwora,TOR,52,711.0,34,95,35.8,33.0,92.0,35.9,53.2,101,1629670
Jordan Poole,WAS,78,2346.0,104,299,34.8,100.0,286.0,35.0,51.5,308,1629673
Jordan Walsh,BOS,9,83.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641775
Jose Alvarado,NOP,56,1028.0,62,166,37.3,62.0,166.0,37.3,56.00000000000001,186,1630631
Josh Giddey,OKC,80,2012.0,84,237,35.4,75.0,218.0,34.4,51.300000000000004,243,1630581
Josh Green,DAL,57,1505.0,67,174,38.5,67.0,173.0,38.7,57.8,201,1630182
Josh Hart,NYK,81,2707.0,64,195,32.800000000000004,62.0,189.0,32.800000000000004,48.699999999999996,190,1628404
Josh Minott,MIN,32,91.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631169
Josh Okogie,PHX,60,960.0,26,86,30.2,26.0,86.0,30.2,45.300000000000004,78,1629006
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194,1626196
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0,1630563
Jrue Holiday,BOS,69,2263.0,78,170,45.9,75.0,164.0,45.7,67.9,231,201950
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629308
Jules Bernard,WAS,19,149.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1631262
Julian Champagnie,SAS,74,1468.0,91,260,35.0,90.0,257.0,35.0,52.300000000000004,272,1630577
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38,1641763
Julian Strawther,DEN,50,545.0,34,114,29.799999999999997,34.0,114.0,29.799999999999997,44.7,102,1631124
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155,203944
Justin Champagnie,WAS,15,235.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33,1630551
Justin Holiday,DEN,58,862.0,50,123,40.699999999999996,48.0,121.0,39.7,60.199999999999996,148,203200
Justin Jackson,MIN,2,1.0,0,0,,,,,,0,1628382
Justin Minaya,POR,34,381.0,10,46,21.7,10.0,46.0,21.7,32.6,30,1631303
Jusuf Nurkić,PHX,76,2078.0,26,95,27.400000000000002,22.0,85.0,25.900000000000002,38.9,74,203994
KJ Martin,PHI,60,746.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630231
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629232
Karl-Anthony Towns,MIN,62,2026.0,122,288,42.4,118.0,276.0,42.8,62.8,362,1626157
Kawhi Leonard,LAC,68,2330.0,96,225,42.699999999999996,78.0,183.0,42.6,60.0,270,202695
Keegan Murray,SAC,77,2589.0,166,450,36.9,162.0,432.0,37.5,54.900000000000006,494,1631099
Keita Bates-Diop,BKN,53,665.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60,1628966
Keldon Johnson,SAS,69,2038.0,104,290,35.9,102.0,283.0,36.0,53.400000000000006,310,1629640
Kelly Olynyk,TOR,78,1759.0,64,148,43.2,55.0,130.0,42.3,61.8,183,203482
Kelly Oubre Jr.,PHI,68,2055.0,74,236,31.4,72.0,231.0,31.2,46.6,220,1626162
Kendall Brown,IND,15,63.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631112
Kenneth Lofton Jr.,UTA,21,198.0,9,30,30.0,6.0,21.0,28.599999999999998,40.0,24,1631254
Kenrich Williams,OKC,69,1029.0,54,133,40.6,53.0,129.0,41.099999999999994,60.5,161,1629026
Kentavious Caldwell-Pope,DEN,76,2402.0,104,260,40.0,98.0,247.0,39.7,58.8,306,203484
Keon Ellis,SAC,57,978.0,51,119,42.9,50.0,118.0,42.4,63.9,152,1631165
Keon Johnson,BKN,5,61.0,4,6,66.7,4.0,5.0,80.0,100.0,12,1630553
Kessler Edwards,SAC,54,275.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61,1630556
Kevin Durant,PHX,75,2791.0,175,364,48.1,119.0,271.0,43.9,64.4,469,201142
Kevin Huerter,SAC,64,1562.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273,1628989
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89,1628995
Kevin Love,MIA,55,924.0,73,216,33.800000000000004,71.0,211.0,33.6,50.2,217,201567
Kevon Harris,ORL,2,6.0,0,0,,,,,,0,1630284
Kevon Looney,GSW,74,1194.0,6,11,54.50000000000001,,,,54.50000000000001,12,1626172
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641749
Keyonte George,UTA,75,2023.0,71,228,31.1,71.0,224.0,31.7,46.7,213,1641718
Khris Middleton,MIL,55,1487.0,65,149,43.6,52.0,128.0,40.6,61.1,182,203114
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57,1630165
Kira Lewis Jr.,UTA,28,264.0,3,24,12.5,3.0,24.0,12.5,18.8,9,1630184
Klay Thompson,GSW,77,2284.0,228,593,38.4,207.0,543.0,38.1,55.900000000000006,663,202691
Kobe Brown,LAC,44,394.0,12,44,27.3,12.0,44.0,27.3,40.9,36,1641738
Kobe Bufkin,ATL,17,196.0,4,24,16.7,4.0,23.0,17.4,25.0,12,1641723
Kobi Simmons,TOR,4,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1628424
Kris Dunn,UTA,66,1249.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111,1627739
Kris Murray,POR,62,1348.0,44,161,27.3,44.0,158.0,27.800000000000004,41.0,132,1631200
Kristaps Porziņģis,BOS,57,1690.0,126,303,41.6,106.0,273.0,38.800000000000004,59.099999999999994,358,204001
Kyle Anderson,MIN,79,1782.0,21,58,36.199999999999996,10.0,40.0,25.0,44.800000000000004,52,203937
Kyle Kuzma,WAS,70,2281.0,110,321,34.300000000000004,104.0,293.0,35.5,50.5,324,1628398
Kyle Lowry,PHI,60,1690.0,64,157,40.8,63.0,155.0,40.6,60.8,191,200768
Kyrie Irving,DAL,58,2030.0,89,203,43.8,79.0,188.0,42.0,63.3,257,202681
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109,1630163
Lamar Stevens,MEM,38,559.0,20,55,36.4,14.0,43.0,32.6,49.1,54,1630205
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140,1629013
Larry Nance Jr.,NOP,61,1216.0,33,75,44.0,26.0,61.0,42.6,61.3,92,1626204
Lauri Markkanen,UTA,55,1820.0,175,421,41.6,168.0,406.0,41.4,61.5,518,1628374
LeBron James,LAL,71,2504.0,94,203,46.300000000000004,87.0,184.0,47.3,67.7,275,2544
Leaky Black,CHA,26,284.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1641778
Leonard Miller,MIN,17,52.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631159
Lester Quinones,GSW,37,394.0,24,62,38.7,23.0,61.0,37.7,57.3,71,1631311
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629623
Lindy Waters III,OKC,38,280.0,32,67,47.8,29.0,64.0,45.300000000000004,69.39999999999999,93,1630322
Lonnie Walker IV,BKN,58,1011.0,69,171,40.400000000000006,67.0,169.0,39.6,59.9,205,1629022
Luguentz Dort,OKC,79,2246.0,142,360,39.4,141.0,353.0,39.900000000000006,59.0,425,1629652
Luka Dončić,DAL,70,2624.0,52,143,36.4,51.0,135.0,37.8,54.2,155,1629029
Luka Garza,MIN,25,122.0,9,31,28.999999999999996,8.0,30.0,26.700000000000003,41.9,26,1630568
Luka Samanic,UTA,43,404.0,13,59,22.0,13.0,58.0,22.400000000000002,33.1,39,1629677
Luke Kennard,MEM,39,999.0,93,192,48.4,92.0,189.0,48.699999999999996,72.39999999999999,278,1628379
Luke Kornet,BOS,63,983.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628436
Malachi Flynn,DET,69,877.0,31,93,33.300000000000004,31.0,93.0,33.300000000000004,50.0,93,1630201
Malaki Branham,SAS,75,1594.0,81,223,36.3,77.0,213.0,36.199999999999996,53.6,239,1631103
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177,1627763
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0,1630608
Malik Beasley,MIL,79,2337.0,179,424,42.199999999999996,179.0,422.0,42.4,63.3,537,1627736
Malik Monk,SAC,72,1872.0,91,247,36.8,90.0,244.0,36.9,55.1,272,1628370
Malik Williams,TOR,7,107.0,1,12,8.3,1.0,5.0,20.0,12.5,3,1642013
Mamadi Diakite,NYK,6,24.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629603
MarJon Beauchamp,MIL,48,608.0,25,52,48.1,24.0,50.0,48.0,71.2,74,1630699
Marcus Morris Sr.,CLE,49,817.0,47,110,42.699999999999996,43.0,100.0,43.0,62.3,137,202694
Marcus Sasser,DET,71,1351.0,36,99,36.4,34.0,94.0,36.199999999999996,53.5,106,1631204
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107,203935
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2,1631109
Markelle Fultz,ORL,43,910.0,7,19,36.8,4.0,14.0,28.599999999999998,47.4,18,1628365
Markieff Morris,DAL,26,216.0,12,38,31.6,10.0,35.0,28.599999999999998,44.7,34,202693
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0,1641806
Marques Bolden,CHA,11,121.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1629716
Marvin Bagley III,WAS,50,1053.0,21,49,42.9,9.0,22.0,40.9,52.0,51,1628963
Mason Jones,SAC,5,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630222
Mason Plumlee,LAC,46,674.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203486
Matisse Thybulle,POR,65,1487.0,74,206,35.9,74.0,204.0,36.3,53.900000000000006,222,1629680
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1630562
Matt Ryan,NOP,28,390.0,39,85,45.9,37.0,82.0,45.1,67.60000000000001,115,1630346
Max Christie,LAL,67,944.0,38,95,40.0,37.0,94.0,39.4,59.5,113,1631108
Max Strus,CLE,70,2239.0,157,428,36.7,154.0,423.0,36.4,54.7,468,1629622
Maxi Kleber,DAL,43,871.0,33,94,35.099999999999994,32.0,88.0,36.4,52.1,98,1628467
Maxwell Lewis,LAL,34,103.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641721
Micah Potter,UTA,16,186.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630695
Michael Porter Jr.,DEN,81,2565.0,208,464,44.800000000000004,172.0,401.0,42.9,63.4,588,1629008
Mikal Bridges,BKN,82,2854.0,177,457,38.7,171.0,444.0,38.5,57.4,525,1628969
Mike Conley,MIN,76,2193.0,86,200,43.0,84.0,197.0,42.6,64.0,256,201144
Mike Muscala,OKC,53,600.0,31,104,29.799999999999997,27.0,89.0,30.3,42.8,89,203488
Miles Bridges,CHA,69,2581.0,115,298,38.6,109.0,285.0,38.2,56.89999999999999,339,1628970
Miles McBride,NYK,68,1328.0,80,192,41.699999999999996,79.0,187.0,42.199999999999996,62.2,239,1630540
Mitchell Robinson,NYK,31,768.0,0,0,,,,,,0,1629011
Mo Bamba,PHI,57,740.0,27,68,39.7,25.0,60.0,41.699999999999996,58.099999999999994,79,1628964
Monté Morris,MIN,33,476.0,26,54,48.1,24.0,52.0,46.2,70.39999999999999,76,1628420
Moritz Wagner,ORL,80,1415.0,40,117,34.2,36.0,111.0,32.4,49.6,116,1629021
Moses Brown,POR,22,200.0,0,1,0.0,,,,0.0,0,1629650
Moses Moody,GSW,66,1156.0,61,176,34.699999999999996,59.0,169.0,34.9,51.4,181,1630541
Mouhamadou Gueye,TOR,11,120.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631338
Mouhamed Gueye,ATL,6,73.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631243
Moussa Diabaté,LAC,11,64.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,77,2076.0,162,380,42.6,114.0,304.0,37.5,57.599999999999994,438,1626167
Mãozinha Pereira,MEM,7,122.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1641970
Naji Marshall,NOP,66,1257.0,56,140,40.0,53.0,134.0,39.6,58.9,165,1630230
Nassir Little,PHX,45,458.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1629642
Nate Hinton,HOU,15,75.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630207
Nate Williams,HOU,22,129.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631466
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2,1641877
Naz Reid,MIN,81,1964.0,167,394,42.4,165.0,392.0,42.1,63.3,499,1629675
Neemias Queta,BOS,28,333.0,2,2,100.0,,,,100.0,4,1629674
Nic Claxton,BKN,71,2116.0,11,26,42.3,1.0,4.0,25.0,44.2,23,1629651
Nick Richards,CHA,67,1759.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10,1630208
Nick Smith Jr.,CHA,51,729.0,52,112,46.400000000000006,50.0,107.0,46.7,68.8,154,1641733
Nickeil Alexander-Walker,MIN,82,1921.0,110,265,41.5,110.0,264.0,41.699999999999996,62.3,330,1629638
Nicolas Batum,PHI,60,1530.0,73,177,41.199999999999996,67.0,167.0,40.1,60.199999999999996,213,201587
Nikola Jokić,DEN,79,2737.0,113,258,43.8,62.0,165.0,37.6,55.800000000000004,288,203999
Nikola Jović,MIA,46,896.0,56,141,39.7,53.0,136.0,39.0,58.5,165,1631107
Nikola Vučević,CHI,76,2610.0,177,492,36.0,89.0,306.0,29.099999999999998,45.0,443,202696
Noah Clowney,BKN,23,370.0,11,31,35.5,10.0,28.0,35.699999999999996,51.6,32,1641730
Norman Powell,LAC,76,1990.0,132,267,49.4,129.0,260.0,49.6,73.6,393,1626181
OG Anunoby,NYK,50,1702.0,93,232,40.1,92.0,229.0,40.2,59.9,278,1628384
Obi Toppin,IND,82,1731.0,94,228,41.199999999999996,92.0,225.0,40.9,61.4,280,1630167
Ochai Agbaji,TOR,78,1642.0,53,183,28.999999999999996,52.0,180.0,28.9,43.2,158,1630534
Olivier Sarr,OKC,15,98.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630846
Olivier-Maxence Prosper,DAL,40,336.0,12,43,27.900000000000002,12.0,42.0,28.599999999999998,41.9,36,1641765
Omer Yurtseven,UTA,48,545.0,9,31,28.999999999999996,5.0,23.0,21.7,37.1,23,1630209
Onuralp Bitim,CHI,23,268.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641931
Onyeka Okongwu,ATL,55,1405.0,30,79,38.0,23.0,69.0,33.300000000000004,52.5,83,1630168
Orlando Robinson,MIA,36,304.0,9,21,42.9,8.0,15.0,53.300000000000004,61.9,26,1631115
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2,1631131
Oshae Brissett,BOS,55,630.0,15,50,30.0,15.0,48.0,31.3,45.0,45,1629052
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26,203490
Ousmane Dieng,OKC,33,365.0,21,59,35.6,20.0,58.0,34.5,52.5,62,1631172
P.J. Tucker,LAC,31,486.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,200782
P.J. Washington,DAL,73,2221.0,124,363,34.2,118.0,354.0,33.300000000000004,50.4,366,1629023
Paolo Banchero,ORL,80,2799.0,59,157,37.6,51.0,140.0,36.4,53.800000000000004,169,1631094
Pascal Siakam,IND,80,2658.0,87,238,36.6,81.0,223.0,36.3,53.6,255,1627783
Pat Connaughton,MIL,76,1676.0,71,213,33.300000000000004,71.0,213.0,33.300000000000004,50.0,213,1626192
Pat Spencer,GSW,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,38,494.0,30,87,34.5,30.0,85.0,35.3,51.7,90,1631116
Patrick Beverley,MIL,73,1463.0,45,134,33.6,45.0,130.0,34.599999999999994,50.4,135,201976
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156,1630172
Patty Mills,MIA,32,415.0,20,72,27.800000000000004,19.0,70.0,27.1,41.0,59,201988
Paul George,LAC,74,2502.0,170,367,46.300000000000004,148.0,326.0,45.4,66.5,488,202331
Paul Reed,PHI,82,1590.0,43,98,43.9,17.0,49.0,34.699999999999996,52.6,103,1630194
Payton Pritchard,BOS,82,1826.0,115,274,42.0,110.0,263.0,41.8,62.0,340,1630202
Pete Nance,CLE,8,27.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,80,1488.0,46,144,31.900000000000002,40.0,132.0,30.3,45.800000000000004,132,1631212
Precious Achiuwa,NYK,74,1624.0,27,98,27.6,25.0,92.0,27.200000000000003,40.300000000000004,79,1630173
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197,1629656
Quenton Jackson,IND,3,11.0,0,0,,,,,,0,1631245
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630181
RJ Barrett,TOR,58,1838.0,90,237,38.0,86.0,231.0,37.2,56.10000000000001,266,1629628
RaiQuan Gray,SAS,3,39.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630564
Rayan Rupert,POR,39,633.0,21,63,33.300000000000004,21.0,60.0,35.0,50.0,63,1641712
Reggie Bullock Jr.,HOU,44,417.0,23,61,37.7,22.0,58.0,37.9,55.7,68,203493
Reggie Jackson,DEN,82,1817.0,66,163,40.5,65.0,162.0,40.1,60.4,197,202704
Richaun Holmes,WAS,40,554.0,3,8,37.5,1.0,3.0,33.300000000000004,43.8,7,1626158
Ricky Council IV,PHI,32,289.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1641741
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48,203496
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0,1629057
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6,201577
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0,1631199
Royce O'Neale,PHX,79,1954.0,123,326,37.7,123.0,325.0,37.8,56.599999999999994,369,1626220
Rudy Gobert,MIN,76,2593.0,11,30,36.7,0.0,3.0,0.0,36.7,22,203497
Rui Hachimura,LAL,68,1825.0,109,245,44.5,93.0,223.0,41.699999999999996,63.5,311,1629060
Russell Westbrook,LAC,68,1529.0,30,117,25.6,28.0,113.0,24.8,37.6,88,201566
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1627853
Ryan Rollins,MIL,13,78.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631157
Saben Lee,PHX,24,185.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630240
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276,1630180
Sam Hauser,BOS,79,1741.0,179,420,42.6,177.0,416.0,42.5,63.7,535,1630573
Sam Merrill,CLE,61,1069.0,120,276,43.5,120.0,274.0,43.8,65.2,360,1630241
Sandro Mamukelashvili,SAS,46,451.0,16,58,27.6,15.0,56.0,26.8,40.5,47,1630572
Santi Aldama,MEM,61,1618.0,97,270,35.9,96.0,266.0,36.1,53.7,290,1630583
Sasha Vezenkov,SAC,42,511.0,42,111,37.8,40.0,106.0,37.7,55.900000000000006,124,1628426
Scoot Henderson,POR,62,1765.0,36,120,30.0,36.0,118.0,30.5,45.0,108,1630703
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287,1630567
Scotty Pippen Jr.,MEM,21,527.0,23,52,44.2,22.0,51.0,43.1,65.4,68,1630590
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99,203552
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1641754
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86,1631101
Shai Gilgeous-Alexander,OKC,75,2553.0,31,84,36.9,26.0,75.0,34.699999999999996,52.400000000000006,88,1628983
Shake Milton,NYK,48,581.0,16,50,32.0,14.0,47.0,29.799999999999997,46.0,46,1629003
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0,1627885
Sidy Cissoko,SAS,12,141.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1631321
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364,1631323
Skylar Mays,LAL,38,433.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1630219
Spencer Dinwiddie,LAL,76,2152.0,84,222,37.8,84.0,221.0,38.0,56.8,252,203915
Stanley Umude,DET,24,307.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66,1630649
Stephen Curry,GSW,74,2422.0,190,420,45.2,181.0,404.0,44.800000000000004,66.8,561,201939
Svi Mykhailiuk,BOS,41,413.0,29,81,35.8,29.0,81.0,35.8,53.7,87,1629004
T.J. McConnell,IND,71,1291.0,24,45,53.300000000000004,11.0,28.0,39.300000000000004,65.60000000000001,59,204456
T.J. Warren,MIN,11,125.0,4,15,26.700000000000003,1.0,12.0,8.3,30.0,9,203933
Taj Gibson,DET,20,205.0,6,14,42.9,2.0,8.0,25.0,50.0,14,201959
Talen Horton-Tucker,UTA,51,1009.0,39,107,36.4,39.0,107.0,36.4,54.7,117,1629659
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60,1631106
Taurean Prince,LAL,78,2108.0,114,289,39.4,114.0,288.0,39.6,59.199999999999996,342,1627752
Taylor Hendricks,UTA,40,856.0,51,132,38.6,51.0,131.0,38.9,57.99999999999999,153,1641707
Tazé Moore,POR,4,40.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1631386
Terance Mann,LAC,75,1873.0,57,166,34.300000000000004,57.0,164.0,34.8,51.5,171,1629611
Terquavion Smith,PHI,16,84.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1631173
Terry Rozier,MIA,61,2040.0,64,185,34.599999999999994,63.0,181.0,34.8,51.6,191,1626179
Terry Taylor,CHI,31,188.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630678
Thaddeus Young,PHX,33,440.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,201152
Thanasis Antetokounmpo,MIL,34,155.0,0,0,,0.0,0.0,,,0,203648
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630177
Thomas Bryant,MIA,38,441.0,7,26,26.900000000000002,4.0,17.0,23.5,34.599999999999994,18,1628418
Tim Hardaway Jr.,DAL,79,2120.0,151,427,35.4,142.0,402.0,35.3,52.0,444,203501
Timmy Allen,MEM,5,125.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641851
Tobias Harris,PHI,70,2368.0,80,213,37.6,73.0,200.0,36.5,54.7,233,202699
Torrey Craig,CHI,53,1049.0,53,140,37.9,50.0,134.0,37.3,55.7,156,1628470
Tosan Evbuomwan,DET,17,367.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1641787
Toumani Camara,POR,70,1739.0,52,156,33.300000000000004,52.0,156.0,33.300000000000004,50.0,156,1641739
Trae Young,ATL,54,1942.0,45,114,39.5,42.0,108.0,38.9,57.9,132,1629027
Trayce Jackson-Davis,GSW,68,1130.0,1,2,50.0,0.0,0.0,,50.0,2,1631218
Tre Jones,SAS,77,2138.0,56,150,37.3,54.0,147.0,36.7,55.300000000000004,166,1630200
Tre Mann,CHA,41,987.0,26,64,40.6,26.0,64.0,40.6,60.9,78,1630544
Trendon Watford,BKN,63,857.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1630570
Trent Forrest,ATL,38,414.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630235
Trevelin Queen,ORL,14,165.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630243
Trey Jemison,MEM,25,574.0,2,6,33.300000000000004,,,,33.300000000000004,4,1641998
Trey Lyles,SAC,58,1158.0,82,207,39.6,82.0,205.0,40.0,59.4,246,1626168
Trey Murphy III,NOP,57,1690.0,131,347,37.8,130.0,344.0,37.8,56.49999999999999,392,1630530
Tristan Thompson,CLE,49,549.0,0,0,,0.0,0.0,,,0,202684
