PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
Josh Minott,MIN,24,67.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Josh Okogie,PHX,54,926.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75
Josh Richardson,MIA,43,1103.0,66,176,37.5,62.0,170.0,36.5,55.1,194
Joshua Primo,LAC,2,10.0,0,1,0.0,,,,0.0,0
Jrue Holiday,BOS,61,2017.0,68,145,46.9,66.0,140.0,47.099999999999994,69.69999999999999,202
Juan Toscano-Anderson,SAC,11,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jules Bernard,WAS,11,66.0,3,11,27.3,3.0,10.0,30.0,40.9,9
Julian Champagnie,SAS,60,1058.0,68,193,35.199999999999996,68.0,192.0,35.4,52.800000000000004,204
Julian Phillips,CHI,40,323.0,13,40,32.5,12.0,37.0,32.4,47.5,38
Julian Strawther,DEN,41,497.0,31,102,30.4,31.0,102.0,30.4,45.6,93
Julius Randle,NYK,46,1630.0,52,149,34.9,51.0,144.0,35.4,52.0,155
Justin Champagnie,WAS,6,80.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Justin Holiday,DEN,44,637.0,34,85,40.0,33.0,84.0,39.300000000000004,59.4,101
Justin Jackson,MIN,2,1.0,0,0,,,,,,0
Justin Minaya,POR,24,192.0,4,23,17.4,4.0,23.0,17.4,26.1,12
Jusuf Nurkic,PHX,64,1744.0,25,91,27.500000000000004,21.0,82.0,25.6,39.0,71
KJ Martin,PHI,50,579.0,7,23,30.4,7.0,23.0,30.4,45.7,21
Kaiser Gates,NOP,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Karl-Anthony Towns,MIN,60,1969.0,119,281,42.3,116.0,270.0,43.0,63.0,354
Kawhi Leonard,LAC,61,2093.0,91,205,44.4,74.0,166.0,44.6,62.4,256
Keegan Murray,SAC,61,2014.0,122,337,36.199999999999996,118.0,324.0,36.4,53.7,362
Keita Bates-Diop,BKN,51,658.0,20,62,32.300000000000004,20.0,62.0,32.300000000000004,48.4,60
Keldon Johnson,SAS,63,1867.0,97,268,36.199999999999996,95.0,261.0,36.4,53.900000000000006,289
Kelly Olynyk,TOR,66,1405.0,51,115,44.3,46.0,104.0,44.2,64.3,148
Kelly Oubre Jr.,PHI,54,1591.0,61,191,31.900000000000002,59.0,187.0,31.6,47.4,181
Kendall Brown,IND,9,32.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Kenneth Lofton Jr.,UTA,17,108.0,4,17,23.5,3.0,11.0,27.3,32.4,11
Kenrich Williams,OKC,55,772.0,41,102,40.2,40.0,100.0,40.0,59.8,122
Kentavious Caldwell-Pope,DEN,62,1961.0,81,210,38.6,75.0,198.0,37.9,56.39999999999999,237
Keon Ellis,SAC,41,539.0,28,63,44.4,27.0,62.0,43.5,65.9,83
Keon Johnson,BKN,4,51.0,4,6,66.7,4.0,5.0,80.0,100.0,12
Kessler Edwards,SAC,42,195.0,13,33,39.4,11.0,29.0,37.9,56.10000000000001,37
Kevin Durant,PHX,61,2276.0,132,277,47.699999999999996,91.0,203.0,44.800000000000004,64.1,355
Kevin Huerter,SAC,63,1560.0,91,262,34.699999999999996,91.0,261.0,34.9,52.1,273
Kevin Knox II,DET,31,560.0,30,87,34.5,29.0,84.0,34.5,51.1,89
Kevin Love,MIA,47,822.0,63,192,32.800000000000004,61.0,187.0,32.6,48.699999999999996,187
Kevon Harris,ORL,2,6.0,0,0,,,,,,0
Kevon Looney,GSW,62,1050.0,3,5,60.0,,,,60.0,6
Keyontae Johnson,OKC,9,66.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Keyonte George,UTA,60,1559.0,62,179,34.599999999999994,62.0,176.0,35.199999999999996,52.0,186
Khris Middleton,MIL,44,1155.0,52,122,42.6,42.0,105.0,40.0,59.8,146
Killian Hayes,DET,42,1008.0,20,67,29.9,17.0,58.0,29.299999999999997,42.5,57
Kira Lewis Jr.,UTA,19,152.0,2,16,12.5,2.0,16.0,12.5,18.8,6
Klay Thompson,GSW,63,1865.0,182,476,38.2,164.0,430.0,38.1,55.50000000000001,528
Kobe Brown,LAC,36,292.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30
Kobe Bufkin,ATL,9,89.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Kris Dunn,UTA,58,1078.0,35,86,40.699999999999996,35.0,85.0,41.199999999999996,61.0,105
Kris Murray,POR,47,835.0,25,93,26.900000000000002,25.0,91.0,27.500000000000004,40.300000000000004,75
Kristaps Porzingis,BOS,46,1370.0,100,244,41.0,86.0,222.0,38.7,58.599999999999994,286
Kyle Anderson,MIN,64,1443.0,16,45,35.6,8.0,32.0,25.0,44.4,40
Kyle Kuzma,WAS,65,2092.0,106,305,34.8,100.0,279.0,35.8,51.1,312
Kyle Lowry,PHI,48,1351.0,53,130,40.8,52.0,128.0,40.6,60.8,158
Kyrie Irving,DAL,46,1579.0,79,171,46.2,69.0,157.0,43.9,66.4,227
LaMelo Ball,CHA,22,711.0,37,101,36.6,35.0,98.0,35.699999999999996,54.0,109
Lamar Stevens,MEM,31,382.0,13,30,43.3,10.0,23.0,43.5,60.0,36
Landry Shamet,WAS,46,726.0,47,127,37.0,46.0,123.0,37.4,55.1,140
Larry Nance Jr.,NOP,48,908.0,24,55,43.6,20.0,45.0,44.4,61.8,68
Lauri Markkanen,UTA,51,1677.0,165,394,41.9,158.0,380.0,41.6,61.9,488
LeBron James,LAL,59,2077.0,80,176,45.5,73.0,158.0,46.2,66.2,233
Leaky Black,CHA,22,218.0,7,15,46.7,7.0,15.0,46.7,70.0,21
Leonard Miller,MIN,9,30.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3
Lester Quinones,GSW,30,358.0,21,53,39.6,20.0,52.0,38.5,58.5,62
Lindell Wigginton,MIL,3,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Lindy Waters III,OKC,28,186.0,18,42,42.9,18.0,42.0,42.9,64.3,54
Lonnie Walker IV,BKN,47,834.0,65,149,43.6,63.0,147.0,42.9,64.8,193
Luguentz Dort,OKC,65,1856.0,122,296,41.199999999999996,121.0,289.0,41.9,61.7,365
Luka Doncic,DAL,59,2208.0,48,118,40.699999999999996,47.0,110.0,42.699999999999996,60.6,143
Luka Garza,MIN,16,63.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14
Luka Samanic,UTA,33,237.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30
Luke Kennard,MEM,36,906.0,87,178,48.9,86.0,175.0,49.1,73.0,260
Luke Kornet,BOS,49,743.0,0,0,,,,,,0
Malachi Flynn,DET,55,609.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Malaki Branham,SAS,63,1294.0,61,171,35.699999999999996,57.0,163.0,35.0,52.300000000000004,179
Malcolm Brogdon,POR,39,1121.0,59,115,51.300000000000004,59.0,114.0,51.800000000000004,77.0,177
Malcolm Cazalon,DET,1,3.0,0,0,,,,,,0
Malik Beasley,MIL,65,1929.0,149,338,44.1,149.0,337.0,44.2,66.10000000000001,447
Malik Monk,SAC,65,1706.0,89,228,39.0,88.0,225.0,39.1,58.3,266
Mamadi Diakite,NYK,3,16.0,1,1,100.0,,,,100.0,2
MarJon Beauchamp,MIL,45,589.0,23,49,46.9,22.0,47.0,46.800000000000004,69.39999999999999,68
Marcus Morris Sr.,PHI,37,637.0,34,80,42.5,31.0,72.0,43.1,61.9,99
Marcus Sasser,DET,58,959.0,28,70,40.0,26.0,66.0,39.4,58.599999999999994,82
Marcus Smart,MEM,20,605.0,36,104,34.599999999999994,35.0,103.0,34.0,51.4,107
Mark Williams,CHA,19,508.0,1,5,20.0,,,,20.0,2
Markelle Fultz,ORL,30,654.0,3,11,27.3,1.0,8.0,12.5,31.8,7
Markieff Morris,DAL,20,168.0,10,29,34.5,8.0,26.0,30.8,48.3,28
Markquis Nowell,TOR,1,4.0,0,0,,,,,,0
Marques Bolden,CHA,4,16.0,0,1,0.0,,,,0.0,0
Marvin Bagley III,WAS,44,932.0,14,40,35.0,5.0,17.0,29.4,41.3,33
Mason Jones,SAC,1,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Mason Plumlee,LAC,33,504.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Matisse Thybulle,POR,63,1475.0,74,204,36.3,74.0,202.0,36.6,54.400000000000006,222
Matt Hurt,MEM,8,113.0,6,22,27.3,4.0,18.0,22.2,36.4,16
Matt Ryan,NOP,20,354.0,38,80,47.5,36.0,77.0,46.800000000000004,70.0,112
Max Christie,LAL,54,843.0,33,86,38.4,32.0,85.0,37.6,56.99999999999999,98
Max Strus,CLE,60,1932.0,135,379,35.6,133.0,376.0,35.4,53.2,403
Maxi Kleber,DAL,31,651.0,22,69,31.900000000000002,21.0,66.0,31.8,47.099999999999994,65
Maxwell Lewis,LAL,24,77.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Micah Potter,UTA,5,47.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Michael Porter Jr.,DEN,67,2124.0,176,381,46.2,146.0,329.0,44.4,65.4,498
Mikal Bridges,BKN,68,2399.0,136,362,37.6,131.0,351.0,37.3,55.7,403
Mike Conley,MIN,62,1792.0,73,162,45.1,71.0,160.0,44.4,67.0,217
Mike Muscala,OKC,42,529.0,31,100,31.0,27.0,86.0,31.4,44.5,89
Miles Bridges,CHA,57,2142.0,94,243,38.7,88.0,230.0,38.3,56.8,276
Miles McBride,NYK,54,814.0,45,112,40.2,45.0,109.0,41.3,60.3,135
Mitchell Robinson,NYK,21,613.0,0,0,,,,,,0
Mo Bamba,PHI,45,545.0,17,42,40.5,17.0,39.0,43.6,60.699999999999996,51
Monte Morris,MIN,18,251.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Moritz Wagner,ORL,66,1196.0,33,99,33.300000000000004,29.0,93.0,31.2,48.0,95
Moses Brown,POR,14,116.0,0,1,0.0,,,,0.0,0
Moses Moody,GSW,51,906.0,41,137,29.9,39.0,131.0,29.799999999999997,44.2,121
Mouhamadou Gueye,TOR,2,10.0,0,0,,,,,,0
Mouhamed Gueye,ATL,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Moussa Diabate,LAC,11,64.0,0,2,0.0,,,,0.0,0
Myles Turner,IND,64,1753.0,128,303,42.199999999999996,88.0,243.0,36.199999999999996,56.8,344
Naji Marshall,NOP,55,1045.0,48,119,40.300000000000004,45.0,114.0,39.5,59.199999999999996,141
Nassir Little,PHX,37,431.0,18,56,32.1,18.0,56.0,32.1,48.199999999999996,54
Nate Hinton,HOU,11,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Nate Williams,HOU,14,82.0,1,5,20.0,1.0,4.0,25.0,30.0,3
Nathan Mensah,CHA,25,307.0,1,1,100.0,,,,100.0,2
Naz Reid,MIN,67,1583.0,131,311,42.1,129.0,309.0,41.699999999999996,62.9,391
Neemias Queta,BOS,25,293.0,1,1,100.0,,,,100.0,2
Nic Claxton,BKN,58,1717.0,9,24,37.5,1.0,4.0,25.0,39.6,19
Nick Richards,CHA,58,1541.0,4,17,23.5,0.0,1.0,0.0,23.5,8
Nick Smith Jr.,CHA,42,629.0,44,97,45.4,42.0,92.0,45.7,67.0,130
Nickeil Alexander-Walker,MIN,67,1571.0,84,204,41.199999999999996,84.0,203.0,41.4,61.8,252
Nicolas Batum,PHI,46,1131.0,53,131,40.5,48.0,123.0,39.0,58.8,154
Nikola Jokic,DEN,66,2265.0,91,210,43.3,47.0,137.0,34.300000000000004,54.50000000000001,229
Nikola Jovic,MIA,32,564.0,29,74,39.2,28.0,72.0,38.9,58.099999999999994,86
Nikola Vucevic,CHI,63,2171.0,147,420,35.0,72.0,259.0,27.800000000000004,43.6,366
Noah Clowney,BKN,10,86.0,1,6,16.7,1.0,5.0,20.0,25.0,3
Norman Powell,LAC,65,1687.0,113,231,48.9,110.0,225.0,48.9,72.7,336
OG Anunoby,NYK,44,1498.0,80,206,38.800000000000004,79.0,203.0,38.9,57.99999999999999,239
Obi Toppin,IND,68,1480.0,76,190,40.0,75.0,188.0,39.900000000000006,59.699999999999996,227
Ochai Agbaji,TOR,67,1328.0,49,158,31.0,48.0,155.0,31.0,46.2,146
Olivier Sarr,OKC,14,95.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Olivier-Maxence Prosper,DAL,33,260.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Omer Yurtseven,UTA,36,335.0,6,20,30.0,4.0,17.0,23.5,40.0,16
Onuralp Bitim,CHI,12,175.0,7,24,29.2,7.0,24.0,29.2,43.8,21
Onyeka Okongwu,ATL,53,1367.0,28,74,37.8,22.0,65.0,33.800000000000004,52.7,78
Orlando Robinson,MIA,28,276.0,8,20,40.0,7.0,14.0,50.0,57.49999999999999,23
Oscar Tshiebwe,IND,8,42.0,1,2,50.0,,,,50.0,2
Oshae Brissett,BOS,44,495.0,12,42,28.599999999999998,12.0,40.0,30.0,42.9,36
Otto Porter Jr.,TOR,15,174.0,9,23,39.1,8.0,22.0,36.4,56.49999999999999,26
Ousmane Dieng,OKC,30,338.0,20,56,35.699999999999996,19.0,55.0,34.5,52.7,59
P.J. Tucker,LAC,21,340.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27
P.J. Washington,DAL,60,1791.0,93,286,32.5,87.0,277.0,31.4,47.699999999999996,273
Paolo Banchero,ORL,66,2305.0,51,125,40.8,43.0,109.0,39.4,57.99999999999999,145
Pascal Siakam,IND,66,2237.0,74,211,35.099999999999994,71.0,200.0,35.5,51.9,219
Pat Connaughton,MIL,62,1354.0,61,171,35.699999999999996,61.0,171.0,35.699999999999996,53.5,183
Pat Spencer,GSW,2,3.0,0,0,,,,,,0
Patrick Baldwin Jr.,WAS,25,235.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48
Patrick Beverley,MIL,63,1234.0,37,109,33.900000000000006,37.0,105.0,35.199999999999996,50.9,111
Patrick Williams,CHI,43,1174.0,52,134,38.800000000000004,52.0,134.0,38.800000000000004,58.199999999999996,156
Patty Mills,MIA,24,270.0,15,48,31.3,15.0,47.0,31.900000000000002,46.9,45
Paul George,LAC,61,2084.0,144,321,44.9,126.0,288.0,43.8,64.5,414
Paul Reed,PHI,67,1270.0,39,84,46.400000000000006,15.0,42.0,35.699999999999996,55.400000000000006,93
Payton Pritchard,BOS,67,1388.0,88,215,40.9,84.0,205.0,41.0,60.5,260
Pete Nance,CLE,3,7.0,0,0,,,,,,0
Peyton Watson,DEN,66,1213.0,44,132,33.300000000000004,38.0,120.0,31.7,47.699999999999996,126
Precious Achiuwa,NYK,60,1380.0,24,89,27.0,23.0,84.0,27.400000000000002,39.900000000000006,71
Quentin Grimes,DET,51,1025.0,66,187,35.3,65.0,185.0,35.099999999999994,52.7,197
Quenton Jackson,IND,1,2.0,0,0,,,,,,0
R.J. Hampton,MIA,8,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3
RJ Barrett,TOR,53,1676.0,85,220,38.6,82.0,215.0,38.1,57.3,252
Rayan Rupert,POR,24,223.0,10,23,43.5,10.0,22.0,45.5,65.2,30
Reggie Bullock Jr.,HOU,29,269.0,15,42,35.699999999999996,14.0,39.0,35.9,52.400000000000006,44
Reggie Jackson,DEN,68,1487.0,55,131,42.0,54.0,130.0,41.5,62.6,164
Richaun Holmes,WAS,35,428.0,3,7,42.9,1.0,2.0,50.0,50.0,7
Ricky Council IV,PHI,22,202.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Robert Covington,PHI,29,488.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48
Robert Williams III,POR,6,119.0,0,1,0.0,,,,0.0,0
Robin Lopez,MIL,16,65.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Ron Harper Jr.,TOR,1,4.0,0,0,,,,,,0
Royce O'Neale,PHX,65,1654.0,104,275,37.8,104.0,274.0,38.0,56.699999999999996,312
Rudy Gobert,MIN,63,2137.0,9,25,36.0,0.0,3.0,0.0,36.0,18
Rui Hachimura,LAL,54,1391.0,80,184,43.5,69.0,169.0,40.8,62.2,229
Russell Westbrook,LAC,58,1313.0,28,108,25.900000000000002,26.0,104.0,25.0,38.0,82
Ryan Arcidiacono,NYK,20,45.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Ryan Rollins,MIL,10,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Saben Lee,PHX,21,178.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Saddiq Bey,ATL,63,2062.0,93,286,32.5,90.0,281.0,32.0,48.3,276
Sam Hauser,BOS,66,1397.0,141,327,43.1,139.0,324.0,42.9,64.4,421
Sam Merrill,CLE,49,828.0,95,212,44.800000000000004,95.0,211.0,45.0,67.2,285
Sandro Mamukelashvili,SAS,37,235.0,7,33,21.2,6.0,32.0,18.8,30.3,20
Santi Aldama,MEM,55,1430.0,84,239,35.099999999999994,83.0,235.0,35.3,52.5,251
Sasha Vezenkov,SAC,35,440.0,35,92,38.0,33.0,87.0,37.9,56.00000000000001,103
Scoot Henderson,POR,48,1287.0,26,99,26.3,26.0,99.0,26.3,39.4,78
Scottie Barnes,TOR,60,2094.0,99,253,39.1,89.0,231.0,38.5,56.699999999999996,287
Scotty Pippen Jr.,MEM,9,208.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27
Seth Curry,CHA,44,615.0,34,91,37.4,31.0,87.0,35.6,54.400000000000006,99
Seth Lundy,ATL,9,52.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Shaedon Sharpe,POR,32,1059.0,29,76,38.2,28.0,71.0,39.4,56.599999999999994,86
Shai Gilgeous-Alexander,OKC,66,2274.0,27,74,36.5,23.0,66.0,34.8,52.0,77
Shake Milton,NYK,44,559.0,15,49,30.599999999999998,13.0,46.0,28.299999999999997,43.9,43
Shaquille Harrison,MEM,3,6.0,0,0,,,,,,0
Sidy Cissoko,SAS,6,32.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Simone Fontecchio,DET,66,1644.0,122,298,40.9,120.0,296.0,40.5,61.1,364
Skylar Mays,LAL,33,421.0,12,40,30.0,12.0,40.0,30.0,45.0,36
Spencer Dinwiddie,LAL,62,1802.0,62,179,34.599999999999994,62.0,179.0,34.599999999999994,52.0,186
Stanley Umude,DET,22,251.0,21,41,51.2,21.0,41.0,51.2,76.8,63
Stephen Curry,GSW,60,1970.0,153,344,44.5,145.0,330.0,43.9,65.60000000000001,451
Svi Mykhailiuk,BOS,28,229.0,14,48,29.2,14.0,48.0,29.2,43.8,42
T.J. McConnell,IND,57,1014.0,14,26,53.800000000000004,5.0,15.0,33.300000000000004,63.5,33
T.J. Warren,MIN,5,80.0,1,8,12.5,0.0,7.0,0.0,12.5,2
Taj Gibson,DET,16,165.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Talen Horton-Tucker,UTA,43,841.0,32,91,35.199999999999996,32.0,91.0,35.199999999999996,52.7,96
Tari Eason,HOU,22,480.0,21,58,36.199999999999996,18.0,48.0,37.5,51.7,60
Taurean Prince,LAL,65,1839.0,98,253,38.7,98.0,252.0,38.9,58.099999999999994,294
Taylor Hendricks,UTA,25,454.0,24,73,32.9,24.0,73.0,32.9,49.3,72
Taze Moore,POR,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Terance Mann,LAC,61,1551.0,46,143,32.2,46.0,141.0,32.6,48.3,138
Terquavion Smith,PHI,12,69.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Terry Rozier,MIA,50,1703.0,42,145,28.999999999999996,41.0,141.0,29.099999999999998,43.1,125
Terry Taylor,CHI,27,174.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Thaddeus Young,PHX,26,382.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5
Thanasis Antetokounmpo,MIL,28,133.0,0,0,,0.0,0.0,,,0
Theo Maledon,PHX,17,213.0,4,22,18.2,4.0,22.0,18.2,27.3,12
Thomas Bryant,MIA,30,316.0,2,13,15.4,0.0,5.0,0.0,15.4,4
Tim Hardaway Jr.,DAL,65,1816.0,134,369,36.3,126.0,348.0,36.199999999999996,53.400000000000006,394
Tobias Harris,PHI,60,2029.0,66,181,36.5,60.0,169.0,35.5,53.0,192
Torrey Craig,CHI,39,805.0,39,109,35.8,37.0,104.0,35.6,52.800000000000004,115
Tosan Evbuomwan,DET,7,91.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Toumani Camara,POR,64,1570.0,44,140,31.4,44.0,140.0,31.4,47.099999999999994,132
Trae Young,ATL,51,1862.0,43,111,38.7,40.0,105.0,38.1,56.8,126
Trayce Jackson-Davis,GSW,53,747.0,1,1,100.0,,,,100.0,2
Tre Jones,SAS,63,1688.0,39,109,35.8,38.0,108.0,35.199999999999996,53.2,116
Tre Mann,CHA,27,557.0,19,37,51.4,19.0,37.0,51.4,77.0,57
Trendon Watford,BKN,49,562.0,14,38,36.8,13.0,36.0,36.1,53.900000000000006,41
Trent Forrest,ATL,29,304.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Trevelin Queen,ORL,13,163.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Trey Jemison,MEM,15,291.0,1,2,50.0,,,,50.0,2
Trey Lyles,SAC,49,968.0,68,171,39.800000000000004,68.0,169.0,40.2,59.599999999999994,204
Trey Murphy III,NOP,42,1153.0,93,252,36.9,92.0,250.0,36.8,55.2,278
Tristan Thompson,CLE,37,461.0,0,0,,0.0,0.0,,,0
Troy Brown Jr.,DET,44,495.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ty Jerome,CLE,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
TyTy Washington Jr.,MIL,5,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Tyler Herro,MIA,36,1209.0,70,165,42.4,65.0,149.0,43.6,62.1,205
Tyrese Haliburton,IND,55,1775.0,42,100,42.0,40.0,98.0,40.8,62.0,124
Tyrese Maxey,PHI,58,2161.0,88,185,47.599999999999994,86.0,179.0,48.0,70.8,262
Tyus Jones,WAS,66,1933.0,77,182,42.3,76.0,180.0,42.199999999999996,63.2,230
Udoka Azubuike,PHX,14,107.0,0,0,,,,,,0
Usman Garuba,GSW,3,8.0,0,0,,,,,,0
Vasilije Micic,CHA,47,810.0,14,43,32.6,14.0,43.0,32.6,48.8,42
Victor Wembanyama,SAS,60,1742.0,73,247,29.599999999999998,51.0,183.0,27.900000000000002,39.900000000000006,197
Vince Williams Jr.,MEM,52,1437.0,68,177,38.4,67.0,173.0,38.7,57.3,203
Vit Krejci,ATL,7,135.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Walker Kessler,UTA,55,1288.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Wendell Carter Jr.,ORL,41,1077.0,54,136,39.7,47.0,120.0,39.2,56.99999999999999,155
Wendell Moore Jr.,MIN,17,50.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Wenyen Gabriel,MEM,5,81.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Wesley Matthews,ATL,27,299.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39
Xavier Moon,LAC,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Xavier Tillman,BOS,41,808.0,20,70,28.599999999999998,15.0,58.0,25.900000000000002,39.300000000000004,55
Yuta Watanabe,MEM,34,464.0,25,81,30.9,25.0,80.0,31.3,46.300000000000004,75
Zach Collins,SAS,56,1274.0,58,177,32.800000000000004,44.0,143.0,30.8,45.2,160
Zach LaVine,CHI,25,872.0,20,59,33.900000000000006,19.0,57.0,33.300000000000004,50.0,59
Zeke Nnaji,DEN,53,522.0,5,22,22.7,5.0,20.0,25.0,34.1,15
Ziaire Williams,MEM,51,1038.0,52,162,32.1,52.0,156.0,33.300000000000004,48.1,156
Zion Williamson,NOP,56,1731.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15
