PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
P.J. Washington,CHA,4,1,3,131,5,2,40.0,10,50.0,1,55.6,5.5
Paolo Banchero,ORL,4,2,2,126,3,1,33.3,9,33.3,1,37.5,3.1
Pascal Siakam,TOR,5,2,3,180,3,0,0.0,17,17.6,1,18.8,5.6
Pat Connaughton,MIL,4,2,2,89,1,0,0.0,7,14.3,0,14.3,2.7
Patrick Beverley,PHI,3,2,1,51,4,1,25.0,7,57.1,0,57.1,6.6
Patrick Williams,CHI,5,2,3,112,4,2,50.0,11,36.4,1,40.0,11.0
Paul George,LAC,5,3,2,167,3,2,66.7,5,60.0,0,60.0,5.6
Paul Reed,PHI,3,2,1,41,4,2,50.0,9,44.4,0,44.4,5.7
Payton Pritchard,BOS,3,3,0,62,2,0,0.0,6,33.3,0,33.3,18.2
Peyton Watson,DEN,4,3,1,70,1,1,100.0,4,25.0,0,25.0,6.7
Precious Achiuwa,TOR,3,1,2,65,8,5,62.5,21,38.1,0,38.1,7.4
Quentin Grimes,NYK,5,2,3,118,1,1,100.0,5,20.0,1,25.0,7.9
RJ Barrett,NYK,4,2,2,125,3,1,33.3,10,30.0,1,33.3,13.2
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,3,3,0,65,1,0,0.0,1,100.0,0,100.0,12.7
Robert Covington,PHI,3,2,1,69,2,1,50.0,4,50.0,0,50.0,6.7
Robert Williams III,POR,4,1,3,88,5,4,80.0,13,38.5,0,38.5,4.6
Royce O'Neale,BKN,4,2,2,127,2,1,50.0,10,20.0,1,22.2,8.2
Rudy Gobert,MIN,4,2,2,126,17,12,70.6,39,43.6,1,44.7,4.5
Rui Hachimura,LAL,2,0,2,32,4,3,75.0,12,33.3,0,33.3,6.2
Russell Westbrook,LAC,5,3,2,169,8,4,50.0,25,32.0,0,32.0,5.5
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Saddiq Bey,ATL,5,3,2,142,7,2,28.6,16,43.8,0,43.8,5.6
Sam Hauser,BOS,4,4,0,69,3,0,0.0,6,50.0,0,50.0,9.0
Sam Merrill,CLE,2,0,2,20,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0.0,1,100.0,0,100.0,11.9
Sasha Vezenkov,SAC,4,2,2,64,1,0,0.0,4,25.0,0,25.0,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,5,2,3,178,12,6,50.0,28,42.9,0,42.9,9.6
Seth Curry,DAL,2,2,0,27,2,1,50.0,4,50.0,0,50.0,9.0
Shaedon Sharpe,POR,5,2,3,186,13,6,46.2,21,61.9,0,61.9,13.4
Shai Gilgeous-Alexander,OKC,5,3,2,171,3,3,100.0,7,42.9,0,42.9,2.4
Shake Milton,MIN,4,2,2,73,0,0,0.0,4,0.0,0,0.0,0.0
Simone Fontecchio,UTA,3,1,2,29,2,1,50.0,3,66.7,0,66.7,7.8
Skylar Mays,POR,1,1,0,8,1,0,0.0,1,100.0,0,100.0,7.9
Spencer Dinwiddie,BKN,3,1,2,77,0,0,0.0,3,0.0,1,0.0,0.0
Stanley Umude,DET,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Stephen Curry,GSW,5,4,1,159,4,2,50.0,7,57.1,2,80.0,20.6
Svi Mykhailiuk,BOS,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
T.J. McConnell,IND,3,2,1,53,3,1,33.3,4,75.0,0,75.0,12.6
Talen Horton-Tucker,UTA,4,2,2,101,1,0,0.0,4,25.0,0,25.0,24.3
Taurean Prince,LAL,2,0,2,71,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,4,1,3,148,4,2,50.0,8,50.0,0,50.0,12.4
Theo Maledon,CHA,4,1,3,72,1,0,0.0,5,20.0,0,20.0,20.0
Thomas Bryant,MIA,5,1,4,77,7,6,85.7,17,41.2,0,41.2,2.7
Tim Hardaway Jr.,DAL,3,3,0,86,3,0,0.0,7,42.9,1,50.0,19.2
Tobias Harris,PHI,3,2,1,111,1,0,0.0,12,8.3,0,8.3,3.6
Torrey Craig,CHI,5,2,3,105,11,4,36.4,21,52.4,2,57.9,7.0
Toumani Camara,POR,5,2,3,116,8,6,75.0,21,38.1,1,40.0,5.2
Trae Young,ATL,5,3,2,174,1,0,0.0,10,10.0,0,10.0,19.2
Trayce Jackson-Davis,GSW,2,2,0,25,7,3,42.9,10,70.0,1,77.8,4.8
Tre Jones,SAS,4,2,2,102,4,1,25.0,9,44.4,0,44.4,18.8
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Trendon Watford,BKN,1,1,0,14,1,0,0.0,1,100.0,0,100.0,0.0
Tristan Thompson,CLE,3,1,2,40,7,4,57.1,13,53.8,0,53.8,8.8
Troy Brown Jr.,MIN,3,2,1,25,0,0,0.0,1,0.0,0,0.0,0.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,5,1,4,193,2,0,0.0,21,9.5,2,10.5,32.1
Tyrese Haliburton,IND,3,2,1,95,2,0,0.0,4,50.0,0,50.0,16.3
Tyrese Maxey,PHI,3,2,1,115,2,1,50.0,8,25.0,0,25.0,26.9
Tyus Jones,WAS,4,1,3,105,3,0,0.0,6,50.0,0,50.0,14.6
Udoka Azubuike,PHX,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,4,2,2,109,9,5,55.6,14,64.3,0,64.3,5.7
Vince Williams Jr.,MEM,1,0,1,16,0,0,0.0,2,0.0,0,0.0,0.0
Walker Kessler,UTA,5,2,3,114,12,10,83.3,26,46.2,0,46.2,3.7
Wendell Carter Jr.,ORL,4,2,2,118,9,5,55.6,23,39.1,0,39.1,8.1
Xavier Tillman,MEM,5,0,5,134,12,6,50.0,27,44.4,1,46.2,8.3
Yuta Watanabe,PHX,4,2,2,73,2,1,50.0,4,50.0,0,50.0,4.1
Zach Collins,SAS,4,2,2,123,3,2,66.7,10,30.0,0,30.0,6.7
Zach LaVine,CHI,5,2,3,172,1,0,0.0,7,14.3,0,14.3,20.8
Zeke Nnaji,DEN,3,2,1,45,4,2,50.0,10,40.0,0,40.0,7.0
Ziaire Williams,MEM,5,0,5,146,4,2,50.0,15,26.7,0,26.7,17.7
Zion Williamson,NOP,4,3,1,123,15,12,80.0,27,55.6,1,57.7,3.9
