PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Omer Yurtseven,UTA,4,1,3,23,3,2,66.7,8,37.5,1,42.9,3.3
Onyeka Okongwu,ATL,5,3,2,114,12,4,33.3,20,60.0,0,60.0,5.3
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,3,3,0,44,4,1,25.0,19,21.1,4,26.7,4.2
Otto Porter Jr.,TOR,2,2,0,35,2,1,50.0,3,66.7,0,66.7,9.9
Ousmane Dieng,OKC,6,3,3,80,2,0,0.0,4,50.0,1,66.7,12.0
P.J. Tucker,LAC,4,2,2,87,6,1,16.7,11,54.5,1,60.0,7.9
P.J. Washington,CHA,5,1,4,165,5,2,40.0,13,38.5,2,45.5,5.5
Paolo Banchero,ORL,5,3,2,161,5,3,60.0,14,35.7,1,38.5,4.2
Pascal Siakam,TOR,7,3,4,249,4,1,25.0,23,17.4,4,21.1,6.1
Pat Connaughton,MIL,5,3,2,113,3,2,66.7,11,27.3,0,27.3,7.1
Patrick Beverley,PHI,4,3,1,79,7,2,28.6,11,63.6,0,63.6,9.4
Patrick Williams,CHI,6,2,4,133,4,2,50.0,13,30.8,1,33.3,11.0
Paul George,LAC,5,3,2,167,3,2,66.7,5,60.0,0,60.0,5.6
Paul Reed,PHI,4,3,1,53,7,3,42.9,14,50.0,0,50.0,5.6
Payton Pritchard,BOS,3,3,0,62,2,0,0.0,6,33.3,0,33.3,18.2
Peyton Watson,DEN,5,4,1,83,3,1,33.3,8,37.5,0,37.5,9.8
Precious Achiuwa,TOR,3,1,2,65,8,5,62.5,21,38.1,0,38.1,7.4
Quentin Grimes,NYK,6,2,4,152,1,1,100.0,5,20.0,1,25.0,7.9
RJ Barrett,NYK,4,2,2,125,3,1,33.3,10,30.0,1,33.3,13.2
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,4,4,0,84,1,0,0.0,1,100.0,0,100.0,12.7
Robert Covington,PHI,3,2,1,69,2,1,50.0,4,50.0,0,50.0,6.7
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,5,3,2,159,2,1,50.0,11,18.2,1,20.0,8.2
Rudy Gobert,MIN,4,2,2,126,17,12,70.6,39,43.6,1,44.7,4.5
Rui Hachimura,LAL,2,0,2,32,4,3,75.0,12,33.3,0,33.3,6.2
Russell Westbrook,LAC,5,3,2,169,8,4,50.0,25,32.0,0,32.0,5.5
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,2,0,2,13,0,0,0.0,3,0.0,0,0.0,0.0
Saben Lee,PHX,1,1,0,3,1,1,100.0,1,100.0,0,100.0,2.8
Saddiq Bey,ATL,5,3,2,142,7,2,28.6,16,43.8,0,43.8,5.6
Sam Hauser,BOS,4,4,0,69,3,0,0.0,6,50.0,0,50.0,9.0
Sam Merrill,CLE,2,0,2,20,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0.0,1,100.0,0,100.0,11.9
Santi Aldama,MEM,1,1,0,20,1,1,100.0,2,50.0,0,50.0,3.5
Sasha Vezenkov,SAC,4,2,2,64,1,0,0.0,4,25.0,0,25.0,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,7,3,4,255,18,10,55.6,37,48.6,0,48.6,10.7
Seth Curry,DAL,3,2,1,32,2,1,50.0,5,40.0,0,40.0,9.0
Shaedon Sharpe,POR,7,3,4,273,15,7,46.7,31,48.4,4,55.6,12.6
Shai Gilgeous-Alexander,OKC,5,3,2,171,3,3,100.0,7,42.9,0,42.9,2.4
Shake Milton,MIN,4,2,2,73,0,0,0.0,4,0.0,0,0.0,0.0
Simone Fontecchio,UTA,4,1,3,36,2,1,50.0,3,66.7,0,66.7,7.8
Skylar Mays,POR,3,2,1,40,1,0,0.0,2,50.0,0,50.0,7.9
Spencer Dinwiddie,BKN,4,2,2,107,0,0,0.0,3,0.0,1,0.0,0.0
Stanley Umude,DET,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Stephen Curry,GSW,7,5,2,222,7,2,28.6,10,70.0,2,87.5,21.2
Svi Mykhailiuk,BOS,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
T.J. McConnell,IND,3,2,1,53,3,1,33.3,4,75.0,0,75.0,12.6
Talen Horton-Tucker,UTA,5,2,3,132,1,0,0.0,5,20.0,0,20.0,24.3
Taurean Prince,LAL,2,0,2,71,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,4,1,3,148,4,2,50.0,8,50.0,0,50.0,12.4
Theo Maledon,CHA,4,1,3,72,1,0,0.0,5,20.0,0,20.0,20.0
Thomas Bryant,MIA,6,2,4,95,9,8,88.9,22,40.9,0,40.9,3.6
Tim Hardaway Jr.,DAL,5,4,1,145,3,0,0.0,9,33.3,2,42.9,19.2
Tobias Harris,PHI,4,3,1,151,1,0,0.0,14,7.1,0,7.1,3.6
Torrey Craig,CHI,6,2,4,129,11,4,36.4,28,39.3,2,42.3,7.0
Toumani Camara,POR,7,3,4,172,14,10,71.4,37,37.8,1,38.9,6.3
Trae Young,ATL,5,3,2,174,1,0,0.0,10,10.0,0,10.0,19.2
Trayce Jackson-Davis,GSW,3,2,1,36,8,4,50.0,11,72.7,1,80.0,4.4
Tre Jones,SAS,6,3,3,162,6,2,33.3,13,46.2,0,46.2,18.6
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Trendon Watford,BKN,1,1,0,14,1,0,0.0,1,100.0,0,100.0,0.0
Tristan Thompson,CLE,5,2,3,54,8,5,62.5,18,44.4,0,44.4,8.5
Troy Brown Jr.,MIN,3,2,1,25,0,0,0.0,1,0.0,0,0.0,0.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,6,2,4,229,2,0,0.0,22,9.1,2,10.0,32.1
Tyrese Haliburton,IND,4,3,1,129,2,0,0.0,7,28.6,0,28.6,16.3
Tyrese Maxey,PHI,4,3,1,156,2,1,50.0,9,22.2,0,22.2,26.9
Tyus Jones,WAS,5,1,4,129,3,0,0.0,6,50.0,0,50.0,14.6
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,6,3,3,181,13,5,38.5,22,59.1,0,59.1,7.6
Vince Williams Jr.,MEM,2,0,2,26,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,6,2,4,139,15,11,73.3,31,48.4,0,48.4,4.9
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Xavier Tillman,MEM,6,0,6,158,13,7,53.8,34,38.2,1,39.4,8.3
Yuta Watanabe,PHX,6,3,3,119,2,1,50.0,5,40.0,0,40.0,4.1
Zach Collins,SAS,6,3,3,196,9,6,66.7,28,32.1,1,33.3,5.4
Zach LaVine,CHI,6,2,4,211,2,0,0.0,8,25.0,0,25.0,18.7
Zeke Nnaji,DEN,4,3,1,57,5,3,60.0,14,35.7,0,35.7,6.4
Ziaire Williams,MEM,7,1,6,201,5,3,60.0,22,22.7,0,22.7,14.7
Zion Williamson,NOP,4,3,1,123,15,12,80.0,27,55.6,1,57.7,3.9
