PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Lonnie Walker IV,BKN,17,9,8,362,3,1,33.3,11,27.3,0,27.3,10.4
Luguentz Dort,OKC,19,12,7,545,27,14,51.9,74,36.5,3,38.0,8.5
Luka Doncic,DAL,19,13,6,679,14,7,50.0,45,31.1,2,32.6,8.9
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,8,1,7,59,3,1,33.3,11,27.3,0,27.3,5.7
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,15,11,4,208,22,15,68.2,59,37.3,2,38.6,4.9
Malachi Flynn,TOR,16,7,9,280,9,2,22.2,18,50.0,1,52.9,13.7
Malaki Branham,SAS,14,2,12,274,6,1,16.7,19,31.6,3,37.5,15.1
Malcolm Brogdon,POR,14,6,8,417,15,6,40.0,39,38.5,0,38.5,9.1
Malik Beasley,MIL,22,15,7,652,13,5,38.5,32,40.6,3,44.8,8.4
Malik Monk,SAC,17,11,6,429,9,1,11.1,28,32.1,0,32.1,23.5
MarJon Beauchamp,MIL,17,10,7,284,13,8,61.5,36,36.1,0,36.1,9.4
Marcus Morris Sr.,PHI,12,8,4,165,6,5,83.3,15,40.0,1,42.9,7.0
Marcus Sasser,DET,18,2,16,351,3,0,0.0,11,27.3,0,27.3,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,19,7,12,508,76,54,71.1,127,59.8,1,60.3,5.0
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markieff Morris,DAL,3,2,1,26,2,1,50.0,4,50.0,0,50.0,3.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,20,2,18,366,37,28,75.7,73,50.7,1,51.4,4.1
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,17,4,13,416,8,6,75.0,21,38.1,0,38.1,7.7
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,13,8,5,269,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,22,13,9,770,17,6,35.3,44,38.6,1,39.5,7.5
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,21,12,9,667,36,17,47.2,73,49.3,0,49.3,8.0
Mikal Bridges,BKN,21,12,9,731,23,10,43.5,57,40.4,2,41.8,11.3
Mike Conley,MIN,20,16,4,603,9,1,11.1,22,40.9,0,40.9,15.8
Mike Muscala,WAS,6,1,5,78,2,2,100.0,9,22.2,0,22.2,10.5
Miles Bridges,CHA,10,4,6,368,9,3,33.3,18,50.0,0,50.0,9.9
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,21,12,9,613,112,86,76.8,190,58.9,5,60.5,4.4
Mo Bamba,PHI,8,5,3,58,13,8,61.5,28,46.4,4,54.2,2.7
Moritz Wagner,ORL,21,15,6,407,32,23,71.9,87,36.8,5,39.0,6.2
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,20,10,10,382,26,13,50.0,50,52.0,1,53.1,9.4
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,20,12,8,549,35,25,71.4,82,42.7,3,44.3,5.6
Naji Marshall,NOP,13,8,5,277,18,10,55.6,28,64.3,0,64.3,11.1
Nassir Little,PHX,15,9,6,225,8,4,50.0,23,34.8,4,42.1,8.6
Nate Hinton,HOU,2,0,2,9,1,1,100.0,1,100.0,0,100.0,8.7
Naz Reid,MIN,21,17,4,459,22,11,50.0,47,46.8,2,48.9,9.8
Neemias Queta,BOS,3,3,0,31,8,5,62.5,11,72.7,1,80.0,4.4
Nic Claxton,BKN,12,7,5,326,41,25,61.0,80,51.3,2,52.6,5.7
Nick Richards,CHA,14,4,10,255,26,19,73.1,81,32.1,0,32.1,4.5
Nick Smith Jr.,CHA,4,1,3,42,2,0,0.0,3,66.7,0,66.7,7.7
Nickeil Alexander-Walker,MIN,17,15,2,419,10,4,40.0,29,34.5,1,35.7,16.9
Nicolas Batum,PHI,15,11,4,369,15,9,60.0,34,44.1,1,45.5,9.0
Nikola Jokic,DEN,20,11,9,682,70,56,80.0,126,55.6,5,57.9,5.3
Nikola Jovic,MIA,4,1,3,48,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,22,9,13,760,66,45,68.2,146,45.2,3,46.2,4.7
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,19,11,8,482,4,1,25.0,9,44.4,0,44.4,10.8
OG Anunoby,TOR,17,7,10,549,17,11,64.7,41,41.5,2,43.6,7.6
Obi Toppin,IND,19,11,8,482,19,7,36.8,41,46.3,0,46.3,8.6
Ochai Agbaji,UTA,17,6,11,374,18,6,33.3,35,51.4,2,54.5,8.2
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,7,4,3,67,4,2,50.0,10,40.0,1,44.4,8.7
Omer Yurtseven,UTA,12,4,8,182,24,15,62.5,52,46.2,2,48.0,3.8
Onyeka Okongwu,ATL,20,8,12,463,53,26,49.1,93,57.0,1,57.6,6.4
Orlando Robinson,MIA,7,3,4,147,12,7,58.3,35,34.3,0,34.3,4.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,9,4,5,110,6,3,50.0,12,50.0,0,50.0,9.6
Ousmane Dieng,OKC,11,5,6,116,6,4,66.7,10,60.0,1,66.7,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,19,6,13,590,22,11,50.0,59,37.3,6,41.5,9.8
Paolo Banchero,ORL,21,15,6,702,24,10,41.7,67,35.8,2,36.9,9.4
Pascal Siakam,TOR,21,8,13,718,31,12,38.7,75,41.3,8,46.3,11.7
Pat Connaughton,MIL,17,12,5,397,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,2,0,2,6,2,0,0.0,3,66.7,0,66.7,7.7
Patrick Beverley,PHI,19,13,6,363,19,5,26.3,34,55.9,0,55.9,13.5
Patrick Williams,CHI,21,8,13,534,25,11,44.0,56,44.6,2,46.3,9.2
Patty Mills,ATL,2,1,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Paul George,LAC,21,11,10,751,13,9,69.2,39,33.3,3,36.1,9.1
Paul Reed,PHI,21,14,7,296,36,24,66.7,75,48.0,2,49.3,5.7
Payton Pritchard,BOS,19,14,5,396,20,5,25.0,55,36.4,2,37.7,10.3
Peyton Watson,DEN,16,9,7,269,9,3,33.3,35,25.7,2,27.3,9.6
Precious Achiuwa,TOR,16,5,11,289,36,22,61.1,67,53.7,2,55.4,6.9
Quentin Grimes,NYK,17,9,8,382,4,1,25.0,18,22.2,1,23.5,18.1
RJ Barrett,NYK,16,10,6,473,11,4,36.4,40,27.5,1,28.2,10.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,6,1,5,60,2,0,0.0,5,40.0,0,40.0,20.9
Reggie Jackson,DEN,18,11,7,489,9,3,33.3,22,40.9,0,40.9,12.7
Richaun Holmes,DAL,8,3,5,101,13,10,76.9,38,34.2,1,35.1,4.8
Robert Covington,PHI,17,10,7,340,26,16,61.5,55,47.3,2,49.1,7.1
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,19,12,7,561,15,5,33.3,45,33.3,3,35.7,9.9
Rudy Gobert,MIN,21,17,4,688,83,66,79.5,170,48.8,3,49.7,4.1
Rui Hachimura,LAL,11,7,4,270,12,8,66.7,36,33.3,0,33.3,5.5
Russell Westbrook,LAC,21,11,10,539,33,17,51.5,83,39.8,1,40.2,5.7
Ryan Arcidiacono,NYK,3,1,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,20,8,12,600,45,16,35.6,83,54.2,4,57.0,7.1
Sam Hauser,BOS,21,16,5,479,19,6,31.6,44,43.2,1,44.2,11.7
Sam Merrill,CLE,5,2,3,71,3,0,0.0,5,60.0,0,60.0,18.6
Sandro Mamukelashvili,SAS,6,0,6,48,6,2,33.3,9,66.7,0,66.7,10.0
Santi Aldama,MEM,15,6,9,403,26,12,46.2,51,51.0,0,51.0,8.9
Sasha Vezenkov,SAC,15,9,6,221,10,7,70.0,23,43.5,0,43.5,4.5
Scoot Henderson,POR,11,4,7,287,11,6,54.5,24,45.8,2,50.0,14.1
Scottie Barnes,TOR,21,8,13,727,54,30,55.6,93,58.1,2,59.3,8.2
Seth Curry,DAL,11,6,5,170,8,2,25.0,18,44.4,1,47.1,16.5
Shaedon Sharpe,POR,20,6,14,736,31,14,45.2,76,40.8,5,43.7,12.6
Shai Gilgeous-Alexander,OKC,19,13,6,672,17,9,52.9,39,43.6,2,45.9,13.8
Shake Milton,MIN,18,14,4,310,4,3,75.0,17,23.5,1,25.0,9.7
Shaquille Harrison,MEM,2,1,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,19,6,13,371,14,4,28.6,39,35.9,2,37.8,9.3
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,20,11,9,627,10,5,50.0,29,34.5,2,37.0,10.0
Stanley Umude,DET,9,0,9,137,3,0,0.0,8,37.5,0,37.5,13.1
Stephen Curry,GSW,19,10,9,642,13,5,38.5,26,50.0,2,54.2,16.9
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,12,7,5,181,8,2,25.0,15,53.3,0,53.3,9.3
Talen Horton-Tucker,UTA,20,7,13,454,10,5,50.0,23,43.5,0,43.5,14.4
Tari Eason,HOU,12,7,5,218,19,16,84.2,42,45.2,2,47.5,4.4
Taurean Prince,LAL,17,9,8,520,6,1,16.7,13,46.2,1,50.0,12.1
Taylor Hendricks,UTA,3,1,2,45,2,0,0.0,4,50.0,0,50.0,5.5
Terance Mann,LAC,15,8,7,396,17,11,64.7,42,40.5,3,43.6,7.6
Terry Rozier,CHA,11,4,7,404,6,2,33.3,15,40.0,0,40.0,11.3
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,3,3,0,22,3,2,66.7,7,42.9,0,42.9,5.4
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,12,7,5,163,13,10,76.9,35,37.1,0,37.1,3.7
Tim Hardaway Jr.,DAL,16,12,4,450,6,1,16.7,22,27.3,2,30.0,19.1
Tobias Harris,PHI,21,14,7,737,21,10,47.6,79,26.6,3,27.6,9.2
Torrey Craig,CHI,22,9,13,461,42,19,45.2,96,43.8,3,45.2,11.0
Toumani Camara,POR,20,6,14,507,43,28,65.1,102,42.2,1,42.6,6.0
Trae Young,ATL,18,7,11,651,11,3,27.3,31,35.5,0,35.5,16.8
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,17,3,14,416,10,5,50.0,30,33.3,2,35.7,15.9
Tre Mann,OKC,5,3,2,68,3,0,0.0,4,75.0,0,75.0,15.8
Trendon Watford,BKN,14,8,6,203,16,6,37.5,27,59.3,1,61.5,13.8
Trent Forrest,ATL,2,1,1,26,2,1,50.0,2,100.0,0,100.0,4.5
Trey Lyles,SAC,7,4,3,136,8,5,62.5,13,61.5,0,61.5,6.7
Trey Murphy III,NOP,2,2,0,52,1,0,0.0,3,33.3,0,33.3,20.4
Tristan Thompson,CLE,15,9,6,152,19,14,73.7,43,44.2,0,44.2,5.9
Troy Brown Jr.,MIN,16,13,3,261,12,3,25.0,22,54.5,0,54.5,12.1
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,18,11,7,619,13,4,30.8,35,37.1,1,38.2,11.3
Tyrese Maxey,PHI,20,14,6,768,12,3,25.0,40,30.0,2,31.6,15.1
Tyus Jones,WAS,21,3,18,568,6,1,16.7,18,33.3,0,33.3,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,20,3,17,605,48,32,66.7,79,60.8,2,62.3,6.6
Vince Williams Jr.,MEM,11,3,8,176,6,2,33.3,16,37.5,1,40.0,7.7
Walker Kessler,UTA,15,5,10,377,49,34,69.4,103,47.6,1,48.0,5.1
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,6,0,6,66,2,2,100.0,8,25.0,0,25.0,6.4
Xavier Tillman,MEM,10,2,8,226,17,10,58.8,46,37.0,2,38.6,7.8
Yuta Watanabe,PHX,14,7,7,261,9,4,44.4,14,64.3,0,64.3,10.9
Zach Collins,SAS,21,3,18,605,44,30,68.2,123,35.8,4,37.0,4.9
Zach LaVine,CHI,17,5,12,605,6,1,16.7,30,20.0,2,21.4,13.6
Zeke Nnaji,DEN,12,8,4,157,23,17,73.9,45,51.1,0,51.1,4.0
Ziaire Williams,MEM,15,4,11,368,12,5,41.7,36,33.3,0,33.3,12.9
Zion Williamson,NOP,18,11,7,562,35,25,71.4,92,38.0,7,41.2,5.8
