PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Lindy Waters III,OKC,3,3,0,33,1,0,0.0,2,50.0,1,100.0,12.5
Lonnie Walker IV,BKN,17,9,8,362,3,1,33.3,11,27.3,0,27.3,10.4
Luguentz Dort,OKC,19,12,7,545,27,14,51.9,74,36.5,3,38.0,8.5
Luka Doncic,DAL,20,14,6,723,14,7,50.0,45,31.1,2,32.6,8.9
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,9,1,8,76,3,1,33.3,15,20.0,0,20.0,5.7
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,15,11,4,208,22,15,68.2,59,37.3,2,38.6,4.9
Malachi Flynn,TOR,17,7,10,296,10,2,20.0,19,52.6,1,55.6,13.4
Malaki Branham,SAS,15,2,13,308,6,1,16.7,22,27.3,3,31.6,15.1
Malcolm Brogdon,POR,14,6,8,417,15,6,40.0,39,38.5,0,38.5,9.1
Malik Beasley,MIL,23,16,7,692,13,5,38.5,32,40.6,3,44.8,8.4
Malik Monk,SAC,18,12,6,457,10,1,10.0,30,33.3,0,33.3,23.2
MarJon Beauchamp,MIL,17,10,7,284,13,8,61.5,36,36.1,0,36.1,9.4
Marcus Morris Sr.,PHI,13,9,4,177,6,5,83.3,18,33.3,1,35.3,7.0
Marcus Sasser,DET,18,2,16,351,3,0,0.0,11,27.3,0,27.3,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,19,7,12,508,76,54,71.1,127,59.8,1,60.3,5.0
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markieff Morris,DAL,4,3,1,47,3,1,33.3,5,60.0,0,60.0,5.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,20,2,18,366,37,28,75.7,73,50.7,1,51.4,4.1
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,18,4,14,446,8,6,75.0,22,36.4,0,36.4,7.7
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,13,8,5,269,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,23,13,10,796,18,7,38.9,45,40.0,1,40.9,7.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,22,13,9,693,38,19,50.0,76,50.0,0,50.0,7.7
Mikal Bridges,BKN,22,12,10,767,25,11,44.0,60,41.7,2,43.1,11.5
Mike Conley,MIN,21,16,5,630,10,1,10.0,24,41.7,0,41.7,16.8
Mike Muscala,WAS,7,1,6,99,5,5,100.0,13,38.5,0,38.5,6.1
Miles Bridges,CHA,11,4,7,402,10,4,40.0,19,52.6,0,52.6,9.5
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,21,12,9,613,112,86,76.8,190,58.9,5,60.5,4.4
Mo Bamba,PHI,9,6,3,65,16,11,68.8,33,48.5,4,55.2,2.5
Moritz Wagner,ORL,22,16,6,424,32,23,71.9,90,35.6,5,37.6,6.2
Moses Brown,POR,3,0,3,25,6,6,100.0,10,60.0,0,60.0,3.9
Moses Moody,GSW,20,10,10,382,26,13,50.0,50,52.0,1,53.1,9.4
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,21,13,8,580,38,27,71.1,89,42.7,3,44.2,5.5
Naji Marshall,NOP,14,9,5,290,18,10,55.6,29,62.1,0,62.1,11.1
Nassir Little,PHX,15,9,6,225,8,4,50.0,23,34.8,4,42.1,8.6
Nate Hinton,HOU,2,0,2,9,1,1,100.0,1,100.0,0,100.0,8.7
Naz Reid,MIN,22,17,5,483,25,11,44.0,51,49.0,2,51.0,9.7
Neemias Queta,BOS,3,3,0,31,8,5,62.5,11,72.7,1,80.0,4.4
Nic Claxton,BKN,13,7,6,352,45,28,62.2,88,51.1,3,52.9,5.4
Nick Richards,CHA,15,4,11,281,29,22,75.9,89,32.6,0,32.6,4.4
Nick Smith Jr.,CHA,4,1,3,42,2,0,0.0,3,66.7,0,66.7,7.7
Nickeil Alexander-Walker,MIN,18,15,3,443,10,4,40.0,31,32.3,1,33.3,16.9
Nicolas Batum,PHI,16,12,4,390,15,9,60.0,34,44.1,1,45.5,9.0
Nikola Jokic,DEN,21,12,9,718,72,57,79.2,132,54.5,7,57.6,5.1
Nikola Jovic,MIA,4,1,3,48,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,23,9,14,798,67,45,67.2,150,44.7,3,45.6,5.0
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,20,12,8,507,4,1,25.0,10,40.0,0,40.0,10.8
OG Anunoby,TOR,18,7,11,586,18,11,61.1,47,38.3,2,40.0,8.1
Obi Toppin,IND,20,12,8,494,19,7,36.8,42,45.2,0,45.2,8.6
Ochai Agbaji,UTA,18,6,12,396,18,6,33.3,37,48.6,2,51.4,8.2
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,8,5,3,85,4,2,50.0,11,36.4,1,40.0,8.7
Omer Yurtseven,UTA,13,4,9,192,26,15,57.7,57,45.6,2,47.3,3.8
Onyeka Okongwu,ATL,21,8,13,492,55,27,49.1,100,55.0,2,56.1,6.4
Orlando Robinson,MIA,8,4,4,169,13,8,61.5,43,30.2,0,30.2,3.9
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,9,4,5,110,6,3,50.0,12,50.0,0,50.0,9.6
Ousmane Dieng,OKC,12,6,6,143,6,4,66.7,12,50.0,1,54.5,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,20,6,14,622,23,11,47.8,62,37.1,6,41.1,9.8
Paolo Banchero,ORL,22,16,6,738,28,12,42.9,73,38.4,3,40.0,8.3
Pascal Siakam,TOR,22,8,14,754,33,14,42.4,80,41.3,10,47.1,11.2
Pat Connaughton,MIL,17,12,5,397,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,3,0,3,23,2,0,0.0,3,66.7,0,66.7,7.7
Patrick Beverley,PHI,20,14,6,374,20,5,25.0,35,57.1,0,57.1,13.4
Patrick Williams,CHI,22,8,14,575,29,15,51.7,62,46.8,2,48.3,8.3
Patty Mills,ATL,2,1,1,22,0,0,0.0,1,0.0,0,0.0,0.0
Paul George,LAC,22,12,10,793,16,10,62.5,42,38.1,3,41.0,10.0
Paul Reed,PHI,22,15,7,308,38,26,68.4,80,47.5,2,48.7,5.6
Payton Pritchard,BOS,19,14,5,396,20,5,25.0,55,36.4,2,37.7,10.3
Peyton Watson,DEN,17,10,7,289,10,3,30.0,36,27.8,2,29.4,9.5
Precious Achiuwa,TOR,17,5,12,310,36,22,61.1,71,50.7,2,52.2,6.9
Quentin Grimes,NYK,18,10,8,409,4,1,25.0,18,22.2,1,23.5,18.1
RJ Barrett,NYK,17,11,6,505,11,4,36.4,42,26.2,1,26.8,10.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,6,1,5,60,2,0,0.0,5,40.0,0,40.0,20.9
Reggie Jackson,DEN,19,12,7,508,9,3,33.3,22,40.9,0,40.9,12.7
Richaun Holmes,DAL,8,3,5,101,13,10,76.9,38,34.2,1,35.1,4.8
Robert Covington,PHI,18,11,7,354,27,17,63.0,59,45.8,2,47.4,7.4
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,20,12,8,580,16,5,31.3,47,34.0,3,36.4,10.9
Rudy Gobert,MIN,22,17,5,713,85,67,78.8,177,48.0,3,48.9,4.0
Rui Hachimura,LAL,11,7,4,270,12,8,66.7,36,33.3,0,33.3,5.5
Russell Westbrook,LAC,22,12,10,556,34,18,52.9,84,40.5,1,41.0,5.6
Ryan Arcidiacono,NYK,3,1,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,21,8,13,640,46,16,34.8,85,54.1,4,56.8,7.2
Sam Hauser,BOS,21,16,5,479,19,6,31.6,44,43.2,1,44.2,11.7
Sam Merrill,CLE,6,2,4,87,4,0,0.0,7,57.1,0,57.1,16.4
Sandro Mamukelashvili,SAS,7,0,7,52,6,2,33.3,11,54.5,0,54.5,10.0
Santi Aldama,MEM,16,6,10,423,26,12,46.2,52,50.0,0,50.0,8.9
Sasha Vezenkov,SAC,16,10,6,231,11,8,72.7,25,44.0,1,45.8,4.3
Scoot Henderson,POR,12,4,8,316,12,6,50.0,28,42.9,2,46.2,15.4
Scottie Barnes,TOR,22,8,14,765,58,31,53.4,98,59.2,2,60.4,8.2
Seth Curry,DAL,12,7,5,190,9,2,22.2,19,47.4,1,50.0,17.2
Shaedon Sharpe,POR,21,6,15,777,32,15,46.9,79,40.5,5,43.2,12.3
Shai Gilgeous-Alexander,OKC,20,14,6,700,18,9,50.0,40,45.0,2,47.4,14.7
Shake Milton,MIN,19,14,5,330,5,4,80.0,20,25.0,2,27.8,10.6
Shaquille Harrison,MEM,2,1,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,20,6,14,394,15,5,33.3,41,36.6,2,38.5,9.6
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,21,11,10,661,10,5,50.0,30,33.3,2,35.7,10.0
Stanley Umude,DET,9,0,9,137,3,0,0.0,8,37.5,0,37.5,13.1
Stephen Curry,GSW,19,10,9,642,13,5,38.5,26,50.0,2,54.2,16.9
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,13,8,5,197,8,2,25.0,16,50.0,0,50.0,9.3
Talen Horton-Tucker,UTA,21,7,14,469,10,5,50.0,24,41.7,0,41.7,14.4
Tari Eason,HOU,13,8,5,245,23,17,73.9,52,44.2,3,46.9,5.0
Taurean Prince,LAL,17,9,8,520,6,1,16.7,13,46.2,1,50.0,12.1
Taylor Hendricks,UTA,4,1,3,71,2,0,0.0,7,28.6,0,28.6,5.5
Terance Mann,LAC,16,9,7,425,19,12,63.2,46,41.3,3,44.2,7.0
Terry Rozier,CHA,12,4,8,443,7,2,28.6,17,41.2,0,41.2,11.2
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,3,3,0,22,3,2,66.7,7,42.9,0,42.9,5.4
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,13,8,5,167,13,10,76.9,35,37.1,0,37.1,3.7
Tim Hardaway Jr.,DAL,16,12,4,450,6,1,16.7,22,27.3,2,30.0,19.1
Tobias Harris,PHI,22,15,7,767,21,10,47.6,81,25.9,3,26.9,9.2
Torrey Craig,CHI,23,9,14,489,43,19,44.2,100,43.0,3,44.3,10.8
Toumani Camara,POR,21,6,15,544,43,28,65.1,111,38.7,2,39.4,6.0
Trae Young,ATL,19,7,12,678,11,3,27.3,32,34.4,0,34.4,16.8
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,17,3,14,416,10,5,50.0,30,33.3,2,35.7,15.9
Tre Mann,OKC,6,4,2,81,3,0,0.0,6,50.0,0,50.0,15.8
Trendon Watford,BKN,15,8,7,214,17,6,35.3,28,60.7,1,63.0,13.4
Trent Forrest,ATL,2,1,1,26,2,1,50.0,2,100.0,0,100.0,4.5
Trey Lyles,SAC,8,5,3,159,8,5,62.5,13,61.5,0,61.5,6.7
Trey Murphy III,NOP,3,3,0,76,1,0,0.0,4,25.0,0,25.0,20.4
Tristan Thompson,CLE,16,9,7,181,23,16,69.6,54,42.6,0,42.6,5.3
Troy Brown Jr.,MIN,17,13,4,288,12,3,25.0,24,50.0,0,50.0,12.1
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,19,12,7,652,13,4,30.8,36,36.1,1,37.1,11.3
Tyrese Maxey,PHI,21,15,6,793,12,3,25.0,40,30.0,2,31.6,15.1
Tyus Jones,WAS,22,3,19,589,6,1,16.7,19,31.6,0,31.6,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,3,2,1,47,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,21,3,18,638,50,32,64.0,85,58.8,2,60.2,6.9
Vince Williams Jr.,MEM,12,3,9,202,9,4,44.4,22,40.9,1,42.9,7.0
Walker Kessler,UTA,15,5,10,377,49,34,69.4,103,47.6,1,48.0,5.1
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wendell Moore Jr.,MIN,1,0,1,2,0,0,0.0,0,0.0,0,0.0,0.0
Wesley Matthews,ATL,7,0,7,84,3,2,66.7,9,33.3,0,33.3,12.6
Xavier Tillman,MEM,10,2,8,226,17,10,58.8,46,37.0,2,38.6,7.8
Yuta Watanabe,PHX,14,7,7,261,9,4,44.4,14,64.3,0,64.3,10.9
Zach Collins,SAS,22,3,19,618,44,30,68.2,125,35.2,4,36.4,4.9
Zach LaVine,CHI,17,5,12,605,6,1,16.7,30,20.0,2,21.4,13.6
Zeke Nnaji,DEN,13,9,4,169,24,18,75.0,46,52.2,0,52.2,4.0
Ziaire Williams,MEM,16,4,12,384,13,5,38.5,38,34.2,1,35.1,12.4
Zion Williamson,NOP,19,12,7,595,37,27,73.0,99,37.4,7,40.2,5.6
