PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Lonnie Walker IV,BKN,17,9,8,362,3,1,33.3,11,27.3,0,27.3,10.4
Luguentz Dort,OKC,18,11,7,506,23,12,52.2,69,33.3,3,34.8,9.4
Luka Doncic,DAL,18,12,6,638,14,7,50.0,44,31.8,2,33.3,8.9
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,8,1,7,59,3,1,33.3,11,27.3,0,27.3,5.7
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,14,10,4,197,21,14,66.7,57,36.8,2,38.2,5.1
Malachi Flynn,TOR,16,7,9,280,9,2,22.2,18,50.0,1,52.9,13.7
Malaki Branham,SAS,14,2,12,274,6,1,16.7,19,31.6,3,37.5,15.1
Malcolm Brogdon,POR,14,6,8,417,15,6,40.0,39,38.5,0,38.5,9.1
Malik Beasley,MIL,22,15,7,652,13,5,38.5,32,40.6,3,44.8,8.4
Malik Monk,SAC,16,10,6,401,9,1,11.1,27,33.3,0,33.3,23.5
MarJon Beauchamp,MIL,17,10,7,284,13,8,61.5,36,36.1,0,36.1,9.4
Marcus Morris Sr.,PHI,11,7,4,149,6,5,83.3,15,40.0,1,42.9,7.0
Marcus Sasser,DET,18,2,16,351,3,0,0.0,11,27.3,0,27.3,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,18,6,12,488,74,53,71.6,123,60.2,1,60.7,4.8
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markieff Morris,DAL,2,1,1,19,2,1,50.0,2,100.0,0,100.0,3.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,19,2,17,343,35,26,74.3,70,50.0,1,50.7,4.2
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,16,4,12,380,5,3,60.0,15,33.3,0,33.3,8.1
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,13,8,5,269,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,21,12,9,737,15,5,33.3,38,39.5,1,40.5,7.9
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,20,12,8,627,35,16,45.7,72,48.6,0,48.6,8.1
Mikal Bridges,BKN,20,11,9,700,22,10,45.5,54,40.7,2,42.3,10.8
Mike Conley,MIN,19,15,4,570,9,1,11.1,20,45.0,0,45.0,15.8
Mike Muscala,WAS,6,1,5,78,2,2,100.0,9,22.2,0,22.2,10.5
Miles Bridges,CHA,9,3,6,330,9,3,33.3,17,52.9,0,52.9,9.9
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,20,12,8,595,107,83,77.6,181,59.1,5,60.8,4.4
Mo Bamba,PHI,7,4,3,52,12,7,58.3,25,48.0,4,57.1,2.8
Moritz Wagner,ORL,20,14,6,391,31,22,71.0,85,36.5,5,38.8,6.3
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,19,10,9,366,24,13,54.2,48,50.0,1,51.1,9.1
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,20,12,8,549,35,25,71.4,82,42.7,3,44.3,5.6
Naji Marshall,NOP,13,8,5,277,18,10,55.6,28,64.3,0,64.3,11.1
Nassir Little,PHX,14,9,5,221,8,4,50.0,23,34.8,4,42.1,8.6
Nate Hinton,HOU,2,0,2,9,1,1,100.0,1,100.0,0,100.0,8.7
Naz Reid,MIN,20,16,4,435,22,11,50.0,46,47.8,2,50.0,9.8
Neemias Queta,BOS,3,3,0,31,8,5,62.5,11,72.7,1,80.0,4.4
Nic Claxton,BKN,11,6,5,299,37,23,62.2,71,52.1,1,52.9,5.7
Nick Richards,CHA,13,3,10,229,24,18,75.0,75,32.0,0,32.0,4.7
Nick Smith Jr.,CHA,4,1,3,42,2,0,0.0,3,66.7,0,66.7,7.7
Nickeil Alexander-Walker,MIN,16,14,2,384,8,4,50.0,27,29.6,1,30.8,17.5
Nicolas Batum,PHI,14,10,4,341,13,7,53.8,32,40.6,1,41.9,9.5
Nikola Jokic,DEN,19,11,8,648,63,49,77.8,114,55.3,4,57.3,5.4
Nikola Jovic,MIA,4,1,3,48,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,21,8,13,724,56,37,66.1,130,43.1,3,44.1,4.3
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,18,10,8,454,4,1,25.0,8,50.0,0,50.0,10.8
OG Anunoby,TOR,16,7,9,513,17,11,64.7,40,42.5,2,44.7,7.6
Obi Toppin,IND,19,11,8,482,19,7,36.8,41,46.3,0,46.3,8.6
Ochai Agbaji,UTA,16,6,10,358,18,6,33.3,34,52.9,2,56.3,8.2
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,6,3,3,62,4,2,50.0,10,40.0,1,44.4,8.7
Omer Yurtseven,UTA,12,4,8,182,24,15,62.5,52,46.2,2,48.0,3.8
Onyeka Okongwu,ATL,19,8,11,445,49,24,49.0,88,55.7,1,56.3,6.6
Orlando Robinson,MIA,6,3,3,127,10,5,50.0,32,31.3,0,31.3,4.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,9,4,5,110,6,3,50.0,12,50.0,0,50.0,9.6
Ousmane Dieng,OKC,11,5,6,116,6,4,66.7,10,60.0,1,66.7,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,18,5,13,565,22,11,50.0,59,37.3,6,41.5,9.8
Paolo Banchero,ORL,20,14,6,672,24,10,41.7,66,36.4,2,37.5,9.4
Pascal Siakam,TOR,20,8,12,684,30,12,40.0,72,41.7,8,46.9,12.0
Pat Connaughton,MIL,17,12,5,397,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,18,12,6,345,18,5,27.8,33,54.5,0,54.5,12.9
Patrick Williams,CHI,20,7,13,499,24,11,45.8,55,43.6,2,45.3,9.3
Patty Mills,ATL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Paul George,LAC,20,10,10,714,13,9,69.2,39,33.3,3,36.1,9.1
Paul Reed,PHI,20,13,7,290,34,22,64.7,73,46.6,2,47.9,5.8
Payton Pritchard,BOS,18,13,5,378,19,5,26.3,54,35.2,2,36.5,9.8
Peyton Watson,DEN,15,9,6,243,8,3,37.5,31,25.8,2,27.6,9.5
Precious Achiuwa,TOR,15,5,10,267,32,19,59.4,61,52.5,1,53.3,7.1
Quentin Grimes,NYK,16,9,7,362,4,1,25.0,17,23.5,1,25.0,18.1
RJ Barrett,NYK,15,10,5,442,10,4,40.0,38,26.3,1,27.0,11.2
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,6,1,5,60,2,0,0.0,5,40.0,0,40.0,20.9
Reggie Jackson,DEN,17,11,6,464,8,2,25.0,20,40.0,0,40.0,13.9
Richaun Holmes,DAL,8,3,5,101,13,10,76.9,38,34.2,1,35.1,4.8
Robert Covington,PHI,17,10,7,340,26,16,61.5,55,47.3,2,49.1,7.1
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,18,11,7,535,13,4,30.8,42,31.0,3,33.3,9.2
Rudy Gobert,MIN,20,16,4,652,74,58,78.4,157,47.1,3,48.1,4.0
Rui Hachimura,LAL,11,7,4,270,12,8,66.7,36,33.3,0,33.3,5.5
Russell Westbrook,LAC,20,10,10,523,33,17,51.5,81,40.7,1,41.3,5.7
Ryan Arcidiacono,NYK,3,1,2,8,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,19,8,11,562,40,13,32.5,75,53.3,4,56.3,7.7
Sam Hauser,BOS,20,15,5,458,18,5,27.8,42,42.9,0,42.9,12.1
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,6,0,6,48,6,2,33.3,9,66.7,0,66.7,10.0
Santi Aldama,MEM,14,6,8,380,22,9,40.9,46,47.8,0,47.8,9.0
Sasha Vezenkov,SAC,14,8,6,201,7,5,71.4,20,35.0,0,35.0,3.1
Scoot Henderson,POR,10,4,6,256,10,6,60.0,20,50.0,2,55.6,13.1
Scottie Barnes,TOR,20,8,12,691,50,28,56.0,89,56.2,2,57.5,8.1
Seth Curry,DAL,10,5,5,152,7,2,28.6,17,41.2,1,43.8,17.2
Shaedon Sharpe,POR,19,6,13,705,29,14,48.3,70,41.4,4,43.9,12.8
Shai Gilgeous-Alexander,OKC,18,12,6,629,14,6,42.9,36,38.9,2,41.2,14.5
Shake Milton,MIN,17,13,4,288,4,3,75.0,15,26.7,1,28.6,9.7
Shaquille Harrison,MEM,2,1,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,18,6,12,340,14,4,28.6,38,36.8,2,38.9,9.3
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,19,10,9,594,10,5,50.0,27,37.0,2,40.0,10.0
Stanley Umude,DET,9,0,9,137,3,0,0.0,8,37.5,0,37.5,13.1
Stephen Curry,GSW,18,10,8,602,13,5,38.5,26,50.0,2,54.2,16.9
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,12,7,5,181,8,2,25.0,15,53.3,0,53.3,9.3
Talen Horton-Tucker,UTA,19,7,12,432,10,5,50.0,23,43.5,0,43.5,14.4
Tari Eason,HOU,11,6,5,201,18,15,83.3,40,45.0,2,47.4,4.6
Taurean Prince,LAL,17,9,8,520,6,1,16.7,13,46.2,1,50.0,12.1
Taylor Hendricks,UTA,3,1,2,45,2,0,0.0,4,50.0,0,50.0,5.5
Terance Mann,LAC,14,7,7,366,16,11,68.8,38,42.1,1,43.2,7.6
Terry Rozier,CHA,10,3,7,364,6,2,33.3,14,42.9,0,42.9,11.3
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,3,3,0,22,3,2,66.7,7,42.9,0,42.9,5.4
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,12,7,5,163,13,10,76.9,35,37.1,0,37.1,3.7
Tim Hardaway Jr.,DAL,15,11,4,414,6,1,16.7,21,28.6,2,31.6,19.1
Tobias Harris,PHI,20,13,7,704,19,8,42.1,75,25.3,3,26.4,9.7
Torrey Craig,CHI,21,8,13,438,38,17,44.7,92,41.3,3,42.7,10.0
Toumani Camara,POR,19,6,13,475,37,23,62.2,88,42.0,1,42.5,6.5
Trae Young,ATL,18,7,11,651,11,3,27.3,31,35.5,0,35.5,16.8
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,16,3,13,387,10,5,50.0,29,34.5,2,37.0,15.9
Tre Mann,OKC,5,3,2,68,3,0,0.0,4,75.0,0,75.0,15.8
Trendon Watford,BKN,13,7,6,184,16,6,37.5,26,61.5,1,64.0,13.8
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,6,3,3,123,8,5,62.5,13,61.5,0,61.5,6.7
Trey Murphy III,NOP,2,2,0,52,1,0,0.0,3,33.3,0,33.3,20.4
Tristan Thompson,CLE,14,8,6,135,17,12,70.6,40,42.5,0,42.5,6.0
Troy Brown Jr.,MIN,15,12,3,231,11,2,18.2,20,55.0,0,55.0,12.8
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,18,11,7,619,13,4,30.8,35,37.1,1,38.2,11.3
Tyrese Maxey,PHI,19,13,6,729,12,3,25.0,38,31.6,2,33.3,15.1
Tyus Jones,WAS,20,3,17,540,6,1,16.7,18,33.3,0,33.3,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,19,3,16,573,41,26,63.4,70,58.6,2,60.3,6.9
Vince Williams Jr.,MEM,10,3,7,159,5,1,20.0,15,33.3,1,35.7,7.9
Walker Kessler,UTA,14,5,9,346,45,30,66.7,94,47.9,1,48.4,5.3
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,6,0,6,66,2,2,100.0,8,25.0,0,25.0,6.4
Xavier Tillman,MEM,9,2,7,209,15,9,60.0,40,37.5,2,39.5,7.6
Yuta Watanabe,PHX,13,7,6,237,9,4,44.4,14,64.3,0,64.3,10.9
Zach Collins,SAS,20,3,17,582,41,28,68.3,119,34.5,4,35.7,4.7
Zach LaVine,CHI,17,5,12,605,6,1,16.7,30,20.0,2,21.4,13.6
Zeke Nnaji,DEN,12,8,4,157,23,17,73.9,45,51.1,0,51.1,4.0
Ziaire Williams,MEM,15,4,11,368,12,5,41.7,36,33.3,0,33.3,12.9
Zion Williamson,NOP,18,11,7,562,35,25,71.4,92,38.0,7,41.2,5.8
